entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:SWK,15-AP-2624,33 Nutbrook Street SE15 4JU,,yes,,51.464946,-0.070482,0.07,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2663,Rear Of 117 Peckham High Street/Mission Place SE15 5SE,,yes,,51.474302,-0.068249,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2719,58 Barry Road SE22 0HP,,yes,,51.456625,-0.068392,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2721,Kipling Estate Garages Weston Street SE1 3RL,,yes,,51.501084,-0.085715,0.11,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2725,19-20 Stories Mews SE5 8JJ,,yes,,51.467493,-0.08538,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2807,Land To The Rear Of 66 East Dulwich Grove SE22 8PS,,yes,,51.459446,-0.079133,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2818,3 Boundary Lane SE17 2BH,,yes,,51.483152,-0.094049,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2827,Third Floor Front And Centre Unity Wharf Mill Street SE1 2BH,,yes,,51.50102,-0.072002,0.07,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2952,83 Bushey Hill Road SE5 8QQ,,yes,,51.471302,-0.078185,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2957,Rear Of 60 Dulwich Village SE21 7AJ,,yes,,51.449834,-0.085857,0.11,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3154,Third Floor 23 Jacob Street SE1 2BG,,yes,,51.500965,-0.068975,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3156,2 Lausanne Road SE15 2HU,,yes,,51.472387,-0.052888,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3270,107 Peckham High Street & 130 Peckham Hill Street SE15 5JT,,yes,,51.474063,-0.068933,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3318,630 Old Kent Road SE15 1JB,,yes,,51.482909,-0.064356,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3382,"Hillside, 9 Fountain Drive SE19 1UP",,yes,,51.427122,-0.075198,0.27,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3399,161 Denmark Hill SE5 8EF,,yes,,51.461786,-0.091286,0.09,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3406,77 Tower Bridge Road SE1 4TW,,yes,,51.496119,-0.083045,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3554,3 Stories Mews SE5 8BG,,yes,,51.466999,-0.08503,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3659,Land Adjacent To 3a Friern Road SE22 0AU,,yes,,51.455895,-0.065828,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3766,73 Friern Road SE22 0AU,,yes,,51.453927,-0.067006,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3890,"1 Bartholomew Street, SE1 4AJ",,yes,,51.494396,-0.089504,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3892,"Units 3 & 6, St James Industrial Mews, 276 St Jamess Road SE1 5JX",,yes,,51.486716,-0.066598,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3903,269 Old Kent Road SE1 5LU,,yes,,51.489409,-0.078467,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3913,"The Fort, 131 Grange Road SE1 3AL",,yes,,51.493783,-0.07397,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-3958,41 Athenlay Road SE15 3EA,,yes,,51.457131,-0.046226,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-4014,1st And 2nd Floors 213 Walworth Rd SE17 1RL,,yes,,51.489298,-0.095806,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-4079,2 Brunswick Park SE5 7RH,,yes,,51.474807,-0.084868,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-4086,"Land Adjacent To 2 Cottage Green, SE5 7ST",,yes,,51.479049,-0.085838,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-4088,193-221 Southwark Park Road SE16 3RP,,yes,,51.492377,-0.064579,0.14,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-4160,The Former Ambulance Centre Station Ann Moss Way SE16 2TL,,yes,,51.496903,-0.053783,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-4298,2201 Block C 70 Holland Street SE1 9NX,,yes,,51.506653,-0.10056,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-4434,78 Crystal Palace Road SE22 9EY,,yes,,51.457974,-0.071461,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-4644,328 Southwark Park Road SE16 2HA,,yes,,51.492555,-0.057961,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-4672,"Ground Floor Unit 15 The Cube, 5 Spa Road SE16 3GD",,yes,,51.495345,-0.075848,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-4765,15 Montpelier Road SE15 2HB,,yes,,51.474631,-0.060319,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-4790,148-150 Long Lane SE1 4BS,,yes,,51.499584,-0.087042,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-4817,146 Long Lane SE1 4BS,,yes,,51.499526,-0.086968,0.06,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-4837,36 Shawbury Street SE22 9DH,,yes,,51.456792,-0.073738,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-4839,"The Nags Head, 242 Camberwell Road SE5 0DP",,yes,,51.47688,-0.094226,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-4964,124 Gipsy Hill SE19 1PL,,yes,,51.424482,-0.083378,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-5032,13 Sydenham Hill SE26 6SH,,yes,,51.427648,-0.074929,0.09,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-5042,Unit 4a 24-28 Wilds Rents SE1 4QG,,yes,,51.497535,-0.084115,0.05,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-5074,62-64 Nunhead Lane SE15 3QE,,yes,,51.46447,-0.058829,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-5080,83 Alleyn Park SE21 8AA,,yes,,51.43813,-0.088328,0.09,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-5142,91 Grove Vale SE22 8EN,,yes,,51.461907,-0.076705,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-5175,32-36 Rye Lane SE15 5BS,,yes,,51.47174,-0.070078,0.1,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0124,96 Friary Road SE15 1PX,,yes,,51.47784,-0.06521,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0198,16-18 Tower Bridge Road SE1 4TR,,yes,,51.494932,-0.084093,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0203,5 York Grove SE15 2NY,,yes,,51.473816,-0.054746,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0214,31 Tresco Road SE15 3PY,,yes,,51.461481,-0.058772,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0322,1 Fountain Drive SE19 1UW,,yes,,51.42643,-0.075477,0.24,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0347,"Former Florian Shops 1-6 Dalwood Street, SE5 7DL",,yes,,51.475327,-0.081491,0.2,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0563,"Randall Court, 12 Steedman Street SE17 3AF",,yes,,51.491748,-0.09943,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0603,219-229 Gordon Road SE15 3RT,,yes,,51.465565,-0.059024,0.06,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0675,"Unit 1, Old Stable House Between 53 And 55 North Cross Road SE22 9ET",,yes,,51.457403,-0.07394,0,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0711,"Units 3, St James Industrial Mews, 276 St Jamess Road SE1 5JX",,yes,,51.486597,-0.066477,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0722,"Sultan House, 238 St Jamess Road SE1 5LJ",,yes,,51.489361,-0.065743,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0798,50 North Cross Road SE22 9EU,,yes,,51.457869,-0.073841,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0929,"Basement, Crown House 41-43 East Dulwich Road SE22 9AN",,yes,,51.461095,-0.071978,0.08,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0934,4a Highshore Road SE15 5AA,,yes,,51.47134,-0.070457,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0937,107 & 109 Ivydale Road SE15 3DT,,yes,,51.463223,-0.047928,0.07,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-0972,5 Tyers Gate SE1 3HX,,yes,,51.500742,-0.082344,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1038,200 Upland Road SE22 0DH,,yes,,51.451445,-0.068264,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1047,65 Goodrich Road SE22 9EQ,,yes,,51.451845,-0.07194,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1097,13 Grummant Road SE15 5NQ,,yes,,51.473134,-0.075289,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1110,51-53 Blue Anchor Lane SE16 3UL,,yes,,51.492624,-0.062638,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1239,"32-36 Rye Lane, SE15 5BS",,yes,,51.47174,-0.07008,0.1,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1393,95 Peckham Road SE15 5LJ,,yes,,51.474509,-0.076613,0.12,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1471,"Garden Flat, 67 Herne Hill SE24 9NE",,yes,,51.456887,-0.096095,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1486,152-154 Ilderton Road SE15 1NT,,yes,,51.483816,-0.054023,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1554,463a Lordship Lane SE22 8JS,,yes,,51.44617,-0.071471,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1622,14b And 14c Grove Lane SE5 8SY,,yes,,51.473234,-0.090242,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1635,"Tiffany Court, 67 Oakhurst Grove SE22 9AG",,yes,,51.45915,-0.069008,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1713,115 Brandon Street SE17 1AL,,yes,,51.490112,-0.092101,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1781,56-64 Blenheim Grove SE15 4QS,,yes,,51.469022,-0.071775,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1786,1 Camberwell Station Road SE5 9JJ,,yes,,51.474874,-0.095978,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1885,Land To Rear Of 263 Lordship Lane SE22 8JG,,yes,,51.453113,-0.076441,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1918,53a North Cross Road SE22 9E,,yes,,51.45754,-0.073867,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1958,26 Hanover Park SE15 5HS,,yes,,51.471978,-0.067696,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-1971,Rear Of 258 Old Kent Road SE1 5UB,,yes,,51.488965,-0.078832,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2066,88-89 Blackfriars Road SE1 8HA,,yes,,51.502607,-0.10503,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2081,"Odessa Wharf, 7 Odessa Street SE16 7LY",,yes,,51.496938,-0.033333,0.06,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2090,138-142 Camberwell Road SE5 0EE,,yes,,51.479831,-0.094838,0.08,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2124,9b Piermont Road SE22 0LN,,yes,,51.454886,-0.065006,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2137,137 Southwark Bridge Road SE1 0EY,,yes,,51.502668,-0.096475,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2160,Garage Rear Of 34 Peckham Road SE5 8QA,,yes,,51.472852,-0.081604,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2222,"Unit 4 And 5 St James Industrial Mews, 276 St Jamess Road SE1 5JX",,yes,,51.486719,-0.06628,0.14,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2259,"Cabrini House, 2 Honor Oak Rise SE23",,yes,,51.449451,-0.054548,0.21,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2382,3 Draymans Mews Chadwick Road SE15 4PW,,yes,,51.46816,-0.075696,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2434,221 Consort Road SE15 3SB,,yes,,51.464841,-0.060542,0.05,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2444,130a Lyndhurst Way SE15 4PT,,yes,,51.468465,-0.07382,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2454,43a Trinity Street SE1 4JA,,yes,,51.498546,-0.091848,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2506,Land At 206 Bermondsey Wall East SE16 4TT,,yes,,51.500156,-0.064363,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2507,98 Asylum Road SE15 2LW,,yes,,51.475635,-0.058199,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2531,278-280 St Jamess Road SE1 5JX,,yes,,51.48672,-0.066279,0.14,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2599,229-237 Lower Road SE16 2LW,,yes,,51.492174,-0.044981,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2677,1 Mina Road SE17 2QS,,yes,,51.488375,-0.077771,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2773,Land Rear Of 144a Croxted Road Aka Garage No 3 Turney Road SE21 8NW,,yes,,51.446624,-0.095449,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2796,168 Queens Road SE15 2HP,,yes,,51.472674,-0.053988,0.07,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2803,Land Adjacent To 80 Half Moon Lane SE24 9JE,,yes,,51.453757,-0.089341,0.06,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-2844,130-136 Gordon Road SE15 3RP,,yes,,51.466126,-0.059991,0.09,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3007,117 Southampton Way SE5 7EW,,yes,,51.478539,-0.085201,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3017,69 Warner Road SE5 9NE,,yes,,51.472832,-0.096314,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3025,Land Adjacent To 126 Crofton Road SE5 8NA,,yes,,51.469646,-0.078477,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3035,117-119 East Dulwich Grove SE22 8PU,,yes,,51.457787,-0.081921,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3050,163-167 Bermondsey Street SE1 3UF,,yes,,51.499282,-0.081005,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3066,Felbridge House East Dulwich Estate Quorn Road SE22,,yes,,51.462718,-0.081267,0.11,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3067,Land Rear Of 76 Elsted Street SE17,,yes,,51.489716,-0.085872,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
