entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LDS,SHL01318,53.797017,-1.469222,0.24,2,2,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01322,53.798229,-1.548093,0.07,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01323,53.766444,-1.371468,0.23,4,4,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01324,53.794347,-1.663370,0.24,1,1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01326,53.804939,-1.625293,0.25,28,28,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01343,53.858454,-1.614296,0.4,6,6,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01344,53.853882,-1.612316,0.42,15,15,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01360,53.854800,-1.604250,0.86,16,16,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01400,53.767051,-1.368986,0.4,16,16,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01401,53.809876,-1.524459,0.43,25,25,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01402,53.802105,-1.560775,0.2,23,23,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00763,53.799811,-1.562545,0.2,70,70,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00764,53.794248,-1.562663,0.99,310,310,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00766,53.803607,-1.548946,1.73,2,2,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00773,53.742029,-1.596681,1.84,15,15,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00783,53.833239,-1.602006,2.3,69,69,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00890,53.815544,-1.599834,3.62,55,55,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01000,53.860764,-1.688883,0.26,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00852,53.799389,-1.562868,0.27,107,107,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00856,53.794086,-1.483482,0.51,15,15,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00857,53.794168,-1.479626,2.75,83,83,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00860,53.828417,-1.474478,0.67,27,27,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00891,53.750006,-1.528805,2.48,37,37,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00893,53.794785,-1.535970,0.33,27,27,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00894,53.796832,-1.532972,0.02,18,18,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00976,53.815434,-1.565724,2.42,88,88,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00977,53.779370,-1.554745,0.82,60,60,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00980,53.779530,-1.546943,1.3,10,10,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00981,53.785066,-1.556490,2.29,17,17,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00982,53.779211,-1.550543,0.75,30,30,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00984,53.806392,-1.541324,3.07,19,19,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00987,53.867964,-1.324874,0.84,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00990,53.801537,-1.557744,0.22,72,72,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00996,53.776205,-1.521653,0.34,11,11,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00997,53.822432,-1.598113,0.21,1,1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01001,53.743819,-1.605337,0.36,22,22,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01007,53.780870,-1.554440,0.3,17,17,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01008,53.804464,-1.631615,0.38,22,22,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01018,53.817614,-1.515197,0.33,8,8,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01023,53.716504,-1.578818,0.32,2,2,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01025,53.753524,-1.653914,0.31,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01040,53.810324,-1.671929,0.25,10,10,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01042,53.815045,-1.638129,0.33,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01076,53.803775,-1.557781,0.14,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01077,53.803429,-1.561399,0.15,4,4,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01078,53.832033,-1.498090,0.33,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01082,53.811509,-1.546963,0.59,72,72,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01091,53.794691,-1.573588,0.25,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01113,53.753715,-1.630617,3.81,85,85,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01114,53.789376,-1.673063,0.57,1,1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01119,53.778562,-1.593039,3.7,111,111,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01127,53.766328,-1.561891,1.85,60,60,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01141,53.796574,-1.564628,2.48,325,325,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01145,53.812976,-1.625753,1.25,20,20,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01186,53.793598,-1.572021,0.82,48,48,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01191,53.787924,-1.519137,0.33,86,86,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01271,53.812985,-1.474548,0.39,16,16,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01624,53.794341,-1.571026,2.32,16,16,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01201,53.771343,-1.569379,0.51,18,18,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01202,53.736118,-1.523821,2.17,62,62,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01208,53.869887,-1.692237,0.47,17,17,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01210,53.834791,-1.617505,0.7,89,89,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01216,53.743319,-1.538068,0.92,37,37,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01218,53.744131,-1.550598,0.36,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01219,53.740330,-1.548516,0.37,15,15,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01220,53.791483,-1.591669,0.5,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01222,53.800203,-1.628448,1.79,64,64,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01229,53.803083,-1.700789,0.6,22,22,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01235,53.745326,-1.596180,0.4,28,28,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01239,53.831046,-1.632900,0.83,30,30,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01241,53.801968,-1.498250,0.63,23,23,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01242,53.794527,-1.522796,0.83,48,48,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01247,53.843499,-1.341211,0.91,1,1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01249,53.934957,-1.377852,1.96,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01250,53.924483,-1.387586,1.85,86,86,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01251,53.932295,-1.382659,0.45,2,2,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01253,53.756273,-1.460862,0.71,26,26,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01254,53.791521,-1.383799,0.36,58,58,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01267,53.820347,-1.462411,0.83,26,26,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01404,53.815432,-1.498257,0.55,20,20,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01407,53.804956,-1.573758,0.47,28,28,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01408,53.759341,-1.627504,0.28,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01412,53.803554,-1.544407,0.03,4,4,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01417,53.814661,-1.532030,0.25,21,21,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01886,53.824836,-1.449396,0.28,5,5,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01887,53.792336,-1.530228,0.56,14,14,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01423,53.724721,-1.542287,0.22,3,3,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01427,53.758482,-1.659227,0.46,8,8,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01430,53.815289,-1.638401,0.24,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01431,53.873518,-1.714278,0.24,7,7,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01432,53.803207,-1.533523,0.23,73,73,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01433,53.793699,-1.543375,0.04,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01434,53.770840,-1.521972,0.32,12,12,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01439,53.743838,-1.510118,0.29,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01445,53.793294,-1.662726,0.39,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01446,53.814222,-1.645563,0.67,20,20,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01447,53.745132,-1.594832,0.2,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01459,53.742833,-1.452301,0.62,74,74,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01467,53.797932,-1.543238,0.05,18,18,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01471,53.823853,-1.564816,0.36,77,77,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01475,53.731017,-1.543371,0.5,11,11,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01485,53.794636,-1.534620,0.04,19,19,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01486,53.828282,-1.579355,0.95,32,32,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01488,53.847695,-1.646299,0.24,29,29,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01491,53.902954,-1.707108,0.3,12,12,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01492,53.799534,-1.541490,0.02,12,12,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01493,53.821241,-1.527840,0.35,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01494,53.797370,-1.551488,0.01,8,8,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01495,53.799304,-1.646281,0.49,8,8,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01498,53.825802,-1.576904,0.29,31,31,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01500,53.847375,-1.606707,0.31,1,1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01501,53.736721,-1.600750,0.16,7,7,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01503,53.746877,-1.366347,0.29,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01504,53.814352,-1.672186,3.18,12,12,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01505,53.806613,-1.549916,0.04,2,2,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01507,53.794067,-1.545390,0.35,210,210,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01532,53.804611,-1.513601,11.37,260,260,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01561,53.844825,-1.588720,9.34,44,44,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01563,53.740177,-1.488070,1.15,36,36,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01573,53.802068,-1.550815,4.25,329,329,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01588,53.791747,-1.628902,7.6,106,106,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01589,53.719614,-1.568513,1.55,50,50,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01590,53.721407,-1.564812,12.07,160,160,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01591,53.912953,-1.322582,96.05,30,30,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01621,53.713454,-1.575212,2.71,52,52,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01623,53.795872,-1.571922,0.21,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01637,53.796968,-1.341423,105.92,55,55,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01653,53.802062,-1.556433,0.09,25,25,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01654,53.798195,-1.553346,0.04,3,3,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01656,53.731772,-1.543545,0.38,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01657,53.799703,-1.641298,0.26,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01658,53.828374,-1.703967,0.44,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01661,53.820156,-1.571477,0.32,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01662,53.755877,-1.341944,5.2,10,10,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01663,53.815608,-1.614019,0.73,24,24,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01674,53.750012,-1.584064,4.65,121,121,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01675,53.798405,-1.532893,2.74,600,600,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01683,53.799153,-1.592885,0.56,22,22,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01686,53.788722,-1.527612,1.6,105,105,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01687,53.787982,-1.529063,1.43,94,94,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01688,53.788417,-1.530029,1.37,90,90,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01695,53.814906,-1.478230,1.25,30,30,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01698,53.809852,-1.532083,4.82,118,118,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01699,53.793450,-1.530125,0.17,39,39,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01700,53.791136,-1.526583,0.69,147,147,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01702,53.799427,-1.551071,0.06,29,29,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01703,53.796074,-1.551031,0.04,20,20,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01704,53.801219,-1.628470,0.95,36,36,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01705,53.816635,-1.577330,0.22,16,16,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01706,53.759242,-1.565923,0.42,4,4,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01707,53.802205,-1.537164,0.01,11,11,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01708,53.799407,-1.548293,0.03,15,15,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01709,53.799308,-1.545819,0.03,22,22,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01710,53.798323,-1.551660,0.11,7,7,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
