entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LDS,SHL00185,"The Gateway, Marsh Lane LS9",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00185,yes,mixed ownership,permissioned,full planning permission,,53.794547,-1.532405,1.82,96,96,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00187,Leylands Road LS2,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00187,yes,not owned by a public authority,permissioned,full planning permission,,53.803165,-1.53442,0.03,35,35,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00190,49 Aire Street LS1,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00190,yes,not owned by a public authority,permissioned,full planning permission,,53.795918,-1.550243,0.02,6,6,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00192,Pearl Chambers The Headrow LS1,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00192,yes,not owned by a public authority,permissioned,full planning permission,,53.79932,-1.548901,0.05,26,26,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00194,38 The Calls LS2,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00194,yes,not owned by a public authority,not permissioned,,,53.794705,-1.538415,0.03,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00196,Globe Road (Doncasters) LS11,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00196,yes,not owned by a public authority,not permissioned,,,53.792526,-1.558962,1.85,609,609,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00199,South Accommodation Road LS9 (adjacent to Low Fold),https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00199,yes,owned by a public authority,not permissioned,,,53.787631,-1.524452,0.55,27,27,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00201,Emco Ho 5-7 New York Road LS2,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00201,yes,not owned by a public authority,permissioned,technical details consent,,53.800858,-1.537406,0.1,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00203,Jayco Ho Skinner Lane LS7,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00203,yes,not owned by a public authority,permissioned,full planning permission,,53.803687,-1.534581,0.18,106,106,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00205,"City One (Caddick), Manor Road",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00205,yes,not owned by a public authority,not permissioned,,,53.787214,-1.549061,2.93,296,296,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00206,57 Great George Street LS1,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00206,yes,not owned by a public authority,not permissioned,,,53.800985,-1.551889,0.02,7,7,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00207,Doncasters Whitehall Road LS12,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00207,yes,not owned by a public authority,permissioned,reserved matters approval,,53.793533,-1.561532,3.49,463,463,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00209,7 Duncan Street LS1,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00209,yes,not owned by a public authority,not permissioned,,,53.796183,-1.541906,0.04,15,15,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00210,Globe Road/water Lane LS11,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00210,,not owned by a public authority,not permissioned,,,53.792205,-1.554806,1.79,263,263,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00212,Portland Crescent LS1,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00212,,mixed ownership,not permissioned,,,53.803126,-1.5476,0.92,50,50,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00214,Rear 2-28 The Calls LS2,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00214,yes,not owned by a public authority,permissioned,full planning permission,,53.794783,-1.540054,0.35,77,77,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00218,Waterloo Sidings LS9,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00218,yes,not owned by a public authority,not permissioned,,,53.794103,-1.493775,7.26,140,140,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00219,"Hunslet Mill, Goodman Street LS10",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00219,yes,not owned by a public authority,permissioned,full planning permission,,53.78508,-1.525012,2.29,699,699,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00224,Shaftesbury House Beeston Road LS11,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00224,yes,owned by a public authority,permissioned,other,,53.781309,-1.551674,0.51,1,1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00225,Barkly Road LS11,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00225,,not owned by a public authority,not permissioned,,,53.770713,-1.561557,0.54,25,25,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00229,Fall Lane (west) East Ardsley,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00229,yes,not owned by a public authority,permissioned,full planning permission,,53.727996,-1.524609,7.4,64,64,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00240,Main Street Carlton ,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00240,yes,mixed ownership,not permissioned,,,53.740156,-1.489314,0.5,15,15,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00244,"Former Bay Horse, Main St, Methley",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00244,yes,not owned by a public authority,permissioned,full planning permission,,53.740024,-1.400577,0.53,1,1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00247,"Pinfold Lane, Wmc, Methley",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00247,yes,not owned by a public authority,permissioned,full planning permission,,53.738138,-1.393585,0.47,6,6,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00258,Park Mills South St Morley,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00258,yes,not owned by a public authority,not permissioned,,,53.744379,-1.595143,0.4,33,33,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00261,"Manor House Farm, Baghill Green Wa",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00261,yes,not owned by a public authority,permissioned,reserved matters approval,,53.719551,-1.584061,0.63,6,6,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00389,"Baker House, Bridge Street, Leeds, LS2 7qz",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00389,,not owned by a public authority,not permissioned,,,53.800809,-1.536359,0.2,63,63,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00411,"Government Buildings, Otley Road, LS16 5pu",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00411,yes,not owned by a public authority,permissioned,outline planning permission,,53.846932,-1.589794,4.7,97,97,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00416,"7a Waterword Close, Tingley, WF3 1ql",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00416,yes,not owned by a public authority,permissioned,reserved matters approval,,53.723213,-1.564794,0.64,3,3,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00443,"Tetleys Motor Services Ltd, 76 Goodman Street Hunslet LS10",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00443,,not owned by a public authority,not permissioned,,,53.783842,-1.525451,0.62,36,36,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00455,"Nethertown Pig Farm, Old Lane, Drighlington, Leeds, BD11 1LU",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00455,yes,not owned by a public authority,permissioned,outline planning permission,,53.760555,-1.651823,1.3,23,23,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00456,Saxton Lane / Marsh Lane LS9,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00456,yes,not owned by a public authority,not permissioned,,,53.795863,-1.530978,0.19,80,80,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00500,"Garnetts Paper Mill, Mill Lane, Otley",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00500,yes,not owned by a public authority,permissioned,full planning permission,,53.909645,-1.68712,9.95,137,137,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00503,"Braims Pressings Ltd, Hunslet Road, LS10",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00503,,not owned by a public authority,not permissioned,,,53.787765,-1.533421,2.28,121,121,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00522,St Michaels College St Johns Road LS3,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00522,yes,not owned by a public authority,permissioned,full planning permission,,53.804694,-1.563375,1.82,459,459,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00531,"Land To The North Of Keswick Lane, Bardsey Site Of The Blessed Sacrament Church LS22",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00531,,not owned by a public authority,not permissioned,,,53.890426,-1.446603,0.41,10,10,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00642,"Former Gas Works, Armley Gyratory",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00642,,not owned by a public authority,not permissioned,,,53.794198,-1.568872,5,122,122,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00674,"Former Vickers Tank Factory Site, Manston Lane, Cross Gates",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00674,yes,not owned by a public authority,not permissioned,,,53.80599,-1.432529,21.49,450,450,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00685,"Land To The Rear Of Naylor Jennings Mill Of Green Lane, Yeadon",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00685,yes,not owned by a public authority,permissioned,full planning permission,,53.859837,-1.684724,5.96,171,171,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00696,"Land North Of Albert Road, Morley",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00696,yes,not owned by a public authority,permissioned,full planning permission,,53.748653,-1.588809,2.5,61,61,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00699,"Airedale Mills, Rodley",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00699,yes,not owned by a public authority,not permissioned,,,53.820959,-1.653208,1.93,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00714,"Stylo House, Harrogate Road, Apperley Bridge Bradford Bd10",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00714,yes,not owned by a public authority,permissioned,reserved matters approval,,53.834426,-1.705322,2.74,1,1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00715,Mistress Lane Armley,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00715,yes,owned by a public authority,not permissioned,,,53.797844,-1.585808,1.19,41,41,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00716,"Clarient Production Uk Limited, Calverley Lane, Horsforth, LS18 4RP",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00716,yes,not owned by a public authority,permissioned,full planning permission,,53.831876,-1.664757,18.81,119,119,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00724,"Ninevah Lane, Allerton Bywater",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00724,,not owned by a public authority,not permissioned,,,53.750534,-1.385126,2.9,57,57,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00737,Marsh Lane Goods Yard,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00737,yes,not owned by a public authority,not permissioned,,,53.797034,-1.527185,3.67,289,289,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00738,St Peters Square,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00738,yes,not owned by a public authority,not permissioned,,,53.79678,-1.533534,0.09,49,49,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00741,Leeds College Of Building,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00741,,not owned by a public authority,not permissioned,,,53.802945,-1.53547,0.9,180,180,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00746,"Carlsberg Uk Ltd Brewery, Black Bull Street",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00746,yes,mixed ownership,not permissioned,,,53.791751,-1.539282,11,1540,1540,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00747,Hindle Valve / New Lane,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00747,,owned by a public authority,not permissioned,,,53.790573,-1.54602,3.22,95,95,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00755,Silver Street/ Midland Mills North,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00755,,not owned by a public authority,not permissioned,,,53.791095,-1.556047,0.27,180,180,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00756,Silver Street/ Midland Mills South,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00756,,not owned by a public authority,not permissioned,,,53.790109,-1.556528,0.57,279,279,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00759,Clarence Road and Carlisle Road,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00759,,owned by a public authority,not permissioned,,,53.789338,-1.531188,1.45,114,114,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00760,Yorkshire Evening Post,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00760,yes,not owned by a public authority,permissioned,outline planning permission,,53.796386,-1.560091,1.85,204,204,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00265,Albert Road Morley (Mone Bros Plant Hire Yard),https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00265,yes,not owned by a public authority,not permissioned,,,53.74835,-1.592239,0.8,40,40,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00271,Cliff House Fawcett Lane LS12,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00271,yes,mixed ownership,permissioned,full planning permission,,53.785597,-1.600316,1.34,7,7,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00273,Pollard Lane LS13,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00273,yes,not owned by a public authority,permissioned,full planning permission,,53.825868,-1.638537,2.22,136,136,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00275,Elder Road/Swinnow Road LS13,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00275,yes,not owned by a public authority,not permissioned,,,53.805312,-1.635419,0.83,25,25,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00277,214-244 Cardigan Road LS4,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00277,yes,not owned by a public authority,permissioned,full planning permission,,53.808243,-1.575425,0.57,65,65,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00283,Berry Mount Wood Lane LS12,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00283,yes,not owned by a public authority,not permissioned,,,53.795554,-1.627654,0.61,12,12,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00303,83-105 Bradford Road Stanningley,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00303,,not owned by a public authority,not permissioned,,,53.805027,-1.67399,1.17,78,78,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00306,"Eastmoor Tile Lane, Adel, LS16",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00306,yes,mixed ownership,not permissioned,,,53.852159,-1.573204,5.6,67,67,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00307,"Dunstarn Lane, Adel, LS 16",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00307,yes,not owned by a public authority,not permissioned,,,53.845194,-1.578427,2.74,28,28,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00309,Cookridge Hospital LS16,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00309,yes,not owned by a public authority,permissioned,full planning permission,,53.845965,-1.615307,7.16,243,243,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00320,"Cromptons, Netherfield Rd, Guiseley",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00320,yes,not owned by a public authority,permissioned,full planning permission,,53.87959,-1.716564,5.43,1,1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00333,"The Mansion, Woodlea Drive, LS6",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00333,yes,not owned by a public authority,permissioned,full planning permission,,53.838987,-1.566788,1,17,17,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00336,"Bramham House, Bowcliffe Road, Bramham",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00336,yes,owned by a public authority,not permissioned,,,53.8787,-1.353527,0.29,30,30,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00339,Bowcliffe Road Bramham,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00339,yes,not owned by a public authority,permissioned,full planning permission,,53.879123,-1.355331,0.9,2,2,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00342,"Linton Springs Sicklinghall Rd, Linton",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00342,yes,not owned by a public authority,permissioned,full planning permission,,53.928734,-1.425918,0.54,7,7,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00350,Whinmoor Way (pfi C) LS14,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00350,yes,not owned by a public authority,permissioned,full planning permission,,53.820771,-1.441216,4.75,7,7,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00351,Swarcliffe Avenue (pfi E) LS14,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00351,yes,owned by a public authority,permissioned,full planning permission,,53.822495,-1.442636,0.5,7,7,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00357,"Oak Tree Mount, Gipton, LS9",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00357,yes,owned by a public authority,permissioned,full planning permission,,53.812627,-1.493795,2.25,62,62,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00358,South Parkway (easel) LS 14,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00358,yes,not owned by a public authority,permissioned,full planning permission,,53.815807,-1.466342,4.08,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00359,South Parkway/york Road Depot LS14,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00359,yes,owned by a public authority,permissioned,full planning permission,,53.816362,-1.457723,0.93,39,39,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
