entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289344,400888,0.57,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287999,399561,1.16,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287774,403229,2.97,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288140,402360,0.37,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288564,399890,1.15,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285674,394786,2.80,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288297,399613,2.72,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288521,399882,0.25,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287676,398395,0.93,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289372,400522,2.89,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289344,400888,0.68,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289342,400116,1.48,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285903,396299,0.95,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286029,396152,1.40,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285970,396245,0.35,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285515,394226,1.32,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285875,393760,2.82,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285745,394446,1.30,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285801,394662,0.57,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285807,394264,0.99,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285745,394446,0.29,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285857,394805,1.64,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286331,394525,4.81,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285602,394003,8.11,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285790,394610,0.38,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285751,396246,0.95,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286484,396936,0.35,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293865,403207,0.30,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291077,397814,0.90,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287980,399350,1.23,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294086,395557,0.63,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287898,396206,1.06,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292737,395204,2.62,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294294,395403,0.23,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285917,394918,0.71,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290437,398349,2.13,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294249,401752,0.23,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292967,395147,0.76,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293420,395195,0.45,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293570,395212,1.50,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290033,398051,1.41,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290450,397397,2.00,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286085,394334,0.40,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286207,394447,1.16,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294395,400885,5.20,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287713,398641,0.04,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288252,400715,0.50,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288085,396242,0.15,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292580,396049,2.42,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293018,398712,6.25,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288376,397510,4.15,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287882,403301,4.60,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285778,394043,0.28,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294985,399680,0.01,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287949,395657,5.22,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288360,396849,51.22,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294007,400775,0.18,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285863,394435,0.17,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294798,398837,0.05,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289422,399301,0.21,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291336,400321,0.05,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286417,397066,0.09,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294842,398263,10.70,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292458,397956,3.96,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293461,395308,1.98,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294559,399063,1.35,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294701,398406,0.94,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294653,398339,0.17,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294744,398468,0.19,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287911,399877,0.10,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293029,395268,2.24,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292717,400049,5.20,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292893,395173,1.50,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294689,398266,1.14,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294741,398347,0.85,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294801,398418,1.18,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294583,398567,1.45,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294564,368435,0.74,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287626,402774,0.02,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294852,398964,0.12,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286176,402407,0.44,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292440,397614,0.07,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291652,399951,0.34,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288268,402267,0.10,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294529,404105,0.43,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288179,399472,0.10,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403273,403273,0.14,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291741,397152,0.52,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291093,396204,0.10,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290995,400797,0.03,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285963,394450,0.17,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,295462,398598,0.11,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289351,400784,1.06,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286331,395448,0.09,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287214,401416,0.70,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287898,398848,0.10,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291580,398276,0.21,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291716,400272,0.13,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288803,401881,0.05,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288441,402395,0.24,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291456,400277,0.08,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290510,401289,0.21,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285769,394378,0.12,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291246,400370,0.11,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286376,402431,0.05,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289341,400734,0.07,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,295752,399110,0.02,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288533,402446,0.15,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285378,395277,0.16,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288694,403702,0.08,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291896,399331,0.19,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292828,401063,0.35,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288247,397642,1.29,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290688,401091,0.05,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290653,400839,1.60,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290748,400765,0.74,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289465,401157,0.1,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
