entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:CON,BR84,Land South Of Chy-An-PorthThe TerraceSt Ives,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.208462,-5.478735,0.05,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR85,Monowai Headland RoadCarbis BayCornwallTR26 2NR,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.196695,-5.45945,0.1,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR86,Chy An Albany Hotel Albany TerraceSt. IvesCornwallTR26 2BS,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.207338,-5.479018,0.26,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR87,Land North Of Tolcarne MewsTregoss RoadNewquayCornwallTR7 2NR,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.414566,-5.07354,0.11,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR88,Vacation Lodge14 Berry RoadNewquayCornwallTR7 1AR,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.41337,-5.078587,0.03,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR89,Carlyon BaySt AustellCornwallPL25 3RG,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.336604,-4.734573,22.17,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR90,Western National LtdEliot RoadSt AustellCornwallPL25 4NL,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.339281,-4.7791,0.48,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR91,Land Rear Of Halifax13-14 Pydar Street TruroTruroCornwallTR1 2AX,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,,,0.08,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR92,Tremorvah HouseTremorvah CrescentTruroCornwallTR1 1NL,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.266976,-5.043659,0.71,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR93,Methodist ChurchSt Georges RoadTruroCornwallTR1 3JD,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.264316,-5.058309,0.05,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR94,Hodges Motor Works SiteRosudgeonPenzanceCornwallTR20 9PA,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.115684,-5.419283,0.17,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR95,Athelstan HousePriory RoadBodminCornwallPL31 2AE,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.4704,-4.714987,0.44,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR96,Royal British LegionGurneys LaneCamborneCornwallTR14 8JP,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.213431,-5.299939,0.05,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR97,8 Tower StreetLauncestonCornwallPL15 8BQ,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.638616,-4.360856,0.04,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR98,Newquay Reef Surf Lodge5 - 7 Springfield RoadNewquayCornwallTR7 1RT,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.413874,-5.07655,0.08,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR99,4 - 5 Biddicks CourtSt AustellCornwallPL25 5EW,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.338583,-4.793592,0.03,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR100,Charlestown ChapelCharlestown RoadCharlestownSt. AustellPL25 3NLCornwall,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.333427,-4.758619,0.07,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR101,Derelict CottagesChapel StreetProbusTruroCornwallTR2 4LD,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.293791,-4.951328,0.09,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR102,XeniaUnion StreetTruroCornwallTR1 2BB,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.264599,-5.055057,0.05,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR103,Old BakeryPolmorla RoadWadebridgeCornwallPL27 7ND,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.515196,-4.837486,0.32,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR104,Land OffStray Park RoadCamborneCornwall,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.212106,-5.291478,0.46,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR105,Former Foul Water Pumping StationDellohay ParkSaltashCornwall,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.413741,-4.230105,0.1,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR106,13 Upton TowansHayleTR27 5BJ,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.206893,-5.394093,0.16,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR107,Devon & Cornwall Constabulary Police Station 1 Palace RoadSt. AustellCornwallPL25 4AL,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.339682,-4.787163,0.14,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR108,61 - 62 Chapel StreetPenzanceCornwallTR18 4AE,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.118018,-5.536171,0.03,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR109,Land At Tuckingmill/Church View FarmCamborneCornwall,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.217475,-5.283589,8.04,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR110,Hayle HarbourNorth QuayHayleCornwallTR27 4BL,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.184396,-5.422159,4.48,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR111,Trevarthan Bungalow & The SawmillGrumblaSancreedSt JustPenzanceCornwall,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.110216,-5.631455,0.45,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR112,The Old Sail LoftsBethesda HillSt IvesCornwall,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.215562,-5.477794,0.14,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR113,The Former Site Of Tregolls HouseTregolls RoadTruroTR1 1PX,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.26408,-5.043643,8,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR114,Taylors Garage SiteCoinagehall StreetPenzance,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.115393,-5.53199,0.33,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR115,W Harvey & SonsThe CoombeNewlynPenzanceCornwallTR18 5HF,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.107199,-5.552244,0.05,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR116,Gurnick RoadFaugan ParcNewlynPenzanceCornwallTR18 5DG,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.101504,-5.554592,0.31,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR117,Champions Yard And 17 CausewayheadPenzanceCornwallTR18 2TA,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.119688,-5.538953,0.04,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR118,Marshalls Garage Stratton,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.829609,-4.516176,0.11,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR119,St. Hilarys Residential Home Bramble Hill Bude,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.829055,-4.542534,0.32,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR120,Longships Hotel Talland Road St Ives,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.209612,-5.479702,0.1,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR121,Wyko Carn Brea Lane Pool,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.224431,-5.265347,0.15,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,local-authority-eng:CON,BR122,Former Car Park Lansdowne Park Wheal Rose Scorrier,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=162690&ycoord=64380&wsName=ccmap&layerName,50.260265,-5.20552,0.33,,,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
