entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:MAN,118033/P3OPA/2017,Barclay House 35 Whitworth Street West,https://mappinggm.org.uk/gmodin/,53.474176,-2.244345,0.13,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117159/FO/2017,Former St Thomas School site-Land Bounded By Nunthorpe Dr/ Chataway Rd/ Cottesmore Dr,https://mappinggm.org.uk/gmodin/,53.511354,-2.225136,0.33,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115923/FO/2017,"Former Imperial Public House, Delaunays Road",https://mappinggm.org.uk/gmodin/,53.521111,-2.22736,0.24,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,114425/FO/2016,Cotton Hill Manchester M20 4XR,https://mappinggm.org.uk/gmodin/,53.427971,-2.223311,0.19,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117463/FO/2017,25-33 Central Road,https://mappinggm.org.uk/gmodin/,53.428616,-2.23838,0.11,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,116113/FO/2017,165 Kingsbrook Road,https://mappinggm.org.uk/gmodin/,53.441425,-2.256126,0.2,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,116509/FO/2017,Land Adjacent To 874 Rochdale Road,https://mappinggm.org.uk/gmodin/,53.517345,-2.212952,0.07,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115906/VO/2017,Land Off Riverdale Road And Bridgnorth Road,https://mappinggm.org.uk/gmodin/,53.527148,-2.233864,0.14,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115904/VO/2017,Longhurst Road,https://mappinggm.org.uk/gmodin/,53.531837,-2.230812,0.37,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115919/FO/2017,Land Adjacent To Hulme Hall Road Manchester (Excelsior Mill site),https://mappinggm.org.uk/gmodin/,53.471474,-2.264186,0.18,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,116892/FO/2017,27-31 Anson Road,https://mappinggm.org.uk/gmodin/,53.45587,-2.214437,0.13,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,114552/FO/2016,774-786 Stockport Road,https://mappinggm.org.uk/gmodin/,53.450028,-2.193101,0.08,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117148/FO/2017,Victoria Mill 10 Lower Vickers Street,https://mappinggm.org.uk/gmodin/,53.489712,-2.214185,0.17,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,116823/OO/2017,"Land Bounded By Talgarth Road, Kingsfold Avenue And Kirkwood Drive",https://mappinggm.org.uk/gmodin/,53.493695,-2.223174,0.1,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,114600/FO/2016,Victoria Mill 10 Lower Vickers Street,https://mappinggm.org.uk/gmodin/,53.49001,-2.213569,0.17,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,112059/FO/2016,Daisy Bank Mill Terence Street Newton Heath,https://mappinggm.org.uk/gmodin/,53.497869,-2.172426,0.32,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,116840/FO/2017,"Former Minehead Centre, Dermot Murphy Close (RP)",https://mappinggm.org.uk/gmodin/,53.432748,-2.244635,0.77,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,114898/FO/2016,1 And 3 Abberton Road,https://mappinggm.org.uk/gmodin/,53.430277,-2.239579,0.06,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117003/FO/2017,"Russell House, 83 Russell Road",https://mappinggm.org.uk/gmodin/,53.453002,-2.264343,0.07,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,114896/FO/2016,Land At The Junction Of Alness Road And Wellington Road,https://mappinggm.org.uk/gmodin/,53.450634,-2.254058,0.43,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,114187/FO/2016,The Madina Hall 122 Withington Road,https://mappinggm.org.uk/gmodin/,53.452288,-2.258014,0.27,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,118683/FO/2017,Land At River Street (STUDENT),https://mappinggm.org.uk/gmodin/,53.471057,-2.249012,0.38,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,118568/FO/2017,Great Northern Complex,https://mappinggm.org.uk/gmodin/,53.477393,-2.249154,1.71,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117954/FO/2017,Berkeley Court 150 Bury Old Road,https://mappinggm.org.uk/gmodin/,53.516955,-2.251392,0.42,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117595/FO/2017,Talbot Mill,https://mappinggm.org.uk/gmodin/,53.472045,-2.262185,0.38,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,116881/FO/2017,Unit 5 Bentinck Street Industrial Estate,https://mappinggm.org.uk/gmodin/,53.471572,-2.260345,0.11,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117274/FO/2017,Kingsway Hotel Moseley Road,https://mappinggm.org.uk/gmodin/,53.442885,-2.202358,0.25,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117055/FO/2017,"Varley Street / Berkshire Road (Area 11), Miles Platting",https://mappinggm.org.uk/gmodin/,53.491688,-2.21516,3.96,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117793/FO/2017,5-7 Abberton Road,https://mappinggm.org.uk/gmodin/,53.430348,-2.239775,0.06,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117508/FO/2017,Woodlands 55 Carlton Road,https://mappinggm.org.uk/gmodin/,53.453172,-2.260925,0.19,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,118482/FO/2017,Portway Hotel Ruddpark Road,https://mappinggm.org.uk/gmodin/,53.374198,-2.260652,0.22,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,116099/FO/2017,London Road Fire Station 50 London Road,https://mappinggm.org.uk/gmodin/,53.476869,-2.232412,0.58,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115289/FO/2017,177-179 Mauldeth Road,https://mappinggm.org.uk/gmodin/,53.43339,-2.209447,0.11,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,112641/OO/2016 / 104026,Junction of Bamford St / Bank St,https://mappinggm.org.uk/gmodin/,53.484669,-2.187879,0.26,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Anco_Cap_070,Jersey Street/Poland Street,https://mappinggm.org.uk/gmodin/,53.485694,-2.224066,0.29,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Anco_Cap_109,Bengal Street,https://mappinggm.org.uk/gmodin/,53.486218,-2.22761,0.14,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Mile_Cap_031,Remaining Newton Heath District Centre sites,https://mappinggm.org.uk/gmodin/,53.502489,-2.178987,2.39,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Harp_Cap_043,Blackley Park Road,https://mappinggm.org.uk/gmodin/,53.517435,-2.212636,0.36,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Char_Cap_006,Pinfold/Raycroft Avenue,https://mappinggm.org.uk/gmodin/,53.520011,-2.193479,1.64,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Anco_Cap_079,Remaining New Cross Zone A,https://mappinggm.org.uk/gmodin/,53.486396,-2.233112,4.15,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Mile_Cap_036,"Silk Street, Newton Heath",https://mappinggm.org.uk/gmodin/,53.501499,-2.179767,0.68,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Harp_Cap_029,Winston Road,https://mappinggm.org.uk/gmodin/,53.515559,-2.200653,0.42,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Did_W_Cap_016,95 Palatine Road,https://mappinggm.org.uk/gmodin/,53.425988,-2.235446,0.26,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Gort_N_Cap_029,Hyde Road,https://mappinggm.org.uk/gmodin/,53.460967,-2.169686,0.53,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Char_Cap_004,NMHG School Croft Hill Road,https://mappinggm.org.uk/gmodin/,53.519001,-2.190443,4.56,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Harp_Cap_015,Albine Street,https://mappinggm.org.uk/gmodin/,53.51325,-2.200506,0.8,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,With_Cap_014,377-385 Wilmslow Road,https://mappinggm.org.uk/gmodin/,53.43842,-2.221003,0.21,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Chor_Cap_030,Chorlton District Centre,https://mappinggm.org.uk/gmodin/,53.443306,-2.279022,1.75,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Ardw_Cap_102,"Hostel Site, Downing Street",https://mappinggm.org.uk/gmodin/,53.472257,-2.228756,0.26,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_002a,"Crown Street (Plots C4-8, Great Jackson Street MP)",https://mappinggm.org.uk/gmodin/,53.47171,-2.254651,1.12,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_005,Trinity Islands (St John's Masterplan),https://mappinggm.org.uk/gmodin/,53.476622,-2.261279,1.78,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_007,Mayfield Development Area,https://mappinggm.org.uk/gmodin/,53.474823,-2.226178,11.22,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Anco_Cap_327,32-40 Oldham Road (former Cheshire Cheese pub),https://mappinggm.org.uk/gmodin/,53.485339,-2.231222,0.05,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Gort_N_Cap_026,Gorton Central Masterplan Area,https://mappinggm.org.uk/gmodin/,53.462129,-2.185836,15.49,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Anco_Cap_331,Port Street/Houldsworth Street,https://mappinggm.org.uk/gmodin/,53.482633,-2.231132,0.6,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Hulm_Cap_060,Birley Fields Site M Bonsall Street (STUDENT),https://mappinggm.org.uk/gmodin/,53.467004,-2.244093,0.68,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Harp_Cap_001,"Golden Lion, Harpurhey",https://mappinggm.org.uk/gmodin/,53.508635,-2.217899,0.49,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,High_Cap_075,Chain Road,https://mappinggm.org.uk/gmodin/,53.533928,-2.212975,0.36,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Hulm_Cap_002,"Gamecock, Boundary Lane",https://mappinggm.org.uk/gmodin/,53.466751,-2.240326,0.08,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,High_Cap_001,Tweedle Common,https://mappinggm.org.uk/gmodin/,53.528272,-2.224034,2.06,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Char_Cap_402,Former Whitemoss day centre,https://mappinggm.org.uk/gmodin/,53.528166,-2.202839,0.54,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Gort_S_Cap_400,Levenshulme Swimming Pool,https://mappinggm.org.uk/gmodin/,53.445609,-2.185674,0.19,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Fall_Cap_400,Holy Innocents Church Car Park,https://mappinggm.org.uk/gmodin/,53.443105,-2.220094,0.2,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Chor_Cap_401,Chorlton Baths,https://mappinggm.org.uk/gmodin/,53.447113,-2.276849,0.28,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Mile_Cap_001,"Miles Platting Neighbourhood, M40",https://mappinggm.org.uk/gmodin/,53.488719,-2.216577,66.28,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Harp_Cap_502,Collyhurst Village (Northern Gateway),https://mappinggm.org.uk/gmodin/,53.498272,-2.217726,18.93,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,High_Cap_503,Victoria Av Library and Community Centre,https://mappinggm.org.uk/gmodin/,53.533297,-2.22388,0.75,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_506,Alpha Place,https://mappinggm.org.uk/gmodin/,53.473049,-2.250561,0.04,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Wood_Cap_600,Wythenshawe Town Centre,https://mappinggm.org.uk/gmodin/,53.379678,-2.261979,9.12,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Anco_Cap_605,"Remaining Picc Basin Sites (Plots A, B, D, E, F, G, J, K, L)",https://mappinggm.org.uk/gmodin/,53.481962,-2.229998,1.44,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Harp_Cap_601,Simister Street/Jonas Street,https://mappinggm.org.uk/gmodin/,53.511478,-2.206001,0.5,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Gort_N_Cap_700,"Peacock Centre, off Gorton Lane",https://mappinggm.org.uk/gmodin/,53.466043,-2.177403,0.78,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_701,2-4 Little Lever Street,https://mappinggm.org.uk/gmodin/,53.481342,-2.23435,0.05,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Chee_Cap_700,Former Boddington's Brewery site UX,https://mappinggm.org.uk/gmodin/,53.489716,-2.244644,1.3,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_705,"Remaining Gt Jackson St Masterplan sites (plots D, F and G)",https://mappinggm.org.uk/gmodin/,53.471393,-2.251681,2.33,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Hulm_Cap_700,Cornbrook Road / Chester Road,https://mappinggm.org.uk/gmodin/,53.470059,-2.26597,0.31,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Hulm_Cap_703,Claremont Resource Centre,https://mappinggm.org.uk/gmodin/,53.465222,-2.249897,0.37,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_709,Little Peter Street Car Park,https://mappinggm.org.uk/gmodin/,53.473214,-2.249266,0.64,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_710,Portugal Street East,https://mappinggm.org.uk/gmodin/,53.478548,-2.224028,0.83,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_712,St Michael's (Bootle Street),https://mappinggm.org.uk/gmodin/,53.478673,-2.247444,0.5,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Anco_Cap_711,Eccleshall Street,https://mappinggm.org.uk/gmodin/,53.481791,-2.177348,8.23,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Harp_Cap_703,Pleasant Street / Rochdale Road,https://mappinggm.org.uk/gmodin/,53.509077,-2.217253,0.09,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Nort_Cap_701,Oakwood Lodge Day Centre EXTRA CARE,https://mappinggm.org.uk/gmodin/,53.40175,-2.251271,0.99,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_715,Shudehill,https://mappinggm.org.uk/gmodin/,53.485125,-2.239268,0.22,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_716,High Street,https://mappinggm.org.uk/gmodin/,53.482861,-2.238743,0.25,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Moss_Cap_703,Whitworth Park Halls STUDENT (net additional),https://mappinggm.org.uk/gmodin/,53.461601,-2.231244,1.81,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Whal_Cap_703,"Former hospital, Whalley Road",https://mappinggm.org.uk/gmodin/,53.453266,-2.263064,1.19,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_804,Water Street sites (Big Yellow),https://mappinggm.org.uk/gmodin/,53.475943,-2.259301,0.61,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_806,Tom Garner site (Plot B-Great Jackson Street MP),https://mappinggm.org.uk/gmodin/,53.472773,-2.253542,0.49,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Brad_Cap_800,"Land Known As Holt Town Waterfront, Bounded By Ash",https://mappinggm.org.uk/gmodin/,53.485144,-2.21041,31.44,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Mile_Cap_800,Sites adjacent to MIles Platting JSC,https://mappinggm.org.uk/gmodin/,53.493683,-2.214989,0.4,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Did_E_Cap_801,Golden Lion 579 Wilmslow Road,https://mappinggm.org.uk/gmodin/,53.426901,-2.228302,0.4,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Hulm_Cap_818,Trentham Street (Britannia Basin),https://mappinggm.org.uk/gmodin/,53.470653,-2.265416,0.71,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_816,Mindel House & 11 Bloom Street,https://mappinggm.org.uk/gmodin/,53.478364,-2.235689,0.07,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Did_E_Cap_900,"Childen's Hospice, Wilmslow Road",https://mappinggm.org.uk/gmodin/,53.411016,-2.224938,1.64,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Rush_Cap_900,"Land East of Aspinall Street, Rusholme",https://mappinggm.org.uk/gmodin/,53.454583,-2.225288,0.15,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_901,"11 St James's Square, John Dalton Street",https://mappinggm.org.uk/gmodin/,53.480402,-2.245661,0.03,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Anco_Cap_901,Spear Street,https://mappinggm.org.uk/gmodin/,53.483978,-2.232918,0.01,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Chee_Cap_900,New Town (Northern Gateway),https://mappinggm.org.uk/gmodin/,53.490462,-2.23116,16.09,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_904,Blackfriars Street/Deansgate,https://mappinggm.org.uk/gmodin/,53.484122,-2.246571,1.02,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Mile_Cap_901,"Rose Bank Farm, 37 Rose Bank Road",https://mappinggm.org.uk/gmodin/,53.494274,-2.184635,0.21,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_905,Great Jackson Street Plot E,https://mappinggm.org.uk/gmodin/,53.472244,-2.252921,0.46,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Char_Cap_043,Broadmoss Centre,https://mappinggm.org.uk/gmodin/,53.527492,-2.192443,0.3,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Anco_Cap_1000,Thompson Street,https://mappinggm.org.uk/gmodin/,53.487466,-2.232876,0.2,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Hulm_Cap_1000,Arundel Street,https://mappinggm.org.uk/gmodin/,53.472723,-2.260186,0.35,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_002b,Crown Street (Plot C1 and C2-Great Jackson Street MP),https://mappinggm.org.uk/gmodin/,53.472212,-2.255648,0.81,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
