entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-06-01,local-authority-eng:WRT,,"Radley Cottage, Radley Lane, Houghton Green, Warrington, WA2 0SZ",,53.418543,-2.575138,0.83,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Top Farm, Higher Lane, Lymm, Warrington, WA13 0RW",,53.369475,-2.445788,0.17,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Cop Holt Farm, Newton Road, Winwick, Warrington, WA2 8SH",,53.438405,-2.61,0.31,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Units 1 & 2, Barsbank Lane, Lymm, Warrington, WA13 0ER",,53.380898,-2.493137,0.3,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"20 Beatrice Street, Beatrice Street, WA4 1DR",,53.382449,-2.576417,0.42,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Warrington Baptist Church, 107 Sankey Street, WA1 1NN",,53.388367,-2.600888,0.12,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Former station goods yard, Off Green Lane, Padgate, WA1 4HU",,53.40551,-2.555696,0.82,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Former Bayleaf PH, Harpers Road, Fearnhead, WA2 0PB",,53.408481,-2.552428,1.01,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"The Old Stables, Marsh Lane, Cuerdley, WA5 2UN",,53.374275,-2.673047,0.3,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Thelwall Heyes, Cliff Lane, Grappenhall, Warrington, WA4 2TS",,53.375813,-2.532672,0.3,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"63 Mersey Street, Warrington, WA1 2BG",,53.387499,-2.588779,0.15,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Old Barn, Agden Lane Farm, Agden Lane, Lymm, Warrington, WA13 0UQ",,53.374204,-2.43158,0.06,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"271 Thelwall Lane, Latchford, WA4 1NF",,53.381222,-2.5544,0.09,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"12 Dam Lane, Croft, WA3 7HF",,53.433298,-2.55904,0.26,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Raddon Court, Lower Wash Lane, Manor Industrial Estate, Cheshire, Warrington, WA4 1PL",,53.382653,-2.56739,0.18,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Land at Stanley Street, Stanley Street, Warrington, WA1 1EZ",,53.386343,-2.594615,0.06,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"The Tannery, Cherry Lane, Lymm, WA13 0ST",,53.371857,-2.492776,0.59,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Cotebrook Nursing Home, Oughtrington Lane, Lymm, Warrington, WA13 0QY",,53.378787,-2.461795,1.47,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"57 Camsley Lane, Lymm, WA13 9BY",,53.381114,-2.509076,1.5,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Club Wired, Mersey Street, Warrington, WA1 2BP",,53.389306,-2.587669,0.03,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"53 Hob Hey Lane, Culcheth, Warrington, WA3 4NP",,53.454406,-2.530327,0.33,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Former Public Convenience, Bluecoat Street/Winwick Road, Warrington, WA2 7PF",,53.396798,-2.593726,0.05,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Cherry Nurseries, Kay Lane, Lymm, Warrington, WA13 0TN",,53.367832,-2.45438,0.23,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"20 Winmarleigh Street, Warrington",,53.386133,-2.598808,0.03,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"365 Warrington Road, Culcheth, Warrington, WA3 5JQ",,53.458273,-2.495772,1.09,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"24 Burtonwood Road, Warrington, WA5 3AJ",,53.395651,-2.632907,0.22,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Lymm Hall, Rectory Lane, Lymm, Warrington",,53.378467,-2.476729,0.65,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Units 2, 3a & 4a-d, Riverside Industrial Estate, Station Road, Penketh, Warrington, WA5 2UL",,53.373075,-2.662723,0.21,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Moonacre, Cliff Lane, Grappenhall, Warrington, WA4 3AA",,53.372574,-2.532431,0.28,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"18 Winmarleigh Street, Warrington",,53.387437,-2.598934,0.03,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Old Rectory, Church Lane, Grappenhall",,53.372549,-2.54264,0.55,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
