entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LIV,5243,10 HOLLY ROAD L7,,,,permissioned,,,53.409903,-2.93983,0.149,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4189,"DYSON RYCROFT MEMORIAL HALL, BETWEEN 153&155 KENSINGTON",,,,permissioned,,,53.412252,-2.951978,0.11,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6203,2 GROVE ROAD,,,,permissioned,,,53.413761,-2.939614,0.048,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6276,176 BOALER STREET,,,,permissioned,,,53.416338,-2.950203,0.007,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4369,24 FREEHOLD STREET,,,,permissioned,,,53.412841,-2.934358,0.025,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6220,8 LORNE STREET,,,,permissioned,,,53.413425,-2.933137,0.015,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5981,181 BOALER STREET L6,,,,permissioned,,,53.416501,-2.951185,0.012,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6144,2 PRESCOT DRIVE,,,,permissioned,,,53.414509,-2.934741,0.104,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,613,CENTRAL DOCKS,,,,permissioned,,,53.415148,-3.002265,17.505,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3853,ANFIELD / BRECKFIELD HMRI REGENERATION AREA,,,,permissioned,,,53.427844,-2.96256,18.538,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5158,LIVERPOOL WATERS-CLARENCE DOCK,,,,permissioned,,,53.420464,-3.002947,13.01,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1983,LAND AT LEEDS ST / LANYORK ROAD,,,,permissioned,,,53.41293,-2.99445,0.77,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,617,STANLEY DOCK / NORTH DOCKS,,,,permissioned,,,53.421284,-2.998452,5.156,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6319,160-162 BRECK ROAD,,,,permissioned,,,53.422158,-2.959783,0.075,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5928,LAND CORNER BEVINGTON BUSH / GARDNER ROW / EDGAR STREET,,,,permissioned,,,53.414784,-2.983419,0.398,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2655,LAND BETWEEN FREEMASON'S ROW / GLADSTONE ST & LEEDS ST,,,,permissioned,,,53.413417,-2.988849,0.243,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1659,BOND STREET / ELDON GROVE SITE,,,,permissioned,,,53.417724,-2.985473,0.906,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4229,"EASBY ESTATE, EASBY ROAD / LAMBETH ROAD / HARCOURT STREET",,,,permissioned,,,53.4319,-2.981,6.421,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6274,31A ORWELL ROAD,,,,permissioned,,,53.434689,-2.984075,0.073,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3355,LAND AT BURRELL ST / CHRISTOPHER ST / TATE ST / TETLOW ST,,,,permissioned,,,53.435549,-2.97014,0.099,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4320,SITE AT WESTWINSTER ROAD / FOLEY STREET,,,,permissioned,,,53.431095,-2.978347,0.052,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1687,FORMER 152 STANLEY ROAD & SITE ADJ TO 82 LAMBETH ROAD,,,,permissioned,,,53.430372,-2.983162,0.034,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6236,LAND AT HERIOT STREET,,,,permissioned,,,53.427644,-2.984815,0.057,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6040,5 CARISBROOKE ROAD,,,,permissioned,,,53.438491,-2.971954,0.013,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5544,111 MILL LANE L12.,,,,permissioned,,,53.426768,-2.915264,0.159,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4584,"ALDER GRANGE, CENTRAL DRIVE. SANDFIELD PARK L12.",,,,permissioned,,,53.424335,-2.903128,0.956,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4067,"FORMER KELTON CONVENT, WOODLANDS ROAD",,,,permissioned,,,53.374551,-2.925824,0.622,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6128,"SIR THOMAS MOORE RC CHURCH, RUNDLE ROAD",,,,permissioned,,,53.37198,-2.930578,0.061,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5978,63 AVONMORE AVENUE L18,,,,permissioned,,,53.376874,-2.914916,0.025,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1948,LAND TO REAR OF KELTON LODGE / WOODLANDS ROAD,,,,permissioned,,,53.374577,-2.927102,0.069,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5815,"BROUGHTON HOUSE, 37-39 ASHFIELD ROAD L17.",,,,permissioned,,,53.375435,-2.932427,0.247,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3614,"PHASES 1, 2&3 THE BOOT ESTATE REGENERATION, NORRIS GREEN",,,,permissioned,,,53.441696,-2.921532,21.603,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4598,NORRIS GREEN BOOT ESTATE-phase 1,,,,permissioned,,,53.441557,-2.915025,32.115,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6138,LAND AT THE CORNER OF UTTING AVENUE / EAST LEWISHAM ROAD,,,,permissioned,,,53.44487,-2.922579,0.028,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6355,275 LONG LANE,,,,permissioned,,,53.456346,-2.922813,0.066,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4750,19-21 DERBY LANE,,,,permissioned,,,53.415372,-2.91505,0.1,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6277,33 DERBY LANE,,,,permissioned,,,53.416008,-2.915304,0.034,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4222,LAND BETWEEN SPEKELANDS & 70 OAKHILL PARK,,,,permissioned,,,53.408214,-2.907254,0.164,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6311,LAND AT 6 DERWENT ROAD WEST,,,,permissioned,,,53.417863,-2.920731,0.076,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4155,FORMER ALLENBY SQUARE NURSERY SCHOOL. ALLENBY SQUARE / ELMS HOUSE ROAD,,,,permissioned,,,53.410753,-2.918396,0.124,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5007,"ST. MARGARET'S PARISH HALL, 2 BELMONT ROAD L6.",,,,permissioned,,,53.421813,-2.947857,0.103,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5757,39 CHURCH ROAD L13,,,,permissioned,,,53.413032,-2.92359,0.05,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4096,REAR OF 1A-1B DERBY LANE,,,,permissioned,,,53.41442,-2.914969,0.054,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4965,LAND AT MILL LANE AT REAR OF 7-21 CUNNINGHAM ROAD L13.,,,,permissioned,,,53.410186,-2.913855,0.15,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3855,WAVERTREE HMRI REGENERATION AREA,,,,permissioned,,,53.405273,-2.951295,6.87,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5556,16-18 GRINFIELD STREET L7,,,,permissioned,,,53.403444,-2.956384,0.062,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5834,"LAND ADJACENT TO WAVERTREE HOUSE, 145 LAWRENCE ROAD L15",,,,permissioned,,,53.396057,-2.92996,0.013,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1715,REAR OF THE COMMUNITY CENTRE FREEMAN ST / FEARNSIDE ST,,,,permissioned,,,53.399305,-2.943221,0.081,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6095,"WELLINGTON AVENUE SUNDAY SCHOOL, WELLINGTON AVENUE",,,,permissioned,,,53.394952,-2.933304,0.103,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5943,LAND ADJ 46 SPOFFORTH ROAD L7,,,,permissioned,,,53.401566,-2.940443,0.051,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6341,MAPLE GROVE / FERN GROVE,,,,permissioned,,,53.391603,-2.945336,0.02,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1714,"FORMER EARLE ACTIVITIES CENTRE, FREEMAN STREET",,,,permissioned,,,53.399228,-2.942738,0.122,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6251,1 LANGTON ROAD,,,,permissioned,,,53.395529,-2.938821,0.018,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5975,LAND AT HARBORD STREET & OVERBURY STREET L7.,,,,permissioned,,,53.403509,-2.953873,0.014,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6336,LAND ADJACENT TO 36 THORNYCROFT ROAD,,,,permissioned,,,53.39461,-2.934515,0.009,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5980,84 VANDYKE STREET L8,,,,permissioned,,,53.393432,-2.944775,0.012,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5701B,"11-12 NORTH VIEW, LIVERPOOL",,,,permissioned,,,53.406891,-2.956927,0.052,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5887,BELLERIVE COLLEGE SITE,,,,permissioned,,,53.38644,-2.950334,0.514,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3203,"FORMER TIBER ST SCHOOL, LODGE LANE",,,,permissioned,,,53.393568,-2.950387,1.153,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6174,2 PRINCES ROAD,,,,permissioned,,,53.395264,-2.966366,0.045,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6252,115-117 WINDSOR STREET,,,,permissioned,,,53.390913,-2.966478,0.022,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6320,162-172 HIGH PARK STREET,,,,permissioned,,,53.389543,-2.959049,0.054,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6213,VACANT LAND AT KINGSLEY ROAD,,,,permissioned,,,53.394028,-2.954593,0.088,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5369,104 LODGE LANE L8.,,,,permissioned,,,53.394356,-2.949653,0.023,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6129,127A UPPER STANHOPE STREET,,,,permissioned,,,53.395187,-2.966981,0.007,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5878,73 CANNING STREET L8,,,,permissioned,,,53.398427,-2.96543,0.02,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6247,COACH HOUSE ADJACENT TO 2 CAIRNS STREET,,,,permissioned,,,53.391927,-2.957734,0.008,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6269,"40-50 PERCY STREET AND 53-57 UPPER PARLIAMENT STREET, L8",,,,permissioned,,,53.396075,-2.969408,0.081,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6365,1 SUNNYSIDE,,,,permissioned,,,53.387606,-2.956239,0.085,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5896,5 PARR ST & WOLSTENHOLME SQUARE & LAND/PREMISES BETWEEN NORTH EDGE WOLS,,,,permissioned,,,53.402554,-2.981844,0.479,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4083A,LAND AT HILL ST / GRAFTON ST & BRASSEY STREET,,,,permissioned,,,53.391872,-2.977778,0.672,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3852,LAND BOUNDED BY SEFTON STREET / PARLIAMENT STREET / STANHOPE STREET / CARYL STREET,,,,permissioned,,,53.39325,-2.981855,1.048,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5764,LAND BOUNDED BY PARK LANE / LIVER STREET & BECKWITH STREET L1,,,,permissioned,,,53.400548,-2.986385,0.239,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5155,LAND AT HURST STREET/SPARLING STREET/TABLEY STREET/WAPPING L1.,,,,permissioned,,,53.398265,-2.985249,0.291,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6060,"LAND ADJACENT TO THE KEEL, KINGS PARADE / HALFTIDE WHARF KINGS DOCK",,,,permissioned,,,53.393713,-2.986708,0.926,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5910,GREENLAND STREET / NEW BIRD STREET / ST JAMES STREET / ST JAMES COURT,,,,permissioned,,,53.395369,-2.977708,0.218,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5292,"FORMER WAREHOUSE SITE, BLUNDELL STREET / KITCHEN STREET L1",,,,permissioned,,,53.397154,-2.982637,0.271,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6108,Land at Vine Villa OFF Wood Lane,,,,permissioned,,,53.382123,-2.830101,0.15,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5790,19 FULWOOD PARK L17,,,,permissioned,,,53.369112,-2.941998,0.424,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5799,1 YEWTREE ROAD L18,,,,permissioned,,,53.379659,-2.886503,0.094,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5833,55 ST DOMINGO GROVE L5.,,,,permissioned,,,53.427005,-2.959531,0.037,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6337,LAND ADJACENT TO 123 WESTMINSTER ROAD,,,,permissioned,,,53.434728,-2.976007,0.009,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6323,2 OLD WOOD LANE,,,,permissioned,,,53.382044,-2.829859,0.109,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4548,"LAND ADJACENT TO NO49 BRECKSIDE PARK, L6",,,,permissioned,,,53.427329,-2.941403,0.062,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2516,118-124 DUKE STREET & LAND AT CORNER OF DUKE ST / KENT ST / HENRY ST,,,,permissioned,,,53.400758,-2.979426,0.157,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3579,"HERCULANEUM QUAY, ROYDEN WAY, RIVERSIDE DRIVE",,,,permissioned,,,53.378991,-2.973424,0.232,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1339,FORMER FACTORY GRAFTON ST / PARK ST / CARYL ST,,,,permissioned,,,53.38491,-2.976145,2.293,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2426,63 & 65 DUKE STREET / 15 WOLSTENHOLME SQUARE,,,,permissioned,,,53.4021,-2.98239,0.053,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3884,16 FLEET STREET CONCERT STEPS. L1,,,,permissioned,,,53.403395,-2.981216,0.04,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2622,LAND AT UPPER PITT STREET,,,,permissioned,,,53.398465,-2.979448,0.036,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1261,FORMER 406-434 PARK ROAD,,,,permissioned,,,53.3818,-2.959567,0.211,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1895,LAND BOUNDED BY HARLOW ST / HAYLOCK CLOSE / MILL STREET,,,,permissioned,,,53.383787,-2.970557,0.353,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1897,FORMER 15-37 BESSEMER ST / 102-104 BERESFORD RD / 378-400 MILL STREET,,,,permissioned,,,53.383028,-2.968795,0.363,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4267,LAND ON THE CORNER OF MILL STREET/BERESFORD ROAD AND TO THE REAR OF THE FLORENCE INSTITUTE L8,,,,permissioned,,,53.383369,-2.967781,0.188,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2847,BUILDING AT CORNER WOOD ST/ BERRY ST/ BOLD ST,,,,permissioned,,,53.401756,-2.976034,0.031,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4203,LAND ON THE CORNER OF WARWICK STREET AND SHAFTESBURY STREET L8,,,,permissioned,,,53.38995,-2.974261,0.088,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3978,82-84 COCKBURN STREET,,,,permissioned,,,53.380085,-2.96706,0.011,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5174,LAND OFF PARR STREET TO THE REAR OF 141 DUKE STREET L1.,,,,permissioned,,,53.401228,-2.979046,0.009,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5691,LAND ADJACENT TO 113 NORTHUMBERLAND STREET,,,,permissioned,,,53.389319,-2.969058,0.018,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4807,"3A GRANVILLE ROAD, GARSTON",,,,permissioned,,,53.356986,-2.898863,0.031,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4536,"LAND ADJACENT TO LINNET HOUSE, LINNET LANE LIVERPOOL, L8",,,,permissioned,,,53.385699,-2.948603,0.15,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2403,FORMER ST AUGUSTINES HOME / AIGBURTH ROAD,,,,permissioned,,,53.376745,-2.946465,0.987,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4477,"LAND ADJACENT TO 28 AIGBURTH DRIVE AND AT REAR OF 2-18 EASTFIELD DRIVE, LIVERPOOL, L17",,,,permissioned,,,53.376707,-2.940978,0.107,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5119,REAR OF 1 LIVINGSTON DRIVE SOUTH. L17,,,,permissioned,,,53.378748,-2.943202,0.062,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2389,"Land at Silverdale Avenue, Hilberry Avenue, Sutton Street, Liverpool 13",,,,permissioned,,,53.422227,-2.930697,0.167,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4535,"FORMER GARAGE PREMISES AT 94 TOWNSEND LANE, (ON CORNER OF DARMONDS GREEN AVENUE), LIVERPOOL, L6",,,,permissioned,,,53.430976,-2.9418,0.18,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3993,78/78A HILBERRY AVENUE,,,,permissioned,,,53.422661,-2.931443,0.029,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3996,13 TOWNSEND LANE / 1A ABBEY ROAD,,,,permissioned,,,53.428579,-2.949317,0.011,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4588,24 LOWER BRECK ROAD L6,,,,permissioned,,,53.423995,-2.941254,0.009,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5269,REAR OF 53 KREMLIN DRIVE L13,,,,permissioned,,,53.423847,-2.917564,0.052,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1962,WALTON HOSPITAL SITE / RICE LANE,,,,permissioned,,,53.451484,-2.968109,11.742,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4023,LAND AT 15 BROOK ROAD,,,,permissioned,,,53.456389,-2.960736,0.055,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5390,45A CHAPEL AVENUE L9,,,,permissioned,,,53.460377,-2.958823,0.057,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2377,LAND ADJACENT TO 25 PALACE ROAD,,,,permissioned,,,53.465343,-2.959492,0.018,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4280,"FORMER WAVERTREE TRAIN STATION APPROACH, LAND AT WELLINGTON ROAD",,,,permissioned,,,53.396841,-2.92739,0.875,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5274,"NEWSTEAD FARM, QUARRY STREET L25.",,,,permissioned,,,53.379112,-2.87908,0.411,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5202,THE FUR & FEATHERS SOCIAL CLUB. MAB LANE L12.,,,,permissioned,,,53.432496,-2.876705,0.317,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1704,SITE IN LAUREL ROAD ADJACENT TO No:17,,,,permissioned,,,53.411279,-2.93628,0.803,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6190,12-30 PARLIAMENT STREET,,,,permissioned,,,53.393764,-2.980573,0.189,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6163,LAND AT GRENVILLE STREET SOUTH / UPPER PITT STREET,,,,permissioned,,,53.398816,-2.979456,0.405,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5911,"32-34 PARLIAMENT STREET, L8",,,,permissioned,,,53.393842,-2.979868,0.073,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6301,"FORMER COUNCIL DEPOT SITE, LYDIA ANN STREET",,,,permissioned,,,53.400701,-2.980853,0.083,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5891,LAND BETWEEN BRIDGEWATER STREET / SIMPSON STREET / WATKINSON STREET,,,,permissioned,,,53.396376,-2.982092,0.042,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6263,"3-5 YORK STREET, L1",,,,permissioned,,,53.401727,-2.982862,0.028,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1842,LAND TO SOUTH OF PARK STREET BTWN UPPER ESSEX ST / TOXTETH ST,,,,permissioned,,,53.386871,-2.970431,0.125,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4071,349 MILL STREET/44 HARLOW STREET,,,,permissioned,,,53.384278,-2.969921,0.037,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6302,80 RODNEY STREET,,,,permissioned,,,53.399838,-2.974276,0.048,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6334,9-19 BOLD STREET,,,,permissioned,,,53.403965,-2.97965,0.095,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4205,LAND BETWEEN NOS 10-30 NEW HENDERSON STREET L8,,,,permissioned,,,53.389106,-2.975249,0.131,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
