entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WLV,,4-6 Broad Street,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,85 Prestwood Road West WV11 1HT,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Plot Adjoining 40 Bilston Road, Portobello WV13 2JL",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,94 Compton Road WV3 9PS,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,132 Cannock Road WV10 8PW,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"The Meat Shop, 28 Victoria Street, Wolverhampton, West Midlands, WV1 3PW",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"169 Caledonia Road, Wolverhampton, West Midlands, WV2 1JA",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Garage Site Rear Of 44 To 62 Cheviot Road Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Royal Hospital Development Area (City Centre),,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"49 & 50 Bridge Street, Portobello, Wolverhampton, West Midlands, WV13 3EQ",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Garage Site Adjacent 42 To 44 Elizabeth Avenue, Bradley WV14 8DY",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"85 Northwood Park Road, Wolverhampton, West Midlands, WV10 8EX",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,251 Parkfield Road Parkfield Wolverhampton West Midlands WV4 6EG,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"26 Clarendon Street, Wolverhampton, West Midlands, WV3 9PP",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Garage Site adj 142 Prosser St, Heath Town",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,323 Tettenhall Road WV6 0JZ,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Garage site to rear of 2 To 6, Wolmer Road, Wolverhampton, West Midlands",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Behind 28 To 40 Bradley Road Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"8 Newhampton Road East, Wolverhampton, West Midlands, WV1 4AJ",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,223 Broad Lanes Bilston WV14 0RY,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land adj 123 Gorsebrook Road Wolverhampton West Midlands WV6 0PE,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,25 Grove Lane Wolverhampton West Midlands WV6 8NJ,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,25 Tettenhall Road WV3 9NB,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,7 Foley Avenue WV6 8LT,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Land at the rear of 81 Lichfield Street, Wolverhampton, West Midlands, WV1 1EQ",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"241 Steelhouse Lane, Wolverhampton, West Midlands, WV2 2AB",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"48 Arnhem Road, Wolverhampton, West Midlands, WV13 3TX",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"70 Dudley Road, Wolverhampton, West Midlands, WV2 3BY",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,25 Spring Road Lanesfield Wolverhampton West Midlands WV4 6LQ,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,11 Pineways Drive Wolverhampton West Midlands WV6 0LL,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Fmr Rookery Lodge, Woodcross Lane",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Land to the rear of 71 Mill Lane, Tettenhall Wood, Wolverhampton, West Midlands, WV6 8HE",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Adjacent To 327 Prestwood Road WV11 1RH,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Land adjacent to 6 Lawrence Avenue, Heath Town, Wolverhampton, West Midlands, WV10 0QJ",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Shop South Corner of Bushbury Road, Lawrence Avenue, Heath Town, Wolverhampton, West Midlands",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Garage Site to the rear of 30 to 36 Bargery Road, Wolverhampton, West Midlands",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"10 Finchfield Lane, Wolverhampton, West Midlands, WV3 8EF",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"134 Bridgnorth Road, Wolverhampton, West Midlands, WV6 8BB",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"41-45 Spring Road, Wolverhampton, West Midlands, WV4 6LQ",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"88 Richmond Road, Wolverhampton, West Midlands, WV3 9JD",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Garage Site To The Rear Of 18 To 24 Chapel Street Bradley,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,1-21 Finchfield Road West,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Supermarket 5 Warstones Drive Wolverhampton West Midlands WV4 4PP,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Former Chubb Site, Wednesfield Road, Heath Town (north)",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Land adjacent to 39 Stratton Street, Wolverhampton, West Midlands",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,124 Wolverhampton Street,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,1 Cherrington Gardens Wolverhampton West Midlands WV6 8AJ,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Portobello Flats, New Street & South Street",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,107 Windsor Avenue Wolverhampton West Midlands WV4 4BJ,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Staffordshire Volunteer, Collingwood Road (New Build)",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,142 Newhampton Road West Wolverhampton West Midlands WV6 0RR,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,23 Chapel Ash WV3 0TZ,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Former Substation 169 Wellington Road Wolverhampton West Midlands WV14 6RN,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Adjacent To 38 King Street Bradley Wolverhampton West Midlands WV14 8PQ,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"29 Lichfield Street, City Centre",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,18 Chapel Ash Wolverhampton West Midlands WV3 0TN,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,229 Trysull Road Wolverhampton West Midlands WV3 7JP,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Land at Railway Drive, Bilston",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,The Firs 49 Compton Road West Wolverhampton West Midlands WV3 9DU,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Between 5 to 9 Martin Street,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land at 131-133 Ashley Street,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,32 Upper Villiers Street Wolverhampton West Midlands WV2 4NU,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Opposite 14 Sycamore Drive Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Asia Takeaway And Restaurant Great Hampton Street Wolverhampton West Midlands WV1 4AY,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Auxiliary Fire Service, Old Comrades Club 5C Market Street Wolverhampton West Midlands WV1 3AE",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Former Joan O Callaghan Community Centre 81 & 83 Guy Avenue Wolverhampton West Midlands WV10 9SB,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,7A Hincks Street Wolverhampton West Midlands WV2 2JZ,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land at Rookery Street,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,93 Bushbury Road WV10 0LZ,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land At Rear Of 2-10 Dickinson Avenue Wolverhampton West Midlands WV10 9DJ,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,239-241 Prestwood Road Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Polypipe Factory, Chestom Road, Wolverhampton WV14 0RD",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Former G & P Batteries Site, Grove Street, Heath Town",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Garage Site between 10-16 Watson Road, Lanesfield",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Staffordshire Volunteer, Collingwood Road (Conversion)",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"20-24 Broad Street, City Centre WV1 1HP",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Former Britannia Inn Car Park Hall Green Street Wolverhampton West Midlands WV14 8TH,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,The Holly Bush Public House 494 Penn Road Wolverhampton West Midlands WV4 4HU,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land adj 56 Newhampton Road West,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"71 Leicester Street, Wolverhampton, West Midlands, WV6 0PR",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,21 Kinfare Drive WV6 8JW,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Moseley Hall Farm,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Garage Site Rear Of 8 To 14 Collingwood Road Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"55 Beechwood Avenue, Wolverhampton, West Midlands, WV11 1DU",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land At Junction With Parry Road Woodside Wolverhampton,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Mount Bungalow, Deans Road WV1 2BH",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"446 Wolverhampton Road East, Wolverhampton, West Midlands, WV4 6AR",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,8-10 Compton Road Wolverhampton West Midlands WV3 9PH,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"17 Hughes Road, Wolverhampton, West Midlands, WV14 6QU",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,270 Bilston Road Wolverhampton West Midlands WV2 2HU,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Niphon Works, Lower Villiers Street",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Land rear of 18-32 Turner Avenue, Woodcross",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Former Sunbeam Factory, Paul Street",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,34 Trysull Road,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Land adj 61 Wergs Road, Tettenhall",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,6 Allen Road,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Fmr Long Acres PH, Dilloways Lane",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"St Marks Road, adjoining Sainsbury's",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Adjacent To Sunnyside Taylor Road Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,57 Albert Road Wolverhampton West Midlands WV6 0AG,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Site Of Sutherland House Old Heath Road Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,6 Park Crescent Wolverhampton West Midlands WV1 4PY,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,24 Uplands Avenue,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Land at the rear of 216 Compton Road, Wolverhampton, West Midlands, WV3 9JX",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Former St Judes House 51 St Judes Road West Wolverhampton West Midlands WV6 0DB,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Adjacent To 51 Brierley Lane Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,61 Probert Road Wolverhampton West Midlands WV10 6UE,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,4 Merridale Lane,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Adjacent To 24 Culwick Street Wolverhampton West Midlands WV1 2SX,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"112 Bunkers Hill Lane, Bilston",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,56 Oak Street,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Adjacent To 2 Marsh Lane Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Garage Site Rear Of 6 To 52 Junction Road,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,The British Oak Public House 155 Willenhall Road Wolverhampton West Midlands WV1 2HU,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land at 4 to 10 Marchant Road,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Garage Site Rear of 2-22 Hawkley Road,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,53-54 Gordon Street Wolverhampton West Midlands WV2 1DB,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Rear Of Bird In Hand Public House Thorneycroft Lane Wolverhampton West Midlands WV10 0NF,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Former Bilston College Site, 40 and adj land, Mount Pleasant (new build)",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Adjacent To 57 Ashley Street Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Adjacent To Kings Arms Public House 434 Dudley Road Wolverhampton West Midlands WV2 3AQ,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,136 Hawksford Crescent Wolverhampton West Midlands WV10 9SN,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,43 Taylor Street,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,192 Merridale Street West Wolverhampton West Midlands WV3 0RP,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,159 Parkfield Road,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Thorneycroft Service Station Thorneycroft Lane Wolverhampton West Midlands WV10 0NF,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Chestnut Cottage Birchfield Avenue Wolverhampton West Midlands WV6 8TE,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,24A Chapel Ash,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Between 20 & 22 Church Hill Penn Wolverhampton West Midlands WV4 5PN,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Adjacent To 6 Wrekin Drive Merry Hill Wolverhampton West Midlands WV3 7HZ,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Between 26 And 35 Neville Avenue Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Cleobury House Mill Lane Tettenhall Wood Wolverhampton West Midlands WV6 8HE,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Garage Site Adjacent To 41 Bulger Road Nelson Avenue, Stowlawn",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Roseville Ettingshall Road Ettingshall Wolverhampton West Midlands WV2 2JP,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,374 Penn Road Wolverhampton West Midlands WV4 4DB,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,22 Dudding Road Wolverhampton West Midlands WV4 5DS,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,36 Foley Avenue Wolverhampton West Midlands WV6 8LX,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Rear Of Daves Supersave 6-8 Wootton Avenue Wolverhampton WV11 3AA,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"The Lych Gate, Chamberlains Lane",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Herian House Fold Street Wolverhampton West Midlands WV1 4LP,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land South West of 6 Aldersley Road Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Garage Site Rear Of 55 To 63 Renton Road Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Brook House 25 Broad Lane South Wolverhampton West Midlands WV11 3RY,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land Between 5 And 17 Welbury Gardens Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,84 Bhylls Lane Wolverhampton West Midlands WV3 8DZ,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Connaught Hotel, Tettenhall Road",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Garage Site Adjacent To 2 Bagridge Road Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,37 Cartwright Street Wolverhampton WV2 3BT,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,172 And 173 Stafford Street Wolverhampton WV1 1NA,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,129 Green Lanes Bilston Wolverhampton WV14 6BZ,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"8 and 11 Mount Pleasant, Wolverhampton, West Midlands, WV14 7LJ",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,229-231 Penn Road Wolverhampton West Midlands WV4 5TY,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land At Lane Street Adjacent To Daisy Bank Community Centre Bradley Wolverhampton,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,110 Woodthorne Road South Wolverhampton West Midlands WV6 8SW,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,575 Parkfield Road Wolverhampton West Midlands WV4 6EL,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
