entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-01,local-authority-eng:POL,P/BLR/0055,"Land between Poole Bridge & Wilkins Way, Poole, BH15 1HJ",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.714021,-1.992161,1.87,550,550,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0056,"Sydenhams Timber Yard, Blandford Road, Poole, BH15 4BA",http://www.poole.gov.uk/brownfieldlandregister/,yes,not owned by a public authority,not permissioned,,,50.712239,-1.994811,1.94,300,300,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0057,"Former Power Station, sub-station, oil depot & land east of Rigler Road, Poole",http://www.poole.gov.uk/brownfieldlandregister/,yes,not owned by a public authority,not permissioned,,,50.715194,-1.99646,14.74,900,900,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0058,"The Goods Yard, Poole, BH15 2BQ",http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,50.720697,-1.98257,2.92,300,300,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0059,"Former East Quay Depot and Quay Thistle Hotel, The Quay, Poole, BH15 1HD",http://www.poole.gov.uk/brownfieldlandregister/,,mixed ownership,not permissioned,,,50.712377,-1.982565,1.15,180,180,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0060,"Bournemouth & Poole College site, Constitution Hill Road, Poole, BH14 0QA",http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,50.729177,-1.961656,2.09,55,55,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0061,"St Mary's Maternity Hospital site, St. Mary's Road, Poole, BH15 2BH",http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,50.72267,-1.97493,0.75,50,50,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0062,"Crown Closures Ltd., Lake Road, Poole, BH15 4LJ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251654,yes,not owned by a public authority,pending decision,,,50.719179,-2.015205,2.94,155,155,2017-12-01,,". ""Demolition of existing factory buildings and chimney, and construction of 104 dwellings and a 66 bed nursing care home and associated works.""",81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0063,"Dolphin Centre, Dolphin Pool and Seldown, Poole",http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,50.717223,-1.977837,5.09,500,500,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0064,"Skinner Street and surrounds, Poole",http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,50.712377,-1.982565,5.98,100,100,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0065,"Poole Pottery, The Quay, Poole, BH15 1HJ",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.715258,-1.984492,0.17,50,50,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0066,"Poole Stadium, Stadium Way, Poole, BH15 2BP",http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,50.712679,-1.984781,4.11,430,430,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0067,Former Natwest,http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,50.718879,-1.978725,0.32,150,150,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0068,6-12 Wimborne Road,http://www.poole.gov.uk/brownfieldlandregister/,yes,not owned by a public authority,not permissioned,,,50.720373,-1.979437,0.13,50,50,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0069,Creekmoor Local Centre,http://www.poole.gov.uk/brownfieldlandregister/,,mixed ownership,not permissioned,,,50.741434,-2.002993,1.24,50,50,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0070,"Roberts Lane, Creekmoor",http://www.poole.gov.uk/brownfieldlandregister/,,mixed ownership,not permissioned,,,50.738101,-2.002623,2.67,45,45,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0071,Hillbourne,http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,50.751058,-1.994366,4.67,40,40,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0072,Civic Centre and surrounds,http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,50.722683,-1.961108,2.45,250,250,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0073,Parrs,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_246905,,not owned by a public authority,permissioned,full planning permission,,50.729297,-1.922984,0.84,102,102,2017-12-01,,". ""Redevelopment to provide a 70 bed residential care home (use class c2 ) and 32 extra care apartments (use class c2), proposed access, parking, landscaping and other associated works.""",81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0074,Sopers Lane,http://www.poole.gov.uk/brownfieldlandregister/,yes,not owned by a public authority,not permissioned,,,50.746514,-1.99883,1.99,100,100,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0075,Beach Road Car Park,http://www.poole.gov.uk/brownfieldlandregister/,yes,owned by a public authority,not permissioned,,,50.70609,-1.914259,0.36,60,60,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0076,Oakdale Public Buildings,http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,50.732624,-1.977057,0.78,60,60,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0077,12 Rectory Road,http://www.poole.gov.uk/brownfieldlandregister/,,,not permissioned,,,50.732863,-1.985316,0.28,14,14,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0078,42-44 Tower Road,http://www.poole.gov.uk/brownfieldlandregister/,,,not permissioned,,,50.717532,-1.907356,0.38,14,14,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0079,"Knighton Lodge, Wheelers Lane",http://www.poole.gov.uk/brownfieldlandregister/,,,not permissioned,,,50.771417,-1.937006,0.8,7,7,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0080,Land off Wheelers Lane,http://www.poole.gov.uk/brownfieldlandregister/,,,not permissioned,,,50.769609,-1.937872,1.37,6,6,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0081,"103 Lilliput Road, Poole BH14 8JY",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251418,yes,not owned by a public authority,permissioned,full planning permission,,50.708613,-1.928555,0.32,6,6,2017-12-01,,. Variation of condition 1 of Non Material Amendment APP/17/00317/F (original approved application 08/34376/002/F) as described in that Description of Development to add roof access to upper floor units.,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0082,Land at Merley Gardens,http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.783153,-1.975242,0.34,5,5,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0083,Merley Touring Park,http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.784746,-1.984742,4.02,100,100,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0084,Hunger Hill Junction,http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,50.717311,-1.984238,,80,80,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0085,"Westover House, West Quay Road, Poole, BH15 1JG",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.715859,-1.98941,0.46,80,80,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0086,Sopers Lane,http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.74665,-1.99779,1.91,70,70,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0087,"Sea View Centre, Croft Road, Poole, BH12 3LD",http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,50.732108,-1.951252,0.8,50,50,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0088,"Patrick House, West Quay Road, Poole, BH15 1JF",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.715295,-1.989659,0.29,40,40,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0089,"Corfe House, Pitwines Close, Poole, BH15 1ED",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.715826,-1.977357,0.19,30,30,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0090,"Land adjacent Sweet Home Inn, Parkstone",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.729588,-1.963085,0.25,20,20,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0091,"The Sloop, 5 Commercial Road, Poole, BH14 0HU",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.723651,-1.960935,0.18,10,10,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0092,"13-15 High Street, Poole, BH15 1AB",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.712824,-1.987866,0.17,20,20,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0093,Albert Road Car Park,http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,50.729709,-1.935994,0.34,20,20,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0094,"2-10 Haven Road, Poole, BH13 7LP",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.705691,-1.920601,0.15,20,20,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0095,"Oaks Garden Centre, Queen Anne Drive, Merley, BH21 3BA",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.777097,-1.974939,1.71,50,50,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0096,"Station Approach, Broadstone",http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,50.762609,-1.995755,0.26,20,20,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0098,"Beecroft Garden Centre, Queen Anne Drive, Merley, BH21 3BA",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.776876,-1.967998,1.8,5,5,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0099,2 Rigler Road and land adjoining to the north,http://www.poole.gov.uk/brownfieldlandregister/,,mixed ownership,not permissioned,,,50.713981,-1.999613,0.62,46,46,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0100,"The Oakdale, Kingsmill Road, Poole, BH17 8RQ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251330,,not owned by a public authority,pending decision,,,50.73919,-1.969233,0.48,84,84,2017-12-01,,. Demolish pub and erect an 84 bed care home (C2 use).,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0101,"23 and 25 Upton Road, Poole, BH17 7AA",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249384,yes,not owned by a public authority,permissioned,full planning permission,,50.73769,-1.994413,0.12,22,22,2017-12-01,,". ""Demolish existing houses and erect a 4/5 storey block of 24 flats (8 x 1-bed and 16 x 2-bed) with associated parking, bin storage and landscaping. Accessed from Upton Road (Revised description).""",81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0102,"241a and 243 Blandford Road, Poole, BH15 4AZ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249160,yes,not owned by a public authority,permissioned,outline planning permission,,50.715797,-2.00777,0.35,10,10,2017-12-01,,. Outline application to demolish some buildings and replace with a new development of 10 x 3 bedroom houses with associated access and parking whilst retaining the Hamworthy Liberal Club.,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0103,"32A & 32B Spur Hill Avenue, Poole, BH14 9PH",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251440,yes,not owned by a public authority,permissioned,reserved matters approval,,50.719238,-1.930785,0.15,9,9,2017-12-01,,. Reserved Matters application following approval of Outline Application 17/00448/P to demolish existing and erect 11no. 2 bed flats with parking.,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0104,"109 Commercial Road, Poole, BH14 0JD",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248952,,not owned by a public authority,pending decision,,,50.723489,-1.952392,0.04,7,7,2017-12-01,,". ""Outline application to partially demolish, rebuild and refurbish No.109 Commercial Road; demolish existing building at No.109a Commercial Road and erect a replacement building to form a retail unit and 9 flats with cycle and refuse stores.""",81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0105,"Land to rear of 26-32 Wharfdale Road, Poole, BH12 2ED",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249256,,not owned by a public authority,pending decision,,,50.734016,-1.929218,0.14,6,6,2017-12-01,,". ""Sever land from the curtilage of Nos.26-32 Wharfdale Road and erect 6no. dwellings with the formation of a new vehicular access driveway from Wharfdale Road between Nos.26 and 28 and associated parking, bin storage and landscaping.""",81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0106,"Barclays House, 1 Wimborne Road, Poole, BH15 2BB",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.720148,-1.980646,1.14,300,300,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0107,"Land adjacent to Dolphin Pool and car park, Poole, BH15 1RZ",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.716665,-1.975493,0.22,40,40,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0108,"Downlands Place, Adastral Road, Poole, BH17 8SL",http://www.poole.gov.uk/brownfieldlandregister/,,mixed ownership,not permissioned,,,50.742525,-1.965866,1.74,28,28,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0109,"Canford Business Park, Magna Road, Poole, BH21 3AP",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.777532,-1.942447,1.88,20,20,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0110,"Horizon Motor Co. Ltd., 397-399 Ringwood Road, Poole, BH12 4LT",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.745502,-1.942548,0.34,20,20,2017-12-01,,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0111,"Mansfield Road Water Tower, Mansfield Road, Poole, BH14 0DJ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251755,,not owned by a public authority,pending decision,,,50.728192,-1.942531,0.18,17,17,2017-12-01,,". ""Conversion of existing Water Tower and new build extension joined via glazed link to form 17 residential apartments with associated access, car parking, cycle and bin storage.""",81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0112,"105 North Road, Poole, BH14 0LU",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_214952,,not owned by a public authority,not permissioned,,,50.726665,-1.956557,0.13,7,7,2017-12-01,,". ""Application for a new planning permission to replace extant permission 07/30727/006/F to demolish existing and erect block of 8 flats with underground parking, bin & cycle stores and extend time limit for implementation.""",81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0113,"319 Sandbanks Road, Poole, BH14 8LH",https://boppa.poole.gov.uk/onlineapplications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230298,,not owned by a public authority,not permissioned,,,50.708449,-1.945277,0.09,6,6,2017-12-01,,". ""Demolition of the existing building and the erection of a 4 storey replacement mixed use building with a commercial unit (A1 use) on the ground floor and 8 flats above with associated basement parking, cycle and bin stores.""",81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0114,"3 Mount Road, Poole, Dorset, BH14 0QW",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_198704,,not owned by a public authority,not permissioned,,,50.729756,-1.949957,0.09,5,5,2017-12-01,,". ""Demolish existing and erect a block of 11 flats attached to no.5, with associated parking, bin & cycle store.""",81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0115,"44 Brixey Road & land rear of 92-96 Rosemary Road, Poole BH12 3EZ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_204863,,mixed ownership,not permissioned,,,50.738866,-1.941802,0.18,5,5,2017-12-01,,. Form an access & erect 5 dwellings.,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0116,"328 Poole Road, Branksome, Poole, Dorset, BH12 1AR",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_195725,,,not permissioned,,,50.725346,-1.911532,0.22,12,12,2017-12-01,,. Remove existing roof on each block and erect 2 additional floors with a pitched roof to provide an additional 24 flats.,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0117,"2 Wimborne Road, Poole, BH15 2BU",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212512,,not owned by a public authority,not permissioned,,,50.719815,-1.979486,0.04,10,10,2017-12-01,,. Demolish existing buildings and erect a block of 17 apartments with assoc parking bin and cycle storage accessed from Wimborne Road.,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0118,"1-3 Doyne Road, Poole, BH14 9AF",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201701,,not owned by a public authority,not permissioned,,,50.725945,-1.923402,0.08,9,9,2017-12-01,,". Demolish the existing dwellings and erect a block of 11 flats with associated parking, cycle and bin stores",81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0119,"325 Sandbanks Road, Poole, BH14 8HZ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_201026,,not owned by a public authority,not permissioned,,,50.70766,-1.944448,0.12,6,6,2017-12-01,,". ""Demolish existing and erect a block of 7 flats with associated parking, cycle and bin store.""",81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0120,"5 Durrant Road, Poole, Dorset, BH14 8TP",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_200292,,not owned by a public authority,not permissioned,,,50.719581,-1.943125,0.09,5,5,2017-12-01,,. Demolish existing and erect a 4 storey block of 8 flats with basement garage accessed from Durrant Road.,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0121,"153 Ringwood Road & 107a Sea View Road, Poole, BH14 0RH",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201657,,,not permissioned,,,50.734731,-1.951684,0.07,5,5,2017-12-01,,. Demolish existing office/workshop and erect a block of 6 No 1 bed flats and a block of 6 studios.,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0122,"Land rear of 16-30 Croft Road, Poole, Dorset, BH12 3LD",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_200320,,mixed ownership,not permissioned,,,50.73186,-1.94954,0.18,5,5,2017-12-01,,. Sever land and erect 7 No 3 bed houses with associated parking.,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0123,"27-31 West Quay Road, Poole, BH15 1HX",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228743,,not owned by a public authority,permissioned,outline planning permission,,50.7166,-1.989979,0.18,56,56,2017-12-01,,". ""Outline proposal for the demolition of the existing premises and the erection of a part 9, part 5 storey mixed use building comprising of 56 residential apartments(C3 use) and office/commercial units, with associated access and underground parking.""",81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
