entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:RCH,SH 2218,"Spread Eagle, 10 Cheetham Street, Rochdale",,,,permissioned,,,,,0.04,6,6,2017-11-28,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 2219,"Townhead Offices, Yorkshire Street, Rochdale",,,not owned by a public authority,permissioned,,,,,0.27,14,14,2017-11-28,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 2222,"174 Bury Old Road, Heywood",,,,permissioned,,,,,0.3,7,7,2017-11-28,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 2230,"Nixon Street, Rochdale",,,,permissioned,,,,,5.84,250,250,2017-11-28,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 2231,"Phoenix Iron Works, Howarth Street, Littleborough",,,,permissioned,,,,,0.26,9,9,2017-11-28,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 2234,"82-84 Drake Street, Rochdale",,,,permissioned,,,,,0.04,28,28,2017-11-28,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 2235,"Biwater Treatment Ltd, Gregge Street, Heywood",,,,permissioned,,,,,0.47,59,59,2017-11-28,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 2238,"Dunlop, Royle Barn Road, Castleton, Rochdale",,,,not permissioned,,,,,7.15,200,200,2017-11-29,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 2239,"Riverside Phase 2, John Street, Rochdale",,,,not permissioned,,,,,1.01,100,100,2017-11-29,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 2240,"Central Retail Park, Drake Street, Rochdale",,,,not permissioned,,,,,2.15,120,120,2017-11-29,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 2243,"Remainder Of Dale Mill, Chapel Street, Milnrow",,,,not permissioned,,,,,0.57,68,68,2017-11-29,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 2244,"Land At Newby Drive, Langley",,,,not permissioned,,,,,0.65,20,20,2017-11-29,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 2251,"Former Kyp, Hamer Lane / Belfield Road, Rochdale",,,not owned by a public authority,not permissioned,,,,,0.41,16,16,2017-11-29,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
