entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-11-28,local-authority-eng:RCH,SH 2178,"Boots Company Plc, Mary Street, Heywood",,,,permissioned,,,53.592392,-2.221823,1.25,37,37,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2181,"Former Balderstone High School, Queen Victoria Street, Rochdale",,,,permissioned,,,53.599416,-2.15013,4.02,143,143,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2193,"Land Adjoining Howard Street And Abbeydale Road And Land Adjoining Howard Street And Redcross Street, Lower Falinge",,,not owned by a public authority,permissioned,,,53.620937,-2.161016,0.56,19,19,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2194,"Land At Baytree Lane, Middleton",,,,permissioned,,,53.549644,-2.172683,2.62,110,110,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2197,"Land At Moorhouse Fold, Milnrow",,,,permissioned,,,53.612126,-2.116983,0.09,5,5,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2198,"Land Rudyard Grove, Friars Crescent, Lilac Road, Kildare Crescent, Balderstone Road, Rochdale",,,mixed ownership,permissioned,,,53.592365,-2.153247,2.19,76,76,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2199,"Land Between 9A&23 Milkstone Road, Rochdale",,,not owned by a public authority,permissioned,,,53.61155,-2.156733,0.19,12,12,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2200,"Land Bounded By Bethel Street, Earl Street, Taylor Street, Heywood",,,,permissioned,,,53.593374,-2.220952,0.05,14,14,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2205,"Land To Rear Of 62-82 Bury New Road, Heywood",,,,permissioned,,,53.591558,-2.269272,0.52,9,9,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2207,"Litho House, Barehill Street, Littleborough",,,,permissioned,,,53.644861,-2.097212,0.05,8,8,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2214,"Proofings Technology Ltd, Hare Hill Road, Littleborough",,,,permissioned,,,53.64593,-2.098364,0.76,11,11,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2216,"Site Of 25 Holmes Street, Rochdale",,,,permissioned,,,53.616953,-2.169769,1.45,5,5,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2217,"Site Of Former Frankfort Mill, Durn Bridge, Halifax Road, Littleborough",,,,permissioned,,,53.645793,-2.089605,0.81,33,33,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2218,"Spread Eagle, 10 Cheetham Street, Rochdale",,,,permissioned,,,53.619515,-2.156279,0.04,6,6,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2219,"Townhead Offices, Yorkshire Street, Rochdale",,,not owned by a public authority,permissioned,,,53.619347,-2.15398,0.27,14,14,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2222,"174 Bury Old Road, Heywood",,,,permissioned,,,53.591688,-2.246279,0.3,7,7,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2230,"Nixon Street, Rochdale",,,,permissioned,,,53.595239,-2.186407,5.84,250,250,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2231,"Phoenix Iron Works, Howarth Street, Littleborough",,,,permissioned,,,53.645933,-2.094068,0.26,9,9,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2234,"82-84 Drake Street, Rochdale",,,,permissioned,,,53.614915,-2.154312,0.04,28,28,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2235,"Biwater Treatment Ltd, Gregge Street, Heywood",,,,permissioned,,,53.587473,-2.208579,0.47,59,59,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 2238,"Dunlop, Royle Barn Road, Castleton, Rochdale",,,,not permissioned,,,53.600241,-2.171333,7.15,200,200,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 2239,"Riverside Phase 2, John Street, Rochdale",,,,not permissioned,,,53.618745,-2.153494,1.01,100,100,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 2240,"Central Retail Park, Drake Street, Rochdale",,,,not permissioned,,,53.613263,-2.153202,2.15,120,120,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 2243,"Remainder Of Dale Mill, Chapel Street, Milnrow",,,,not permissioned,,,53.610362,-2.109798,0.57,68,68,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 2244,"Land At Newby Drive, Langley",,,,not permissioned,,,53.560757,-2.204552,0.65,20,20,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 2251,"Former Kyp, Hamer Lane / Belfield Road, Rochdale",,,not owned by a public authority,not permissioned,,,53.622822,-2.141883,0.41,16,16,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
