entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:NOW,N/THH/002,"Barrack Street Development Site, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC17a,52.635666,1.304033,2.83,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/003,"Land east of Bishop Bridge Road (incl 29-31 Bishop Bridge Road), Norwich",,52.633173,1.310512,1.09,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/005,"Deal Ground, Bracondale, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C12%2F00875%2FO,52.617546,1.317769,16.24,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/006,"Utilities Site, Cremorne Lane, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR10,52.621543,1.319549,6.92,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/007,"Gas Holder site, Gas Hill, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR13,52.631622,1.310335,0.3,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/008,"Land adjoining Norwich City Football Club (incl Groundsmans Hut and Players Car Park) & Land North Of Carrow Quay, Kerrison Road, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC16,52.620709,1.311122,3.24,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/009,"Site of ATB Laurence Scott, Kerrison Road/Hardy Road, Norwich NR1 1JN",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR11,52.62119,1.314188,4.64,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/011,"Land at Hobrough Lane/125-129 & 131-133 King Street, Norwich NR1 1QE",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC7,52.625085,1.30226,0.35,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/012,"King Street Stores, and adj land/buildings, King Street, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC8,52.623034,1.303539,0.21,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/013,"St Annes Wharf and adjoining land, King Street, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC6,52.626069,1.301802,2.07,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/014,"191 King Street, Norwich NR1 2DF",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C15%2F01810%2FF,52.622604,1.303802,0.26,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/016,"Grosvenor House, 112 - 114 Prince Of Wales Road, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C15%2F01337%2FF,52.628685,1.304734,0.19,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/017,"Paston House, 11 - 13 Princes Street, Norwich NR3 1AZ",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C16%2F01606%2FPDD,52.631031,1.297682,0.05,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/018,"Norwich Mail Centre, 13-17 Thorpe Road, Norwich NR1 1AA",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC15,52.626378,1.310058,1.52,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/019,"66 Rosary Road, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C07%2F00117%2FF,52.628925,1.308713,0.03,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/020,"26-36 Rose Lane, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C15%2F01092%2FF,52.628523,1.300568,0.11,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/021,"Land at Rose Lane & Mountergate, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC4,52.627609,1.302687,3.56,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/023,"122 Thorpe Road, Norwich NR1 1RT",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C15%2F01129%2FPDD,52.625634,1.31414,0.42,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/024,"58 Thorpe Road, Norwich NR1 1RY",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C15%2F00726%2FF,52.62738,1.309261,0.08,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/025,"Heathfield Residential Care, Cannell Green, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C17%2F01532%2FD,52.635692,1.309549,0.57,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/026,"126-128 Barrack Street, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR16,52.636553,1.30478,0.11,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/027,"Land at Ketts Hill and Bishop Bridge Road, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR15,52.633932,1.310702,0.57,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/029,"Land at Lower Clarence Road, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC13,52.625123,1.311175,1,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/THH/030,"Busseys Garage Site, Thorpe Road and Lower Clarence Road, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC14,52.625411,1.312453,0.45,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/TOC/001,"Garages Opposite 46 Goldwell Road, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C16%2F01115%2FF,52.620533,1.295178,0.06,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/TOC/002,"Garages Opposite 2 Oxford Street, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C16%2F01118%2FF,52.626284,1.280816,0.07,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/UNI/001,"The Blackdale Building, Bluebell Road, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CGNLP0133-C,52.624512,1.245584,0.89,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/WEN/001,"Norwich Community Hospital Site, Bowthorpe Road, Norwich NR2 3TU",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR37,52.634312,1.261728,2.06,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/WEN/002,"Vikings Venture Scout Hut Adjacent To 420 Dereham Road, Norwich NR5 8QQ",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C14%2F00618%2FF,52.637525,1.25085,0.12,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/WEN/003,"Site of Earl of Leicester PH, 238 Dereham Road, Norwich NR2 3TL",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR33,52.635041,1.268878,0.14,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/WEN/004,"Land adjacent to and including 349a-349b Dereham Road, Norwich NR2 3UT",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR34,52.636513,1.266371,0.61,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/WEN/005,"120-130 Northumberland Street, Norwich NR2 4EH",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR32,52.637628,1.272249,0.46,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/WEN/006,"Heigham Water Treatment Works, Waterworks Road, Norwich NR2 4DA",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR31,52.640288,1.271339,5,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
