entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-17,local-authority-eng:NBL,3063,"Cottage Hospital, Morpeth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.158389,-1.689962,1.37,0,0,2016-06-30,2019-11-29,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3068,"Gas Works, Gas House Lane, Morpeth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.167588,-1.681916,0.23,8,9,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3069,"Goose Hill Police Station, Castle Bank, Morpeth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.165222,-1.684274,0.56,20,20,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3070x,"Goose Hill School, Morpeth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.165629,-1.685165,0.49,16,18,2019-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3074x,"St George's Hospital (land north), Morpeth (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.179019,-1.689111,20.8,282,282,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3076,"Lynemouth Garage, West Market Street, Lynemouth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.212334,-1.537466,0.05,5,6,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3084,"Ponteland Library, Thornhill Road, Ponteland",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.051205,-1.744118,0.08,0,0,2017-12-17,2019-12-17,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3088,"Telephone Exchange, Morpeth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.1698,-1.69295,0.37,14,15,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3101,"Lynemouth Conveyor (south), Lynemouth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.208164,-1.527835,42.83,200,200,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3133,"Pegswood Garage (former), Longhirst Road, Pegswood",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.182296,-1.645508,0.17,5,5,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3325,"Garage Site, Fourth Row, Linton",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.215725,-1.588601,0.59,14,15,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3318x,"St Mary's Hospital, Green Lane, Stannington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.122215,-1.71682,56.23,178,178,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3326,"Davidsons of Morpeth, Bridge End",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.166124,-1.685663,0.41,0,0,2016-06-30,2019-11-29,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3358,"Karva Furniture, Grangemoor Road, Widdrington Station",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.24068,-1.628178,0.67,11,12,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3397x,"St Georges Hospital, Morpeth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.17521,-1.682703,19.8,124,124,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3406,"Nordstrom House, Manor Grange, Broomhill",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.303459,-1.612392,0.27,18,18,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3408,"Royal Mail Depot, 18-22 Oldgate, Morpeth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.168099,-1.691927,0.26,5,5,2019-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3427,"Police HQ, Ponteland",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.059929,-1.761283,21.77,253,253,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3427a,"Listed Buildings at Police HQ, Ponteland",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.060267,-1.759512,1.18,22,22,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3486x,"Moorhouse Farm, Stannington Station (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.128148,-1.667819,1.1,14,15,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3491,"Stobswood Brickworks, Stobswood",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.24582,-1.625441,7.55,19,104,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3493,Ellington (land at),http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.218748,-1.5588,14.68,400,400,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3500x,Netherton Park (land at) (brownfield parcel),http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.118645,-1.659321,3.28,36,36,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3549,"Druridge Avenue, Hadston",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.29201,-1.600914,0.28,6,7,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3642,"Druridge View, Main Street, Red Row",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.289662,-1.605693,0.14,0,0,2016-06-30,2019-11-29,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,3651x,Mitford Water Treatment Works (brownfield parcel),http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.165523,-1.71915,1.6,8,8,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,4564x,"High House Farm, Front Street, Bebside (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.126979,-1.562039,0.1,7,8,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,4573,"Former Bates Colliery Site (Phase/Area 1), Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.13333,-1.523369,13.8,142,257,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,4655,"Westfield, Church Street, Cramlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.084654,-1.582286,0.18,6,7,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,4663,"Land around and including Malvins House Close, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.126444,-1.529614,0.45,43,48,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,4669x,"Link House Buildings and Land, Links Road, Blyth (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.108782,-1.501168,0.51,14,15,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,4696,"Former Bates Staiths, Malvins Road, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.129904,-1.531942,0.62,0,0,2016-06-30,2019-11-29,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,4713,Cramlington Fire Station,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.102014,-1.569223,0.57,12,13,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,4736,"Commissioners Quay, Quay Road, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.12612,-1.499901,2.11,44,49,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,4754,"13 Allensgreen, Church Street, Cramlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.084922,-1.581814,0.08,5,5,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,4755,"Wellesley Childrens Home, Links Road, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.114092,-1.503281,11.1,394,394,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,4757,"East Cramlington Farm House, The Paddock, Cramlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.081801,-1.565728,0.76,7,8,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,4772,"Units 21E-21G Briardale Road & 29-33 Cowpen Hall Road, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.127519,-1.540532,0.06,5,6,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,4791,"Land at Bebside Motors, Front Street, Bebside",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.127209,-1.561048,0.26,14,15,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,4796,"Second Hand Shop, King Street, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.031211,-1.511189,0.03,5,6,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,4812,"Former Nursery site and Car Park adjoining Newsham First School, Wharton Street, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.113649,-1.529717,0.34,0,0,2016-06-30,2019-12-17,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5020,"Essendene, Kenilworth Road, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.181491,-1.573344,0.3,11,12,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5021,"Pembroke Court, Woodlea, Newbiggin-by-the-Sea",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.187622,-1.511775,0.28,5,6,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5023,"The Hunter's Lodge, Newbiggin-by-the-Sea",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.188381,-1.517216,0.18,0,0,2016-06-30,2019-11-29,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5028,"West End Service Station, North Seaton Road, Newbiggin-by-the-Sea",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.178803,-1.519734,0.09,7,8,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5032,"Church Farm, Woodhorn Road",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.193476,-1.526438,0.31,15,15,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5035,"23 Station Road, Bedlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.138638,-1.571009,0.07,9,10,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5037,"Land to the rear 91 North Seaton Road, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.18044,-1.568425,0.05,9,10,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5059x,"Moorside First School, Woodhorn Road, Newbiggin-by-the-Sea (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.187639,-1.516047,0.61,66,66,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5060,"Ashington Fire Station, Morpeth Road, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.183281,-1.597776,0.41,10,11,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5061,"Windsor First School, Gibson Street, Newbiggin-by-the-Sea",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.180657,-1.516084,0.71,0,0,2016-06-30,2019-11-29,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5066,"Bungalow and New Dolphin Garage, Front Street, Newbiggin-by-the-Sea",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.185943,-1.511984,0.45,14,14,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5079,"Land to north of Market Place, Bedlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.131683,-1.5945,0.6,4,12,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5083,Land adjacent to Cambois First School,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.147958,-1.523069,2.64,27,30,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5094,"Welwyn Electronics Park Site A, Bedlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.146165,-1.570113,3.23,87,97,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5098,"Vald Birn UK Ltd, Cambois",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.156329,-1.526532,7.61,292,323,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5116x,"Woodhorn Road, Newbiggin-by-the-Sea (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.185877,-1.515801,0.16,5,6,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5121,"Land at Debdon House, Cambois",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.151081,-1.524193,0.26,5,5,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5133,"Coulson Park First School, Alexandra Road, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.173476,-1.550916,0.74,23,25,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5135,"Bernicea, Cambois",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.153655,-1.525355,0.17,5,6,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5136,"St Cuthbert's Church Hall, Front Street, Bedlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.130449,-1.593666,0.14,0,0,2016-06-30,2019-12-17,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5141,"Site of Demolished Houses-Woodhorn Villas, Blyth Terrace, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.18459,-1.553005,0.44,14,16,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5145,"Former NCB Workshops (Portland Park), Ellington Road, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.186717,-1.593375,9.61,357,357,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5147x,"Northumberland College, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.172323,-1.55757,7.63,45,50,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5152,"21-29 High Market, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.183396,-1.591823,0.36,10,11,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5172,"Welwyn Electronics Park Site B, Bedlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.144469,-1.568138,5.56,100,111,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5176,"Warehouse to the rear of Jubilee Terrace, Bedlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.138346,-1.569789,0.05,5,6,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,5179,"126 Front Street, Newbiggin-by-the-Sea",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.186292,-1.509388,0.07,5,5,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,6037,"The Officers Club Ltd, Bassington Avenue, Cramlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.088728,-1.602188,5.06,0,0,2016-06-30,2019-11-29,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,6039,"11 Mill Strand, Berwick-upon-Tweed",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.764117,-2.009801,0.08,5,5,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,6339,"Burnside Garage, Grange Road, Stamfordham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.041014,-1.876204,0.26,5,5,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,6577,"5 Battle Hill, Hexham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.970125,-2.101591,0.02,5,5,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,6595,"Belville House, Cheviot View, Ponteland",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.049877,-1.736755,0.21,30,30,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,6609,"HM Revenue & Customs, Bondgate Hall, Alnwick",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.411232,-1.70214,0.33,8,9,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,6682,"Hastings Street, Percy Street, Cramlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.079932,-1.573125,0.44,11,12,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,6685,"Boathouse Garage, Bridge Street, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.128007,-1.504347,0.02,5,5,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,6686,"Former Builders Yard and Office, Union Street, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.123874,-1.50664,0.02,21,23,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,6737,"Site of the former Hirst Welfare, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.185286,-1.551521,2.2,54,60,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,6779x,"Links Quarry, Newbiggin-by-the-Sea (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.173353,-1.5187,0.47,8,8,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,6813x,"Former Miners Welfare, Mickley (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.953189,-1.880891,0.75,10,10,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,6839a,"Eltringham Works, Prudhoe (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.961708,-1.872292,1.62,50,50,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,6841x,"Ideal Caravans, Clifton (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.142461,-1.687639,0.45,35,35,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,6950x,"Land at Cornhill First School, St Helen's Gardens, Cornhill-on-Tweed (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.647973,-2.227484,0.41,19,21,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
