entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-15,local-authority-eng:CHE,6295,"LAND AT HIGH NOON, ANCOATS LANE, GREAT WARFORD, WA16 7AT",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.298893,-2.295273,0.31,,4,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6306,"Anderson House, GOODALL STREET, MACCLESFIELD, CHESHIRE, SK11 7BD",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.25642,-2.116999,0.12,,7,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6360,"Chapel Brook House, 9, MOODY STREET, CONGLETON, CW12 4AN",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.162234,-2.213181,0.19,,14,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6362,"Riverside, MOUNTBATTEN WAY, CONGLETON, CHESHIRE, CW12 1DY",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,other,,53.165252,-2.211217,0.41,,53,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6384,"176, NANTWICH ROAD, CREWE, CW2 6BG",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,other,,53.087583,-2.444225,0.03,,5,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6395,"Birchwood House, Birch Lane, Hough, CW2 5RH",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.051552,-2.423845,0.49,,5,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6433,"Memorial House, Northwich Road, Knutsford",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,pending decision,,,53.303745,-2.386764,0.76,,46,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6434,"Former Albion Chemical Works, BOOTH LANE, MOSTON, CHESHIRE",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,pending decision,,,53.163924,-2.404545,5.23,,100,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6453,"LONGVIEW HOTEL, 51-55, MANCHESTER ROAD, KNUTSFORD, CHESHIRE, WA16 0LX",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.306989,-2.378398,0.11,,10,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6485,"Meadowside, Mountbatten Way, Congleton, CW12 1DN",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,other,,53.164769,-2.210948,0.18,,10,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6493,"The Fools Nook, LONDON ROAD, SUTTON, SK11 0JF",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.222093,-2.125359,0.15,,5,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6494,"Land at, WALTHALL STREET, CREWE",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.094651,-2.445388,0.1,,5,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6524,"154, NANTWICH ROAD, CREWE, CW2 6BG",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,other,,53.087755,-2.4433,0.04,,7,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6526,"TABLEY COURT, MOSS LANE, OVER TABLEY, CHESHIRE, WA16 0PL",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,other,,53.316286,-2.412674,0.29,,8,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6536,"189, FORD LANE, CREWE, CHESHIRE, CW1 3JH",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.10577,-2.450509,0.09,,6,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,LDO 1,"Whalley Heyes, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,,mixed ownership,permissioned,planning permission granted under an order,,53.261405,-2.129223,0.72,,78,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,LDO 2,"Northside, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,,mixed ownership,permissioned,planning permission granted under an order,,53.263753,-2.125918,0.53,,43,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,LPS 14,"Land East of Fence Avenue, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.260792,-2.115004,2.18,,80,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
