entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:POL,P/BLR/0105,"Barclays House, 1 Wimborne Road, Poole, BH15 2BB",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,,,1.14,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0106,"Land adjacent to Dolphin Pool and car park, Poole, BH15 1RZ",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,,,0.22,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0107,"Downlands Place, Adastral Road, Poole, BH17 8SL",http://www.poole.gov.uk/brownfieldlandregister/,,mixed ownership,not permissioned,,,,,1.74,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0108,"Canford Business Park, Magna Road, Poole, BH21 3AP",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,,,1.88,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0109,"Horizon Motor Co. Ltd., 397-399 Ringwood Road, Poole, BH12 4LT",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,,,0.34,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0110,"Mansfield Road Water Tower, Mansfield Road, Poole, BH14 0DJ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251755,,not owned by a public authority,permissioned,full planning permission,,,,0.18,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0111,"105 North Road, Poole, BH14 0LU",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_214952,,not owned by a public authority,not permissioned,,,,,0.13,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0112,"319 Sandbanks Road, Poole, BH14 8LH",https://boppa.poole.gov.uk/onlineapplications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230298,,not owned by a public authority,not permissioned,,,,,0.09,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0113,"3 Mount Road, Poole, Dorset, BH14 0QW",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_198704,,not owned by a public authority,not permissioned,,,,,0.09,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0114,"44 Brixey Road & land rear of 92-96 Rosemary Road, Poole BH12 3EZ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_204863,,mixed ownership,not permissioned,,,,,0.18,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0115,"328 Poole Road, Branksome, Poole, Dorset, BH12 1AR",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_195725,,,not permissioned,,,,,0.22,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0116,"2 Wimborne Road, Poole, BH15 2BU",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212512,,not owned by a public authority,not permissioned,,,,,0.04,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0117,"1-3 Doyne Road, Poole, BH14 9AF",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201701,,not owned by a public authority,not permissioned,,,,,0.08,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0118,"325 Sandbanks Road, Poole, BH14 8HZ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_201026,,not owned by a public authority,not permissioned,,,,,0.12,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0119,"5 Durrant Road, Poole, Dorset, BH14 8TP",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_200292,,not owned by a public authority,not permissioned,,,,,0.09,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0120,"153 Ringwood Road & 107a Sea View Road, Poole, BH14 0RH",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201657,,,not permissioned,,,,,0.07,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0121,"Land rear of 16-30 Croft Road, Poole, Dorset, BH12 3LD",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_200320,,mixed ownership,not permissioned,,,,,0.18,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0122,"27-31 West Quay Road, Poole, BH15 1HX",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228743,,not owned by a public authority,permissioned,outline planning permission,,,,0.18,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0123,"Pilkingtons Tiles Ltd., Blandford Road, Poole, BH15 4AR",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230288,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.45,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0124,"Former HMRC Offices, St Johns House, Serpentine Road, Poole, BH15 2DX",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245322,yes,not owned by a public authority,permissioned,full planning permission,,,,0.26,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0125,"Apex Works, 15-17 Wills Road, Poole, BH12 1NQ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247375,yes,not owned by a public authority,permissioned,full planning permission,,,,0.16,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0126,"26 Birchwood Road, Poole, BH14 9NP",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248302,yes,not owned by a public authority,permissioned,full planning permission,,,,0.16,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0127,"9 & 82/82A Brudenell Road & Haven Road, Poole, BH13 7LZ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248478,yes,not owned by a public authority,permissioned,full planning permission,,,,0.35,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0128,"Rear of 14-34 Ringwood Road, Poole, BH14 0RL",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248958,yes,not owned by a public authority,permissioned,full planning permission,,,,0.14,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0129,"15 Moor Road, Broadstone, BH18 8AZ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249096,yes,not owned by a public authority,permissioned,full planning permission,,,,0.01,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0130,"113-115 Foxholes Road, Poole, BH15 3NE",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249280,yes,not owned by a public authority,permissioned,full planning permission,,,,0.2,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0131,"19 Wilderton Road, Poole, BH13 6ED",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249500,yes,not owned by a public authority,permissioned,full planning permission,,,,0.28,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0132,"300 Ringwood Road, Poole, BH14 0RY",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249533,yes,not owned by a public authority,permissioned,full planning permission,,,,0.04,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0133,"Land to rear of 24 Spur Hill Avenue, Poole, BH14 9PH",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249834,yes,not owned by a public authority,permissioned,full planning permission,,,,0.41,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0134,"Rear of 97A-99 & 18A High Street & Lagland Street, Poole, BH15 1AN",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249896,yes,not owned by a public authority,permissioned,full planning permission,,,,0.08,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0135,"Rear of 382 Ashley Road, Poole, BH14 9DQ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250327,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.09,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0136,"11 Martello Road South, Poole, BH13 7HF",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250395,yes,not owned by a public authority,permissioned,full planning permission,,,,0.25,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0137,"245 Blandford Road, Hamworthy, Poole, BH15 4AZ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250704,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.11,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0138,"9-11 Parkstone Road, Poole, BH15 2NN",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250821,yes,not owned by a public authority,permissioned,full planning permission,,,,0.23,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0139,"25 Nelson Road, Poole, BH12 1ER",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250947,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0140,"Pergins, 21 Christopher Crescent, Poole, BH15 3HW",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251024,yes,not owned by a public authority,permissioned,full planning permission,,,,0.35,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0141,"21 West Quay Road, Poole, BH15 1JF",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251427,yes,not owned by a public authority,permissioned,full planning permission,,,,0.02,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0142,"6 Pinewood Road, Poole, BH13 6JS",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251524,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.1,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0143,"118 High Street, Poole, BH15 1DF",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251883,yes,not owned by a public authority,permissioned,full planning permission,,,,0.05,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0144,"Crown Offices, Park Road, Poole, BH15 2RP",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251949,yes,owned by a public authority,permissioned,full planning permission,,,,0.3,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0145,"19 Canford Cliffs Road, Poole, BH13 7AG",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_252201,yes,not owned by a public authority,permissioned,full planning permission,,,,0.4,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
