entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-17,local-authority-eng:GRE,RBG-60,"?Plots MO104 & MO121 (land west of coal jetty), Pilot Way, Barge Walk & Olympian Way Greenwich.",,yes,,permissioned,other,,51.498456,0.010999,3.53,,,2017-12-22,,"?Started.15/2104/MA amended original permission to increase residential units on Plot M0121 from 251 to 260.""
?15/2104/MA. Residential development comprising 260 units and 220 m� of A1/A2/A3 use on Plot MO121 as well as private and communal amenity space, car parking and cycle parking, circulation, servicing and access, public realm, hard and soft landscaping, associated works, associated open space and pedestrian access. 13/2865/F. Residential development comprising 268 units on Plot MO104 and 251 units on Plot MO121, 394 m� of A1/A2/A3 use, private and communal amenity space, car parking and cycle parking, circulation, servicing and access, public realm, hard and soft landscaping and associated works and the refurbishment of the coal jetty to provide a 915 m� two/part three storey mixed use pavilion building to provide facilities and infrastructure for vessels (sui generis) and associated visitor centre, retail use, cafes/restaurant, exhibition/education and performing arts space (falling within class A1/A3/D1/D2 use) and associated open space and pedestrian access.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-61,"?Rochester Way Social Club and adjoining open space, Rochester Way & Briset Rd Eltham?",,yes,,permissioned,full planning permission,,51.461577,0.039624,0.47,,,2017-12-22,,"?Not started.""
?16/1579/F. Demolition of the existing buildings and redevelopment of the site to provide 29 new dwellings (23 houses, 3 maisonettes and 3 flats) and a community use building.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-62,"?1st & 2nd Floors, Murray's Yard, 26-28 Powis St Woolwich?",,yes,,permissioned,full planning permission,,51.491241,0.067526,0.02,,,2017-12-22,,"?Not started.""
?16/1990/F. Conversion of property from 2 x 2-brm and 1 x 1-brm into 5 x 1-brm units.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-63,"?The Albion PH, 48 Woolwich Church St Woolwich?",,yes,,permissioned,full planning permission,,51.492187,0.048438,0.01,,,2017-12-22,,"?Not started.""
?16/0762/F. Redevelopment of existing restaurant and site to provide 13 storey mixed use building comprising of ground floor flexible use A3/A4 commercial space with 40 self-contained flats above.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-64,?Land rear of 2-36 Bevan Rd Abbey Wood?,,yes,,permissioned,full planning permission,,51.484257,0.1097,0.22,,,2017-12-22,,"""Started""
?16/1621/F. Redevelopment of the site to provide 11 new flats (6 x 1-brm and 5 x 2-brm) and one dayroom.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-65,?Garages rear of 7-22 Prentiss Court Charlton?,,yes,,permissioned,full planning permission,,51.488539,0.037946,0.34,,,2017-12-22,,"?Not started.""
?16/1622/F. Demolition of existing garages and ball games areas and redevelopment of the site to provide 10 residential units (7 x 1-brm and 3 x 2-brm), new playground, gym equipment, communal gardens, car parking and associated landscaping.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-66,"?Queens Arms PH, 23 Burrage Rd Woolwich?",,yes,,permissioned,full planning permission,,51.489841,0.073455,0.03,,,2017-12-22,,"?Not started.""
?16/2405/F. Retention of public house and construction of a second floor extension to facilitate the creation of 1 x 1-brm and 4 x 2-brm self-contained flats at ground, first and second floor levels.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-67,?51 Herbert Rd Woolwich?,,yes,,permissioned,full planning permission,,51.479278,0.068684,0.03,,,2017-12-22,,"?Not started.""
?16/2008/F. Demolition of garage and extension, and construction of 2-storey rear extension over enlarged basement to facilitate the conversion of property into 5 self-contained flats (2 x 1-brm, 3 x 2-brm flats).?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-70,?260-262 Green Lane Mottingham?,,yes,,permissioned,full planning permission,,51.434341,0.063042,0.07,,,2017-12-22,,"""Started""
?16/0273/F. Demolition of existing houses and redevelopment to provide a 4-storey building of 12 residential flats (5 x 1-brm, 4 x 2-brm, 3 x 3-brm) with associated amenity space, landscaping, refuse and recycling storage, car and cycle parking, and adjustment of the vehicular access from Green Lane.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-71,?37 Greenwich High Rd Greenwich?,,yes,,permissioned,full planning permission,,51.475497,-0.020179,0.38,,,2017-12-22,,"""Started""
?16/1792/F. Redevelopment of the site to provide 125 residential units, 513 m� of commercial floor space (use classes A1, A2, A3, B1 or D1), ranging from 4 to 14-storeys and a stand-alone commercial unit; 24 carspaces (including car club and accessible provision), private and communal landscaped amenity areas, secure cycle parking and other associated development.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-72,?48-60 Footscray Rd Eltham?,,yes,,permissioned,full planning permission,,51.447752,0.062365,0.09,,,2017-12-22,,"""Started""
?15/2910/F. Redevelopment comprising 38, one and two-brm sheltered apartments for the elderly including communal facilities, access, car parking and landscaping.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-73,?258-260 Creek Rd Greenwich?,,yes,,permissioned,full planning permission,,51.481301,-0.013461,0.02,,,2017-12-22,,"?Not started.""
?16/3328/F. Demolition of existing buildings and construction of a part 4/part 5 storey building including basement comprising flexible A1/A2/B1 at ground and lower ground floor level and 9 self-contained flats above.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-75,"?Buildings 10 & 11 & Royal Carriage Square, Woolwich Arsenal Woolwich?",,yes,,permissioned,full planning permission,,51.492288,0.071895,1,,,2017-12-22,,"""Started""
?16/2807/F. Change of use and alteration of two Grade II Listed Buildings to provide mixed use development comprising 146 residential units with refuse/recycling and cycle parking, 2150 sqm commercial use and a public square with vehicle access and drop off, and landscaping.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-76,"?Morris Walk (South) Estate, Prospect Vale & Maryon Rd Woolwich?",,yes,,permissioned,outline planning permission,,51.49073,0.046889,4.3,,,2017-12-22,,"?Not started.""
?14/0126/O. Redevelopment of the Morris Walk Estate (South) comprising of the construction of up to 462 residential dwellings with associated access, parking and private and public open spaces.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-77,"?Lovells, Granite, Badcocks & Pipers Wharves (River Gardens), Pelton Rd & Banning St Greenwich",,yes,,permissioned,other,,51.488471,0.002724,2.84,,,2017-12-22,,"?Started. Original application 06/1749/F approved 20/2/2007 for 667 dwelings. Several amendments since have increased the approved number to 840.""
?16/2552/MA. A minor material amendment under Section 73 to vary Condition 1 (Approved Plans) of planning permission (LPA Ref: 14/0460/F) involving alterations to the elevations of Blocks 4, 10 and 11 and alterations to the residential and commercial floorspace, amendments to residential unit mix and increase in the number of residential units from 439 to 455 (uplift of 16 units), and alterations to the basement including reduction in basement depth and alterations to parking layout, and the realignment of the river path.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-78,"?Ogilby Housing Society site, Wellington St Woolwich?",,yes,,permissioned,full planning permission,,51.488894,0.064438,0.21,,,2017-12-22,,"""Started""
?15/3295/F. Demolition of the five existing 2 and 3 storey residential blocks and redevelopment of the site to provide a new single block of between 7 and 13 storeys containing 116 homes comprising: 42 x 1-brm; 49 x 2-brm; 24 x 3-brm; 1 x 4-brm units, together with associated cycle parking, car parking, highways, and landscaping.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-79,"?The Reach, Thames Reach, Battery Rd Thamesmead?",,yes,,permissioned,full planning permission,,51.498396,0.090499,0.39,,,2017-12-22,,"""Started.""
?16/2163/F. Development comprising 66 residential dwellings (Use Class C3), a commercial/ community unit (Use Class A1-A3/D1) and associated access, servicing, parking, landscaping and works.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-80,?Garages adjacent to 63 & 73 Woodlands Park Rd Greenwich?,,yes,,permissioned,full planning permission,,51.482887,0.005374,0.06,,,2017-12-22,,"?Not started.""
?16/1629/F. Demolition of the existing buildings and redevelopment of the sites to provide 15 new flats and two dayrooms (7 x 1-brm, 8 x 2-brm).?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-81,"?Albany House, 75 Southwood Rd Mottingham?",,yes,,permissioned,full planning permission,,51.435753,0.068141,0.03,,,2017-12-22,,"?Not started.""
?17/0774/F. Construction of two storey rear and side extensions together with the conversion of property into five (1 x 3-brm, 2 x 2-brm, 1 x 1-brm and 1 studio) self-contained flats.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-82,?29 Herbert Rd Woolwich?,,yes,,permissioned,full planning permission,,51.480185,0.069762,0.01,,,2017-12-22,,"?Not started.""
?16/4125/F. Change of use of part ground floor from A1 to D2 for use as a gym, change of use of upper floor from use as a gym to residential use and construction of an extension at 2nd floor level, to create nine self-contained flats at 1st and 2nd floor levels with associated roof terrace at roof level.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-83,?79 Eastcombe Ave Charlton?,,yes,,permissioned,full planning permission,,51.481638,0.022559,0.03,,,2017-12-22,,"?Not started.""
?17/1441/F. Demolition of existing dwelling and construction of a part 2/part 2.5-storey building providing 6 apartments (2 x 1-brm, 2 x 2-brm,  2 x 3-brm) with associated landscaping, refuse and bicycle store.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-84,"?Royal Sovereign House, 40 Beresford St Woolwich?",,yes,,permissioned,full planning permission,,51.492877,0.066505,0.02,,,2017-12-22,,"?Not started.""
?15/0016/F. Construction of an additional two floors on the building to provide a 6th and 7th storey, and change of use from office / training use (Use Class B1 / D1) to provide 319 m� retail/commercial space (Use Class A1/B1) on the ground floor and 28 residential units above comprising 5 x 1-brm, 20 x 2-brm and 3 x 3-brm flats, together with associated access, servicing, car parking, cycle parking and landscaping.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-85,"?Glenmore Arms PH, 41 Edison Grove Plumstead?",,yes,,permissioned,full planning permission,,51.473364,0.095819,0.05,,,2017-12-22,,"?Not started.""
?17/1805/F. Construction of a part 1/part 2-storey rear and side extension with loft conversion to facilitate the formation of 5 residential units (2 x studios, 2 x 1-brm, 1 x 2-brm) on first and second floors including associated landscaping works\,?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-86,"?Antigallican PH, 428 Woolwich Rd Charlton?",,yes,,permissioned,full planning permission,,51.487723,0.031586,0.02,,,2017-12-22,,"?Not started.""
?15/2272/F. Construction of a 2-storey side extension, enlargement of basement and conversion of existing hotel and part of public house into 8 self-contained flats and 2 additional commercial units (retail unit and gymnasium).?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-87,?2a Kirkham St Plumstead?,,yes,,permissioned,full planning permission,,51.479074,0.0878,0.05,,,2017-12-22,,"?Not started.""
?15/3082/F. Demolition of existing (B2) warehouse structures onsite and the construction of 6 x 2-brm townhouses with private outdoor amenity space, car and bicycle parking provision and refuse collection and storage arrangements.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-88,?3-5 Tunnel Ave Greenwich?,,yes,,permissioned,full planning permission,,51.486836,0.015774,0.11,,,2017-12-22,,"?Not started.""
""16/3858/F. Demolition of the existing building and construction of a 4-storey block comprising 23 self-contained flats (12 x 1-brm, 10 x 2 -brm and 1 x 3-brm).""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-89,"?Island site, Thomas, Wellington, Polytechnic & Calderwood Sts Woolwich?",,yes,,pending decision,,,51.490385,0.065585,0.68,,,2017-12-22,,"?Resolution to approve.""
?16/2480/F. The phased redevelopment and refurbishment of the Island site to provide 310 dwellings, a cinema, and a mix of D1, A1, A3 and B1 uses, with associated parking and servicing arrangements, amenity and open space.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-90,"?Spray St SPD area, Spray St Woolwich?",,,,not permissioned,,,51.490641,0.070956,1.86,,,2017-12-22,,"?Minimum net dwellings based on Illustrative Masterplan capacity and 2016 London SHLAA capacity.'
""Spray Street Masterplan SPD adopted January 2015. Illustrative Masterplan includes a comprehensive mixed-use development comprising residential, student accommodation, hotel, retail, caf�/restaurant, entertainment, cinema, flexible event/activity/market space, nursery, and flexible office/small business space.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-91,?Land At Harrow Manorway & Felixstowe Rd Abbey Wood?,,yes,,permissioned,full planning permission,,51.493664,0.120161,2.15,,,2017-12-22,,"""Not started.""
""16/2878/F. Erection of two buildings comprising 245 residential units (use class C3), 882 m� of flexible commercial space (Use Classes A1-A5/B1/D1), associated works including access, parking, landscaping and public realm.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-92,"?Norman House, 110-114 Norman Rd Greenwich?",,yes,,pending decision,,,51.477135,-0.017574,0.16,,,2017-12-22,,"?Resolution to approve.""
""16/2783/F. Demolition of existing building and construction of a part 5-/part 12-storey building comprising 63 residential units, 395 m� commercial floorspace (Class A2/B1) including car parking, cycle parking, landscaping and associated works.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-93,"?Woolwich Catholic Club, 81-88 Beresford St Woolwich?",,yes,,permissioned,full planning permission,,51.492173,0.068216,0.8,,,2017-12-22,,"""Not started.""
""16/1975/F. Demolition and redevelopment of the former Woolwich Catholic Club for a part 7-/part 11-storey building providing a mixed use development comprising gym use (Class D2) at basement and ground level and 59 flats above, together with associated works.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-94,?16 Sandpit Pl Charlton?,,yes,,permissioned,full planning permission,,51.486169,0.04909,0.31,,,2017-12-22,,"""Not started.""
""17/0453/F. Demolition of existing building and construction of 2 x 1-brm and 30 x 2-brm houses with associated hard/soft landscaping and creation of 12 on-street parking spaces.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-95,"?Fred Styles House and adjacent garages, 20 Fletching Rd Charlton?",,yes,,pending decision,,,51.48232,0.035667,0.4,,,2017-12-22,,"?Resolution to approve.""
""17/1460/F. Demolition of existing block and garages and construction of 37 residential units comprising 3 x 1-brm, 5 x 2-brm flats and 16 x 1-brm, 7 x 2-brm, 6 x 3-brm houses with associated landscaping, parking and refuse.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-96,Christchurch Way,,yes,,permissioned,full planning permission,,,,1.8,,,2018-12-17,,"""Started""
""14/0293. Reconfiguration of the existing Alcatel-Lucent Greenwich factory including partial demolition, extensions, internal and external alterations, construction of a new energy centre and 272 residential units, play spaces, associated landscaping, access, car parking and infrastructure works.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-97,"The Lord Hood, 300 Creek Road",,yes,,permissioned,full planning permission,,,,0.03,,,2018-12-17,,"""Not started.""
""15/2009/F Demolition of existing building and construction of a part 4/part 5-storey building plus basement accommodating a replacement public house (A4) on the ground floor/basement and 8 dwellings above (2x1-bed, 6x2-bed).""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-98,Land adjacent to and South West of the O2 (Plot N0201),,yes,,permissioned,full planning permission,,,,0.22,,,2018-12-17,,"""Not started.""
""15/3552/F Construction of a 36 storey tower (120 metres AOD) comprising of 262 residential units, 2,213 sq.m (GEA) of retail floorspace (Use Classes A1 to A5) and 189 sq.m flexible floorspace (Use classes A1 to A5, ancillary C3, or D2 for a commercial gym) and associated landscaping, plant, servicing and parking.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-99,67 Plumstead High Street,,yes,,permissioned,full planning permission,,,,0.02,,,2018-12-17,,"""Not started.""
""15/3970 Construction of a three storey new build development consisting of 8 residential units (Class C3) including 5 x 2-bedroom flats and 3 x 1-bedroom flats, plus associated secure bicycle parking and refuse storage areas.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-100,415 Footscray Road,,yes,,permissioned,full planning permission,,,,0.06,,,2018-12-17,,"""Not started.""
""17/0599 Construction of a two storey rear extension and conversion of property to provide 5 self-contained flats (2x1-bed, 3x2-bed).""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-101,"The Sorting Office, 31-37 Greenwich Park Street",,yes,,permissioned,full planning permission,,,,0.04,,,2018-12-17,,"""Not started.""
""17/1377 Redevelopment of the site to create nine residential units (4 x 2-bed and 5 x 3-bed).""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-102,70 Eastcombe Avenue,,yes,,permissioned,full planning permission,,,,0.03,,,2018-12-17,,"""Not started.""
""17/1441 Demolition of existing dwelling and construction of a part 2/part 2.5-storey building providing 6 apartments (2x1-bed, 2x2-bed, 2x3-bed) with associated landscaping, refuse and bicycle store.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-103,40 Victoria Way,,yes,,permissioned,full planning permission,,,,1.36,,,2018-12-17,,"""Not started.""
""17/1795 Demolition of existing warehouse and redevelopment of the site to provide 330 residential units in blocks ranging from 2-10 storeys, creation of 439 sqm of community floorspace (Use Class D1) in a part 1 / 2 storey block, 999 m2 (Use Class B1) in a 3 storey block, 144 car parking spaces and associated cycle parking, refuse and landscaping.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-104,"Glenmore Arms, 41 Edison Grove",,yes,,permissioned,full planning permission,,,,0.05,,,2018-12-17,,"""Not started.""
""17/1805 Construction of a part 1/part 2-storey rear and side extension with loft conversion to facilitate the formation of 5 residential units (2 x studios, 2 x 1-bed, 1 x 2-bed) on first and second floors including associated landscaping works""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-105,"Majestic Wine Warehouse, 123 Greenwich South Street",,yes,,permissioned,full planning permission,,,,0.04,,,2018-12-17,,"""Not started.""
""17/1914 Demolition of existing building and erection of nine flats (comprising 1 x studio, 5 x one bed, 2 x two bed and 1 x three bed) over retail unit, in two/three storeys, with parking to rear and vehicular access off Lindsell Street.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-106,"Ascension Vicarage, Thornhill Avenue",,yes,,permissioned,outline planning permission,,,,0.06,,,2018-12-17,,"""Not started.""
""17/1916 Outline planning permission (Appearence, Landscaping and Scale Reserved) for the demolition of existing building and construction of 2 x 4-bed dwellings and 2 x 2-bed and 1 x 3-bed flats with associated parking, cycle storage and refuse.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-107,1 Hyde Vale,,yes,,permissioned,full planning permission,,,,0.04,,,2018-12-17,,"""Not started.""
""17/2178 Demolition of existing buildings and construction of a 4 storey (including basement) development comprising 4 x 3 bedroom houses; 1 x 2 bedroom and 2 x 1 bedroom units; 4 x domestic outbuildings and associated works.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-108,9 Eglington Hill,,yes,,permissioned,full planning permission,,,,0.02,,,2018-12-17,,"""Not started.""
""17/2190 Construction of one two-storey side extension with loft, basement, rear dormer and two front rooflights. Construction of one three-storey side extension with basement. Construction of two rear dormer windows, insertion of two front roof lights to main roof. Creation of four new self-contained flats in addition to existing four self-contained flats.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-109,19-21 Frances Street,,yes,,permissioned,full planning permission,,,,0.01,,,2018-12-17,,"""Not started.""
""17/2868 Construction of two additional floors including alterations and additions to first floor, and new 4 storey rear extension for the creation of 6x1-bedroom flats, communal garden, and ancillary works.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-110,1-3 Woodrow,,yes,,permissioned,full planning permission,,,,0.06,,,2018-12-17,,"""Not started.""
""17/3226 Demolition of existing units and construction of 8 residential dwellings (6x3-bed and 2x2-bed) 6 fronting Woodrow and 2 fronting Godfrey Road.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-111,"J Muir & Co (Bookbinders) Ltd, 64-68 Blackheath Road",,yes,,permissioned,full planning permission,,,,0.08,,,2018-12-17,,"""Not started.""
""17/3338 Demolition of existing buildings and redevelopment of the site providing 83sqm of commercial use and 24 residential units""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-112,3 Weigall Road,,yes,,permissioned,full planning permission,,,,0.01,,,2018-12-17,,"""Not started.""
""17/3754 Demolition of the existing building to allow for the construction of 5 no. Apartments (3x 1 bedroom & 2x 2 bedroom) and associated works.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-113,"J N Handley & Son, 19-20 Vincent Road",,yes,,permissioned,full planning permission,,,,0.01,,,2018-12-17,,"""Not started.""
""18/2163 Demolition of existing building and construction of a 5 storey building (plus basement) comprising 8 no. units (4 x 1 bed and 4 x 2 bed) for residential use, and 269sq.m of office floorspace (Class B1) at ground and basement level, provision of associated cycle space, refuse and recycling storage, plant and green roof.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
