entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BNH,SHLAA0868,Park Gate 161-163 Preston Road (EM2),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0868%20Park%20Gate%20161-163%20Preston%20Road.pdf,,not owned by a public authority,not permissioned,,,,,0.25,30,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0869,87 Preston Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0869%2087%20Preston%20Road.pdf,yes,not owned by a public authority,pending decision,,yes,,,0.6,25,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0871,Peacock Industrial Estate Lyon Close Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0871%20Peacock%20Industrial%20Estate%20Lyon%20Close%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,2.07,60,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0878,Westerman Complex School Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0878%20Westerman%20Complex%20School%20Road%20Hove.pdf,yes,not owned by a public authority,pending decision,,,,,0.63,104,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0891,70 and site of Chrome Productions Limited Goldstone Lane Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0891%2070%20and%20site%20of%20Chrome%20Productions%20Limited%20Goldstone%20Lane%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,yes,,,0.25,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0892,EM1 Melbourne Street/Enterprise Point,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0892%20Melbourne%20Street%20Enterprise%20Point.pdf,,not owned by a public authority,not permissioned,,,,,0.55,80,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0894,Richardson's scrap yard and Brewer's Paint (Albany House),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0894%20Richardson%27s%20scrap%20yard%20and%20Brewer%27s%20Paint.pdf,,not owned by a public authority,not permissioned,,,,,0.27,20,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0898,Aldi 1-4 London Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0898%20Aldi%201-4%20London%20Road.pdf,,not owned by a public authority,not permissioned,,,,,0.14,20,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0925,Kensington Street car parking sites Brighton BN1 4AJ,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0925%20Kensington%20Street%20car%20parking%20sites%20Brighton.pdf,yes,owned by a public authority,pending decision,,,,,0.04,12,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0930,107 Boundary Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0930%20107%20Boundary%20Road%20Hove.pdf,yes,not owned by a public authority,not permissioned,,,,,0.07,6,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0931,Langfords Hotel 8-16 Third Avenue Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0931%20Langfords%20Hotel%208-16%20Third%20Avenue%20%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.18,27,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0932,Land at 189 Kingsway Hove (Sackville Hotel),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0932%20Land%20at%20189%20Kingsway%20Hove%20%28Sackville%20Hotel%29.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.17,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0933,Courtlands Hotel 11-17 The Drive Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0933%20Courtlands%20Hotel%2011-17%20The%20Drive%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.15,23,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0934,St Catherine's Lodge Hotel St Catherine's Terrace Kingsway Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0934%20St%20Catherine%27s%20Lodge%20Hotel%20St%20Catherine%27s%20Terrace%20Kingsway%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.15,45,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0935,Prince's Marine Hotel 153 Kingsway Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0935%20Prince%27s%20Marine%20Hotel%20153%20Kingsway%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.14,21,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0950,North Star Car Showroom 20 Carlton Terrace Station Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0950%20North%20Star%20Car%20Showroom%2020%20Carlton%20Terrace%20Station%20Road%20Portslade.pdf,,not owned by a public authority,not permissioned,,,,,0.16,16,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0952,21A-21F Station Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0952%2021A-%2021F%20Station%20Road%20Portslade.pdf,,not owned by a public authority,not permissioned,,,,,0.07,7,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0965,Land between 38-50 Carlyle Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0965%20Land%20between%2038-50%20Carlyle%20Street%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.06,9,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0969,Tudor Grange 13 The Upper Drive Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0969%20Tudor%20Grange%2013%20The%20Upper%20Drive%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.05,6,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA1030,Police Station John Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA1030%20Police%20Station%20John%20Street%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.51,80,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA2001,Vye’s 19-27 Carlton Terrace Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA2001%20Vye%E2%80%99s%2019-27%20Carlton%20Terrace%20Portslade.pdf,,not owned by a public authority,not permissioned,,,,,0.25,6,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA2004,84-86 Denmark Villas Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA2004%2084-%2086%20Denmark%20Villas%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.11,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA2005,St David's Hall Whitehawk Road Whitehawk Way Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA2005%20St%20David%27s%20Hall%20Whitehawk%20Road%20Whitehawk%20Way.pdf,,not owned by a public authority,not permissioned,,,,,0.12,9,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA2009,PO Delivery Office 62 North Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA2009%20PO%20Delivery%20Office%2062%20North%20Road%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.5,110,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA29881,Freshfield Road Business Park/Gala Bingo Car Park Freshfield Way,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA29881%20Freshfield%20Road%20Business%20Park%20Gala%20Bingo%20Car%20Park%20Freshfield%20Way.pdf,,not owned by a public authority,not permissioned,,,,,4.29,110,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA3001,6 Cliff Approach Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA3001%206%20Cliff%20Approach%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.06,6,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA3789,113-119 Davigdor Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA3789%20113-119%20Davigdor%20Road%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,yes,,,0.18,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA4032,Tower Point 44 North Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA4032%20Tower%20Point%2044%20North%20Road%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.19,19,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA5001,193 Preston Road (Shell),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA5001%20193%20Preston%20Road%20%28Shell%29.pdf,,not owned by a public authority,not permissioned,,,,,0.08,12,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA5002,BP Petrol Station 373 Kingsway Hove (St Leohards Filling Station),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA5002%20BP%20Petrol%20Station%20373%20Kingsway%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.17,17,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA5004,Shell Fuel Garage 132-134 Old Shoreham Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA5004%20Shell%20Fuel%20Garage%20132-134%20Old%20Shoreham%20Road%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.16,24,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA5005,ESSO Fuel Garage Hove Station Station Approach,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA5005%20ESSO%20Fuel%20Garage%20Hove%20Station%20Station%20Approach.pdf,,not owned by a public authority,not permissioned,,,,,0.09,14,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6001,Boundary House Boundary Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6001%20Boundary%20House%20Boundary%20Road%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.17,17,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6003,57 Station Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6003%2057%20Station%20Road%20Portslade.pdf,,not owned by a public authority,not permissioned,,,,,0.04,6,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6004,35a-41 Vale Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6004%2035a-41%20Vale%20Road%20%20Portslade.pdf,,not owned by a public authority,permissioned,full planning permission,,,,0.2,20,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6006,Housing Office Victoria Road Portslade (adj Portslade Town Hall),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6006%20Housing%20Office%20Victoria%20Road%20Portslade.pdf,,owned by a public authority,not permissioned,,,,,0.16,20,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6009,Blocks E & F Kingsmere London Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6009%20Blocks%20E%20%26%20F%20Kingsmere%20London%20Road.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.09,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6010,46 Freehold Terrace Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6010%2046%20Freehold%20Terrace%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,yes,,,0.04,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6012,Britannia House 332 Kingsway,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6012%20Britannia%20House%20332%20Kingsway.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.03,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6017,Lansdowne Place Hotel Lansdowne Place Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6017%20Lansdowne%20Place%20Hotel%20Lansdowne%20Place%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.13,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6018,Blocks A & B Kingsmere London Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6018%20Blocks%20A%20%26%20B%20Kingsmere%20London%20Road.pdf,yes,not owned by a public authority,not permissioned,,,,,0.12,8,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6020,Park Manor London Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6020%20Park%20Manor%20London%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.21,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6022,4-6 Montefiore Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6022%204-6%20Montefiore%20Road%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6025,Hanningtons Lane North Street and Brighton Square Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6025%20Hanningtons%20Lane%20North%20Street%20and%20Brighton%20Square%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.25,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6027,31 & 33 Selborne Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6027%2031%20%26%2033%20Selborne%20Road%20Hove.pdf,yes,not owned by a public authority,permissioned,other,,,,0.02,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6029,9-16 Aldrington Basin/Land South of Kingsway Basin Road North Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6029%209-16%20Aldrington%20Basin%20Land%20South%20of%20Kingsway%20Basin%20Road%20North%20Portslade.pdf,yes,not owned by a public authority,permissioned,full planning permission,yes,,,0.21,,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6051,Astoria 10-14 Gloucester Place Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6051%20Astoria%2010-14%20Gloucester%20Place%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.15,,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6053,Findon Road former Whitehawk Library site Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6053%20Findon%20Road%20former%20Whitehawk%20Library%20site%20Brighton.pdf,yes,owned by a public authority,permissioned,full planning permission,,,,0.03,,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6054,Wellsbourne site Whitehawk Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6054%20Wellsbourne%20site%20Whitehawk%20Road%20Brighton.pdf,yes,owned by a public authority,permissioned,full planning permission,,,,0.01,,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA6057,Buckley Close garage site Hangleton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6057%20Buckley%20Close%20garage%20site%20Hangleton.pdf,yes,owned by a public authority,not permissioned,,,,,0.08,12,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6075,Kings House Grand Avenue Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6075%20Kings%20House%20Grand%20Avenue%20Hove.pdf,yes,not owned by a public authority,not permissioned,,,,,0.52,140,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6077,Belgrave Centre (and ICES Building),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6077%20Belgrave%20Centre%20%28and%20ICES%20Building%29.pdf,yes,not owned by a public authority,not permissioned,,,,,0.19,40,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6078,Kings School Site High Street Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6078%20Kings%20School%20Site%20High%20Street%20Portslade.pdf,,owned by a public authority,not permissioned,,,,,0.84,20,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6079,Costcutter 6 Pelham Terrace Lewes Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6079%20Costcutter%206%20Pelham%20Terrace%20Lewes%20Road%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.06,6,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6080,Selsfield Drive Housing Office Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6080%20Selsfield%20Drive%20Housing%20Office%20Brighton.pdf,yes,owned by a public authority,not permissioned,,,,,0.05,30,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6081,Above Co-operative 56-57 Lewes Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6081%20Above%20Co-operative%2056-57%20Lewes%20Road%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.05,6,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6083,Lewes Road Bus Depot,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6083%20Lewes%20Road%20Bus%20Depot.pdf,,not owned by a public authority,not permissioned,,,,,1.01,50,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6084,33 Mighell Street and 70a Carlton Hill Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6084%2033%20Mighell%20Street%20and%2070a%20Carlton%20Hill%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,1.83,9,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6087,25-28 Elder Place,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6087%2025-28%20Elder%20Place.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6091,Sussex House 130 Western Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6091%20Sussex%20House%20130%20Western%20Road%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.05,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6095,79 North Street Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6095%2079%20North%20Street%20Portslade.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.02,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6097,Blocks C & D The Priory London Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6097%20Blocks%20C%20%26%20D%20The%20Priory%20London%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.09,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6098,38-42 East Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6098%2038-42%20East%20Street%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.06,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6099,P&H House 106-112 Davigdor Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6099%20P%26H%20House%20106-112%20Davigdor%20Road%20Hove.pdf,yes,not owned by a public authority,not permissioned,,,,,0.09,57,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6100,43-45 Bonchurch Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6100%2043-45%20Bonchurch%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.02,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6101,Blocks A B & C Belvedere 152-158 Dyke Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6101%20Blocks%20A%20B%20%26%20C%20Belvedere%20152-158%20Dyke%20Road%20Brighton_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.02,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6102,Old Ship Hotel 31-38 Kings Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6102%20Old%20Ship%20Hotel%2031-38%20Kings%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.03,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6104,121-123 Davigdor Road (Happy Cell),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6104%20121-123%20Davigdor%20Road%20%28Happy%20Cell%29.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.11,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6106,Eastergate Road Garage Site,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6106%20Eastergate%20Road%20Garage%20Site.pdf,yes,owned by a public authority,not permissioned,,,,,0.07,24,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6107,Bus Garage corner of Whitehawk Road and Henley Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6107%20Bus%20Garage%20corner%20of%20Whitehawk%20Road%20and%20Henley%20Road%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.44,13,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6109,76 Church Street Brighton (Patrick Moorhead Antiques/warehousing) (Old PO Sorting Office),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6109%2076%20Church%20Street%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.22,15,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
