entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:RDB,BRLBR0093,"Tesco Store, Southend Road, Woodford Green",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0093,51.59239,0.040022,1.58,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0094,"96 George Lane & 53-55 Marlborough Road, South Woodford Car Park, South Woodford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0094,51.591252,0.026839,0.78,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0095,"New Mossford Site, Part of Barnardos Village",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0095,51.585532,0.083699,1.8,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0096,"Coral Bingo Club, 2a Fairlop Road, Barkingside",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0096,51.593478,0.083783,0.35,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0097,"Fullwell Cross Health Centre, Fencepiece Road, Barkingside",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0097,51.594571,0.083835,0.34,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0098,"Queen Victoria House, Cranbrook Road, Barkingside",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0098,51.585531,0.079501,0.35,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0099,"Craven Gardens Car Park, Craven Gardens, Barkingside",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0099,51.593449,0.086193,0.35,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0100,"Station Approach/Carlton Drive, Barkingside",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0100,51.585732,0.088185,0.75,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0101,"Car park at Medway Close, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0101,51.546133,0.081613,0.24,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0102,"300-302 Ilford Lane, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0102,51.549908,0.074712,0.03,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0103,"Newton Industrial Estate, Eastern Avenue",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0103,51.580833,0.130111,0.4,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0104,"Car park at Daffodil Gardens, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0104,51.548382,0.069299,0.08,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0105,127-129 Stanley Road,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0105,51.560387,0.087465,0.05,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0106,Adj 2 Eynsford Road,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0106,51.561136,0.096573,0.07,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0107,"480-482 Ley Street and 22-30 Lynn Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0107,51.57072,0.084344,0.45,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0108,"Ley Street House, 497-499 Ley Street, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0108,51.568421,0.083319,0.47,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0109,"Corner of Beehive Lane/Woodford Avenue, adj. 8 Spurway Parade",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0109,51.58118,0.058508,0.05,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0110,"Holy Trinity Church, Hermon Hill, South Woodford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0110,51.588923,0.029976,0.21,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0111,"Woodford Green Post Office, Johnston Road",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0111,51.609196,0.0227,0.09,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0112,723-733 Cranbrook Road,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0112,51.580738,0.073338,0.08,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0113,"134 Horns Road, Barkingside",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0113,51.577475,0.083864,0.12,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0114,"Marlyon Road Housing Estate, Hainault, Ilford, IG6- 3XN.",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0114,51.611903,0.121406,1.07,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0115,Land adj. 1 Elm Close Wanstead,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0115,51.576264,0.032348,0.06,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0116,Land adj. 1 Seagry Road,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0116,51.573814,0.024666,0.08,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0117,17 Aldersbrook Road,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0117,51.56304,0.033557,0.06,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0118,"663 Chigwell Road, Woodford Bridge",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0118,51.60608,0.055809,0.05,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0119,"191 Whitehall Road and communalGardens, Woodford Green",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0119,51.619071,0.025,0.11,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0120,"61-63 & rear of 59-91 Wanstead Park Road, IG1 3TQ",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0120,51.560066,0.06078,0.59,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0121,"Land r/o 41-57 Wanstead Park Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0121,51.559436,0.06129,0.24,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0122,"Polygram Building, Unit 1 Clyde Works, Chadwell Heath Lane, Chadwell Heath",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0122,51.574695,0.122882,0.43,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0123,"225-227 Green Lane, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0123,51.559741,0.092663,0.17,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0124,"330- 332 Eastern Avenue, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0124,51.576197,0.059648,0.13,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0125,"73-77 Grove Road &15-25 Carnarvon Road, South Woodford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0125,51.595966,0.015563,0.23,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0126,"38 Grove Hill, South Woodford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0126,51.59378,0.017963,0.09,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0127,Ley Street Council Depot,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0127,51.569793,0.082152,2.56,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0128,"Chase Lane/Perkins Road, Newbury Park",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0128,51.581193,0.087202,3.45,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0129,"Land r/o 73-83 Little Gearies, Gants Hill",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0129,51.581963,0.073937,0.17,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0130,"Works at Maybank Road & Chigwell Road, Woodford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0130,51.597491,0.038078,0.8,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0131,"410-418 Ilford Lane, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0131,51.546638,0.076205,0.08,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0132,"Redbridge Station, Eastern Avenue, Redbridge",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0132,51.576391,0.046202,0.45,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0133,320 New North Road,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0133,51.604788,0.099957,1.1,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0134,Charteris Road Car Park & Woodford Station Car Park,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0134,51.606021,0.033317,0.88,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0135,"330-348 Uphall Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0135,51.543891,0.072262,0.44,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0136,"536-564 High Road, Woodford Green",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0136,51.616487,0.02653,0.36,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0137,"Alfred's Head PH, Manford Way, Hainault",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0137,51.607746,0.105723,0.14,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0138,"Wanstead Hospital, Makepeace Road, Wanstead",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0138,51.583635,0.027591,1.21,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0139,"Woodford Library, Snakes Lane, Woodford Green",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0139,51.607682,0.032565,0.21,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0140,"Land rear of 19 Aldersbrook Road, Wanstead",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0140,51.561888,0.033002,0.15,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0141,"Rayleigh Road Garage Site, Woodford Green",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0141,51.603781,0.038545,0.13,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0142,"Land at Yellowpine Way & Baywood Square Garages, Hainault",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0142,51.613709,0.118212,0.16,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0143,"408 Ilford Lane, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0143,51.546894,0.076224,0.07,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0144,"TA Centre, Gordon Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0144,51.557282,0.087327,1.2,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0145,"Hainault LUL Depot, Thurlow Gardens, Hainault",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0145,51.607675,0.092377,1.49,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0146,"153-221 Manford Way, Hainault",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0146,51.608524,0.106435,0.86,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0147,"Land to rear of Church, Foremark Close, Hainault",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0147,51.60752,0.103651,0.34,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0148,"Library and Community Centre, Manford Way, Hainault",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0148,51.607786,0.104684,0.55,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0149,187 - 191 High Road,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0149,51.559665,0.074612,0.1,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0150,"177 - 185 High Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0150,51.5596,0.074207,0.19,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0151,Newbury Park Station Car Park - West,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0151,51.576204,0.089678,0.28,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0152,Access Road adjacent to western Newbury Park Station Car Park,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0152,51.577586,0.089321,1.4,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0153,Southend Road and Maybank Road,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0153,51.595573,0.033423,0.4,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0154,Fairlop Station Car Park,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0154,51.59602,0.090964,0.1,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0155,Hainault Station Car Park,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0155,51.603031,0.092168,0.28,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0156,Land adjacent to Hainault Station,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0156,51.602101,0.092588,0.59,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0157,Wanstead Station Car Park,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0157,51.575546,0.029067,0.07,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0158,Snaresbrook Station Car Park,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0158,51.580201,0.020856,0.36,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0159,Madeira Grove Clinic,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0159,51.608627,0.035901,0.05,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0160,"713 Eastern Avenue, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0160,51.574481,0.085437,0.4,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0161,"The British Queen, 63 Wanstead",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0161,51.576895,0.019476,0.1,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0162,"65 Cambridge Park, Wanstead",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0162,51.573575,0.021636,0.09,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0163,"12 Selsdon Road, Wanstead",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0163,51.572442,0.021857,0.06,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0164,"63-65 Woodford Road, South Woodford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0164,51.590693,0.022793,0.18,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0165,"21 - 23 High Street, Wanstead",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0165,51.579731,0.02444,0.03,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0166,"56 Hermon Hill, London",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0166,51.583137,0.024744,0.08,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0167,"103-105 George Lane, South Woodford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0168,51.592513,0.027248,0.04,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0168,"83 Churchfields, South Woodford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0169,51.597874,0.028929,0.09,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0169,"Old Mill Court, South Woodford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0170,51.590745,0.035351,0.87,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0170,"82 Aldersbrook Road, Wanstead",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0171,51.559665,0.041051,0.19,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0171,"247-251 Beehive Lane, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0174,51.58141,0.057729,0.04,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0172,"323 Cranbrook Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0175,51.567257,0.065258,0.06,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0173,"Rear of 31 to 39 Jersey Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0176,51.550328,0.072865,0.05,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0175,"Land between 77 & 89 Ley Street, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0179,51.561004,0.07446,0.08,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0176,"225-227 High Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0180,51.559837,0.076132,0.04,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0177,"26-36 High Street, Barkingside",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0182,51.589235,0.081722,0.07,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0178,"Rear of 115-127, Fencepice Road",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0184,51.602306,0.083566,0.08,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0179,"374-376 High Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0187,51.560982,0.084398,0.04,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0180,"752-756 Eastern Avenue, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0188,51.573408,0.085041,0.06,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0181,"366-380 Horns Road, Barkingside",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0189,51.585667,0.08541,0.08,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0182,Golfe House Ilford,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0190,51.55551,0.085596,0.04,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0183,"Park House 168, Stainforth Road, Newbury Park",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0191,51.570565,0.089787,0.05,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0184,"2-4 Oaks Lane, Newbury Park",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0192,51.576454,0.094523,0.12,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0185,"Electric Parade, Seven Kings Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0193,51.563067,0.097735,0.16,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0186,"3 Kielder Close, Hainault",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0194,51.607366,0.105953,0.17,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
