entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-01,local-authority-eng:STO,BR056,"Land at Bath Place, Cheapside Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2201042,51.74407&level=17",yes,mixed ownership,permissioned,full planning permission,,51.744097,-2.220133,0.36,37,37,2017-12-18,,STROUD|37no dwellings comprising 33no one and two-bedroom flats and 4no three-bed houses,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR057,"118 Cainscross Road, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2323771,51.74509&level=17",,not owned by a public authority,permissioned,full planning permission,,51.745117,-2.232377,0.07,9,9,2017-12-18,,STROUD|Conversion of 2.5 storey listed building into 9no flats,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR058,"20 High Street, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2160975,51.745166&level=17",,not owned by a public authority,permissioned,full planning permission,,51.745175,-2.216054,0.01,,,2017-12-18,2019-12-01,"STROUD|Change of use of first, second and third floor accommodation from office to form 5no residential units",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR059,"Units 1 To 9, 1 London Road Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2167885,51.744292&level=17",,not owned by a public authority,not permissioned,,,51.744283,-2.216817,0.03,,,2017-12-18,2019-12-01,STROUD|Second floor extension to form 5no one-bed flats,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR061,"STB Engineering Ltd, Toadsmoor Road Brimscombe Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1809915,51.720652&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.720517,-2.181252,0.37,11,11,2017-12-18,,"BRIMSCOMBE & THRUPP|Demolition of existing buildings, erection of 11no terraced and semi-detached dwellings and an office block",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR062,"Gussage Mills, Toadsmoor Road Brimscombe Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1803724,51.721489&level=17",,not owned by a public authority,permissioned,full planning permission,,51.721408,-2.180618,0.24,9,9,2017-12-18,,BRIMSCOMBE & THRUPP|Partial change of use and replacement of existing buildings to create nine dwellings including home office/ workshop facilities,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR063,"Woodchester Mill, Selsley Road Woodchester","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2290576,51.724533&level=17",,not owned by a public authority,not permissioned,,,51.724012,-2.229055,0.63,5,10,2017-12-18,,"WOODCHESTER| Demolition of redundant industrial buildings, erection of 6 no dwellings and conversion of stone building to 4no dwellings",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR064,"5 6 7 And 8 Southbank, Woodchester Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2335019,51.721674&level=17",yes,owned by a public authority,permissioned,full planning permission,,51.721818,-2.233604,0.12,5,5,2017-12-18,,WOODCHESTER|2no semi-detachedhouses and a terrace of 3no houses,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR066,4 Whitehouse Park Cainscross,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2434992,51.744779&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.744779,-2.243499,0.27,7,7,2018-12-10,,"CAINSCROSS|Demolition of the existing dwelling and outbuildings, construction of eight new dwellings (including 2 affordable units)",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR067,First Floor The Factory Shop 16 Cashes Green Road Stroud,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2416352,51.742913&level=17",yes,not owned by a public authority,permissioned,other,,51.742913,-2.241635,0.06,6,6,2018-12-10,,CAINSCROSS|Change of use to first floor from B1a office to 6no 1 bed flats,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR068,Dudbridge Industrial Estate Dudbridge Road Stroud,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2397531,51.740309&level=17",yes,not owned by a public authority,permissioned,outline planning permission,,51.740309,-2.239753,0.18,130,130,2018-12-10,,CAINSCROSS|Residential development of up to 130 dwellings,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR069,Land at 88-90 High Street Cam,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3660883,51.705035&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.705035,-2.366088,0.19,,,2018-12-10,2019-12-01,CAM|Demolition of two semi-detached houses and erection of ten terrace houses,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR070,Land at 21 and 23 Elmgrove Road East Hardwicke,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2855008,51.815642&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.815642,-2.285501,0.24,,,2018-12-10,2019-12-01,HARDWICKE|Demolition of 1 dwelling and erection of 9 dwellings,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR071,Ham Mills London Road Brimscombe,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2024445,51.726965&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.726965,-2.202444,2.14,100,100,2018-12-10,,BRIMSCOMBE & THRUPP|Restoration of the listed mill building and redevelopment of the site for a mixed use development including 100 new homes,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR072,Land at Gloucester Road Stonehouse,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2828808,51.756353&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.756353,-2.282881,0.17,5,7,2018-12-10,,STANDISH|Demolition of existing building and construction of 7no. houses (4 x affordable units and 3 x market units),4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR073,The Old Bakery Tetbury Street Minchinhampton,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1856013,51.704542&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.704542,-2.185601,0.11,,,2018-12-10,2019-12-01,MINCHINHAMPTON|Erection of 5 dwellings,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR074,Land at Dudbridge Hill,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2361065,51.740874&level=17",yes,not owned by a public authority,pending decision,,,51.740874,-2.236106,3.56,70,84,2018-12-10,,RODBOROUGH|Redevelopment of site to provide up to 84 dwellings,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR075,Gospel Hall Church Street Stroud,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2147279,51.746526&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.746526,-2.214728,0.19,10,10,2018-12-10,,"STROUD|Demolition of existing meeting hall, garage building, 2no.cottages and outbuildings. Construction of 12no. new houses.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR076,Land adjacent to the White Lion Inn Bristol Road Cambridge,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3655274,51.730581&level=17",yes,not owned by a public authority,permissioned,outline planning permission,,51.730581,-2.365527,0.21,6,6,2018-12-10,,SLIMBRIDGE|Six dwellings,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR077,"Former garage site, Hillcrest Road Cashes Green GL5 4NE","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2468963,51.74889&level=17",yes,owned by a public authority,not permissioned,,,51.74889,-2.246896,0.09,6,8,2018-12-10,,CAINSCROSS|Redevelopment of level former garage site to provide 6-8 dwellings,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR078,"Former garage site, Orchard Road, Ebley GL5 4UA","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2589946,51.741842&level=17",yes,owned by a public authority,not permissioned,,,51.745129,-2.206523,0.18,5,5,2018-12-10,,CAINSCROSS|Redevelopment of former garages site to provide 5 dwellings,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR079,"Garages site adj 11 Queens Drive, Cashes Green GL5 4LY","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2449367,51.74813&level=17",yes,owned by a public authority,not permissioned,,,51.741851,-2.25898,0.15,5,5,2018-12-10,,CAINSCROSS|Redevelopment of garages site to provide 5 dwellings,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR080,"Former garage site, Summersfield Rd, Minchinhampton","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1815787,51.708262&level=17",yes,owned by a public authority,not permissioned,,,51.74813,-2.244937,0.16,5,5,2018-12-10,,MINCHINHAMPTON|Redevelopment of former garages site to provide 5 dwellings,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR081,"Garages, Nouncells Cross, Stroud, GL5 1PT","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2065378,51.745129&level=17",yes,owned by a public authority,not permissioned,,,51.708271,-2.181564,0.08,,,2018-12-10,2019-12-01,STROUD|Redevelopment of garages site to provide 5 dwellings,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR082,The Maltings Merrywalks Stroud,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2205748,51.745535&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.745535,-2.220575,0.1,7,7,2019-12-01,,STROUD|Conversion of restaurant into 7 flats,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR083,West End Plot at 73 Cainscross Road Stroud,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2293488,51.744871&level=18",yes,not owned by a public authority,permissioned,full planning permission,,51.744871,-2.229349,0.04,5,5,2019-12-01,,STROUD|Five residential flats over three floors,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR084,The Maltings Tetbury Lane Nailsworth,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2182586,51.691745&level=19",yes,not owned by a public authority,permissioned,full planning permission,,51.691745,-2.218259,0.16,13,13,2019-12-01,,NAILSWORTH|Conversion of existing buildings to form 13 dwellings,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR085,"Magpies site, Oldends Lane","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2895483,51.752326&level=17",,owned by a public authority,not permissioned,,,51.75233,-2.289548,0.13,8,10,2019-12-01,,STONEHOUSE|This site could be redeveloped for housing to secure the enhancement of existing and the provision of new community and open space uses.,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR086,"Land at Focus School, Wanswell","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.4592766,51.708015&level=17",,not owned by a public authority,not permissioned,,,51.7085,-2.459277,2.84,50,70,2019-12-01,,"HAMFALLOW|This site could be partially redeveloped for housing as part of a wider redevelopment scheme comprising up to 70 dwellings, community uses and open space, including the retention and enhancement of existing open space.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
