entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:STN,LBS-BLR78,248 Woodcote Road,https://drive.google.com/open?id=1Q8hEyZaG5xGHvAf3ijixkiToqKPg9QjQ,,not owned by a public authority,not permissioned,other,,51.347361,-0.14781,0.1,4,9,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR79,"Allen House, 1 Westmead Road, Sutton. SM1 4LA",https://drive.google.com/open?id=1ZGkUW4PdWTGffoUi9yWJr0dVqJK6Fdm1,,not owned by a public authority,permissioned,planning permission granted under an order,,51.365993,-0.171854,0.04,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR80,"Redevelopment of Wandle Trading Estate, Technology Park and Riverside fronting Goat Road and Budge Lane and 37-39 Wood Street, Mitcham Junction. CR4 4HW",https://drive.google.com/open?id=1BgVIjWuyRdSehLJTPY_zIRrxqIIopZA7,,not owned by a public authority,permissioned,full planning permission,,51.385717,-0.162818,2.45,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR81,"Land and buildings on the south side of Station Road, Belmont",https://drive.google.com/open?id=1157NVYhavysMJQeydxzA0yu6cnR3Aarb,,not owned by a public authority,permissioned,full planning permission,,51.343409,-0.19946,0.18,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR82,"1-16 Nightingale Close, Carshalton. SM5 2DD",https://drive.google.com/open?id=1CjZ_eaumzWsle77avVANZhQWgbXpwi2F,,owned by a public authority,permissioned,full planning permission,,51.376537,-0.160657,0.59,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR83,"1-72 Corbet Close, Hackbridge. SM6 7AP",https://drive.google.com/open?id=1bxwuUZ6BfRS1h1x1s0fgBGX2B58ZSelM,,owned by a public authority,permissioned,full planning permission,,51.378353,-0.160599,1.33,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR84,"Durand Close Regeneration Scheme, Durand Close, Carshalton. SM5 2FH",https://drive.google.com/open?id=1geGzIAy-8LB2ePo36s8Xy9oq02rjN_MB,,owned by a public authority,permissioned,full planning permission,,51.379959,-0.165549,4.11,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR85,"Palmerston House 5-7 Palmerston Road, Sutton. SM1 4QL",https://drive.google.com/open?id=10hsj0Y0AJmEXcv1Q6V2KBxU1qmCGcO8U,,not owned by a public authority,permissioned,planning permission granted under an order,,51.365173,-0.185577,0.02,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR86,"Southfields Court. 180 Sutton Common Road, Sutton. SM1 3JH",https://drive.google.com/open?id=1VjZMDjG_SuacNymlMGA-tU5M-0UnwTiV,,not owned by a public authority,permissioned,full planning permission,,51.378538,-0.200309,0.28,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR87,"Dawson House, 128-130 Carshalton Road, Sutton. SM1 4TW",https://drive.google.com/open?id=1TYgi6hnWyBNBZYk9sHNgsSikA1h6N1dz,,not owned by a public authority,permissioned,planning permission granted under an order,,51.362455,-0.185483,0.02,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR88,Sutton Superbowl,https://drive.google.com/open?id=1PX6LKiSf65mTXM2PSZuH3bCqmmT79kj7,,not owned by a public authority,permissioned,full planning permission,,51.363307,-0.194054,0.25,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR89,"32 St Dunstans Hill, Cheam. SM1 2UD",https://drive.google.com/open?id=1KbZ3bR3qT3RAWbHqq7H0-YmE10yf9fgI,,not owned by a public authority,permissioned,outline planning permission,,51.369849,-0.211295,0.08,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR90,"24-34 Sutton Court Road, Sutton. SM1 4SY",https://drive.google.com/open?id=1KfLxsX6ifygQ0S2bZ8vluHoW-v2BORTZ,,not owned by a public authority,permissioned,full planning permission,,51.360466,-0.188851,0.16,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR91,"Grace Court, 138 Brighton Road, Sutton. SM2 5LU",https://drive.google.com/open?id=1fj5oqzJPEMlsEf0P77_doEfWn6SIyqqO,,not owned by a public authority,permissioned,full planning permission,,51.349659,-0.194217,0.28,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR92,Helena House,https://drive.google.com/open?id=1RV-n4AYbRysNd52APYRD_TWkJfvl2wvo,,not owned by a public authority,permissioned,planning permission granted under an order,,51.370694,-0.194309,0.11,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR93,"Sutton Park House, 15 Carshalton Road, Sutton. SM1 4LD",https://drive.google.com/open?id=129cyXyovY2kP7HVxcx2-cSLdt2AXmM4r,,not owned by a public authority,permissioned,planning permission granted under an order,,51.361826,-0.191311,0.26,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR94,"18 Avenue Road, Belmont",https://drive.google.com/open?id=1wcg1kjhMk485Th6zwioECkXYu_UI-80V,,not owned by a public authority,permissioned,other,,51.348518,-0.211264,0.7,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR95,"Unilink House 21, Lewis Road, Sutton. SM1 4BR",https://drive.google.com/open?id=1PzWP1PLDduBMkSpf9iaovSXI9mKOlkf9,,not owned by a public authority,permissioned,planning permission granted under an order,,51.369088,-0.193984,0.02,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR96,"Indepth House, Wellesley Road, Sutton. SM2 5BW",https://drive.google.com/open?id=121Caiz3hhiAPuvlC2UNT55yZvu3nuQaK,,not owned by a public authority,permissioned,full planning permission,,51.35856,-0.190061,0.03,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR97,"7 Woodside Road, Sutton. SM1 3SU",https://drive.google.com/open?id=14bWIOMQy9ua7GW9mqE4ZAnIhBnzys01Z,,not owned by a public authority,permissioned,full planning permission,,51.370882,-0.190178,0.08,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR98,"Development of Homelands, Dorset Road, and 80-82 York Road, Cheam SM2 6HJ",https://drive.google.com/open?id=1aA6TfsyvwZQlJVuK6-40KCaVtRx3hjQJ,,not owned by a public authority,permissioned,full planning permission,,51.347827,-0.20493,0.23,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR99,"27 Grange Road, Sutton. SM2 6SY",https://drive.google.com/open?id=1JFl16lTfI1WtSvBDXeK41TPX-NfqsIDY,,not owned by a public authority,permissioned,full planning permission,,51.354659,-0.197152,0.09,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR100,37 The Highway. Sutton. SM2 5QS,https://drive.google.com/open?id=1UaEc8TpSaicXCsDe5AurmSVsP6CwMWnW,,not owned by a public authority,permissioned,full planning permission,,51.347449,-0.186219,0.49,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR101,"40 The Broadway, Cheam. SM3 8BD",https://drive.google.com/open?id=1ZNa7Q9p0kHA1Ui7Jn5E4ocCoytqrcbCX,,not owned by a public authority,permissioned,full planning permission,,51.358937,-0.216403,0.16,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR102,"Land at Cheam Station, OCEANTECH House",https://drive.google.com/open?id=1iXOoNcjK7hfptCyi46P8vpdkpXSEo-Bd,,not owned by a public authority,permissioned,planning permission granted under an order,,51.355313,-0.21459,0.1,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR103,"711-715 London Road, North Cheam. SM3 9DL",https://drive.google.com/open?id=1_-m3qjgIMb3AC-ajP-PsVusErz5UNkqg,,not owned by a public authority,permissioned,planning permission granted under an order,,51.376769,-0.222291,0.05,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR104,"Haredon House, 810 London Road, North Cheam. SM3 9BS",https://drive.google.com/open?id=11_3RKW8fIm_xDljr1BnlECWqZ9WYNNSb,,not owned by a public authority,permissioned,full planning permission,,51.378895,-0.218975,0.46,,,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
