entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:NET,5684,"Eldon House East, Regent Farm Road, Gosforth",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,55.011406,-1.623537,0.1,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5685,"Horsley House, Regent Farm Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,55.011859,-1.625045,0.15,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5687,86 - 88 Shields Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.976637,-1.583259,0.01,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5694,"Rialto Apartments, Melbourne Street",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.972558,-1.60378,0.01,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5695,"Throckley Nursing Home, Ponteland Road, Throckley",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.996362,-1.754899,0.21,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5713,"Union Chambers, 41 Grainger Street",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.970741,-1.616071,0.06,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5772,"Abigail House Nursing And Residential Home, 173 West Avenue, Westerhope",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.995954,-1.693612,0.12,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5783,"Princess Building, Queen Street, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.969342,-1.60674,0.1,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5792,"Northumbria University, 22 - 22 Ellison Place, South Jesmond, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.976024,-1.606775,0.07,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5796,32 - 34 Wingrove Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.975897,-1.647514,0.02,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5809,40 Dean Street,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.9705,-1.609764,0.01,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5816,"Land To Rear of 160 West Avenue, Westerhope",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.996525,-1.694121,0.13,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5858,"Gas Holder site to East of Pottery Bank, Walker, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.964675,-1.546529,1.55,44,70,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5860,35 Grosvenor Place,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.991092,-1.60309,0.03,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5861,37 Grosvenor Place,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.991193,-1.603053,0.03,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5864,"Uptin House, Stepney Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.976707,-1.595651,0.19,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5870,"Newcastle Technopole, Kings Manor",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.973851,-1.605829,0.21,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5877,43-45 Benwell Grove,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.975222,-1.652173,0.03,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5879,Car Park Adjacent To 26 Saint Marys Place,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.977754,-1.611145,0.01,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5894,"Land Between Broadmead Way, Whickham View, Muswell Hill And Yewcroft Avenue",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.974693,-1.684519,1.26,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5909,Land At Formerly 48 Chillingham Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.9817,-1.5746,0.16,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5933,"Land at Clumber Street North, Elswick",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.965308,-1.638667,0.5,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5948,"Floors 1, 2 And 3, 121-127 Grainger Street",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.972874,-1.614188,0.02,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
