entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-23,local-authority-eng:NET,6104,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9821,-1.6202,0.12,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6107,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97117,-1.5862,0.06,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6108,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.973208,-1.54399,0.11,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6109,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.973308,-1.64639,0.48,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6110,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97739,-1.54557,0.22,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6112,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97738,-1.54557,0.22,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6115,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.0069,-1.6403,0.11,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6118,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.971744,-1.627983,0.03,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6129,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9745,-1.5462,0.64,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6132,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9771,-1.5953,0.74,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
