entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-04-04,local-authority-eng:NET,5994,Key House Tankerville Place Newcastle upon Tyne NE2 3AT,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.98912,-1.60714,0.06,14,17,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-05,local-authority-eng:NET,6004,"47 Bath Lane, Newcastle upon Tyne NE4 5SP",https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97171,-1.62221,0.06,19,23,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-06,local-authority-eng:NET,6007,Central Newcastle High School Eskdale Terrace Newcastle upon Tyne NE2 4DJ,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.98397,-1.606789,0.3,57,69,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6011,Ron Eager House 214 Westgate Road Newcastle upon Tyne NE4 6AN,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.971382,-1.625312,0.02,5,6,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-08,local-authority-eng:NET,6016,Saint Annes Convent 7-8 Summerhill Grove,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.96971,-1.6274,0.07,8,10,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-10,local-authority-eng:NET,6019,Former LTH Warehouse Pitt Street/Wellington Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97478,-1.62597,0.05,57,69,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-11,local-authority-eng:NET,6022,73-78 Clayton Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97127,-1.61686,0.16,20,24,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6025,Site of Former Cemex Materials,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.96509,-1.61748,0.74,86,105,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-14,local-authority-eng:NET,6028,Durant and Turner Hall,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97578,-1.6076,0.33,74,90,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-15,local-authority-eng:NET,6051,Land at West Road Garage Blucher,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.98923,-1.72358,0.39,17,21,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6081,46-54 St Andrews Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.973424,-1.61834,0.03,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6088,Land at Scrogg Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.980214,-1.557606,0.21,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6100,The Coach House 62-70 The Drive Gosforth,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.999433,-1.623653,0.28,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6103,152-156 New Bridge Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.974133,-1.603116,0.07,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6104,Claremont House Framlington Place,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9821,-1.6202,0.12,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6107,50 Walker Road and land off Saint Lawrence Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97117,-1.5862,0.06,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6108,Land to the west of Titan Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.973208,-1.54399,0.11,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6109,Land at Grainger Park Road Elswick,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.973308,-1.64639,0.48,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6110,Land at Aln Crescent south of Kingston Park Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97739,-1.54557,0.22,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6112,Land west of Eastbourne Avenue north of Middle Street East,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97738,-1.54557,0.22,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6115,Site at Coxlodge And Gosforth Ex-Servicemen’s Club Souter Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.0069,-1.6403,0.11,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6118,262 Westgate Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.971744,-1.627983,0.03,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6129,Land on Berry Close Church Walk Walker,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9745,-1.5462,0.64,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6132,Land to the East of Stepney Lane Shieldfield Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9771,-1.5953,0.74,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
