entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
,local-authority-eng:HRW,P/3896/16,"Honeypot Lane, 304, Haslem House, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.595192,-0.292288,0.17,,,,,"Redevelopment to provide two blocks of  two storey terraced dwellings , one pair of semi-detached dwellings (9 in total); parking; landscaping; refuse and cycle storage: alterations to existing vehicle access",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4809/16,"Imperial Drive, 175-205, Imperial House, Rayners Lane",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.57619,-0.369272,0.6,,,,,Conversion of offices (Class B1a) to 203 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2516/16,"Harrow View, land rear of 209, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.592118,-0.345762,0.23,,,,,Redevelopment to provide seven two storey dwellings with habitable roofspace parking bin/cycle storage and landscaping,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/5140/16,"Church Road, 15-19, Stanmore House, 1st & 2nd floors, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.617531,-0.312352,0.04,,,,,Conversion of first and second floor offices (Class B1a) to 8 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/5189/16,"Whittington Way, 74, Whittington Garage, Pinner",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.585176,-0.380555,0.07,,,,,Redevelopment to provide a three storey building accommodating nine flats; amenity space; parking; cycle and bin stores,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/1484/16,"Greenhill Way, Public Conveniences, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.5818,-0.334027,0.03,,,,,"Redevelopment: Four storey building with retail use on ground floor (Use Class A1) and eight flats (Use Class C3) on first, second and third floors; bin/cycle store",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0326/17,"West Street, 87, The Powerhouse, Harrow On The Hill",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.572872,-0.341107,0.18,,,,,Conversion of offices (Class B1a) to 14 self-contained flats (Class C3) on ground and first floors of main building and cottage (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4418/16,"Station Road, 12-14, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.58971,-0.332496,0.08,,,,,Creation of additional two floors to provide 5 flats on third and fourth floors (Class C3) (9 flats in total); ground floor rear extension and continued use of ground and first floors as educational/healthcare (Use Class D1); change of use of second floor from use Class D1 to four flats; External alterations including balconies on 2nd floor level; bin and cycle storage; landscaping and parking,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0133/17,"High Street, 29-45, Middlesex House, Floors 1-7, Edgware",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.609159,-0.278275,0.3,,,,,Conversion of offices (Class B1a) on first to seventh floors to 71 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/5994/16,"Garages r/o 249-255 Pinner Road, West Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.582264,-0.353509,0.03,,,,,Redevelopment to provide two storey building comprising six flats; bin and cycle storage,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/1470/17/PRIOR,"Stanmore Hill, 8, Burnell House, 1st & 2nd floors, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.618429,-0.311654,0.3,,,,,Conversion of first and second floor offices (Class B1a) and roof void to 39 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0120/17,"Canning Road, 1, Premier House, Wealdstone",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.594391,-0.33475,0.24,,,,,Creation of a new fifth floor to accommodate nine additional flats with associated  external alterations,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/5592/16,"Northolt Road, 505, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.557415,-0.36162,0.03,,,,,Redevelopment to create a single and four storey building with retail unit at ground floor and six flats on upper floors; bin and cycle storage,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/1320/16,"Merrion Avenue, Jubilee House & 39-45 (Odd), Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.618875,-0.303288,0.68,,,,,"All self-contained units, so all regarded as C3 dwellings
Demolition of existing office building and four semi detached houses and comprehensive redevelopment of the site to provide a mixed use development of 101 residential assisted/independent living units (Class C2) within a building of five to seven storeys and 70 residential units (Class C3) within a building of three to six storeys; with associated landscaping, basement and surface level parking; new vehicle access from Merrion Avenue",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3644/16,"Headstone Road, 8, Kelly House, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.580437,-0.340615,0.02,,,,,Construction of additional three storeys to create six flats with parking and bin/cycle storage; external alterations,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/1175/17,"Corbins Lane, 42, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.56356,-0.359264,0.06,,,,,"Capable of supporting 5 units, but net gain is 4
Redevelopment to provide two storey building with habitable roofspace comprising 5 flats; landscaping; parking; bin/cycle store; new vehicle access",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/1727/17/PRIOR,"Canning Road, Premier House, Part 3rd & 4th floor, Wealdstone",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.594391,-0.33475,0.24,,,,,Conversion of offices (Class B1a) on third Floor (part) and fourth floor to 45 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/5545/15,"Greenhill Way, North Side Car Park, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.583553,-0.333948,0.19,,,,,"Redevelopment to provide a part three, four and five storey building to create 42 flats with associated parking and landscaping; Alterations to existing vehicle access; Bin and cycle storage",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2764/14,"Sudbury Hill, 1 to 5, Harrow on the Hill",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.56187,-0.331249,0.64,,,,,Demolition of five detached houses and erection of 68 apartments comprising of 14 x 1 bed flats 50 x 2 bed flats and 4 x 3 bed flats; access parking and landscaping,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3388/15,"Church Road, land rear of 56 to 58, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.616384,-0.313217,0.07,,,,,"Redevelopment: Single storey building with accommodation in roof to provide six flats; parking, bin/cycle storage, landscaping and amenity space",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3723/15,"College Road, 104, Vyman House, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.580221,-0.339309,0.05,,,,,Conversion of offices (Class B1a) to 15 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2163/15,"Northolt Road, Townsend House & Eaton House, South Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.565963,-0.351718,0.28,,,,,"Demolition of existing buildings (use classes D1/ B1) and redevelopment of the site to provide 116 residential flats (use class C3) including affordable housing within a building ranging from 6 to 9 storeys in height with refuse stores, vehicle and cycle parking spaces at lower ground level; raised podium amenity area; associated landscaping, access ramps, boundary treatment and new electronic entrance gates at rear; new vehicle crossover with access drive from Sherwood Road (reinstatement of existing vehicle access points); associated mechanical and ventilation plant including photovoltaic panels; relocation of existing electric sub-station",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2905/16,"Northolt Road, 190-194, 1st to 3rd floors, South Harrow",https://maps.london.gov.uk/brownfield-site-register,,,permissioned,planning permission granted under an order,,51.565529,-0.352195,0.03,,,,,"Conversion of first, second and third floor offices (Class B1A) to 48 self-contained flats (Class C3) (PRIOR APPROVAL)",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3046/16,"Pynnacles Close, Compass House, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.617295,-0.313458,0.09,,,,,Conversion of offices (Class B1a) to 16 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0586/15,"St Johns Road, 1-3, Cumberland Hotel, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.581862,-0.332076,0.38,,,,,"Demolition of existing hotel buildings (Use Class C1) and phased redevelopment of the site to provide 121 residential flats (Use Class C3) including affordable housing within two blocks with basement and ranging from five to nine storeys in height; a pedestrian link between sheepcote road and St John's Road with associated landscaping, raised planters, boundary treatment, entrance gates; new vehicle crossover with access drive on Sheepcote Road (reinstatement of existing vehicle access points), associated mechanical and ventilation plant, refuse stores, bicycle and car parking spaces; PV panels",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4164/15,"College Road, 102, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.580228,-0.339193,0.03,,,,,Conversion of offices (Class B1a) to 25 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/5562/15,"Rosslyn Crescent, 50, Miller House, 1st floor, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.587629,-0.329064,0.14,,,,,Conversion of offices (Class B1a) to 8 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0449/16,"High Road, 365, Rear of ground floor, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.604241,-0.340079,0.04,,,,,Conversion of former bank (Class A2) to 5 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2165/15,"Harrow View, Kodak East, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.593666,-0.343901,16.09,,,,,"O/L permission for a comprehensive, phased mixed use devt. Includes up to 1,800 units, A1-A5, B1a-B1c, B2, B8, C2, D1, D2, sui generis uses and open space",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/5080/15,"Honeypot Lane, 506-508, Woodfield House, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.602196,-0.296545,0.28,,,,,Two storey side extension at first and second floor level; creation of third floor level to provide eight flats with parking and bin/cycle storage,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/1092/16,"College Road, 118-134 & Headstone Road, 5-9, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.580155,-0.339759,0.16,,,,,Conversion of offices (Class B1a) to 70 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/5789/15,"Stuart Avenue, garages Adjacent 7, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.563243,-0.374626,0.15,,,,,"Redevelopment to provide six no. 2-storey terraced dwellings with solar panels; amenity space, parking, landscaping and bin/cycle storage (demolition of garages)",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3191/12,"Brockley Hill, Royal National Orthopaedic Hospital, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,outline planning permission,,51.632802,-0.310614,26.55,,,,,"Three separate reserved matters applications have subsequently been approved for the main hospital building, the Biomedical Engineering Hub and the Princess Eugenie House.
Outline: New hospital, multi-storey car park, surface car parking, public open space and 356 residential units",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2542/14,"Canning Road, Premier House, Second Floor, Wealdstone",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.594391,-0.33475,0.24,,,,,Conversion of second floor offices(Class B1a)to 9 self-contained flats (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0412/14,"Coverdale Close, Anmer Lodge & Stanmore car park, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.618853,-0.310468,0.99,,,,,"Redevelopment of Anmer Lodge & Stanmore Car Park site in four blocks of various heights: Block A to provide 1,692 sq. m (gross) food retail store (Class A1) with ancillary café and 3-5 storeys of flats over; Block B to provide multi storey car park and 3-4 storeys of flats over; Block C to comprise 3-6 storeys of flats with undercroft parking; Block D to comprise 2-4 storeys of houses and flats with surface car parking. Basement car park below Blocks A & B. Total 120 dwellings (Class C3) (resident permit restricted); 294 car parking spaces (comprising 151 replacement spaces, 50 spaces for the food store and 93 spaces for residents), 8 motorcycle spaces and 144 cycle spaces. Access from Dennis Lane and Coverdale Close. Proposal also includes combined heat & power plant; landscaping & roof gardens; diversion of water culvert; works to provide temporary replacement town centre car park (minimum of 151 spaces) and demolition of Anmer Lodge.",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2443/14,"Church Road, 43, Crazy Horse PH, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.617036,-0.313526,0.12,,,,,Redevelopment of the site: Demolition of existing public house; construction of part three/part four storey building to provide 13 flats and commercial floorspace (Flexible Class A1/A2) on the ground floor and part of first floor; basement parking; PV panels on the roof; new boundary treatment and gates; associated landscaping.,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3859/14,"Station Approach, 36, Wealdstone",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.590115,-0.332524,0.04,,,,,Conversion of offices (Class B1a) to 8 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3468/17,"Vaughan Road, car park",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.579495,-0.342684,0.13,,,,,Redevelopment of car park to provide a four to eight storey building comprising 242sqm of workshop/commercial/community (Class A2/A3/B1/D1) space on the ground floor and 33 residential apartments (Class C3) on the upper floors; amenity areas; landscaping with associated surface parking; bin and cycle storage; substation; re-location of vehicle access on Vaughan Road; and alterations to adjacent highway.,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4602/15,"Rayners Lane, Tithe Farm Social Club",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.570215,-0.365128,1.75,,,,,"Granted 19/7/17 subject to legal agreement
Redevelopment for 30 dwellings with access, parking, landscaping and bin storage; sports and social club house; construction of an artificial turf pitch and multi use games area (MUGA)",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/1466/16,"St Anns Road, 1-9, floors 4&5",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.581148,-0.334325,0.06,,,,,"Granted 29/6/17 subject to legal agreement
Addition of fourth and fifth floors to provide eight flats; external alterations to third floor; extension to refuse store",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3524/16,Grange Farm Estate,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.569235,-0.351022,4.1,,,,,"Application received
Building a Better Harrow Regeneration site: The South Harrow estate was built in 1968 and is one of the last remaining examples of a construction type that uses fibreglass panels for external walls. The regeneration project will see 225 failing flats together with 47 other flats and bungalows replaced with around 545 mixed tenure homes.",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations R1,"Alexandra Avenue, 465-473, adjacent Rayners Lane Station",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.574561,-0.370528,0.11,,,,,"The design and layout of any proposals must be sensitive to the heritage of Rayners Lane, in particular the neighbouring listed station building which should remain the prominent visual feature in the approach from Imperial Drive and Alexandra Avenue
Allocated site suitable for replacement/ increased retail floorspace at ground floor/basement level with residential above",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations H2,"Northolt Road, 205-209",https://maps.london.gov.uk/brownfield-site-register,yes,,not permissioned,,,51.565424,-0.351766,0.03,,,,,An allocated (and now vacant) site suitable for residential use,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations H19,"Lowlands Road, 16-24",https://maps.london.gov.uk/brownfield-site-register,yes,,not permissioned,,,51.579362,-0.340264,0.07,,,,,"The design and layout of development must also be sensitive to the relationship with the adjoining parade of single storey, locally listed shops and to the setting of the adjacent conservation area
An allocated (and vacant) site suitable for residential use",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,AAP Site 17,"College Road, 15-29 (Phase 2), adjacent Harrow Square redevelopment site at 51 College Road",https://maps.london.gov.uk/brownfield-site-register,yes,,not permissioned,,,51.579822,-0.335297,0.09,,,,,"The net total excludes 26 units granted through Prior Approval on 15 College Road (P/4042/13)
Remainder of AAP Allocated Site 17. Around 120 units in total.",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
