entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HRW,P/5789/15,"Stuart Avenue, garages Adjacent 7, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.563243,-0.374626,0.15,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3191/12,"Brockley Hill, Royal National Orthopaedic Hospital, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,outline planning permission,,51.632802,-0.310614,26.55,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2542/14,"Canning Road, Premier House, Second Floor, Wealdstone",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.594391,-0.33475,0.24,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0412/14,"Coverdale Close, Anmer Lodge & Stanmore car park, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.618853,-0.310468,0.99,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2443/14,"Church Road, 43, Crazy Horse PH, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.617036,-0.313526,0.12,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3859/14,"Station Approach, 36, Wealdstone",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.590115,-0.332524,0.04,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3468/17,"Vaughan Road, car park",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.579495,-0.342684,0.13,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4602/15,"Rayners Lane, Tithe Farm Social Club",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.570215,-0.365128,1.75,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/1466/16,"St Anns Road, 1-9, floors 4&5",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.581148,-0.334325,0.06,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3524/16,Grange Farm Estate,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.569235,-0.351022,4.1,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations R1,"Alexandra Avenue, 465-473, adjacent Rayners Lane Station",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.574561,-0.370528,0.11,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations H2,"Northolt Road, 205-209",https://maps.london.gov.uk/brownfield-site-register,yes,,not permissioned,,,51.565424,-0.351766,0.03,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations H19,"Lowlands Road, 16-24",https://maps.london.gov.uk/brownfield-site-register,yes,,not permissioned,,,51.579362,-0.340264,0.07,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,AAP Site 17,"College Road, 15-29 (Phase 2), adjacent Harrow Square redevelopment site at 51 College Road",https://maps.london.gov.uk/brownfield-site-register,yes,,not permissioned,,,51.579822,-0.335297,0.09,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
