entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:MAI,09/0154,"102 Upper Stone Street, Maidstone, Kent, ME15 6HD",,yes,not owned by a public authority,not permissioned,,,,,,26,26,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,11/2 009,"RPM Installations (Kent) Ltd, The Forge, 3-5 Farleigh Hill, Maidstone, ME15 6RG",,yes,not owned by a public authority,not permissioned,,,,,,10,10,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,11/2 128,"20 Tonbridge Road, Maidstone, Kent, ME16 8RT",,yes,not owned by a public authority,not permissioned,,,,,,5,5,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,15/503091,"10 Tonbridge Road, Maidstone, ME16 8RP",,yes,not owned by a public authority,not permissioned,,,,,,5,5,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,15/509762,"Faith House, 2 St Faiths Street, Maidstone, Kent, ME14 1LL",,yes,not owned by a public authority,not permissioned,,,,,,13,13,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,14/506460,"65 College Road, Maidstone, Kent, ME15 6SX",,yes,not owned by a public authority,not permissioned,,,,,,7,7,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,15/503837,"Kent House, Romney Place, Maidstone, ME15 6LA",,yes,not owned by a public authority,,other,,,,,123,123,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,PN140037,"Sussex House, 21, Lower Stone Street, Maidstone, Kent, ME15 6YT",,yes,not owned by a public authority,permissioned,other,,,,,12,12,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,17/502112/PNOCLA,"11 Queen Anne Road, Maidstone, Kent, ME14 1XB",,yes,not owned by a public authority,,other,,,,,39,39,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,15/503786,"Holbrook House, 72 Bank Street, Maidstone, Kent, ME14 1SN",,yes,not owned by a public authority,,other,,,,,6,6,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,15/501226,"Unit 4, Trumans Oast, Upper Fowle Hall Farm, Willow Lane, Paddock Wood, Kent, TN12 6PF",,yes,not owned by a public authority,not permissioned,,,,,,1,1,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,14/503305,"Homeleigh Timber Supplies, Station Road, Staplehurst, Kent, TN12 0PY",,yes,not owned by a public authority,not permissioned,,,,,,12,12,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,17/505294,"Southfield Stables, South Lane, Sutton Valence Maidstone Kent ME17 3AZ",,yes,not owned by a public authority,permissioned,reserved matters approval,,,,,3,3,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,17/505670,"Bletchingley Oast And Bletchingley Farm Industrial Estate, Pristling Lane, Staplehurst Tonbridge Kent TN12 0HH",,yes,not owned by a public authority,permissioned,full planning permission,,,,,7,7,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,17/506475,"Medvale House, Mote Road, Maidstone, Kent, ME15 6AH",,yes,not owned by a public authority,permissioned,other,,,,,81,81,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,17/504632,"Land At Brunswick Street, Maidstone, Kent",,yes,not owned by a public authority,permissioned,full planning permission,,,,,47,47,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,17/501835,"11 Station Road, Maidstone, Kent, ME14 1QN",,yes,not owned by a public authority,permissioned,other,,,,,27,27,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,16/507464,"34C Gabriels Hill, Maidstone, Kent, ME15 6JJ",,yes,not owned by a public authority,permissioned,full planning permission,,,,,22,22,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,16/506266,"Sharp House, Tovil Green, Tovil, Kent, ME15 6RL",,yes,not owned by a public authority,permissioned,full planning permission,,,,,13,14,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/506707,"57-59 Church Street, Tovil, Kent, ME15 6RB",,yes,not owned by a public authority,permissioned,full planning permission,,,,,12,12,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,17/500532,"33 Scott Street, Maidstone, Kent, ME14 2TA",,yes,not owned by a public authority,permissioned,full planning permission,,,,,10,10,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,17/503772,"First Floor, 62, 63 & 64 High Street, Maidstone, Kent, ME14 1SR",,yes,not owned by a public authority,permissioned,full planning permission,,,,,9,9,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,17/504186,"Kent House, Romney Place, Maidstone, Kent, ME15 6LA",,yes,not owned by a public authority,permissioned,full planning permission,,,,,24,24,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,17/500405,"Cornwallis House, Pudding Lane, Maidstone, Kent, ME14 1NY",,yes,not owned by a public authority,,full planning permission,,,,,7,7,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,17/504408,"30 Plains Avenue, Maidstone, Kent, ME15 7AU",,yes,not owned by a public authority,permissioned,outline planning permission,,,,,6,7,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,17/500602,"Benaiah, Church Lane, Harrietsham, Kent, ME17 1BE",,yes,not owned by a public authority,,full planning permission,,,,,6,6,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,17/502100,"Bredhurst Garden Centre, Dunn Street, Bredhurst, Gillingham, Kent, ME7 3ND",,yes,not owned by a public authority,permissioned,full planning permission,,,,,4,4,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,17/506568,"478 Loose Road, Maidstone, Kent, ME15 9UB",,yes,not owned by a public authority,,full planning permission,,,,,5,5,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,17/501842,"Artists Studio And Xray Facility, Coldblow Lane, Thurnham, Kent",,yes,not owned by a public authority,,full planning permission,,,,,2,2,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,17/505332,"Land To The Rear Of Highbourne Park, Rayners Hill, Lenham, Kent, ME17 2PE",,yes,not owned by a public authority,permissioned,full planning permission,,,,,1,1,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,13/0678,"Friningham Manor, Friningham, Detling, Maidstone, Kent, ME14 3JD",,yes,not owned by a public authority,not permissioned,,,,,,3,3,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/504236,"Great Thorn Farm, Marden Thorn, Marden, Kent, TN12 9LJ",,yes,not owned by a public authority,,,,,,,8,8,2018-06-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,15/502970,"Springwood Road Staff Accommodation Campus, Springwood Road, Barming",,yes,not owned by a public authority,permissioned,outline planning permission,,,,,57,57,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/503186,"Haynes K Vehicle Repairs Centre, Waterloo Street, Maidstone, Kent, ME15 7UH",,yes,not owned by a public authority,permissioned,full planning permission,,,,,10,10,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/504304,"9 Sittingbourne Road, Maidstone, Kent, ME14 5ET",,yes,not owned by a public authority,permissioned,full planning permission,,,,,9,9,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/504382,"Lower Danes, Ashford Road, Harrietsham, Kent, ME17 1BN",,yes,not owned by a public authority,permissioned,full planning permission,,,,,9,9,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/505428,"Mulberry House, 16 Northumberland Road, Maidstone, Kent, ME15 7LJ",,yes,not owned by a public authority,permissioned,full planning permission,,,,,9,9,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,17/506126,"All Saints C Of E Primary School, College Road, Maidstone, Kent, ME15 6YH",,yes,not owned by a public authority,permissioned,full planning permission,,,,,8,8,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/506039,"48 Mote Road, Maidstone, Kent, ME15 6ET",,yes,not owned by a public authority,permissioned,full planning permission,,,,,8,8,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/503613,"The Poplars, Ashford Road, Weavering, Maidstone, Kent, ME14 4AG",,yes,not owned by a public authority,permissioned,full planning permission,,,,,8,8,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/501716,"The Former Dairy Buildings, Blue House Farm, Warren Street, Lenham, Maidstone, Kent, ME17 2ED",,yes,not owned by a public authority,permissioned,other,,,,,7,7,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/501928,"Holman House, Station Road, Staplehurst, Tonbridge, Kent, TN12 0QQ",,yes,not owned by a public authority,permissioned,full planning permission,,,,,7,7,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/501427,"Medway House, 26-28 Medway Street, Maidstone, Kent, ME14 1JS",,yes,not owned by a public authority,permissioned,full planning permission,,,,,6,6,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/504033,"Cross At Hand Garage, Maidstone Road, Staplehurst, TN12 0RH",,yes,not owned by a public authority,permissioned,outline planning permission,,,,,6,6,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,17/506541,"The Victoria Inn, Heath Road, East Farleigh, ME15 0LR",,yes,not owned by a public authority,permissioned,full planning permission,,,,,5,5,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,17/505255,"La Rochelle, Church Lane, Harrietsham, Kent, ME17 1BG",,yes,not owned by a public authority,permissioned,full planning permission,,,,,6,6,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/503536,"61-63 Week Street, Maidstone, ME14 1QU",,yes,not owned by a public authority,permissioned,full planning permission,,,,,5,5,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/501920,"23 Hayle Road, Maidstone, Kent, ME15 6PE",,yes,not owned by a public authority,permissioned,full planning permission,,,,,5,5,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,16/508513,"Lewis Court Cottage, Green Lane, Boughton Monchelsea, Kent, ME17 4LF",,yes,not owned by a public authority,permissioned,full planning permission,,,,,2,2,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/506158,"The Mulberry Tree, Hermitage Lane, Boughton Monchelsea, Kent, ME17 4DA",,yes,not owned by a public authority,permissioned,full planning permission,,,,,4,4,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/503255,"Robins Court, Wordsworth Road, Penenden Heath, Maidstone, Kent, ME14 2HJ",,yes,not owned by a public authority,permissioned,full planning permission,,,,,2,2,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/506662,"Courtyard Studios, Hollingbourne House, Hollingbourne Hill, Hollingbourne, Kent, ME17 1QJ",,yes,not owned by a public authority,permissioned,full planning permission,,,,,2,2,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/503248,"11 Blackmanstone Way, Maidstone, ME16 0NT",,yes,not owned by a public authority,permissioned,full planning permission,,,,,1,1,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/505555,"The Black Horse Inn, Pilgrims Way, Thurnham, Maidstone, Kent, ME14 3LD",,yes,not owned by a public authority,permissioned,full planning permission,,,,,1,1,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,18/502206,"Land At Nettlestead Green House, Maidstone Road, Nettlestead, Maidstone, Kent, ME18 5HE",,yes,not owned by a public authority,permissioned,full planning permission,,,,,1,1,2019-05-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
