entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:RDG,BL3006,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,0.09,26,38,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3007,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,0.04,7,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3008,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,0.08,13,19,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3009,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,0.03,14,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3010,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,0.33,80,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3011,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,0.11,14,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3012,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,0.01,7,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3013,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,5.38,330,500,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3014,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,0.08,10,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3015,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,0.15,10,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3016,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,5.46,272,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3017,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,13.69,680,1020,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3018,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,19,616,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3019,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,6.17,175,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4001,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.8,50,80,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4002,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,1.91,71,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4003,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.1,9,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4004,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,8,8,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4005,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.48,18,27,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4006,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,1.04,57,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4007,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.97,7,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4008,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.57,32,48,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4009,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.38,8,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4010,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.86,13,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4011,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,5,118,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4012,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,16.4,98,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4013,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.85,34,50,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4014,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.21,10,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4015,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.19,12,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4016,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.33,12,18,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4017,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.07,6,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4018,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.13,13,20,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4019,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.23,13,20,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4020,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.22,14,22,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4021,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.07,8,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4022,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,0.31,12,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5001,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,0.16,10,16,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5002,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,2.77,160,240,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5003,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,0.56,16,25,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5004,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,1.71,40,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5005,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,0.05,7,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5006,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,0.1,5,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5007,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,0.27,6,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5008,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,0.22,14,20,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5009,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,0.05,5,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5010,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,0.93,24,36,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5011,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,0.74,40,45,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
