entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:RDG,BL2032,"84 Watlington Street, Reading",http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,yes,,,,0.07,10,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL2033,"Aspen House, 300 Kings Road, Reading",http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,yes,,,,0.29,78,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL2034,"Alexander House, 205-207 Kings Road, Reading",http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,yes,,,,0.16,56,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL2035,"Arthur Hill Swimming Pool, 221-225 Kings Road, Reading",http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,,,,,0.11,6,10,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL2036,"Gas Holder, Kenavon Drive, Reading",http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,,,,,0.71,46,70,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL2037,"261-275 London Road, Reading",http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,,,,,0.16,10,16,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL2038,"28 Wokingham Road, Reading",http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,yes,,,,0.07,7,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3001,"131 Wokingham Road, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,,,0.15,8,12,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3002,"Hamilton Centre, Bulmershe Road, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,,,0.35,13,19,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3003,"1A Upper Redlands Road, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,yes,,,,0.14,10,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3004,"Wells Hall, Upper Redlands Road, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,yes,,,,2.07,17,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3005,"Land adjacent to 40 Redlands Road, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,yes,,,,0.43,23,35,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3006,"The Woodley Arms PH, Waldeck Street, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,yes,,,,0.09,26,38,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3007,"92-96 Southampton Street, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,yes,,,,0.04,7,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3008,"Corner of Crown Street and Southampton Street, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,yes,,,,0.08,13,19,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3009,"34-36 Crown Street, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,yes,,,,0.03,14,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3010,"13-21 Crown Street and 27 Silver Street, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,yes,,,,0.33,80,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3011,"40 Silver Street, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,yes,,,,0.11,14,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3012,"154 Southampton Street, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,yes,,,,0.01,7,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3013,"South of Elgar Road, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,,,5.38,330,500,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3014,"35 Christchurch Road, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,yes,,,,0.08,10,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3015,"Warwick House, 1 Warwick Road, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,yes,,,,0.15,10,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3016,"Kennet Island Phase 3, Manor Farm, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,yes,,,,5.46,272,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3017,"Land North of Manor Farm Road, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,,,13.69,680,1020,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3018,"Land at the Madejski Stadium, Shooters Way, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,,,,,19,616,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL3019,"Worton Grange, Imperial Way, Reading",http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3019-2/pdf/Brownfield_Register_Maps_BL3001-3019_(2).pdf,yes,,,,6.17,175,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4001,"169-173 Basingstoke Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,,,0.8,50,80,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4002,"Former Government Buildings, Wensley Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,yes,,,,1.91,71,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4003,"Helena House, Brownlow Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,yes,,,,0.1,9,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4004,"Land adjacent to 153 Bath Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,yes,,,,8,8,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4005,"Alice Burrows Home, Dwyer Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,yes,,,,0.48,18,27,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4006,"Land at Conwy Close, Tilehurst, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,yes,,,,1.04,57,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4007,"5 Westcote Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,,,0.97,7,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4008,"Amethyst Lane, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,,,0.57,32,48,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4009,"62-79 Armadale Court, Westcote Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,yes,,,,0.38,8,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4010,"72 Bath Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,yes,,,,0.86,13,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4011,"Former Elvian School Site, Bath Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,yes,,,,5,118,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4012,"Phase 3, Dee Park Estate, Spey Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,yes,,,,16.4,98,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4013,"103 Dee Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,,,0.85,34,50,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4014,"330 Tilehurst Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,yes,,,,0.21,10,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4015,"1025-1027 Oxford Road, Tilehurst, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,,,0.19,12,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4016,"Charters Car Sales, Oxford Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,,,0.33,12,18,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4017,"993 Oxford Road, Tilehurst, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,yes,,,,0.07,6,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4018,"Norcot Community Centre, Lyndhurst Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,yes,,,,0.13,13,20,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4019,"816 Oxford Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,,,0.23,13,20,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4020,"784-794 Oxford Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,,,,,0.22,14,22,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4021,"750 & 752 Oxford Road, Tilehurst, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,yes,,,,0.07,8,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL4022,"St George's Hall, St George's Road, Reading",http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,yes,,,,0.31,12,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5001,"Land at Moulsford Mews, Reading",http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,,,0.16,10,16,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5002,"Part of Former Battle Hospital, Portman Road, Reading",http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,,,2.77,160,240,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5003,"Reading University Boat Club, Thames Promenade, Caversham, Reading",http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,yes,,,,0.56,16,25,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5004,"St Martin's Precinct, Church Street, Caversham, Reading",http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,,,1.71,40,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5005,"The Old Bakehouse, Wellington House, Caversham, Reading",http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,yes,,,,0.05,7,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5006,"458-478 Oxford Road and 1-3 Chester Street, Reading",http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,,,0.1,5,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5007,"361-363 Oxford Road, Reading",http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,yes,,,,0.27,6,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5008,"Rear of 303-315 Oxford Road, Reading",http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,,,0.22,14,20,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5009,"307-311 Gosbrook Road, Caversham, Reading",http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,yes,,,,0.05,5,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5010,"Land at Lowfield Road, Caversham, Reading",http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,,,0.93,24,36,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL5011,"Caversham Park House, Caversham, Reading",http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,,,,,0.74,40,45,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
