entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-19,local-authority-eng:ISL,TRAJ5,"Public Carriage Office, 15 Penton Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,not permissioned,,,51.532209,-0.111481,0.34,32,32,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2017/2330/FUL,"Elthorne Community Care Centre, 17-23 Beaumont Rise",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,permissioned,full planning permission,,51.571541,-0.125999,0.18,,,2018-12-19,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2017/2444/FUL,"Block A-G, Park View Estate, Collins Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,permissioned,full planning permission,,51.556133,-0.091722,1.51,,,2018-12-19,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2017/0865/FUL,44 Pear Tree Street,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.525291,-0.097395,0.03,,,2018-12-19,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2017/3241/PRA,"Ground floor, Well House, 23A Benwell Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.551566,-0.109612,0.07,,,2018-12-19,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2017/2065/FUL,"Andover Estate, 61 Corker Walk",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,permissioned,other,,51.563513,-0.11382,10.53,,,2018-12-19,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2016/1344/FUL,Land to the rear of 2 Melody Lane,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.552239,-0.096689,0.19,,,2018-12-19,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,TRAJ6,Dixon Clark Court,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,not permissioned,,,51.545609,-0.101523,0.51,41,41,2018-12-19,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,TRAJ7,Harvist Estate Car Park,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,not permissioned,,,51.557255,-0.111035,3.19,24,24,2018-12-19,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,TRAJ8,Hathersage and Besant Courts,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,not permissioned,,,51.550654,-0.085533,0.69,46,46,2018-12-19,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2017/4763/FUL,Wedmore Estate Car Park,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,permissioned,full planning permission,,51.561649,-0.127127,0.83,,,2018-12-19,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2015/3977/FUL,"Part ground floor, 12th and 13th floors Hill House, 17 Highgate Hill",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.565093,-0.135585,0.05,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
