entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9037,612744,426404,0.36,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9040,575888,429615,0.36,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9041,563457,399038,0.55,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9042,567979,412203,0.40,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9050,576490,427615,0.03,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9055,618355,421092,0.40,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9056,587596,426651,1.28,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9057,604460,427309,0.40,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9058,564234,393526,0.04,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9061,586963,427933,0.01,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9091,612372,418943,1.77,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9541,570500,390261,0.26,2018-12-31,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9542,562986,409890,0.06,2018-12-31,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9543,652088,399761,0.14,2018-12-31,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9546x,581710,428871,0.33,2018-12-31,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9548x,633675,410628,0.60,2018-12-31,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9551x,563931,392890,0.87,2018-12-31,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9552,653134,399857,0.11,2018-12-31,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
