entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-03-22,local-authority-eng:NGM,2436,52.947770,-1.153307,3.13,332,332,2019-03-22,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-03-22,local-authority-eng:NGM,2437,52.951011,-1.144332,0.07,3,3,2019-03-22,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-04-03,local-authority-eng:NGM,2438,52.952439,-1.149806,0.08,37,37,2019-04-03,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-03-25,local-authority-eng:NGM,2439,52.998050,-1.197687,0.06,12,12,2019-03-25,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-03-26,local-authority-eng:NGM,2441,52.971874,-1.168241,0.11,16,16,2019-03-26,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-03-26,local-authority-eng:NGM,2443,52.998147,-1.171438,0.28,23,23,2019-03-26,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-04-03,local-authority-eng:NGM,2448,52.954991,-1.242286,0.08,10,10,2019-04-03,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-04-03,local-authority-eng:NGM,2449,52.959814,-1.164984,0.25,10,10,2019-04-03,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-04-03,local-authority-eng:NGM,2450,52.956881,-1.142727,0.36,100,100,2019-04-03,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-04-03,local-authority-eng:NGM,2451,52.948126,-1.123227,1.54,80,100,2019-04-03,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-04-03,local-authority-eng:NGM,2453,52.959448,-1.181503,0.53,88,88,2019-04-03,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-04-03,local-authority-eng:NGM,2454,52.958614,-1.148620,0.26,212,212,2019-04-03,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-04-05,local-authority-eng:NGM,2455,52.945206,-1.141733,0.32,183,183,2019-04-05,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-05-02,local-authority-eng:NGM,2456,52.948495,-1.182506,0.37,204,204,2019-05-03,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-04-15,local-authority-eng:NGM,2457,52.944547,-1.182799,3.66,25,25,2019-04-15,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-04-15,local-authority-eng:NGM,2459,52.944135,-1.145686,0.33,50,50,2019-04-15,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2460,52.969311,-1.143119,0.03,1,1,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2461,52.958960,-1.167141,0.01,1,1,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2462,52.960306,-1.174868,0.03,1,1,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2463,52.952566,-1.148304,0.03,1,1,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-05-22,local-authority-eng:NGM,2464,52.957434,-1.146370,0.03,3,3,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2465,52.964230,-1.126984,0.04,1,1,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2466,52.976936,-1.167497,0.01,1,1,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2467,52.970224,-1.196925,0.08,1,1,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2468,52.998075,-1.197490,0.02,3,3,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2469,52.950709,-1.145565,0.03,12,12,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2470,52.959400,-1.172574,0.33,3,3,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2471,52.960664,-1.172261,0.31,4,4,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-05-29,local-authority-eng:NGM,2472,52.960582,-1.172780,0.18,1,1,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2473,52.953907,-1.140193,0.02,1,1,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-05-29,local-authority-eng:NGM,2474,52.974591,-1.156714,0.02,1,1,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2475,52.989702,-1.200811,0.07,6,6,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2476,52.980333,-1.134066,0.01,1,1,2019-05-29,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2477,52.955475,-1.160819,0.01,,,2019-05-29,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2319,52.955997,-1.155557,0.2,105,105,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2320,52.979611,-1.135413,0.49,31,31,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2321,52.959291,-1.167242,0.04,13,13,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2323,52.971889,-1.167372,0.13,31,31,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2326,52.950525,-1.179304,0.18,12,12,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2327,52.955694,-1.145383,0.1,92,92,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2328,53.004364,-1.203718,0.47000000000000003,13,13,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2329,52.951253,-1.148560,0.04,,,2018-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2330,52.958906,-1.164343,0.08,,,2018-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2332,52.946713,-1.166077,0.11,7,7,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2333,52.955825,-1.159936,0.04,49,49,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2334,52.966744,-1.145587,0.11,7,7,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2335,52.973549,-1.171085,0.19,,,2018-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2344,52.951551,-1.142241,0.04,21,21,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2345,52.980445,-1.180455,0.08,9,9,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2346,52.969369,-1.170038,0.04,,,2018-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2352,53.005633,-1.164427,0.23,8,8,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2365,52.971774,-1.156603,0.07,,,2018-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2478,53.005433,-1.168883,0.15,,,2019-05-29,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2479,53.005394,-1.169393,0.21,,,2019-06-17,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2480,52.980828,-1.146237,0.02,1,1,2019-06-17,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2481,52.962840,-1.151807,0.01,0,0,2019-06-17,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2482,52.969949,-1.198713,0.05,0,0,2019-06-17,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2483,52.962726,-1.167758,0.09,1,1,2019-06-17,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2484,52.921870,-1.159870,0.16,1,1,2019-06-17,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2485,52.914962,-1.174971,0.02,1,1,2019-06-17,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2486,52.952001,-1.146175,0.05,7,7,2019-06-18,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-06-18,local-authority-eng:NGM,2487,52.972106,-1.160232,0.19,1,1,2019-06-18,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2488,52.979738,-1.132325,0.01,1,1,2019-06-18,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2490,52.948398,-1.155614,0.01,1,1,2019-06-18,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2491,52.957257,-1.157512,0.09,,,2019-06-18,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2492,52.962136,-1.150293,0.05,,,2019-06-18,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-07-15,local-authority-eng:NGM,2493,52.952694,-1.149621,0.04,2,2,2019-07-15,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2494,52.971163,-1.155820,0.07,2,2,2019-07-15,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-07-15,local-authority-eng:NGM,2495,52.957396,-1.162153,0.03,0,5,2019-07-15,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-07-15,local-authority-eng:NGM,2496,52.974791,-1.126051,0.1,1,1,2019-07-15,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2497,53.011716,-1.189904,0.13,6,6,2019-07-15,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2498,52.963732,-1.122202,0.05,3,3,2019-07-15,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
