entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LEW,BK003,51.465500,-0.010820,0.07,28,28,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,BK005,51.462890,-0.009600,0.17,56,56,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK002,51.463520,0.000695,0.35,30,30,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,CS002,51.444620,-0.006030,0.1,5,5,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,CP002,51.443410,-0.049680,0.09,9,9,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,CP003,51.453170,-0.038030,0.05,7,7,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV004,51.481740,-0.035440,0.87,225,225,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,FH006,51.442990,-0.058430,0.05,7,7,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LD001,51.464770,-0.017760,0.19,44,44,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LG002,51.458230,0.005558,0.04,9,9,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC003,51.460710,-0.001230,0.7,58,58,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX002,51.477460,-0.020240,0.97,148,148,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX017,51.475510,-0.046480,0.03,8,8,2018-10-22,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,PV002,51.434610,-0.051530,0.11,7,7,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,RG006,51.450060,-0.014070,0.12,6,6,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD006,51.430750,-0.058500,0.06,5,5,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD001,51.431060,-0.072500,2.17,50,50,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD008,51.425810,-0.051740,0.09,5,5,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,SD003,51.426034,-0.053402,0.12,9,9,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,TH003,51.457930,-0.041400,0.09,5,5,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,TH010,51.463990,-0.043300,0.09,7,7,2018-10-22,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,WF002,51.430290,-0.005310,0.65,21,21,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
