entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-22,local-authority-eng:LEW,NX015,"Thanet Wharf, Creekside Village East",,yes,mixed ownership,pending decision,full planning permission,,51.48041,-0.01802,0.75,394,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,NX016,54 Avonley Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.47979,-0.04926,0.15,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX018,"Haulage Yard, Hereford Place",,yes,not owned by a public authority,permissioned,full planning permission,,51.478265,-0.033392,0.91,26,26,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX019,1 White Post Street,,yes,mixed ownership,permissioned,full planning permission,,51.4794,-0.05359,0.13,21,21,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX020,165 & 167 New Cross Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.475051,-0.046452,0.03,2,2,2019-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,PV004,"Waldram Place & Perry Vale, east of the railway line",,,not owned by a public authority,not permissioned,,,51.43968,-0.05255,0.2,60,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,PV005,"8, 10 and 12 Perry Vale",,,not owned by a public authority,not permissioned,,,51.43981,-0.05187,0.03,8,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,PV006,236-238 Stanstead Road,,,not owned by a public authority,not permissioned,,,51.44201,-0.03786,0.03,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,RG002,16-22 Brownhill Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.44557,-0.01704,0.1,19,19,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,RG008,9-19 Rushey Green,,yes,not owned by a public authority,permissioned,full planning permission,,51.45005,-0.016484,0.16,45,45,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,RG009,17-18 Catford Broadway,,yes,mixed ownership,permissioned,full planning permission,,51.445401,-0.21648,0.05,3,3,2019-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,SD002,"Regent Business Centre, 291-307 Kirkdale",,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.42753,-0.05591,0.23,23,23,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,SD004,154-158 Sydenham Road,,,not owned by a public authority,not permissioned,,,51.4253,-0.04504,0.06,15,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD007,Roof extension at 96a Sydenham Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.42551,-0.04859,0.02,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,SD009,169-171 Sydenham Road,,,not owned by a public authority,not permissioned,,,51.4259,-0.04636,0.03,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD010,113 to 157 Sydenham Road,,,not owned by a public authority,not permissioned,,,51.42607,-0.04789,0.87,98,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD011,"Garages at Grace Path, rear of 31-61 Silverdale",,yes,owned by a public authority,permissioned,full planning permission,,51.42852,-0.05355,0.12,5,5,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD012,138 Sydenham Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.42552,-0.04574,0.02,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD013,Land adjacent Brasted Close,,yes,mixed ownership,permissioned,full planning permission,,51.430876,-0.056874,0.1,11,11,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD014,219 Sydenham Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.426153,-0.043782,0.07,4,4,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,TH001,43-49 Pomeroy Street,,yes,not owned by a public authority,permissioned,full planning permission,,51.47549,-0.05227,0.21,65,65,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,TH004,"New Cross Gate NDC scheme, Besson Street",,,owned by a public authority,not permissioned,,,51.4754,-0.049,1.01,173,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,TH006,6 Mantle Road,,,not owned by a public authority,not permissioned,,,51.46432,-0.03799,0.12,20,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,TH007,173-175 Waller Road,,,not owned by a public authority,not permissioned,,,51.46912,-0.04714,0.05,7,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,TH008,Rear of 122 New Cross Road,,,not owned by a public authority,not permissioned,,,51.47571,-0.04832,0.07,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,TH009,"Wellington Close, Somerville Estate",,yes,owned by a public authority,permissioned,full planning permission,,51.47181,-0.04996,0.47,23,23,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,TH011,"Garages At Crossway Court, Endwell Road",,yes,owned by a public authority,permissioned,full planning permission,,51.46836,-0.03904,0.12,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,TH012,1 Troutbeck Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.473724,-0.045232,0.03,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,WF001,"Excalibur Estate, Baudwin Road",,yes,mixed ownership,permissioned,reserved matters approval,,51.43528,-0.00074,6.12,210,210,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV008,"Astra House, Arklow Road",,yes,not owned by a public authority,permissioned,full planning permission,,51.480636,-0.034468,0.1,44,44,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC007,"Riverdale House, 68 Molesworth Street",,yes,not owned by a public authority,permissioned,full planning permission,,51.461172,-0.013809,0.62,25,25,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX004,"Kent Wharf, Creekside",,yes,not owned by a public authority,permissioned,full planning permission,,51.479294,-0.01987,0.42,143,143,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX006,"1-3 Comet Street, scaffolding yard",,yes,not owned by a public authority,permissioned,full planning permission,,51.476042,-0.026334,0.05,9,9,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,RG001,"Catford Green, former Catford Greyhound Stadium",,yes,not owned by a public authority,permissioned,full planning permission,,51.447194,-0.024854,4.76,240,240,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,RG003,"Land adjacent to railway, Doggett Road",,yes,not owned by a public authority,permissioned,full planning permission,,51.445873,-0.024488,0.08,9,9,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,RG005,70 Rushey Green,,yes,not owned by a public authority,permissioned,full planning permission,,51.447954,-0.018133,0.05,7,7,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,RG007,"Roof extension to Catford Tavern, Station Approach",,yes,not owned by a public authority,permissioned,full planning permission,,51.444554,-0.024482,0.02,6,6,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD005,"Laurel Grove, Rear of 215-217 Sydenham Road",,yes,not owned by a public authority,permissioned,full planning permission,,51.426373,-0.044262,0.06,9,9,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,TH002,29 Pomeroy Street,,yes,not owned by a public authority,permissioned,full planning permission,,51.476291,-0.052225,0.17,37,37,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,WF003,"Former Downham Fire Station, 260 Reigate Road",,yes,not owned by a public authority,permissioned,full planning permission,,51.464142,-0.037976,0.21,30,30,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BL001,351-355 Sydenham Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.42854,-0.03835,0.04,9,9,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK006,"Independents Day Centre, Independents Road",,yes,not owned by a public authority,permissioned,full planning permission,,51.4654,0.008078,0.06,16,16,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK004,"23 Boone Street, Dacre Park Estate",,yes,owned by a public authority,permissioned,full planning permission,,51.45975,0.003763,0.91,25,25,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK003,"Former petrol station, 167 Lewisham Road",,yes,not owned by a public authority,permissioned,full planning permission,,51.4655,-0.01082,0.07,28,28,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,BK005,"Tower House, 65-71 Lewisham High Street",,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.46289,-0.0096,0.17,56,56,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK002,"BMW site, Lee Terrace",,yes,not owned by a public authority,permissioned,full planning permission,,51.46352,0.000695,0.35,30,30,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,CS002,246 Brownhill Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.44462,-0.00603,0.1,5,5,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,CP002,33-39 Beadnell Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.44341,-0.04968,0.09,9,9,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,CP003,437-439 Brockley Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.45317,-0.03803,0.05,7,7,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV004,Marine Wharf East,,yes,not owned by a public authority,permissioned,full planning permission,,51.48174,-0.03544,0.87,225,225,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,FH006,14 Westwood Park,,yes,not owned by a public authority,permissioned,full planning permission,,51.44299,-0.05843,0.05,7,7,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LD001,87-89 Loampit Vale,,yes,not owned by a public authority,permissioned,full planning permission,,51.46477,-0.01776,0.19,44,44,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LG002,87 Old Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.45823,0.005558,0.04,9,9,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC003,"Boones Almshouses, Belmont Park",,yes,not owned by a public authority,permissioned,full planning permission,,51.46071,-0.00123,0.7,58,58,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX002,"Faircharm Trading Estate, Creekside",,yes,not owned by a public authority,permissioned,full planning permission,,51.47746,-0.02024,0.97,148,148,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX017,153 New Cross Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.47551,-0.04648,0.03,8,8,2018-10-22,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,PV002,31 Dacres Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.43461,-0.05153,0.11,7,7,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,RG006,26-32 George Lane,,yes,not owned by a public authority,permissioned,full planning permission,,51.45006,-0.01407,0.12,6,6,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD006,Workshop at rear of 171 Kirkdale,,yes,not owned by a public authority,permissioned,full planning permission,,51.43075,-0.0585,0.06,5,5,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD001,"St Clements Heights, 165 Wells Park Road",,yes,not owned by a public authority,permissioned,reserved matters approval,,51.43106,-0.0725,2.17,50,50,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD008,42 Sydenham Road,,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.42581,-0.05174,0.09,5,5,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,SD003,22A-24 Sydenham Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.426034,-0.053402,0.12,9,9,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,TH003,"Spalding House, Turnham Road",,yes,mixed ownership,permissioned,full planning permission,,51.45793,-0.0414,0.09,5,5,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,TH010,1 Avignon Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.46399,-0.0433,0.09,7,7,2018-10-22,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,WF002,"Adjacent to Foster House, Whitefoot Lane",,yes,not owned by a public authority,permissioned,full planning permission,,51.43029,-0.00531,0.65,21,21,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
