entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX015,51.48041,-0.01802,0.75,394,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX016,51.47979,-0.04926,0.15,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX018,51.478265,-0.033392,0.91,26,26,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX019,51.4794,-0.05359,0.13,21,21,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX020,51.475051,-0.046452,0.03,2,2,2019-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,PV004,51.43968,-0.05255,0.2,60,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,PV005,51.43981,-0.05187,0.03,8,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,PV006,51.44201,-0.03786,0.03,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,RG002,51.44557,-0.01704,0.1,19,19,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,RG008,51.45005,-0.016484,0.16,45,45,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,RG009,51.445401,-0.21648,0.05,3,3,2019-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,SD002,51.42753,-0.05591,0.23,23,23,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,SD004,51.4253,-0.04504,0.06,15,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,SD007,51.42551,-0.04859,0.02,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,SD009,51.4259,-0.04636,0.03,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,SD010,51.42607,-0.04789,0.87,98,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,SD011,51.42852,-0.05355,0.12,5,5,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,SD012,51.42552,-0.04574,0.02,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,SD013,51.430876,-0.056874,0.1,11,11,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,SD014,51.426153,-0.043782,0.07,4,4,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,TH001,51.47549,-0.05227,0.21,65,65,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,TH004,51.4754,-0.049,1.01,173,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,TH006,51.46432,-0.03799,0.12,20,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,TH007,51.46912,-0.04714,0.05,7,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,TH008,51.47571,-0.04832,0.07,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,TH009,51.47181,-0.04996,0.47,23,23,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,TH011,51.46836,-0.03904,0.12,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,TH012,51.473724,-0.045232,0.03,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,WF001,51.43528,-0.00074,6.12,210,210,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,EV008,51.480636,-0.034468,0.1,44,44,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC007,51.461172,-0.013809,0.62,25,25,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX004,51.479294,-0.01987,0.42,143,143,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX006,51.476042,-0.0263336,0.05,9,9,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,RG001,51.447194,-0.024854,4.76,240,240,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,RG003,51.445873,-0.024488,0.08,9,9,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,RG005,51.447954,-0.018133,0.05,7,7,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,RG007,51.444554,-0.0244825,0.02,6,6,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,SD005,51.426373,-0.044262,0.06,9,9,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,TH002,51.476291,-0.052225,0.17,37,37,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,WF003,51.464142,-0.0379758,0.21,30,30,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BL001,51.42854,-0.03835,0.04,9,9,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BK006,51.4654,0.008078,0.06,16,16,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BK004,51.45975,0.003763,0.91,25,25,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BK003,51.4655,-0.01082,0.07,28,28,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BK005,51.46289,-0.0096,0.17,56,56,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BK002,51.46352,0.000695,0.35,30,30,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,CS002,51.44462,-0.00603,0.1,5,5,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,CP002,51.44341,-0.04968,0.09,9,9,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,CP003,51.45317,-0.03803,0.05,7,7,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,EV004,51.48174,-0.03544,0.87,225,225,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,FH006,51.44299,-0.05843,0.05,7,7,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LD001,51.46477,-0.01776,0.19,44,44,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LG002,51.45823,0.005558,0.04,9,9,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC003,51.46071,-0.00123,0.7,58,58,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX002,51.47746,-0.02024,0.97,148,148,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX017,51.47551,-0.04648,0.03,8,8,2018-10-22,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,PV002,51.43461,-0.05153,0.11,7,7,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,RG006,51.45006,-0.01407,0.12,6,6,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,SD006,51.43075,-0.0585,0.06,5,5,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,SD001,51.43106,-0.0725,2.17,50,50,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,SD008,51.42581,-0.05174,0.09,5,5,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,SD003,51.426034,-0.053402,0.12,9,9,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,TH003,51.45793,-0.0414,0.09,5,5,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,TH010,51.46399,-0.0433,0.09,7,7,2018-10-22,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,WF002,51.43029,-0.00531,0.65,21,21,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
