entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-28,local-authority-eng:LUT,SHLAA552,179-185 Dunstable Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/551-and-552.pdf,yes,,not permissioned,,,51.885142,-0.42863,0.07,12,13,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA557,49 to 57 Castle Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/557-and-558.pdf,yes,,permissioned,full planning permission,,51.875395,-0.415184,0.33,,,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA559,"Cresta House, Alma Street",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/559%20and%20560.pdf,,,permissioned,other,,51.881155,-0.418948,0.16,,,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA560,"Gainsborough House, 10 Cardiff Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/559%20and%20560.pdf,yes,,permissioned,other,,51.879252,-0.42317,0.02,,,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA561,2-6 Cardigan Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/561-to-564.pdf,yes,,permissioned,other,,51.881776,-0.420277,0.03,,,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA562,80-88 Collingdon Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/561-to-564.pdf,yes,,permissioned,other,,51.882151,-0.422109,0.07,,,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA563,"Gilmartins House, 102 Collingdon Street",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/561-to-564.pdf,yes,,permissioned,full planning permission,,51.882134,-0.422851,0.05,,,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA564,1-11 Cumberland Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/561-to-564.pdf,yes,,pending decision,,,51.876198,-0.410696,0.29,,,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA565,"Chubb House, 400 Dallow Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/565-and-566.pdf,yes,,permissioned,other,,51.885132,-0.45432,0.6,,,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA566,176-180A Dunstable Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/565-and-566.pdf,,,not permissioned,,,51.886616,-0.430599,0.03,5,6,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA567,"55 George Street And, 2B George Street West",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/567-and-568.pdf,yes,,permissioned,full planning permission,,51.878819,-0.416371,0.02,,,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA569,"Tracey Court, 76 Hibbert Street",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/569-and-570.pdf,yes,,permissioned,full planning permission,,51.872925,-0.414036,0.11,,,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA571,"Regent Court & Regent Court South, Laporte Way",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/571-and-572.pdf,yes,,permissioned,other,,51.886983,-0.443998,0.95,,,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA573,"1 Park Terrace, Manor Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/573-and-574.pdf,yes,,permissioned,other,,51.876048,-0.408958,0.01,,,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA574,14 Stuart Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/573-and-574.pdf,yes,,permissioned,full planning permission,,51.878053,-0.418258,0.02,,,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA575,46 Windsor Walk,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/575-and-576.pdf,yes,,permissioned,other,,51.876785,-0.419595,0.02,,,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA577,Berry Leys garage courts,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/577-and-578.pdf,,,not permissioned,,,51.916848,-0.459324,0.22,11,12,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA578,Oatfield Close garage courts,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/577-and-578.pdf,,,not permissioned,,,51.903225,-0.494676,0.15,5,6,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA583,Easingwold Gardens garage courts,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/583.pdf,,,not permissioned,,,51.884155,-0.453845,0.22,11,12,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA584,19-21 Burr Street,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/583-and-584.pdf,,,permissioned,outline planning permission,,51.883016,-0.41092,0.24,,,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA585,48 Crawley Green Road,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/585-and-586.pdf,yes,,permissioned,full planning permission,,51.879727,-0.401084,0.25,,,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA586,8-10 George Street West,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/585-and-586.pdf,yes,,permissioned,full planning permission,,51.877737,-0.417484,0.04,,,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA587,"Chicagos, 22-42 Gordon Street",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/587-and-588.pdf,yes,,permissioned,full planning permission,,51.880238,-0.418936,0.17,,,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA588,"Hatton Place, 114-134 Midland Road",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/587-and-588.pdf,yes,,permissioned,full planning permission,,51.883452,-0.415874,0.08,,,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA591,Land adjacent to 108 Frederick Street,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/591-and-592.pdf,yes,,permissioned,full planning permission,,51.886644,-0.413887,0.01,,,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA592,"Broadcasting House, 1 Hastings Street",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/591-and-592.pdf,yes,,permissioned,other,,51.877183,-0.418419,0.1,,,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA593,13 London Road,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/593-and-594.pdf,yes,,permissioned,full planning permission,,51.872081,-0.418162,0.06,,,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA594,"Crown Life House, 41-43 Alma Street",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/593-and-594.pdf,yes,,permissioned,full planning permission,,51.880344,-0.419427,0.02,,,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA595,25 Wellington Street,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/595-and-596.pdf,yes,,permissioned,full planning permission,,51.878895,-0.418054,0.04,,,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA596,23-27 Napier Road,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/595-and-596.pdf,yes,,permissioned,other,,51.878252,-0.423713,0.04,,,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA597,"Frank Lord House, 72 Chapel Street",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/597-and-598.pdf,yes,,permissioned,other,,51.875809,-0.417871,0.04,,,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA598,49 Cardiff Road,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/597-and-598.pdf,yes,,permissioned,other,,51.878548,-0.423645,0.02,,,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,local-authority-eng:LUT,SHLAA599,4 Eaton Green Road,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/599-and-600.pdf,,,not permissioned,,,51.883455,-0.385696,0.29,12,13,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
