entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:SGC,141,6A The Square Broad Street Staple Hill Bristol South Gloucestershire BS16 5LR,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWU1HROKK1Q00,yes,not owned by a public authority,permissioned,outline planning permission,,51.481598,-2.50457,0.07,6,6,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,142,Frenchay Hospital Phase 3A Beckspool Road Frenchay South Gloucestershire BS16 1NE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXXA7TOKKOC00,yes,not owned by a public authority,permissioned,full planning permission,,51.496828,-2.519374,0.75,41,41,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,143,Tennis Courts Near 67 Cleeve Hill Downend Bristol South Gloucestershire BS16 6EU,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYHF1DOKL1E00,yes,not owned by a public authority,permissioned,full planning permission,,51.491724,-2.508369,0.25,9,9,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,144,Winstone House Beacon Lane Winterbourne Bristol South Gloucestershire BS36 1JU,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZXJMKOKLUA00,yes,not owned by a public authority,permissioned,full planning permission,,51.523185,-2.51264,0.1,5,5,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,145,Barnes Court Whitley Mead Stoke Gifford Bristol South Gloucestershire BS34 8XT,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0JC1QOKM6I00,yes,not owned by a public authority,permissioned,full planning permission,,51.509595,-3.063103,0.35,10,10,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,146,Frenchay Hospital Phase 2 Frenchay Park Road Frenchay Bristol South Gloucestershire BS16 1LE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM8LFUOKLKT00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.496462,-2.528863,3.38,79,79,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,147,Almondsbury Squash Club Oaklands Drive Almondsbury Bristol South Gloucestershire BS32 4AB,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P98J6EOKJLS00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.550515,-2.571819,0.61,10,10,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,148,"Land At Beaufort Road, Staple Hill, South Gloucestershire, BS16 5JX",https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OOCOAAOKMUF00,yes,not owned by a public authority,permissioned,full planning permission,,51.481447,-2.504064,0.03,5,5,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,149,Dodington Manor Dodington Lane Dodington South Gloucestershire BS37 6SF,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P19KLYOKMMU00,yes,not owned by a public authority,permissioned,full planning permission,,51.517114,-2.358079,1.46,5,5,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,150,The Crown Inn 16 High Street Marshfield South Gloucestershire SN14 8LP,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P7OMJ7OKINT00,yes,not owned by a public authority,permissioned,full planning permission,,51.462157,-2.317589,0.14,9,9,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,151,Cattybrook Farm Badgers Lane Almondsbury Bristol South Gloucestershire BS32 4EW,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P02L8IOKLWL00,yes,not owned by a public authority,permissioned,full planning permission,,51.548901,-2.599647,0.83,5,5,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,152,The Slad Itchington Road Thornbury Bristol South Gloucestershire BS35 3TW,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P9NI6QOKJTM00,yes,not owned by a public authority,permissioned,full planning permission,,51.597259,-2.499384,0.13,5,5,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,153,"Parcels H6, H7 And MU1 Charlton Hayes Patchway BS34 5DZ",https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P1D30GOKMPS00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.525866,-2.585247,2.73,98,98,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,154,Land Off Hayes Way Charlton Hayes Northfield Filton Aerodrome Bristol South Gloucestershire BS24 5DZ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M9XPTAOK7T000,yes,not owned by a public authority,permissioned,reserved matters approval,,51.52876,-2.597869,0.18,9,9,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,155,"Parcels H1, H2a And H2b Charlton Hayes Patchway Bristol South Gloucestershire BS34 5DZ",https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P2P42FOKFOR00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.530238,-2.579263,2.45,110,110,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,156,Land At Cribbs Causeway Almondsbury Bristol South Gloucestershire BS10 7TE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N1521COK02P00,yes,not owned by a public authority,permissioned,outline planning permission,,51.517868,-2.620973,43.92,408,408,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,157,Land At The North Of The Railway East Of Harry Stoke Bradley Stoke Bristol South Gloucestershire,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCIR88OKG4C00,yes,not owned by a public authority,permissioned,outline planning permission,,51.517629,-2.526514,23.11,327,327,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,158,Land At Hambrook Lane Curtis Lane Stoke Gifford Bristol South Gloucestershire BS34 8QF,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGC4TPOKI9X00,yes,not owned by a public authority,permissioned,full planning permission,,51.513443,-2.533599,1.54,70,70,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,159,Phase 3B Frenchay Hospital Beckspool Road Frenchay South Gloucestershire BS16 1JE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0AI7AOKM2400,yes,not owned by a public authority,permissioned,reserved matters approval,,51.49627,-2.521557,2.27,66,66,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,160,Frenchay Hospital Beckspool Road Frenchay South Gloucestershire BS16 1JE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZH2NUOKLLW00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.49627,-2.521557,3.53,162,162,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,161,37-51 (Odds Only) Rodney Crescent Filton Bristol South Gloucestershire BS34 7AF,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PB3BD2OKKLR00,yes,not owned by a public authority,permissioned,full planning permission,,51.513822,-2.571604,0.28,17,17,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,162,Land At Post Farm Thornbury South Gloucestershire,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9NA3BOKM7Z00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.619678,-2.519317,6.59,72,72,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,163,Lockleaze Recreation Ground Stoke Gifford South Gloucestershire BS16 1FD,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJHZK4OK02P00,yes,not owned by a public authority,permissioned,full planning permission,,51.497607,-2.562931,4.65,152,152,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,164,112 North Street Downend South Gloucestershire BS16 5SE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OK895KOKKE500,yes,not owned by a public authority,permissioned,full planning permission,,51.487319,-2.50387,0.05,9,9,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,165,Land To The West Of Stowell Hill Road Tytherington South Gloucestershire GL12 8UH,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQ036KOKG3G00,yes,not owned by a public authority,permissioned,outline planning permission,,51.593424,-2.481239,2.46,29,29,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,166,Land East Of Trinity Lane Chipping Sodbury South Gloucestershire,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYFYLYOKL0M00,yes,not owned by a public authority,permissioned,full planning permission,,51.541841,-2.388958,3.13,60,60,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,167,Masters Church Park Road Kingswood Bristol South Gloucestershire BS15 1QU,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OC5TVKOKFX900,yes,not owned by a public authority,permissioned,full planning permission,,51.463536,-2.506156,0.68,22,22,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,170,Wood Leaze Residential Care Home Station Road Yate South Gloucestershire BS37 4AF,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PT32TTOKJPV00,yes,not owned by a public authority,permissioned,full planning permission,,51.539617,-2.40565,0.36,14,14,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,171,Land East Of Cedar Lodge Charlton Common Brentry Bristol South Gloucestershire BS10 6LB,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PZXRRCOKKXJ00,yes,not owned by a public authority,pending decision,outline planning permission,,51.517289,-2.595672,0.87,29,29,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,172,Land At 298 Soundwell Road Soundwell South Gloucestershire BS15 1PE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OLH0BOOKL4H00,yes,not owned by a public authority,permissioned,full planning permission,,51.467573,-2.512434,0.31,20,20,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,173,119 Bristol Road Frampton Cotterell South Gloucestershire BS36 2AU,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PUQKLCOKLWJ00,yes,not owned by a public authority,permissioned,full planning permission,,51.535586,-2.49532,0.32,5,5,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,174,Willow Cottage Nursing Home 127 Station Road Yate Bristol South Gloucestershire BS37 5AL,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PK3FLMOKIJJ00,yes,not owned by a public authority,permissioned,full planning permission,,51.54161,-2.411854,0.19,9,9,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,175,Tytherington Road Nursery Tytherington Road Thornbury South Gloucestershire BS35 3TT,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PRYAP8OKI8T00,yes,not owned by a public authority,permissioned,full planning permission,,51.598972,-2.498334,0.68,8,8,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
