entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-24,local-authority-eng:ISL,P2015/3977/FUL,"Part ground floor, 12th and 13th floors Hill House, 17 Highgate Hill",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.565093,-0.135585,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/3989/FUL,"423-425, 429-435 Caledonian Road & 1-11 Balmoral Grove & 4-6 [even] Brewery Road & Grove House 1 Market Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.545409,-0.118131,0.9,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/5027/FUL,400 Camden Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.55357,-0.122353,0.02,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/5073/FUL,"Garages at Thornton Court, undercroft garages to rear of 41-45, undercroft 1-12, 43-52 Hartham Road & 76-98 Surr Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.549722,-0.12241,0.3,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/5283/FUL,198 Brecknock Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.554958,-0.135567,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/5306/FUL,273 Camden Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.552254,-0.125566,0.07,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/0139/FUL,"Gate House, 1 St Johns Square",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.522306,-0.103573,0.08,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/1493/FUL,114 Grosvenor Avenue,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.548943,-0.095326,0.02,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/1576/PRA,"Nags Head Centre, 402-406 Holloway Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.556976,-0.11774,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/2646/FUL,313-315 Caledonian Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.541504,-0.11747,0.02,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/2865/FUL,"Car Park Area, Caledonian Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.543366,-0.116918,0.07,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/3134/FUL,38 Hilldrop Lane,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.551478,-0.127098,0.06,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/3210/FUL,"5th and 6th floor, 16-26 Banner Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.524483,-0.091431,0.1,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/4414/FUL,"2nd floor and 3rd floor (Mansard), 2 and 4 Friend Street and St John Street (346 & 348)",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.529611,-0.104279,0.08,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/4529/FUL,798-804 Holloway Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.565291,-0.133341,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/4634/FUL,"The Triangle Estate and 131-135 [odd] Goswell Road, Compton Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.52571,-0.100534,0.71,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/4721/FUL,"1-6 floors(rear buil)&roof (front buil), 1-9 White Lion Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.532489,-0.107115,0.16,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/4973/FUL,64 Gifford Street,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.54122,-0.120482,0.02,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2017/0415/PRA,"Lower ground, 1st & 2nd floor, 30 Drayton Park",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.551439,-0.107843,0.04,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2017/2080/PRA,"Ground, 1st and 2nd floor, 3 Barnsbury Square",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.541569,-0.110286,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2017/2795/PRA,"Ground Floor to 4th Floor, and 6th Floor to 11th Floor (inclusive), Hill House, 17 Highgate Hill",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.565129,-0.135584,0.19,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,TRAJ1,"Holloway Prison, Parkhurst Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,not permissioned,,,51.55335,-0.124396,4.07,650,880,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,TRAJ2,"Tesco, 105-119 Stroud Green Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,not permissioned,,,51.568886,-0.111881,0.35,47,47,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,TRAJ3,"Jobcentre Plus, 1 Elthorne Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,not permissioned,,,51.565324,-0.132012,0.25,24,24,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,TRAJ4,"Pentonville Prison, Caledonian Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,not permissioned,,,51.544941,-0.11642,3.3,275,275,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,TRAJ5,"Public Carriage Office, 15 Penton Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,not permissioned,,,51.532209,-0.111481,0.34,32,32,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
