entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,local-authority-eng:GAT,HLP9,"The White House, Stella Rd, Stella",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.970147,-1.744752,0.31,9,10,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLP12,"East Grange, Barmoor Lane, Ryton",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.975758,-1.757065,0.3,6,17,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLP13,"Old Co-op, Hexham Old Rd. Crookhill, Ryton",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.97674,-1.760733,0.13,11,12,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLP14,"Ryton Park Hotel, Holburn Lane, Ryton",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.971004,-1.732076,0.2,4,7,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLP15,"Alexandra Gardens, Crookhill, Ryton",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.970982,-1.732038,0.31,4,5,2018-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLQ1,"Kelvin Grove, Bensham, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.948505,-1.611505,1.3,52,57,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLQ2,"Springs Health Club, Joicey Rd, Low Fell, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.940276,-1.600497,0.37,14,24,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLQ3,"Hyde Park, Bensham, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.949943,-1.607766,1.5,40,44,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLS1,"Clavering Rd, Swalwell",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.95207,-1.684031,0.11,8,9,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLS3,"Brewery Bank, Swalwell",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.959333,-1.681908,0.04,9,10,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLS4,"Whickham Front St Sch old buildings, School St, Whickham",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.94967,-1.676847,0.32,6,18,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLS5,"Whickham Front St Sch new bldgs, School St, Whickham",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.953546,-1.679529,0.41,8,21,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLS7,"Derwentside Nursing Home, Swalwell",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.954599,-1.682362,0.4,22,24,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLS19,"MetroGreen-Derwent East Bank, Long Rigg, Swalwell",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.953991,-1.682927,7.21,144,217,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLS26,"Kipling Avenue garages, Whickham",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.945714,-1.681223,0.28,6,14,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLS27,"Crowley Rd / Richmond Ave, Swalwell",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.946259,-1.68024,0.14,9,10,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLS28,"Bar 3T, Swalwell",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.95146,-1.6849,0.04,6,7,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLS29,"Swalwell Social Club, Brewery Bank, Swalwell",https://gis.gateshead.gov.uk/gatesheadmaps/BFR18,54.951536,-1.565784,0.11,14,15,2018-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLT1,Sunniside NE Village Growth Area,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.928061,-1.667279,2.05,43,53,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLT2,Sunniside SE Village Growth Area,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.918167,-1.678793,4.15,89,99,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLT3,"Former Marley Hill School, Marley Hill, Sunniside",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.923732,-1.667493,0.78,22,24,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLT6,"Garages, Gladeley Way, Sunniside",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.915488,-1.684451,0.15,3,6,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLT11,"The Grange, Marley Hill, Sunniside",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.924251,-1.680899,0.43,3,3,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLV2,"Winlaton Care Village, Garesfield Lane, Winlaton",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.955664,-1.726265,3.94,6,7,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLV3,"57-59 Front St, Winlaton",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.942626,-1.739329,0.02,6,7,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLV4,"Former Hookergate School, High Spen",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.954232,-1.725614,2.3,46,69,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLV5,"Barlow Rd, Barlow",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.927702,-1.772678,0.18,4,9,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLV12,"Ethel Terrace garages, High Spen",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.934071,-1.786045,0.1,4,5,2018-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLV21,"Methodist chapel, East Street, High Spen",https://gis.gateshead.gov.uk/gatesheadmaps/BFR18,54.964817,-1.714141,0.67,8,9,2018-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
