entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6091,-10993,4037118,0.05,2017-09-21,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6095,-15042,4036622,0.02,2017-09-21,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6097,-10862,4034403,0.09,2017-09-21,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6098,-9804,4037454,0.06,2017-09-21,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6099,-11039,4036563,0.09,2017-09-21,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6100,-8643,4036500,0.02,2017-09-21,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6101,-10605,4036280,0.02,2017-09-21,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6102,-9992,4037546,0.03,2017-09-21,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6104,-11131,4036563,0.11,2017-09-21,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6106,-7334,4034796,0.07,2017-09-21,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6107,-7414,4037731,0.44,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6109,-9991,4037145,0.22,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6110,-13526,4035447,0.08,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6113,-3946,4038940,0.86,2017-09-21,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6114,-14863,4036668,0.6,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6116,-8843,4037651,0.16,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6117,-10647,4035341,0.06,2017-09-21,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6118,-10871,4036992,0.09,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6119,-12123,4036196,0.21,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6122,-10720,4035351,0.05,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6124,-10136,4036920,0.02,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6125,-14149,4036846,0.02,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6131,-10529,4037290,0.13,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6133,-11616,4036554,0.08,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6134,-9603,4037540,0.04,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6135,-10818,4036906,0.02,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6136,-11477,4036814,0.04,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6137,-13308,4036182,0.34,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6138,-10419,4036021,0.46,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6140,-10774,4036036,1.44,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6141,-9493,4036634,0.02,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6142,-8582,4036167,0.16,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6143,-10116,4036540,1.39,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6145,-12513,4035898,0.14,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6147,-11222,4035234,0.2,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6148,-12876,4036728,0.41,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6149,-9460,4037007,0.06,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6150,-14955,4035959,0.07,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6151,-4440,4038164,0.28,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6152,-12056,4036213,0.02,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6153,-10930,4036483,0.09,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6154,-10734,4036709,0.08,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6155,-9651,4036760,0.03,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6156,-9704,4037594,0.01,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6157,-10413,4037253,0.03,2017-09-25,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6158,-7389,4037282,0.1,2017-11-01,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP5082,-12714,4036230,0.04,2017-12-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4470,-10294,4037179,0.13,2017-12-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4413,-12303,4036523,0.03,2017-12-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4437,-12593,4036912,0.12,2017-12-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4453,-10042,4037049,0.04,2017-12-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4689,-12981,4036420,0.12,2017-12-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
