entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-06,local-authority-eng:SLG,br77,Mill Street South,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.513292,-0.591331,3.38,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br110,"396, Bath Road, Slough, SL1 6JA",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.52036,-0.643717,0.17,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br92,"Land Adj To Broom House, Langley, SL3 7QZ",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.498779,-0.549141,0.27,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br19,"Former Thames Valley University and car park, Wellington Street with William Street, Slough (NW quadrant of Heart of Slough Site)",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.511406,-0.596602,3.47,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br30,Upton Hospital,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.505706,-0.5933,2.95,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br5,"Queensmere and Observatory Shopping Centres, Wellington Street, Slough, SL1 1LN",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.509068,-0.590439,5.25,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br78,"Trade Sales and Bath Road, Cippenham",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.520115,-0.641736,4.84,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br112,"Land at Langley College, Slough, SL3 8BY",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.504281,-0.545765,0.96,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br27,Montem Lane (leisure centre),http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.509445,-0.608187,3.33,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br86,"39-43, Upton Park, Slough, SL1 2AD",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.503965,-0.595843,0.61,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br13,"Horlicks, Stoke Poges Lane",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.514485,-0.598095,4.93,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
