entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHW,TAT/0047(a),http://consult.cheshirewestandchester.gov.uk/file/4828308,,,0.48,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,"TAT/0053
TAT/0020
TAT/0021",http://consult.cheshirewestandchester.gov.uk/file/4828309,,,0.2,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAT/0090,http://consult.cheshirewestandchester.gov.uk/file/4828310,,,0.78,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAT/0097,http://consult.cheshirewestandchester.gov.uk/file/4828311,,,0.16,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,UPT/0005(a),http://consult.cheshirewestandchester.gov.uk/file/4828312,,,0.13,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,UPT/0047,http://consult.cheshirewestandchester.gov.uk/file/4828313,,,3.11,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WEC/0006,http://consult.cheshirewestandchester.gov.uk/file/4828314,,,0.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WHI/0010,http://consult.cheshirewestandchester.gov.uk/file/4828315,,,0.51,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WHI/0016,http://consult.cheshirewestandchester.gov.uk/file/4828316,,,1.27,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WHI/0023,http://consult.cheshirewestandchester.gov.uk/file/4828317,,,0.14,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WHI/0024,http://consult.cheshirewestandchester.gov.uk/file/4828318,,,0.03,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0007,http://consult.cheshirewestandchester.gov.uk/file/4828319,,,6.02,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0008,http://consult.cheshirewestandchester.gov.uk/file/4828320,,,2.23,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0009(a),http://consult.cheshirewestandchester.gov.uk/file/4828321,,,0.21,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0010,http://consult.cheshirewestandchester.gov.uk/file/4828322,,,1.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0032,http://consult.cheshirewestandchester.gov.uk/file/4828323,,,2.98,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0049,http://consult.cheshirewestandchester.gov.uk/file/4828324,,,58.55,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0050,http://consult.cheshirewestandchester.gov.uk/file/4828325,,,6.15,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0058,http://consult.cheshirewestandchester.gov.uk/file/4828326,,,0.62,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0062,http://consult.cheshirewestandchester.gov.uk/file/4828327,,,2.28,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0072,http://consult.cheshirewestandchester.gov.uk/file/4828328,,,1.78,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0073(a),http://consult.cheshirewestandchester.gov.uk/file/4828329,,,0.73,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0075,http://consult.cheshirewestandchester.gov.uk/file/4828330,,,0.7,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0076,http://consult.cheshirewestandchester.gov.uk/file/4828331,,,0.72,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0077,http://consult.cheshirewestandchester.gov.uk/file/4828332,,,3.17,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0078,http://consult.cheshirewestandchester.gov.uk/file/4828333,,,1.81,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0079(a),http://consult.cheshirewestandchester.gov.uk/file/4828334,,,1.56,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0082(a),http://consult.cheshirewestandchester.gov.uk/file/4828335,,,1.12,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0086,http://consult.cheshirewestandchester.gov.uk/file/4828336,,,0.29,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0088,http://consult.cheshirewestandchester.gov.uk/file/4828337,,,0.11,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIR/0027,http://consult.cheshirewestandchester.gov.uk/file/4828338,,,1.7,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIR/0031(a),http://consult.cheshirewestandchester.gov.uk/file/4828339,,,0.19,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIR/0032(a),http://consult.cheshirewestandchester.gov.uk/file/4828340,,,0.22,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIR/0033,http://consult.cheshirewestandchester.gov.uk/file/4828341,,,2.47,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIR/0033a,http://consult.cheshirewestandchester.gov.uk/file/4828342,,,0.15,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIT/0021,http://consult.cheshirewestandchester.gov.uk/file/4828343,,,0.3,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIT/0023,http://consult.cheshirewestandchester.gov.uk/file/4828344,,,0.25,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIT/0032,http://consult.cheshirewestandchester.gov.uk/file/4828345,,,17.67,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0004,http://consult.cheshirewestandchester.gov.uk/file/4828346,,,0.34,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0019,http://consult.cheshirewestandchester.gov.uk/file/4828347,,,0.35,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0020,http://consult.cheshirewestandchester.gov.uk/file/4828348,,,0.49,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0026,http://consult.cheshirewestandchester.gov.uk/file/4828349,,,1.05,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0030,http://consult.cheshirewestandchester.gov.uk/file/4828350,,,4.94,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0034,http://consult.cheshirewestandchester.gov.uk/file/4828351,,,4.4,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0048(a),http://consult.cheshirewestandchester.gov.uk/file/4828352,,,1.2,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0050(a),http://consult.cheshirewestandchester.gov.uk/file/4828353,,,0.23,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0059,http://consult.cheshirewestandchester.gov.uk/file/4828354,,,2.44,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0045(a),http://consult.cheshirewestandchester.gov.uk/file/4828355,,,1.09,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0066,http://consult.cheshirewestandchester.gov.uk/file/4828356,,,0.57,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0067,http://consult.cheshirewestandchester.gov.uk/file/4828357,,,0.41,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0070(a),http://consult.cheshirewestandchester.gov.uk/file/4828358,,,0.81,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0071(a),http://consult.cheshirewestandchester.gov.uk/file/4828359,,,0.43,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0072,http://consult.cheshirewestandchester.gov.uk/file/4828360,,,0.13,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0078,http://consult.cheshirewestandchester.gov.uk/file/4828361,,,0.18,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0084,http://consult.cheshirewestandchester.gov.uk/file/4828362,,,0.12,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0100,http://consult.cheshirewestandchester.gov.uk/file/4828363,,,0.47,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/,http://consult.cheshirewestandchester.gov.uk/file/4828364,,,0.25,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0014,http://consult.cheshirewestandchester.gov.uk/file/4828365,,,3.15,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0027,http://consult.cheshirewestandchester.gov.uk/file/4828366,,,0.79,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0028,http://consult.cheshirewestandchester.gov.uk/file/4828367,,,0.25,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0030,http://consult.cheshirewestandchester.gov.uk/file/4828368,,,0.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0031,http://consult.cheshirewestandchester.gov.uk/file/4828369,,,0.27,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0034,http://consult.cheshirewestandchester.gov.uk/file/4828370,,,0.36,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0044,http://consult.cheshirewestandchester.gov.uk/file/4828371,,,0.17,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,,,,,,,,,,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
