entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAR/0069(a),-177735.9506,3828750.79,0.86,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAT/0026(a),-178627.0244,3830763.45,4.72,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAT/0047(a),-184401.3756,3830044.302,0.48,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,"TAT/0053
TAT/0020
TAT/0021",-182455.6358,3832941.787,0.2,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAT/0090,-184555.9164,3830026.958,0.78,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAT/0097,-184530.5424,3830045.587,0.16,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,UPT/0005(a),-192303.9232,3822799.707,0.13,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,UPT/0047,-193710.0022,3822880.705,3.11,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WEC/0006,-171527.0011,3820091.844,0.26,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WHI/0010,-194214.3328,3818522.637,0.51,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WHI/0016,-193340.9345,3817644.948,1.27,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WHI/0023,-193775.762,3817198.807,0.14,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WHI/0024,-193933.7547,3817366.536,0.03,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0007,-169475.0119,3820205.862,6.02,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0008,-168513.2851,3819437.17,2.23,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0009(a),-167891.815,3819784.999,0.21,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0010,-167922.8014,3820127.976,1.26,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0032,-168330.3922,3820908.178,2.98,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0049,-168662.54,3819096.103,58.55,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0050,-169329.6686,3820056.597,6.15,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0058,-168225.079,3820357.106,0.62,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0062,-167638.1539,3819773.006,2.28,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0072,-166882.6966,3819752.024,1.78,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0073(a),-166661.9504,3819679.388,0.73,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0075,-167648.1707,3819859.268,0.7,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0076,-167449.6081,3819762.539,0.72,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0077,-167154.5329,3819596.472,3.17,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0078,-166966.4054,3819598.014,1.81,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0079(a),-165944.6924,3819548.58,1.56,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0082(a),-167786.7612,3820101.876,1.12,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0086,-167611.4217,3819924.847,0.29,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0088,-167605.4307,3819953.956,0.11,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIR/0027,-165234.3388,3819500.898,1.7,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIR/0031(a),-165266.8503,3820804.873,0.19,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIR/0032(a),-165175.9562,3819978.853,0.22,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIR/0033,-165866.6219,3820150.823,2.47,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIR/0033a,-165991.8779,3820126.015,0.15,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIT/0021,-198364.6713,3815072.625,0.3,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIT/0023,-200265.53,3815393.486,0.25,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIT/0032,-198572.769,3815328.186,17.67,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0004,-167545.163,3825222.534,0.34,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0019,-166650.7635,3826268.879,0.35,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0020,-166913.9263,3826151.479,0.49,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0026,-166654.2149,3826052.344,1.05,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0030,-167731.9558,3825326.043,4.94,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0034,-167744.1212,3825473.87,4.4,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0048(a),-167427.7999,3824641.803,1.2,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0050(a),-166759.5421,3826058.762,0.23,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0059,-168520.5833,3825350.484,2.44,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0045(a),-169719.2974,3826369.872,1.09,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0066,-168822.1259,3825816.687,0.57,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0067,-168744.0192,3825701.045,0.41,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0070(a),-168437.0833,3825625.395,0.81,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0071(a),-168349.7848,3825791.434,0.43,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0072,-168439.3459,3825833.703,0.13,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0078,-168408.9375,3825822.841,0.18,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0084,-168896.4282,3825794.612,0.12,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0100,-168704.632,3823828.251,0.47,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/,-168959.7926,3825918.028,0.25,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0014,-168959.7926,3825918.028,3.15,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0027,-169146.5297,3825905.282,0.79,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0028,-169077.5981,3825851.811,0.25,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0030,-168943.4511,3825851.326,0.26,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0031,-168827.8063,3825893.414,0.27,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0034,-168412.3,3825976.601,0.36,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0044,-169454.9831,3827256.714,0.17,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,,,,,,,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
