entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHW,SUT/0004,http://consult.cheshirewestandchester.gov.uk/file/4828296,-195093.7352,3817336.266,0.28,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0014,http://consult.cheshirewestandchester.gov.uk/file/4828297,-184828.3174,3824585.622,0.13,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0020a,http://consult.cheshirewestandchester.gov.uk/file/4828298,-177141.817,3823690.331,1.14,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0020b,http://consult.cheshirewestandchester.gov.uk/file/4828299,-177119.176,3823643.91,0.28,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0021,http://consult.cheshirewestandchester.gov.uk/file/4828300,-177691.7629,3822498.996,7.11,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0050,http://consult.cheshirewestandchester.gov.uk/file/4828301,-177127.494,3823595.48,0.41,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0088,http://consult.cheshirewestandchester.gov.uk/file/4828302,-181996.9006,3823962.55,0.38,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0115,http://consult.cheshirewestandchester.gov.uk/file/4828303,-176914.562,3824892.89,0.14,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0137,http://consult.cheshirewestandchester.gov.uk/file/4828304,-177189.9504,3823635.539,0.32,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAR/0066a,http://consult.cheshirewestandchester.gov.uk/file/4828305,-178297.718,3828614.291,0.25,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAR/0069(a),http://consult.cheshirewestandchester.gov.uk/file/4828306,-177735.9506,3828750.79,0.86,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAT/0026(a),http://consult.cheshirewestandchester.gov.uk/file/4828307,-178627.0244,3830763.45,4.72,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAT/0047(a),http://consult.cheshirewestandchester.gov.uk/file/4828308,-184401.3756,3830044.302,0.48,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,"TAT/0053
TAT/0020
TAT/0021",http://consult.cheshirewestandchester.gov.uk/file/4828309,-182455.6358,3832941.787,0.2,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAT/0090,http://consult.cheshirewestandchester.gov.uk/file/4828310,-184555.9164,3830026.958,0.78,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAT/0097,http://consult.cheshirewestandchester.gov.uk/file/4828311,-184530.5424,3830045.587,0.16,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,UPT/0005(a),http://consult.cheshirewestandchester.gov.uk/file/4828312,-192303.9232,3822799.707,0.13,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,UPT/0047,http://consult.cheshirewestandchester.gov.uk/file/4828313,-193710.0022,3822880.705,3.11,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WEC/0006,http://consult.cheshirewestandchester.gov.uk/file/4828314,-171527.0011,3820091.844,0.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WHI/0010,http://consult.cheshirewestandchester.gov.uk/file/4828315,-194214.3328,3818522.637,0.51,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WHI/0016,http://consult.cheshirewestandchester.gov.uk/file/4828316,-193340.9345,3817644.948,1.27,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WHI/0023,http://consult.cheshirewestandchester.gov.uk/file/4828317,-193775.762,3817198.807,0.14,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WHI/0024,http://consult.cheshirewestandchester.gov.uk/file/4828318,-193933.7547,3817366.536,0.03,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0007,http://consult.cheshirewestandchester.gov.uk/file/4828319,-169475.0119,3820205.862,6.02,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0008,http://consult.cheshirewestandchester.gov.uk/file/4828320,-168513.2851,3819437.17,2.23,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0009(a),http://consult.cheshirewestandchester.gov.uk/file/4828321,-167891.815,3819784.999,0.21,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0010,http://consult.cheshirewestandchester.gov.uk/file/4828322,-167922.8014,3820127.976,1.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0032,http://consult.cheshirewestandchester.gov.uk/file/4828323,-168330.3922,3820908.178,2.98,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0049,http://consult.cheshirewestandchester.gov.uk/file/4828324,-168662.54,3819096.103,58.55,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0050,http://consult.cheshirewestandchester.gov.uk/file/4828325,-169329.6686,3820056.597,6.15,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0058,http://consult.cheshirewestandchester.gov.uk/file/4828326,-168225.079,3820357.106,0.62,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0062,http://consult.cheshirewestandchester.gov.uk/file/4828327,-167638.1539,3819773.006,2.28,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0072,http://consult.cheshirewestandchester.gov.uk/file/4828328,-166882.6966,3819752.024,1.78,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0073(a),http://consult.cheshirewestandchester.gov.uk/file/4828329,-166661.9504,3819679.388,0.73,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0075,http://consult.cheshirewestandchester.gov.uk/file/4828330,-167648.1707,3819859.268,0.7,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0076,http://consult.cheshirewestandchester.gov.uk/file/4828331,-167449.6081,3819762.539,0.72,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0077,http://consult.cheshirewestandchester.gov.uk/file/4828332,-167154.5329,3819596.472,3.17,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0078,http://consult.cheshirewestandchester.gov.uk/file/4828333,-166966.4054,3819598.014,1.81,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0079(a),http://consult.cheshirewestandchester.gov.uk/file/4828334,-165944.6924,3819548.58,1.56,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0082(a),http://consult.cheshirewestandchester.gov.uk/file/4828335,-167786.7612,3820101.876,1.12,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0086,http://consult.cheshirewestandchester.gov.uk/file/4828336,-167611.4217,3819924.847,0.29,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0088,http://consult.cheshirewestandchester.gov.uk/file/4828337,-167605.4307,3819953.956,0.11,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIR/0027,http://consult.cheshirewestandchester.gov.uk/file/4828338,-165234.3388,3819500.898,1.7,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIR/0031(a),http://consult.cheshirewestandchester.gov.uk/file/4828339,-165266.8503,3820804.873,0.19,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIR/0032(a),http://consult.cheshirewestandchester.gov.uk/file/4828340,-165175.9562,3819978.853,0.22,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIR/0033,http://consult.cheshirewestandchester.gov.uk/file/4828341,-165866.6219,3820150.823,2.47,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIR/0033a,http://consult.cheshirewestandchester.gov.uk/file/4828342,-165991.8779,3820126.015,0.15,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIT/0021,http://consult.cheshirewestandchester.gov.uk/file/4828343,-198364.6713,3815072.625,0.3,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIT/0023,http://consult.cheshirewestandchester.gov.uk/file/4828344,-200265.53,3815393.486,0.25,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIT/0032,http://consult.cheshirewestandchester.gov.uk/file/4828345,-198572.769,3815328.186,17.67,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0004,http://consult.cheshirewestandchester.gov.uk/file/4828346,-167545.163,3825222.534,0.34,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0019,http://consult.cheshirewestandchester.gov.uk/file/4828347,-166650.7635,3826268.879,0.35,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0020,http://consult.cheshirewestandchester.gov.uk/file/4828348,-166913.9263,3826151.479,0.49,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0026,http://consult.cheshirewestandchester.gov.uk/file/4828349,-166654.2149,3826052.344,1.05,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0030,http://consult.cheshirewestandchester.gov.uk/file/4828350,-167731.9558,3825326.043,4.94,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0034,http://consult.cheshirewestandchester.gov.uk/file/4828351,-167744.1212,3825473.87,4.4,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0048(a),http://consult.cheshirewestandchester.gov.uk/file/4828352,-167427.7999,3824641.803,1.2,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0050(a),http://consult.cheshirewestandchester.gov.uk/file/4828353,-166759.5421,3826058.762,0.23,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0059,http://consult.cheshirewestandchester.gov.uk/file/4828354,-168520.5833,3825350.484,2.44,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0045(a),http://consult.cheshirewestandchester.gov.uk/file/4828355,-169719.2974,3826369.872,1.09,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0066,http://consult.cheshirewestandchester.gov.uk/file/4828356,-168822.1259,3825816.687,0.57,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0067,http://consult.cheshirewestandchester.gov.uk/file/4828357,-168744.0192,3825701.045,0.41,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0070(a),http://consult.cheshirewestandchester.gov.uk/file/4828358,-168437.0833,3825625.395,0.81,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0071(a),http://consult.cheshirewestandchester.gov.uk/file/4828359,-168349.7848,3825791.434,0.43,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0072,http://consult.cheshirewestandchester.gov.uk/file/4828360,-168439.3459,3825833.703,0.13,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0078,http://consult.cheshirewestandchester.gov.uk/file/4828361,-168408.9375,3825822.841,0.18,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0084,http://consult.cheshirewestandchester.gov.uk/file/4828362,-168896.4282,3825794.612,0.12,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0100,http://consult.cheshirewestandchester.gov.uk/file/4828363,-168704.632,3823828.251,0.47,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/,http://consult.cheshirewestandchester.gov.uk/file/4828364,-168959.7926,3825918.028,0.25,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0014,http://consult.cheshirewestandchester.gov.uk/file/4828365,-168959.7926,3825918.028,3.15,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0027,http://consult.cheshirewestandchester.gov.uk/file/4828366,-169146.5297,3825905.282,0.79,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0028,http://consult.cheshirewestandchester.gov.uk/file/4828367,-169077.5981,3825851.811,0.25,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0030,http://consult.cheshirewestandchester.gov.uk/file/4828368,-168943.4511,3825851.326,0.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0031,http://consult.cheshirewestandchester.gov.uk/file/4828369,-168827.8063,3825893.414,0.27,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0034,http://consult.cheshirewestandchester.gov.uk/file/4828370,-168412.3,3825976.601,0.36,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0044,http://consult.cheshirewestandchester.gov.uk/file/4828371,-169454.9831,3827256.714,0.17,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,,,,,,,,,,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
