entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-21,local-authority-eng:CHW,HAG/0028,"176 and 178 Chester Road, Northwich, CW8 4AL",http://consult.cheshirewestandchester.gov.uk/file/4828240,,not owned by a public authority,not permissioned,outline planning permission,,53.252652,-2.533731,0.1,10,10,2017-12-21,,"13/02368/OUT. ""Demolition of existing retail units and temporary buildings and re development of the site with residential accommodation, up to 10 units""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,HAP/0030,"Land to rear of 45-51 Percy Road / 15-17 Eaton Road, Handbridge",http://consult.cheshirewestandchester.gov.uk/file/4828241,,mixed ownership,not permissioned,,,53.181807,-2.886875,0.29,8,8,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,HAP/0032,"Land to rear of 2-14 Bradford Street, Handbridge, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828242,yes,not owned by a public authority,permissioned,full planning permission,,53.18264,-2.8861,0.14,5,5,2017-12-21,,"08/02031/FUL 13/02232/EXT. ""Demolition of existing depot shed, erection of five three bedroom terrace houses with parking and refuse collection point""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,HAP/0033,"Watertower off Eaton Mews, Handbridge",http://consult.cheshirewestandchester.gov.uk/file/4828243,,not owned by a public authority,not permissioned,,,53.181275,-2.889498,0.33,7,7,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,HEL/0003,The Chase (Helsby)-Former Horse And Jockey Chester Road Helsby Frodsham Cheshire ,http://consult.cheshirewestandchester.gov.uk/file/4828244,yes,not owned by a public authority,permissioned,full planning permission,,53.277968,-2.761403,0.32,14,14,2017-12-21,,"16/03313/FUL - pending
14/03769/FUL
09/02434/FUL. ""Conversion and alteration of existing public house including demolitions and extensions to create 4 No dwellings, erection of 10 dwellings comprising of a mixture of 2 bed and 3 bed two storey dwellings, demolition of existing outbuilding including associated external works (resubmission 08-1603-FUM). (6x2 bed / 8x3bed market houses)""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,HEL/0005(a),"INEOS Compounds UK Limited, Chester Road, Helsby",http://consult.cheshirewestandchester.gov.uk/file/4828245,yes,not owned by a public authority,permissioned,reserved matters approval,,53.265839,-2.7772,1.88,69,69,2017-12-21,,"13/02503/OUT 
16/05566/REM. ""Demolition of existing buildings and structures and erection of up to 69 residential dwellings (use class C3) and associated access""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,HEL/0029(a),"MERE'S EDGE (Phase 4) site of existing Helsby Community Sports Club, between chester Road and Hornsmill Brook, Heslby",http://consult.cheshirewestandchester.gov.uk/file/4828246,,not owned by a public authority,permissioned,outline planning permission,,53.263806,-2.776024,1.6,120,120,2017-12-21,,"08/02901/OUM 14/04044/OUT. ""Outline application for the construction of 96 dwellings, with associated highway improvements and landscaping. 2014 application permitted December 2015 for 120 dwellings with open space, access and associated infrastructure (incl demolition of existing buildings). 30 additional units also reamaing in permission 08/02901/OUM""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,HOO/0013,"Hoole Lawn Tennis Club, Fairfield Road, Chester CH2 3RN",http://consult.cheshirewestandchester.gov.uk/file/4828247,yes,not owned by a public authority,permissioned,outline planning permission,,53.203855,-2.868901,0.4,8,8,2017-12-21,,"15/00269/OUT. ""Residential development for 8 houses """,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,HOO/0017,"Hoole Road Enterprise Centre, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828248,,owned by a public authority,not permissioned,,,53.197816,-2.879721,0.71,32,32,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,HOO/0018,"Land between Lightfoot Street/ Thomas Brassery Court / railway line, Hoole, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828249,,mixed ownership,not permissioned,,,53.196594,-2.876014,0.4,18,18,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,HOO/0028,"Former car sales garage and public house, Hoole Bridge, Hoole Road, Hoole, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828250,,mixed ownership,not permissioned,,,53.198449,-2.881635,0.46,7,7,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,HOO/0051,"The Grange, 1 Hoole Road, Chester CH2 3NQ",http://consult.cheshirewestandchester.gov.uk/file/4828251,yes,not owned by a public authority,permissioned,full planning permission,,53.198179,-2.880477,0.09,6,6,2017-12-21,,"16/03189/FUL. ""Conversion of office space into 6no residential apartments, consisting of 2x2bed apartments and 4x1bed apartments, and conversion of Coach House into residential storage space.""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,KIN/001(8)a,"Haulage Yard, High Street, Norley, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828252,yes,not owned by a public authority,pending decision,,,53.246706,-2.650429,0.3,12,12,2017-12-21,,"15/01749/OUT (pending). ""Residential development comprising six (6) market houses and six (6) affordable homes.""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,KIN/0055,"Crowton Mill, Ainsworth Lane, Crowton, Northwich CW8 2RS",http://consult.cheshirewestandchester.gov.uk/file/4828253,yes,not owned by a public authority,permissioned,reserved matters approval,,53.268087,-2.632686,0.3,15,15,2017-12-21,,"14/02553/OUT
16/01033/REM. ""Residential development of up to 15 units and associated works following demolition of existing buildings""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,LAC/0006,"Great Western House, The Sidings, Chester St, Saltney, ",http://consult.cheshirewestandchester.gov.uk/file/4828254,,not owned by a public authority,not permissioned,,,53.178491,-2.919919,0.5,16,16,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,LAC/0012,"Red Hill House, Hope Street, Saltney",http://consult.cheshirewestandchester.gov.uk/file/4828255,,not owned by a public authority,not permissioned,,,53.178007,-2.9175,0.96,30,30,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,LEM/0015,"726 Chester Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828256,,not owned by a public authority,not permissioned,,,53.272721,-2.937657,0.31,10,10,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,LNB/0028,"Romney Close garage site, Neston CH63 9RJ",http://consult.cheshirewestandchester.gov.uk/file/4828257,yes,owned by a public authority,permissioned,full planning permission,,53.285849,-3.059522,0.18,8,8,2017-12-21,,"16/03082/FUL. ""Demolition of existing lock-up garages and remove concrete hardstanibg and the erection of a two storey residential block containing 8x1bed apartments and 16 car parking spaces""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,MAL/0039,"New Farm Court, Tilston Road, Overton, Malpas SY14 7DF",http://consult.cheshirewestandchester.gov.uk/file/4828258,yes,not owned by a public authority,permissioned,full planning permission,,53.027277,-2.772874,0.35,6,6,2017-12-21,,"14/02639/OUT
16/01179/FUL
17/01102/NMA. ""Demolition of existing buildings and the erection of 13 dwellings.
2016 application for 6 dwellings at Boogles Barn""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,MAR/0007,"Canal Bridge House, 47 Chapel Street, Wincham, Northwich CW9 6DA",http://consult.cheshirewestandchester.gov.uk/file/4828259,yes,not owned by a public authority,permissioned,full planning permission,,53.273428,-2.489138,0.12,7,7,2017-12-21,,"09/02524/FUL  14/02588/FUL. ""Demolition of existing buildings and construction of three dwellings and six apartments with associated works / Construction of seven townhouses with associated parking""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,MAR/0019,"Land north of Chapel Street, Wincham",http://consult.cheshirewestandchester.gov.uk/file/4828260,,not owned by a public authority,not permissioned,,,53.273377,-2.490547,1.97,55,55,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,MAR/0059,"7 Tunnel Road (land and buildings), Barnton, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828261,,not owned by a public authority,not permissioned,,,,,,13,13,2017-12-21,,"08-2090-FUM 11/03583/EXT. ""Demolition of existing garages and workshop and erection of 13 residential units (8 apartments and 5 dwellings) """,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,MAR/0061,"Brown Owl PH car park, Church Road, Barnton, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828262,,not owned by a public authority,not permissioned,,,53.270137,-2.545404,0.37,15,15,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,MAR/0062,"Malvern House (adjacent to Daisy Bank), Old Road, Anderton with Marbury, Northwich. CW9 6AG",http://consult.cheshirewestandchester.gov.uk/file/4828263,yes,not owned by a public authority,permissioned,outline planning permission,,53.273588,-2.533452,0.63,9,9,2017-12-21,,"15/01549/OUT. ""Demolition of existing buildings and redevelopment of the site for residential use  (up to nine dwellings)""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,MAR/0069,"The Homestead, Linnards Lane, Wincham, Northwich, Cheshire, CW9 6ED",http://consult.cheshirewestandchester.gov.uk/file/4828264,,not owned by a public authority,permissioned,reserved matters approval,,53.283545,-2.467835,0.18,5,5,2017-12-21,,"09/01521/OUT   12/03054/REM. ""Removal of existing bungalow and erection 5 No dwellings""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,NES/0016,"Former Fiveways Dairy, Liverpool Road, Neston",http://consult.cheshirewestandchester.gov.uk/file/4828265,yes,not owned by a public authority,permissioned,reserved matters approval,,53.303481,-3.053971,0.43,10,10,2017-12-21,,"13/01904/OUT
15/05041/REM
17/00481/NMA. ""Redevelopment of existing former dairy for ten (10) dwellings""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,NES/0030,"Hinderton Hall, Chester High Road, Neston CH64 7TS",http://consult.cheshirewestandchester.gov.uk/file/4828266,yes,not owned by a public authority,permissioned,full planning permission,,53.298684,-3.042419,0.95,5,5,2017-12-21,,"16/01511/FUL. ""Conversion of offices to form 5 dwellings (3x3bed and 2x4+ bed houses)with associated extrenal alterations""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,NES/0034,"8 to 30 Brook Street, Neston",http://consult.cheshirewestandchester.gov.uk/file/4828267,,mixed ownership,not permissioned,,,53.289837,-3.062921,0.14,10,10,2017-12-21,,". ""Neston NP site""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,NET/0003(a),"Land at Rivacre Academy, Forest Road, Ellesmere Port CH66 1JY",http://consult.cheshirewestandchester.gov.uk/file/4828268,yes,owned by a public authority,permissioned,reserved matters approval,,53.289413,-2.925151,0.22,22,22,2017-12-21,,"14/01287/OUT
16/02289/REM
17/00535/S73 - pending. ""Erection of new day nursery and up to 24 dwellings (demolition of existing buildings)
Approval of reserved matters (appearance, landscaping, scale and layout) following application 14/01287/OUT for 22 dwellings  """,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,NET/0005(a),"Land off Netherpool Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828269,,not owned by a public authority,not permissioned,,,53.2921,-2.920619,0.38,126,126,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,NET/0013,"Site of former Foxfields Public House, Poole Hall Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828270,,owned by a public authority,not permissioned,,,53.294593,-2.920162,0.71,19,19,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,NEW/0004,"Garage off Grange Road, Upton, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828271,,not owned by a public authority,not permissioned,,,53.203009,-2.890966,0.31,10,10,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,NEW/0006(a),"Land off Liverpool Road, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828272,,not owned by a public authority,not permissioned,,,53.206153,-2.894924,0.35,9,9,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,NEW/0008,"Bus depot, Liverpool Road, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828273,,not owned by a public authority,not permissioned,,,53.196823,-2.893562,0.42,19,19,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,PAR/0032,"24-28 Bridge Street, Neston CH64 9UJ",http://consult.cheshirewestandchester.gov.uk/file/4828274,yes,not owned by a public authority,permissioned,full planning permission,,53.288421,-3.062436,0.09,10,10,2017-12-21,,"15/02292/FUL. ""Conversion of two buildings from retail to dwellinghouses, extrenal alterations to the three refurbished / converted houses and ercetion of 8 houses""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,ROS/0002,"Rossfield Park Development (Sites 2C, 3 and 4), Rossfield Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828275,,not owned by a public authority,permissioned,outline planning permission,,53.284014,-2.906,5.64,233,233,2017-12-21,,"P/02/929 
13/01365/EXT (pending)
16/03098/CWC (pending). ""Outline permission granted for residential development (approximately 500 units) Phases 1 and 2 = 310 units.""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,ROS/0010,"Land at Crescent Road, off Meadow Lane, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828276,,owned by a public authority,not permissioned,,,53.283875,-2.892183,0.7,22,22,2017-12-21,,"Site in Middle;Outer hazard zone. ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,ROS/0017,"Former British Gas And Part Of Former Gulf Oil Sites Land Bounded By Rossfield Road North, Poole Hall Road And Rossmore Road East Ellesmere Port Cheshire",http://consult.cheshirewestandchester.gov.uk/file/4828277,yes,not owned by a public authority,permissioned,reserved matters approval,,53.291164,-2.910127,7.82,280,280,2017-12-21,,"10/02062/OUT
14/05347/NMA
15/04631/S73
16/02022/REM
17/00129/NMA - pending. ""Employment and Residential Development comprising 11,000m2 of B1/B2/B8 employment floorspace with access off North Road and approximately 300 residential units, with access off Rossmore Road East. Amended to up to 280 residential units under 15/04631/S73
NMA submitted to amend scheme / substitute house types for plots 1 to 120 = 263 dwellings""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,ROS/0027,"Rossfield Park Development (Site 5:Rossbank Road), Ellesmere Port (Persimmon)",http://consult.cheshirewestandchester.gov.uk/file/4828278,,not owned by a public authority,permissioned,outline planning permission,,53.287058,-2.90992,4.87,190,190,2017-12-21,,"P/02/929  10/00636/OUT. ""Residential development of up to 190 dwellings with access and associated works (outline) (amended resubmission of P/2--7/102/WE/904)""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,ROS/0028,"Land at Rosswood Road / Rossfield Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828279,,not owned by a public authority,not permissioned,,,53.284861,-2.910368,0.65,20,20,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,ROS/0029,"Land at Rossmore Road East / Rossfield Road North, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828280,,not owned by a public authority,not permissioned,,,53.289285,-2.908992,1.39,70,70,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,ROS/0031,"Land south of Meadow Lane (former Van Leer / Hansteen site), Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828281,,not owned by a public authority,permissioned,outline planning permission,,53.282768,-2.891215,3.94,179,179,2017-12-21,,"P/2009/102/WE/156  12/04513/EXT. ""179 dwellings and associated works""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,ROS/0032,"Rear of 70-88 Grace Road, New Grosvenor Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828282,,not owned by a public authority,not permissioned,,,53.286708,-2.901572,0.42,13,13,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,SAM/0067,"Land adjacent to Mollington Banastre Hotel, Parkgate Road, Mollington",http://consult.cheshirewestandchester.gov.uk/file/4828283,yes,not owned by a public authority,permissioned,full planning permission,,53.217181,-2.918757,0.31,5,5,2017-12-21,,"16/01181/FUL. ""Conversion of one building to 1 dwelling, demolition of all other structures and erection of 4 new dwellings (Market: 2x3bed and 1x4bed. Social rented: 2x2bed)""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,SHA/0002,"413 Manchester Road, Lostock Gralam, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828284,,not owned by a public authority,not permissioned,,,53.271069,-2.465525,0.53,14,14,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,SHA/0005(a),"Land to rear of 226-250 Manchester Road, Lostock Gralam",http://consult.cheshirewestandchester.gov.uk/file/4828285,,not owned by a public authority,not permissioned,,,53.268758,-2.470133,0.11,26,26,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,SHA/0089,"Goostrey Business Park, New Platt Lane, Allostock, Northwich CW4 8NN",http://consult.cheshirewestandchester.gov.uk/file/4828286,yes,not owned by a public authority,permissioned,full planning permission,,53.229013,-2.37814,0.36,5,5,2017-12-21,,"16/03425/FUL
15/04269/OUT. ""Conversion of existing buildings to 5 dwellings""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,STP/0002,"Eccleston Avenue (garage court), Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828287,,owned by a public authority,not permissioned,,,53.279252,-2.924452,0.24,9,9,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,STP/0003,"Overpool Road (garage court), Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828288,,owned by a public authority,not permissioned,,,53.281749,-2.924596,0.23,8,8,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,STP/0005,"The Sutton Way PH, Sutton Way, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828289,,not owned by a public authority,not permissioned,,,53.2762,-2.926186,0.28,14,14,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,STP/0006,"Sutton High School, Woodchurch Lane /Mill Lane, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828290,,owned by a public authority,not permissioned,,,53.281682,-2.927459,1.39,19,19,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,STP/0007,"Station Road (garage / shop), Little Sutton",http://consult.cheshirewestandchester.gov.uk/file/4828291,,not owned by a public authority,not permissioned,,,53.285701,-2.942321,0.26,8,8,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,STP/0017(a),"Land to rear of 6-12 Heathlands Road, Little Sutton, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828292,,not owned by a public authority,not permissioned,,,53.286234,-2.949893,0.11,19,19,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,STP/0034,"Land at Chester Road, Ellesmere Port, CH66 3RJ",http://consult.cheshirewestandchester.gov.uk/file/4828293,,not owned by a public authority,not permissioned,,,53.281329,-2.941565,0.26,8,8,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,STP/0040,"Rivacre Business Centre, Mill Lane, Great Sutton, Ellesmere Port CH66 3TL",http://consult.cheshirewestandchester.gov.uk/file/4828294,,owned by a public authority,not permissioned,,,53.280266,-2.926919,1.37,38,38,2017-12-21,,". ""Offices vacant and proposed for demolition (prior approval not required).""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,STR/0007,"Chester Road (Garden centre), Great Sutton, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828295,,not owned by a public authority,not permissioned,,,53.259534,-2.927325,1.17,28,28,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,SUT/0004,"Garage Court, Carlyle Crescent, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828296,,not owned by a public authority,not permissioned,,,53.273938,-2.925687,0.28,10,10,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,TAK/0014,"Land adjacent 41 By Pass Road, Tarvin, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828297,yes,not owned by a public authority,permissioned,full planning permission,,53.198444,-2.766744,0.13,4,4,2017-12-21,,"15/04393/ful. ""Erection of 4 No semi detached dwellings and garage block""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,TAK/0020a,"Land at former Haulage Yard site, Chester Road, Oakmere, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828298,yes,not owned by a public authority,permissioned,full planning permission,,53.212555,-2.652472,1.14,27,27,2017-12-21,,"10/01939/FUL. ""Erection of 27 dwellings and associated landscaping and parking. Demolition of existing buildings (Phase 2)""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,TAK/0020b,"Land at former Haulage Yard site, off Shakerley Close, Oakmere, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828299,yes,not owned by a public authority,permissioned,outline planning permission,,53.213087,-2.652166,0.28,5,5,2017-12-21,,"15/03652/OUT. ""Construction of five (5) dwellings""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,TAK/0021,"Land at former Marley Tile Works site, Station Road, Oakemere, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828300,yes,not owned by a public authority,permissioned,outline planning permission,,53.22562,-2.661523,7.11,166,166,2017-12-21,,"14/01086/OUT
17/01539/REM (pending). ""Construction of up to 180 residential dwellings, vehicular access, public open space.
Reserved matters application - 166 dwellings""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,TAK/0050,"Yong Sing Restaurant Ltd, Former court and Police Station, Chester Road, Northwich. CW8 2HB",http://consult.cheshirewestandchester.gov.uk/file/4828301,yes,not owned by a public authority,permissioned,full planning permission,,53.213625,-2.652324,0.41,19,19,2017-12-21,,"12/00182/FUL
16/04979/S73
16/04843/DEM. ""Redevelopment and partial change of use of the existing courthouse building to provide nine (9) dwellings and ten (10) new build dwellings within the grounds with associated landscaping and access. 6x3bed and 7x4bed houses, 2x1bed and 4x2bed apartments
Amendment to application - cou of court house to 7 apartments, 9 new build houses""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,TAK/0088,"Montrose, Chester Road, Kelsall, CW6 0RJ",http://consult.cheshirewestandchester.gov.uk/file/4828302,yes,not owned by a public authority,permissioned,outline planning permission,,53.206949,-2.724868,0.38,7,7,2017-12-21,,"14/01308/OUT. ""Demolition of existing buildings and erection of seven (7) dwellings with associated roadworks and landscaping.
Full application pending for two affordable dwellings""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,TAK/0115,Ottersbank Farm Fishpool Road Delamere Northwich Cheshire CW8 2HP,http://consult.cheshirewestandchester.gov.uk/file/4828303,yes,not owned by a public authority,permissioned,full planning permission,,53.199193,-2.648242,0.14,7,7,2017-12-21,,"13/04028/FUL     13/03068/FUL
16/00218/FUL. ""Conversion of existing office building to form seven residential dwellings (resubmission of 13/03068/FUL)""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,TAK/0137,"The Gables, Chester Road, Oakmere, Northwich CW8 2HB",http://consult.cheshirewestandchester.gov.uk/file/4828304,yes,not owned by a public authority,permissioned,outline planning permission,,53.213144,-2.65323,0.32,5,5,2017-12-21,,"15/04214/OUT. ""Residential development of five (5) dwellings""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
