entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHW,ROS/0027,"Rossfield Park Development (Site 5:Rossbank Road), Ellesmere Port (Persimmon)",http://consult.cheshirewestandchester.gov.uk/file/4828278,,,,,4.87,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0028,"Land at Rosswood Road / Rossfield Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828279,,,,,0.65,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0029,"Land at Rossmore Road East / Rossfield Road North, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828280,,,,,1.39,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0031,"Land south of Meadow Lane (former Van Leer / Hansteen site), Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828281,,,,,3.94,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0032,"Rear of 70-88 Grace Road, New Grosvenor Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828282,,,,,0.42,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,SAM/0067,"Land adjacent to Mollington Banastre Hotel, Parkgate Road, Mollington",http://consult.cheshirewestandchester.gov.uk/file/4828283,yes,,,,0.31,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,SHA/0002,"413 Manchester Road, Lostock Gralam, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828284,,,,,0.53,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,SHA/0005(a),"Land to rear of 226-250 Manchester Road, Lostock Gralam",http://consult.cheshirewestandchester.gov.uk/file/4828285,,,,,0.11,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,SHA/0089,"Goostrey Business Park, New Platt Lane, Allostock, Northwich CW4 8NN",http://consult.cheshirewestandchester.gov.uk/file/4828286,yes,,,,0.36,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0002,"Eccleston Avenue (garage court), Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828287,,,,,0.24,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0003,"Overpool Road (garage court), Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828288,,,,,0.23,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0005,"The Sutton Way PH, Sutton Way, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828289,,,,,0.28,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0006,"Sutton High School, Woodchurch Lane /Mill Lane, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828290,,,,,1.39,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0007,"Station Road (garage / shop), Little Sutton",http://consult.cheshirewestandchester.gov.uk/file/4828291,,,,,0.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0017(a),"Land to rear of 6-12 Heathlands Road, Little Sutton, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828292,,,,,0.11,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0034,"Land at Chester Road, Ellesmere Port, CH66 3RJ",http://consult.cheshirewestandchester.gov.uk/file/4828293,,,,,0.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0040,"Rivacre Business Centre, Mill Lane, Great Sutton, Ellesmere Port CH66 3TL",http://consult.cheshirewestandchester.gov.uk/file/4828294,,,,,1.37,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STR/0007,"Chester Road (Garden centre), Great Sutton, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828295,,,,,1.17,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,SUT/0004,"Garage Court, Carlyle Crescent, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828296,,,,,0.28,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0014,"Land adjacent 41 By Pass Road, Tarvin, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828297,yes,,,,0.13,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0020a,"Land at former Haulage Yard site, Chester Road, Oakmere, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828298,yes,,,,1.14,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0020b,"Land at former Haulage Yard site, off Shakerley Close, Oakmere, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828299,yes,,,,0.28,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0021,"Land at former Marley Tile Works site, Station Road, Oakemere, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828300,yes,,,,7.11,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0050,"Yong Sing Restaurant Ltd, Former court and Police Station, Chester Road, Northwich. CW8 2HB",http://consult.cheshirewestandchester.gov.uk/file/4828301,yes,,,,0.41,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0088,"Montrose, Chester Road, Kelsall, CW6 0RJ",http://consult.cheshirewestandchester.gov.uk/file/4828302,yes,,,,0.38,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0115,Ottersbank Farm Fishpool Road Delamere Northwich Cheshire CW8 2HP,http://consult.cheshirewestandchester.gov.uk/file/4828303,yes,,,,0.14,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0137,"The Gables, Chester Road, Oakmere, Northwich CW8 2HB",http://consult.cheshirewestandchester.gov.uk/file/4828304,yes,,,,0.32,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAR/0066a,"Former Royal British Legion site (Legion Hall), High Street, Tarporley",http://consult.cheshirewestandchester.gov.uk/file/4828305,yes,,,,0.25,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAR/0069(a),"Arderne Hall Farm, Walkers Lane, Tarporley",http://consult.cheshirewestandchester.gov.uk/file/4828306,,,,,0.86,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAT/0026(a),"Beeston Cattle Auction site, Whitchurch Road, Beeston, Chester Cheshire",http://consult.cheshirewestandchester.gov.uk/file/4828307,,,,,4.72,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAT/0047(a),"Blackham Reclamation Yard, Tattenhall Road, Newton by Tattenhall, Chester, CH3 9QQ",http://consult.cheshirewestandchester.gov.uk/file/4828308,yes,,,,0.48,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,"TAT/0053
TAT/0020
TAT/0021","Flute Buildings, Waste Hill Road Land At School Lane And Land At Harthill Road, Burwardsley, Cheshire",http://consult.cheshirewestandchester.gov.uk/file/4828309,yes,,,,0.2,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAT/0090,"Land at The Oak Room, Tattenhall Road, Newton by Tattenhall, CH3 9BD",http://consult.cheshirewestandchester.gov.uk/file/4828310,yes,,,,0.78,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAT/0097,"The former Oak Room Public House, Tattenhall Road, Newton By Tattenhall Chester",http://consult.cheshirewestandchester.gov.uk/file/4828311,yes,,,,0.16,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,UPT/0005(a),"Former The Gamekeeper PH, (Plush Spice) Newhall Road, Upton, Chester, CH2 1TB",http://consult.cheshirewestandchester.gov.uk/file/4828312,yes,,,,0.13,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,UPT/0047,"UPTON DENE (Phase 3): Land off Upton Grange, Liverpool Road, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828313,yes,,,,3.11,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WEC/0006,"Briar Lane (garage court), Weaverham",http://consult.cheshirewestandchester.gov.uk/file/4828314,,,,,0.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WHI/0010,"Land to rear of 250 Chester Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828315,,,,,0.51,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WHI/0016,"Royal British Legion and land to rear, Stanney Lane, Whitby, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828316,,,,,1.27,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WHI/0023,St Thomas House Whitby Road Ellesmere Port CH65 6TU ,http://consult.cheshirewestandchester.gov.uk/file/4828317,yes,,,,0.14,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WHI/0024,"Land adjacent 7A Chester Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828318,,,,,0.03,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0007,"Land east of Winnington Avenue, Winnington",http://consult.cheshirewestandchester.gov.uk/file/4828319,,,,,6.02,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0008,"Land south of Northway / Winnington Cistern, Winnington",http://consult.cheshirewestandchester.gov.uk/file/4828320,,,,,2.23,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0009(a),"Land at Lock Street, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828321,,,,,0.21,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0010,"British Waterways site, Navigation Road, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828322,,,,,1.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0032,"Land at Weaver Shipyard, Saxons Lane, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828323,,,,,2.98,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0049,"Land at Winnington Works, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828324,,,,,58.55,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0050,"Land at Winnington Business Park, Winnington Avenue, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828325,yes,,,,6.15,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0058,"Castleleigh Centre, David Street, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828326,,,,,0.62,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0062,"Land to the north of Watling Street, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828327,,,,,2.28,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0072,"Land at Station Road, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828328,,,,,1.78,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0073(a),"Land south of Chester Road, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828329,,,,,0.73,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0075,"Watling Street (Council offices), Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828330,,,,,0.7,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0076,"Weaver Shopping extension, Chester Way, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828331,,,,,0.72,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0077,"Land to west of Warrington Street, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828332,,,,,3.17,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0078,"Land at Leicester Street, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828333,,,,,1.81,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0079(a),"Land adjacent Dane County, Manchester Road, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828334,,,,,1.56,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0082(a),"Land west of Queen Street, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828335,,,,,1.12,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0086,"Land at Chester Way, Victoria Bridge, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828336,,,,,0.29,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIC/0088,", Dane House Chester Way Northwich Cheshire CW9 5JG ",http://consult.cheshirewestandchester.gov.uk/file/4828337,yes,,,,0.11,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIR/0027,"Lostock Works House, Works Lane, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828338,,,,,1.7,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIR/0031(a),"School Road North (former coal yard), Rudheath",http://consult.cheshirewestandchester.gov.uk/file/4828339,,,,,0.19,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIR/0032(a),"Land off Griffiths Road, Rudheath",http://consult.cheshirewestandchester.gov.uk/file/4828340,,,,,0.22,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIR/0033,"Land to the rear of Farmers Arms PH, Middlewich Road, Northwich (Phase II)",http://consult.cheshirewestandchester.gov.uk/file/4828341,,,,,2.47,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIR/0033a,Land Adjacent To 49 Edward Street Northwich Cheshire ,http://consult.cheshirewestandchester.gov.uk/file/4828342,yes,,,,0.15,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIT/0021,"Cane House, Waterworks Lane, Hooton, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828343,yes,,,,0.3,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIT/0023,"Land at Hooton Road, Willaston, Neston, CH64 1SJ",http://consult.cheshirewestandchester.gov.uk/file/4828344,,,,,0.25,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIT/0032,"Rofton Works, Hooton Road, Hooton, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828345,yes,,,,17.67,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0004,"Securicor Ltd, Wharton Road, Winsford CW7 3AP",http://consult.cheshirewestandchester.gov.uk/file/4828346,yes,,,,0.34,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0019,"Caravan Park off Rilshaw Lane, (Phase 1), Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828347,,,,,0.35,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0020,"476 Rookery Rise, Station Road, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828348,,,,,0.49,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0026,"Land at Brighton Belle Public House, Station Road, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828349,,,,,1.05,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0030,"S Cooper and Sons Ltd, Warehouse One, Nat Lane, Winsford, CW7 3BS",http://consult.cheshirewestandchester.gov.uk/file/4828350,,,,,4.94,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0034,"Wharton Road (Reposessions UK Ltd), Winsford. CW7 3BQ",http://consult.cheshirewestandchester.gov.uk/file/4828351,,,,,4.4,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0048(a),"Land at Wharton Green, Deakins Road / Bostock Road, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828352,,,,,1.2,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0050(a),"Former coal yard site, Station Road, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828353,,,,,0.23,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WIW/0059,"Meadow Island, Bradford Road, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828354,,,,,2.44,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0045(a),"Handley Hill School, Beeston Drive, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828355,,,,,1.09,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0066,"Land and buildings off Sadler Road, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828356,,,,,0.57,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0067,"Land north of Winsford Police Station, Sadler Close, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828357,,,,,0.41,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0070(a),"Land north of former Richmond Packaging, New Road, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828358,,,,,0.81,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0071(a),"Car park off Church Street, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828359,,,,,0.43,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0072,"Land at Manchester House Carpets, 56 High Street, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828360,,,,,0.13,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0078,"Pimletts and adjacent car park, Church Street / High Street, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828361,,,,,0.18,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0084,"Sadler Road (Former Winsford Clio Centre), Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828362,,,,,0.12,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WOV/0100,Meadow Home Park Mill Lane Whitegate Winsford Cheshire ,http://consult.cheshirewestandchester.gov.uk/file/4828363,yes,,,,0.47,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/,"Former Drill Hall, Dingle Lane, Winsford CW7 1AB",http://consult.cheshirewestandchester.gov.uk/file/4828364,yes,,,,0.25,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0014,"Winsford Shopping Centre, Dene's Drive, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828365,,,,,3.15,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0027,"Car park off Dene Street, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828366,,,,,0.79,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0028,"Site of former Civic Hall, High Street, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828367,,,,,0.25,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0030,"Winsford Library and Dingle Recreation Centre, High Street, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828368,,,,,0.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0031,"Land at High Street / Dingle Lane, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828369,,,,,0.27,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0034,"Land to rear of Weaver Street, off Winnington Street, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828370,,,,,0.36,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,WSD/0044,"The Hollies, Darnhall School Lane, Winsford CW7 1LH",http://consult.cheshirewestandchester.gov.uk/file/4828371,,,,,0.17,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,,,,,,,,,,,,,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
