entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:KIR,BLR_068,"Healey Nursery School, Healey Lane, Batley",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,owned by a public authority,permissioned,outline planning permission,,53.71177,-1.65747,0.56,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_069,"444, Bradford Road, Batley, WF17 5LW",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,permissioned,outline planning permission,,53.71437,-1.62811,0.36,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_070,"Former Cemex Site, Smithies Moor Lane, Birstall, Batley",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,permissioned,reserved matters approval,,53.7278,-1.66182,0.51,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_071,"Cleckheaton Mills, Bradford Road, Cleckheaton, BD19 5BD",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,permissioned,full planning permission,,53.71955,-1.70688,2.65,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_072,"Land adjacent, Mayman Lane, Mount Pleasant, Batley",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,owned by a public authority,not permissioned,,,53.71304,-1.64191,1.18,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_073,"Spafield Mills, Upper Road, Batley, WF17, 7LR",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,permissioned,outline planning permission,,53.70167,-1.63936,0.75,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_074,"Land adjacent, South Parade, Cleckheaton",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.72304,-1.72471,0.37,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_075,"Brook House Mill, Balme Road, Cleckheaton",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.73114,-1.71209,0.36,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_076,"Land at, Squirrel Hill Reservoir, Staincliffe Road, Dewsbury Moor, Dewsbury",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.70289,-1.65415,0.87,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_077,"Land west of, 19 Staincliffe Hall Road, Staincliffe, Batley",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.7077,-1.65408,0.67,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_078,"Former White Lee Colliery, Leeds Road, Heckmondwike",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.72279,-1.66902,0.31,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_079,"Spenborough Industrial Estate, Parker Street, Liversedge, WF15 7JX",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,permissioned,full planning permission,,53.70554,-1.68176,0.51,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_080,"Land at Moor Top, Far Common Road, Mirfield",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.69403,-1.70892,0.8,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_081,"Heaton Avenue First and Nursery School, Westcliffe Road, Cleckheaton, BD19 3EP",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,outline planning permission,,53.72548,-1.72371,0.35,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_082,"Land at, Gomersal Primary School, Oxford Road, Gomersal",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,owned by a public authority,not permissioned,,,53.73298,-1.6859,0.4,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_083,"Land east of, Boundary Street, Heckmondwike",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.70817,-1.68062,0.59,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_084,"Land south of Westgate, Cleckheaton",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.72144,-1.7228,6.91,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_085,"The Whitcliffe Hotel, Prospect Road, Cleckheaton",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,full planning permission,,53.72465,-1.71894,0.6,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_086,"Hardy And Hanson Ltd Summit Works, Longlands Road, Dewsbury, WF13 4AB",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,full planning permission,,53.7026,-1.64723,0.23,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_087,"Site of former Atlas Works, Halifax Road, Liversedge, WF15 8HG",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,full planning permission,,53.71656,-1.73563,0.25,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_088,"Former Valley Works, Union Street, Heckmondwike",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,reserved matters approval,,53.70678,-1.68081,0.85,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_089,"Land north of, Tesco Superstore, Northgate, Cleckheaton",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,pending decision,,,53.72581,-1.71493,1.38,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_090,"Calder Mould Services, Headlands Road, Liversedge, WF15 7NT",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,permissioned,outline planning permission,,53.70654,-1.69623,1.19,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_091,"Land south west of Wards Hill, Batley",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,owned by a public authority,not permissioned,,,53.71261,-1.6314,0.55,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_092,"Land to the east of, Hightown Road, Cleckheaton",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,permissioned,reserved matters approval,,53.72126,-1.71528,1.32,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_093,"Former Woodwell House, Mayman Lane, Mount Pleasant, Batley",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,owned by a public authority,not permissioned,,,53.71352,-1.64112,0.56,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_094,"Land adjacent, Halifax Road, Hightown, Liversedge",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.71024,-1.70151,0.36,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_095,"Former Parkham Foods Site, 395, Halifax Road, Liversedge, WF15 8DU",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,permissioned,full planning permission,,53.71175,-1.71943,0.65,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_096,"Land Adjacent, Highmoor Lane, Hartshead",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,owned by a public authority,not permissioned,,,53.71783,-1.74279,1.62,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_097,"Highgrove Beds Ltd, Spen Lane, Gomersal, Cleckheaton",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.72941,-1.69444,1.45,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
