resource,row-number,field,issue-type,value
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,22,PermissionDate,date,42803
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,22,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,22,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,23,PermissionDate,date,43173
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,23,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,23,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,24,PermissionDate,date,43019
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,24,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,24,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,25,PermissionDate,date,43286
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,25,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,25,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,26,PermissionDate,date,43118
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,26,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,26,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,27,PermissionDate,date,43210
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,27,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,27,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,28,PermissionDate,date,42723
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,28,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,28,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,29,PermissionDate,date,43327
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,29,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,29,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,30,PermissionDate,date,43292
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,30,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,30,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,31,PermissionDate,date,43262
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,31,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,31,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,32,PermissionDate,date,43007
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,32,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,32,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,33,PermissionDate,date,43382
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,33,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,33,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,34,PermissionDate,date,43395
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,34,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,34,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,35,PermissionDate,date,43377
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,35,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,35,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,36,PermissionDate,date,43376
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,36,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,36,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,37,PermissionDate,date,43396
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,37,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,37,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,38,PermissionDate,date,43402
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,38,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,38,LastUpdatedDate,date,43445
314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb,4,Hectares,minimum,0.0
314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb,4,Hectares,missing,
314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb,90,Hectares,minimum,0.0
314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb,90,Hectares,missing,
314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb,159,Hectares,minimum,0.0
314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb,159,Hectares,missing,
314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb,235,Hectares,minimum,0.0
314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb,235,Hectares,missing,
314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb,270,Hectares,minimum,0.0
314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb,270,Hectares,missing,
32545a25faa6d113e9db91f4a77eb740b2d19a05e03928c75d8d2dd9b9a1b737,44,Hectares,minimum,0.00
32545a25faa6d113e9db91f4a77eb740b2d19a05e03928c75d8d2dd9b9a1b737,44,Hectares,missing,
32545a25faa6d113e9db91f4a77eb740b2d19a05e03928c75d8d2dd9b9a1b737,60,Hectares,minimum,0.00
32545a25faa6d113e9db91f4a77eb740b2d19a05e03928c75d8d2dd9b9a1b737,60,Hectares,missing,
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,1,"GeoX,GeoY",out of range,"400753.1768,90338.1988"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,2,"GeoX,GeoY",out of range,"400466.7311,95974.4806"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,3,"GeoX,GeoY",out of range,"404040.0956,91226.4244"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,4,"GeoX,GeoY",out of range,"404227.9846,89721.0341"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,5,"GeoX,GeoY",out of range,"400383.6694,90144.2542"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,6,"GeoX,GeoY",out of range,"400443.3675,90380.1531"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,7,"GeoX,GeoY",out of range,"400442.3868,90380.5091"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,8,"GeoX,GeoY",out of range,"403968.6338,91228.1419"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,9,"GeoX,GeoY",out of range,"401627.5384,91070.1513"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,10,"GeoX,GeoY",out of range,"401158.5299,90629.6922"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,11,"GeoX,GeoY",out of range,"405507.2466,90153.7554"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,12,"GeoX,GeoY",out of range,"404865.3953,92933.4206"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,13,"GeoX,GeoY",out of range,"404068.0635,87375.9509"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,14,"GeoX,GeoY",out of range,"403439.8781,92401.1046"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,15,"GeoX,GeoY",out of range,"403808.6428,93768.0212"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,16,"GeoX,GeoY",out of range,"405856.8665,91983.4842"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,17,"GeoX,GeoY",out of range,"404941.769,88904.1647"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,18,"GeoX,GeoY",out of range,"404552.9984,89195.6308"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,19,"GeoX,GeoY",out of range,"404106.127,89380.1671"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,20,"GeoX,GeoY",out of range,"402816.6814,91554.2439"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,21,"GeoX,GeoY",out of range,"404486.3387,91715.91397"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,22,"GeoX,GeoY",out of range,"403961.731,89747.1204"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,23,"GeoX,GeoY",out of range,"401761.4,91010.15"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,24,"GeoX,GeoY",out of range,"400936.5412,90301.44"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,25,"GeoX,GeoY",out of range,"404653.0622,89801.8622"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,26,"GeoX,GeoY",out of range,"400728.4431,90634.2997"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,27,"GeoX,GeoY",out of range,"403503.7927,91895.0801"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,28,"GeoX,GeoY",out of range,"402578.7483,92240.1444"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,29,"GeoX,GeoY",out of range,"401200.577,90514.7605"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,30,"GeoX,GeoY",out of range,"400441.5284,95758.5484"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,31,"GeoX,GeoY",out of range,"404047.2179,87551.7802"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,32,"GeoX,GeoY",out of range,"403188.5774,91510.833"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,33,"GeoX,GeoY",out of range,"405870.9774,89306.6996"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,34,"GeoX,GeoY",out of range,"406606.9742,90664.6889"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,35,"GeoX,GeoY",out of range,"403442.0842,91534.8511"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,36,"GeoX,GeoY",out of range,"403231.9541,92822.6312"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,37,"GeoX,GeoY",out of range,"403860.7247,89888.2024"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,38,"GeoX,GeoY",out of range,"404345.9665,91712.8648"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,39,"GeoX,GeoY",out of range,"405137.4811,90145.3578"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,40,"GeoX,GeoY",out of range,"400769.406,90715.6236"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,41,"GeoX,GeoY",out of range,"400649.7662,90487.836"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,42,"GeoX,GeoY",out of range,"400462.7142,90289.5901"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,43,"GeoX,GeoY",out of range,"400346.236,90618.2248"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,44,"GeoX,GeoY",out of range,"401326.7137,91230.3215"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,45,"GeoX,GeoY",out of range,"401327.2698,90305.083"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,46,"GeoX,GeoY",out of range,"402802.6219,92173.8033"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,47,"GeoX,GeoY",out of range,"401865.9595,91449.8792"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,48,"GeoX,GeoY",out of range,"399022.9072,91061.4653"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,49,"GeoX,GeoY",out of range,"401660.9905,90844.0613"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,50,"GeoX,GeoY",out of range,"401327.2698,90305.083"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,51,"GeoX,GeoY",out of range,"401191.1764,90625.4486"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,52,"GeoX,GeoY",out of range,"401170.8441,90338.6893"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,53,"GeoX,GeoY",out of range,"401598.1876,91028.2"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,54,"GeoX,GeoY",out of range,"401547.4539,91193.70942"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,55,"GeoX,GeoY",out of range,"399885.1478,93536.12867"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,56,"GeoX,GeoY",out of range,"399911.2124,93165.4996"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,57,"GeoX,GeoY",out of range,"400493.7607,94606.33978"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,58,"GeoX,GeoY",out of range,"402841.6789,91451.75902"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,59,"GeoX,GeoY",out of range,"405532.0581,92189.26676"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,60,"GeoX,GeoY",out of range,"400178.8672,94101.07755"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,61,"GeoX,GeoY",out of range,"406150.8536,89609.38911"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,62,"GeoX,GeoY",out of range,"401715.5352,92556.73205"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,63,"GeoX,GeoY",out of range,"401132.6339,92583.19466"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,64,"GeoX,GeoY",out of range,"406636.6897,90882.31149"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,65,"GeoX,GeoY",out of range,"404538.3929,96872.20127"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,66,"GeoX,GeoY",out of range,"404477.512,96671.14467"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,67,"GeoX,GeoY",out of range,"401841.6993,98175.71391"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,68,"GeoX,GeoY",out of range,"400843.9812,90692.22727"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,69,"GeoX,GeoY",out of range,"400252.2417,94116.15167"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,70,"GeoX,GeoY",out of range,"403536.6734,92500.21266"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,71,"GeoX,GeoY",out of range,"400826.3848,90629.51414"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,72,"GeoX,GeoY",out of range,"401694.9221,90688.75731"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,73,"GeoX,GeoY",out of range,"402701.7004,92219.461"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,74,"GeoX,GeoY",out of range,"402853.7926,91559.405"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,75,"GeoX,GeoY",out of range,"400953.005,90354.79531"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,76,"GeoX,GeoY",out of range,"404613.7777,92234.22389"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,77,"GeoX,GeoY",out of range,"405703.0702,89564.41585"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,78,"GeoX,GeoY",out of range,"400395.762,95890.8754"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,79,"GeoX,GeoY",out of range,"400123.6651,90483.39856"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,80,"GeoX,GeoY",out of range,"399547.7389,90685.3532"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,81,"GeoX,GeoY",out of range,"403456.8833,91541.7727"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,82,"GeoX,GeoY",out of range,"405091.5345,92713.6478"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,83,"GeoX,GeoY",out of range,"401462.5472,91169.2957"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,84,"GeoX,GeoY",out of range,"401826.4682,90782.1223"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,85,"GeoX,GeoY",out of range,"402504.8169,93658.0701"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,86,"GeoX,GeoY",out of range,"404154.2251,97551.9418"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,87,"GeoX,GeoY",out of range,"404149.8411,93990.0624"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,88,"GeoX,GeoY",out of range,"404152.5156,92065.238"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,89,"GeoX,GeoY",out of range,"403162.6751,91894.6611"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,90,"GeoX,GeoY",out of range,"403960.2944,89869.5439"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,91,"GeoX,GeoY",out of range,"403628.2832,92238.6925"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,92,"GeoX,GeoY",out of range,"404203.0592,93252.2148"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,93,"GeoX,GeoY",out of range,"406340.8517,91750.8765"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,94,"GeoX,GeoY",out of range,"401544.4461,91132.2548"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,95,"GeoX,GeoY",out of range,"405502.9152,91816.5447"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,96,"GeoX,GeoY",out of range,"404018.951,89781.926"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,97,"GeoX,GeoY",out of range,"404111.323,91107.55"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,98,"GeoX,GeoY",out of range,"403506.033,92791.9058"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,99,"GeoX,GeoY",out of range,"403657.5163,92472.7733"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,100,"GeoX,GeoY",out of range,"400803.7782,90774.6773"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,101,"GeoX,GeoY",out of range,"400423.2997,90350.19021"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,102,"GeoX,GeoY",out of range,"401383.1241,91174.92995"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,103,"GeoX,GeoY",out of range,"403655.8812,89643.7323"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,104,"GeoX,GeoY",out of range,"404710.1977,91254.70041"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,105,"GeoX,GeoY",out of range,"404956.8076,88914.20207"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,106,"GeoX,GeoY",out of range,"402498.5281,91865.40617"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,107,"GeoX,GeoY",out of range,"400534.4971,96030.26372"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,108,"GeoX,GeoY",out of range,"402930.3699,93111.87069"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,109,"GeoX,GeoY",out of range,"405906.5973,91263.54916"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,110,"GeoX,GeoY",out of range,"403403.9081,92761.79956"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,111,"GeoX,GeoY",out of range,"404830.0465,91068.33057"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,112,"GeoX,GeoY",out of range,"401200.0409,90590.18809"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,113,"GeoX,GeoY",out of range,"404439.8913,92200.44212"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,114,"GeoX,GeoY",out of range,"405874.8763,89690.54633"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,115,"GeoX,GeoY",out of range,"399521.0352,90710.25026"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,116,"GeoX,GeoY",out of range,"401798.2339,91175.66607"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,117,"GeoX,GeoY",out of range,"406744.0769,91870.39458"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,118,"GeoX,GeoY",out of range,"401061.853,92664.43709"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,119,"GeoX,GeoY",out of range,"400787.506,90590.99146"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,120,"GeoX,GeoY",out of range,"406697.638,90363.43185"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,121,"GeoX,GeoY",out of range,"401232.4678,90746.32899"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,122,"GeoX,GeoY",out of range,"402918.8759,91426.29769"
325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9,123,"GeoX,GeoY",out of range,"405432.3484,91254.69623"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,6,"GeoX,GeoY",out of range,"532199,1821833"
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,1,GeoX,decimal,"543575, 543397"
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,1,GeoY,decimal,"178738, 178601"
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,1,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,1,GeoX,missing,
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,1,GeoY,missing,
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,2,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,3,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,4,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,5,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,6,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,7,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,8,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,9,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,10,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
