resource,row-number,field,datatype,value
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,60,"GeoX,GeoY",OSGB,"3976539.477,-6343.8783"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,61,"GeoX,GeoY",OSGB,"3976091.346,-7234.7477"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,62,"GeoX,GeoY",OSGB,"3972978.332,-9244.2619"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,63,"GeoX,GeoY",OSGB,"3976431.556,-6975.4751"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,64,"GeoX,GeoY",OSGB,"3975840.241,-7431.0952"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,65,"GeoX,GeoY",OSGB,"3975077.802,-8357.0174"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,66,"GeoX,GeoY",OSGB,"3975048.829,-7649.5943"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,67,"GeoX,GeoY",OSGB,"3972992.104,-9399.8341"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,68,"GeoX,GeoY",OSGB,"3974020.282,-8626.2584"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,69,"GeoX,GeoY",OSGB,"3972668.16,-7755.5918"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,70,"GeoX,GeoY",OSGB,"3972975.684,-9152.1153"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,71,"GeoX,GeoY",OSGB,"3974754.213,-8074.5562"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,72,"GeoX,GeoY",OSGB,"3975864.087,-7734.1037"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,73,"GeoX,GeoY",OSGB,"3972434.79,-8734.003"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,74,"GeoX,GeoY",OSGB,"3973782.124,-6359.6517"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,75,"GeoX,GeoY",OSGB,"3976468.476,-6757.6389"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,76,"GeoX,GeoY",OSGB,"3974177.823,-7601.1611"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,77,"GeoX,GeoY",OSGB,"3973136.187,-7890.9899"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,78,"GeoX,GeoY",OSGB,"3974120.867,-6704.6587"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,79,"GeoX,GeoY",OSGB,"3974697.969,-7040.9888"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,80,"GeoX,GeoY",OSGB,"3973681.977,-7698.9118"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,81,"GeoX,GeoY",OSGB,"3974260.164,-5931.0806"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,82,"GeoX,GeoY",OSGB,"3973296.701,-8814.1169"
325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346,83,"GeoX,GeoY",OSGB,"3972995.236,-9399.9435"
326a317ce815c8e097c7375f212621f75b8348aa48d9d7b7975c056c12c375bd,4,PermissionDate,date,-
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,1,GeoX,decimal,"543575, 543397"
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,1,GeoY,decimal,"178738, 178601"
33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66,42,PermissionDate,date,2017-03-07 | 2015-06-04
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,1,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,3,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,4,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,7,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,8,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,10,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,11,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,13,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,14,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,8,"GeoX,GeoY",OSGB,"-1.463895109,-1.463895109"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,1,"GeoX,GeoY",OSGB,"3571052.46,3431349.32"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,2,"GeoX,GeoY",OSGB,"3567831.53,3429026.32"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,3,"GeoX,GeoY",OSGB,"3578026.60,3420733.90"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,4,"GeoX,GeoY",OSGB,"3579288.43,3426440.57"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,5,"GeoX,GeoY",OSGB,"3574019.66,3415637.39"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,6,"GeoX,GeoY",OSGB,"3569905.84,3427847.07"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,7,"GeoX,GeoY",OSGB,"3569827.62,3427679.11"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,8,"GeoX,GeoY",OSGB,"3571788.95,3419252.30"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,9,"GeoX,GeoY",OSGB,"3572465.61,3429185.50"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,10,"GeoX,GeoY",OSGB,"3573676.37,3434123.99"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,11,"GeoX,GeoY",OSGB,"3567738.41,3425559.69"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,12,"GeoX,GeoY",OSGB,"3579802.07,3425476.30"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,13,"GeoX,GeoY",OSGB,"3572971.14,3429289.79"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,14,"GeoX,GeoY",OSGB,"3570104.87,3427796.11"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,15,"GeoX,GeoY",OSGB,"3579810.59,3425449.19"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,16,"GeoX,GeoY",OSGB,"3571201.15,3435400.15"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,17,"GeoX,GeoY",OSGB,"3569624.77,3428129.74"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,18,"GeoX,GeoY",OSGB,"3571092.10,3431414.75"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,19,"GeoX,GeoY",OSGB,"3570617.42,3437114.76"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,20,"GeoX,GeoY",OSGB,"3577209.78,3418697.81"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,21,"GeoX,GeoY",OSGB,"3568974.00,3431317.30"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,22,"GeoX,GeoY",OSGB,"3572893.11,3429215.16"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,23,"GeoX,GeoY",OSGB,"3574025.17,3415334.09"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,24,"GeoX,GeoY",OSGB,"3571329.18,3420129.55"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,25,"GeoX,GeoY",OSGB,"3571481.19,3425360.72"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,26,"GeoX,GeoY",OSGB,"3577091.74,3420708.03"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,27,"GeoX,GeoY",OSGB,"3573955.69,3433937.18"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,28,"GeoX,GeoY",OSGB,"3569438.69,3430622.55"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,29,"GeoX,GeoY",OSGB,"3567957.26,3428246.61"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,30,"GeoX,GeoY",OSGB,"3570904.74,3431213.88"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,31,"GeoX,GeoY",OSGB,"3570672.46,3426887.07"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,32,"GeoX,GeoY",OSGB,"3570849.71,3426307.02"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,33,"GeoX,GeoY",OSGB,"3570870.12,3420382.66"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,34,"GeoX,GeoY",OSGB,"3573290.71,3434001.08"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,35,"GeoX,GeoY",OSGB,"3571566.79,3427261.21"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,36,"GeoX,GeoY",OSGB,"3569558.69,3428230.32"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,37,"GeoX,GeoY",OSGB,"3569520.79,3428215.54"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,38,"GeoX,GeoY",OSGB,"3569397.48,3427823.75"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,39,"GeoX,GeoY",OSGB,"3577014.13,3420683.56"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,40,"GeoX,GeoY",OSGB,"3569813.64,3427934.10"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,41,"GeoX,GeoY",OSGB,"3570604.33,3427526.31"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,42,"GeoX,GeoY",OSGB,"3569804.33,3428282.19"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,43,"GeoX,GeoY",OSGB,"3568825.52,3428214.19"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,44,"GeoX,GeoY",OSGB,"3579014.01,3420077.12"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,45,"GeoX,GeoY",OSGB,"3573804.83,3429638.60"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,46,"GeoX,GeoY",OSGB,"3574822.09,3426083.64"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,47,"GeoX,GeoY",OSGB,"3578632.41,3419437.91"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,48,"GeoX,GeoY",OSGB,"3567444.53,3423083.26"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,49,"GeoX,GeoY",OSGB,"3572404.03,3436728.05"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,50,"GeoX,GeoY",OSGB,"3569696.17,3437015.18"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,51,"GeoX,GeoY",OSGB,"3574388.40,3426043.51"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,52,"GeoX,GeoY",OSGB,"3570395.35,3428388.40"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,53,"GeoX,GeoY",OSGB,"3578854.42,3419144.88"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,54,"GeoX,GeoY",OSGB,"3572111.00,3431697.05"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,55,"GeoX,GeoY",OSGB,"3569552.02,3428120.56"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,56,"GeoX,GeoY",OSGB,"3573998.26,3415333.37"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,57,"GeoX,GeoY",OSGB,"3569774.69,3427135.89"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,58,"GeoX,GeoY",OSGB,"3578728.10,3420055.30"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,59,"GeoX,GeoY",OSGB,"3576055.73,3416936.48"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,60,"GeoX,GeoY",OSGB,"3573720.95,3426093.16"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,61,"GeoX,GeoY",OSGB,"3572866.70,3429229.65"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,62,"GeoX,GeoY",OSGB,"3571142.89,3420402.86"
370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df,63,"GeoX,GeoY",OSGB,"3574018.16,3430405.30"
386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735,52,"GeoX,GeoY",OSGB,"-2.840944,107.403429"
3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea,34,GeoX,decimal,52.200.96
3e0c517ce31e6237590e5db209636937c83952e8fbbb77e1f0a92e0d2aa93a3e,6,PermissionDate,date,-
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,1,"GeoX,GeoY",OSGB,"4156459.22,-550921.07"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,2,"GeoX,GeoY",OSGB,"4028419.06,-759.28"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,3,"GeoX,GeoY",OSGB,"4040150.13,3628.54"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,4,"GeoX,GeoY",OSGB,"4039869.23,4029.53"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,5,"GeoX,GeoY",OSGB,"4039558.02,3261.04"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,6,"GeoX,GeoY",OSGB,"4039763.52,3903.16"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,7,"GeoX,GeoY",OSGB,"4039670.96,3324.13"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,8,"GeoX,GeoY",OSGB,"4040105.68,3616.09"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,9,"GeoX,GeoY",OSGB,"4039796.44,3769.95"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,10,"GeoX,GeoY",OSGB,"4039906.7,3553"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,11,"GeoX,GeoY",OSGB,"4039855.69,3334.68"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,12,"GeoX,GeoY",OSGB,"4040220.54,3472.01"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,13,"GeoX,GeoY",OSGB,"3969710.78,5924.81"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,14,"GeoX,GeoY",OSGB,"4040581.89,3741.53"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,15,"GeoX,GeoY",OSGB,"4039925.07,3917.53"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,16,"GeoX,GeoY",OSGB,"4040412.16,1458.35"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,17,"GeoX,GeoY",OSGB,"4030922.32,4248.85"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,18,"GeoX,GeoY",OSGB,"4031215.23,4221.62"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,19,"GeoX,GeoY",OSGB,"4031288.71,4019.97"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,20,"GeoX,GeoY",OSGB,"4041676.28,7081.87"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,21,"GeoX,GeoY",OSGB,"4041391.08,6699.65"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,22,"GeoX,GeoY",OSGB,"4041409.05,6210.8"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,23,"GeoX,GeoY",OSGB,"4041812.76,7239.17"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,24,"GeoX,GeoY",OSGB,"4041457.4,7295.6"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,25,"GeoX,GeoY",OSGB,"4041654.22,7370.77"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,26,"GeoX,GeoY",OSGB,"4041890.63,7104.4"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,27,"GeoX,GeoY",OSGB,"4041403.82,7405.52"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,28,"GeoX,GeoY",OSGB,"4041862.91,7381.49"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,29,"GeoX,GeoY",OSGB,"4041498.91,7202.11"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,30,"GeoX,GeoY",OSGB,"4041436.83,7236.29"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,31,"GeoX,GeoY",OSGB,"4024915.82,6600.13"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,32,"GeoX,GeoY",OSGB,"4039867.55,784.76"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,33,"GeoX,GeoY",OSGB,"4039982.1,350.53"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,34,"GeoX,GeoY",OSGB,"4039849.98,3358.89"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,35,"GeoX,GeoY",OSGB,"4040149,3048.31"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,36,"GeoX,GeoY",OSGB,"4039878.31,-752.11"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,37,"GeoX,GeoY",OSGB,"4040202.22,3936.86"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,38,"GeoX,GeoY",OSGB,"4040234.2,619.1509"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,39,"GeoX,GeoY",OSGB,"4039824.11,3344.78"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,40,"GeoX,GeoY",OSGB,"4028496.37,-997.09"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,41,"GeoX,GeoY",OSGB,"4040161.451,513.6383"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,42,"GeoX,GeoY",OSGB,"4040313.93,873.4937"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,43,"GeoX,GeoY",OSGB,"4041541.644,7360.691"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,44,"GeoX,GeoY",OSGB,"4039912.666,3503.7717"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,45,"GeoX,GeoY",OSGB,"4041104.739,7525.0125"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,46,"GeoX,GeoY",OSGB,"4038941.058,509.2546"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,47,"GeoX,GeoY",OSGB,"4040102.37,4095.4216"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,48,"GeoX,GeoY",OSGB,"4040202.21,3936.8642"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,49,"GeoX,GeoY",OSGB,"4039894.8,3314.3084"
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,50,"GeoX,GeoY",OSGB,"4041816.53,7234.0407"
42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25,23,PermissionDate,date,Pending
42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25,25,PermissionDate,date,Pending
42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25,27,PermissionDate,date,appeal allowed 05/01/2017
42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25,34,PermissionDate,date,Pending
42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25,38,PermissionDate,date,Pending
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,1,"GeoX,GeoY",OSGB,"4036328,-11534"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,2,"GeoX,GeoY",OSGB,"4037159,-10685"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,3,"GeoX,GeoY",OSGB,"4037035,-12385"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,4,"GeoX,GeoY",OSGB,"4037484,-9731"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,5,"GeoX,GeoY",OSGB,"4036874,-12228"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,6,"GeoX,GeoY",OSGB,"4036388,-14642"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,7,"GeoX,GeoY",OSGB,"4035876,-10914"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,8,"GeoX,GeoY",OSGB,"4036332,-13233"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,9,"GeoX,GeoY",OSGB,"4036680,-12573"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,10,"GeoX,GeoY",OSGB,"4035925,-15328"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,11,"GeoX,GeoY",OSGB,"4036446,-9852"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,12,"GeoX,GeoY",OSGB,"4037937,-7428"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,13,"GeoX,GeoY",OSGB,"4038204,-7342"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,14,"GeoX,GeoY",OSGB,"4038381,-7470"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,15,"GeoX,GeoY",OSGB,"4035636,-8530"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,16,"GeoX,GeoY",OSGB,"4037416,-8858"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,17,"GeoX,GeoY",OSGB,"4037393,-9209"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,18,"GeoX,GeoY",OSGB,"4037164,-9470"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,19,"GeoX,GeoY",OSGB,"4037315,-9359"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,20,"GeoX,GeoY",OSGB,"4036336,-12094"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,21,"GeoX,GeoY",OSGB,"4036368,-15131"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,22,"GeoX,GeoY",OSGB,"4037148,-12632"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,23,"GeoX,GeoY",OSGB,"4037018,-9431"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,24,"GeoX,GeoY",OSGB,"4036678,-8112"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,25,"GeoX,GeoY",OSGB,"4037560,-9541"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,26,"GeoX,GeoY",OSGB,"4037047,-11247"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,27,"GeoX,GeoY",OSGB,"4036994,-11788"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,28,"GeoX,GeoY",OSGB,"4037021,-11646"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,29,"GeoX,GeoY",OSGB,"4037153,-11294"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,30,"GeoX,GeoY",OSGB,"4036800,-11390"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,31,"GeoX,GeoY",OSGB,"4034720,-13877"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,32,"GeoX,GeoY",OSGB,"4037223,-9346"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,33,"GeoX,GeoY",OSGB,"4036816,-9062"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,34,"GeoX,GeoY",OSGB,"4037771,-7885"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,35,"GeoX,GeoY",OSGB,"4037618,-8726"
