resource,row-number,field,datatype,value
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,44,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,45,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,46,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,47,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,48,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,49,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,50,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,51,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,52,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,53,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,54,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,55,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,56,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,57,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,58,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,59,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,60,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,61,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,62,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,63,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,64,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,65,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,66,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,67,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,68,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,69,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,70,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,71,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,72,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,73,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,74,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,75,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,76,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,77,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,78,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,79,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,80,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,81,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,82,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,83,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,84,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,85,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,86,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,87,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,88,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,89,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,90,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,91,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,92,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,93,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,94,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,95,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,96,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,97,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,98,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,99,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,100,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,101,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,102,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,103,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,104,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,105,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,106,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,107,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,108,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,109,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,110,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,111,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,112,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,113,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,114,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,115,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,116,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,117,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,118,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,119,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554,2188,PermissionDate,date,201-11-14
596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f,36,FirstAddedDate,date,208-12-12
5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b,69,PermissionDate,date,2017-02-29
5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad,25,PermissionDate,date,"25.11.2014;
 04.09.2014"
5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad,31,PermissionDate,date,"17.12.2014
06.10.2015"
5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad,74,PermissionDate,date,"30.01.2009
12.07.2013"
5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad,78,PermissionDate,date,"30.08.2017
08.08.2017"
64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52,19,PermissionDate,date,11/27/17
64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52,31,PermissionDate,date,08/21/18
64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52,33,PermissionDate,date,04/20/18
64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52,35,PermissionDate,date,05/14/18
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,1,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,2,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,3,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,4,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,5,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,6,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,7,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,8,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,9,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,10,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,11,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,12,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,13,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,14,PermissionDate,date,Permission Date
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,14,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,15,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,16,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,17,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,18,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,19,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,20,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,21,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,22,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,23,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,24,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,25,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,26,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,27,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,28,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,29,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,30,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,31,OrganisationURI,opendatacommunities-uri,BLR
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,31,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,32,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,33,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,34,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,35,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,36,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,37,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,38,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,39,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,40,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,41,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,42,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,43,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,44,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,45,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,46,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,47,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,48,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,49,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,50,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,51,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,52,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,53,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,54,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,55,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,56,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,57,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,58,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,59,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,60,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,61,FirstAddedDate,date,31-06-2017
68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776,62,FirstAddedDate,date,31-06-2017
68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125,2,PermissionDate,date,n/a
68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125,3,PermissionDate,date,n/a
68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125,4,PermissionDate,date,n/a
68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125,7,PermissionDate,date,n/a
68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125,8,PermissionDate,date,n/a
68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125,9,PermissionDate,date,n/a
6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25,187,PermissionDate,date,//
76b5d6f58c019347ef23ddae1e190f368c1976adc72bb10ee4dd6504c4fc1563,42,PermissionDate,date,2017-03-07 | 2015-06-04
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,2,PermissionDate,date,n/a
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,3,PermissionDate,date,n/a
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,4,PermissionDate,date,n/a
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,5,PermissionDate,date,n/a
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,6,PermissionDate,date,n/a
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,7,PermissionDate,date,n/a
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,8,PermissionDate,date,n/a
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,9,PermissionDate,date,n/a
7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6,7,PermissionDate,date,00:00:00
840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762,90,OrganisationURI,opendatacommunities-uri,*Sites include both brownfield and greenfield. Only the brownfield will be suitable for the purposes of the brownfield register.
86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e,18,PermissionDate,date,<Null>
86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e,19,PermissionDate,date,<Null>
86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e,21,PermissionDate,date,<Null>
86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e,22,PermissionDate,date,<Null>
86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e,23,PermissionDate,date,<Null>
86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e,24,PermissionDate,date,<Null>
86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e,25,PermissionDate,date,<Null>
86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e,27,PermissionDate,date,<Null>
86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e,28,PermissionDate,date,<Null>
86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e,29,PermissionDate,date,<Null>
86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e,30,PermissionDate,date,<Null>
86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e,31,PermissionDate,date,<Null>
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,2188,PermissionDate,date,201-11-14
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,1,FirstAddedDate,date,43100
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,1,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,2,FirstAddedDate,date,43100
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,2,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,3,FirstAddedDate,date,43100
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,3,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,4,FirstAddedDate,date,43100
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,4,LastUpdatedDate,date,43830
