resource,row-number,field,issue-type,value
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,465,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,465,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,465,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,466,PlanningStatus,enum,Completed During 2016/17
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,466,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,466,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,466,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,466,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,467,PlanningStatus,enum,Adopted Local Plan
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,467,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,467,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,467,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,467,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,468,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,468,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,468,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,468,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,469,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,469,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,469,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,469,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,470,PlanningStatus,enum,Adopted Local Plan
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,470,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,470,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,470,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,470,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,471,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,471,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,471,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,471,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,472,PlanningStatus,enum,Other Commitment
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,472,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,472,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,472,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,472,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,473,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,473,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,473,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,473,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,474,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,474,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,474,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,474,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,475,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,475,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,475,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,475,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,476,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,476,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,476,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,476,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,477,PlanningStatus,enum,Completed During 2016/17
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,477,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,477,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,477,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,477,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,478,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,478,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,478,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,478,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,479,PlanningStatus,enum,Other Commitment
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,479,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,479,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,479,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,479,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,480,PlanningStatus,enum,Completed During 2016/17
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,480,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,480,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,480,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,480,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,481,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,481,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,481,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,481,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,482,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,482,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,482,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,482,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,483,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,483,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,483,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,483,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,483,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,484,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,484,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,484,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,484,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,484,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,485,PlanningStatus,enum,Completed During 2016/7
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,485,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,485,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,485,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,485,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,485,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,486,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,486,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,486,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,486,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,487,PlanningStatus,enum,Adopted Local Plan
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,487,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,487,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,487,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,487,Hectares,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,488,SiteReference,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,488,GeoX,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,488,GeoY,missing,
3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d,488,Hectares,missing,
3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb,7,Hectares,missing,
3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb,9,Hectares,missing,
3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb,24,Hectares,missing,
3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb,25,Hectares,missing,
3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb,36,Hectares,missing,
3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea,2,GeoX,missing,
3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea,3,GeoX,missing,
3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea,12,GeoX,missing,
3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea,20,GeoX,missing,
3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea,34,GeoX,decimal,52.200.96
3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea,34,GeoX,missing,
3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90,3,Hectares,decimal,0..46
3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90,3,Hectares,missing,
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,1,SiteplanURL,uri,BR1
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,2,SiteplanURL,uri,BR2
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,3,SiteplanURL,uri,BR3
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,4,SiteplanURL,uri,BR4
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,5,SiteplanURL,uri,BR5
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,6,SiteplanURL,uri,BR6
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,6,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/hartlepool
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,7,SiteplanURL,uri,BR7
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,8,SiteplanURL,uri,BR8
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,9,SiteplanURL,uri,BR9
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,9,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/hartlepool
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,10,SiteplanURL,uri,BR10
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,11,SiteplanURL,uri,BR11
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,12,SiteplanURL,uri,BR12
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,13,SiteplanURL,uri,BR13
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,14,SiteplanURL,uri,BR14
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,15,SiteplanURL,uri,BR16
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,16,SiteplanURL,uri,BR17
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,17,SiteplanURL,uri,BR18
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,18,SiteplanURL,uri,BR20
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,19,SiteplanURL,uri,BR21
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,20,SiteplanURL,uri,BR22
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,21,SiteplanURL,uri,BR23
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,22,SiteplanURL,uri,BR24
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,23,SiteplanURL,uri,BR25
3ed5eec4f0741672d021ce151fd3b40444ddcbd6a983e8cbb25801f72e830648,24,SiteplanURL,uri,BR26
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,1,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,1,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,1,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,2,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,2,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,2,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,3,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,3,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,3,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,4,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,4,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,4,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,5,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,5,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,5,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,6,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,6,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,6,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,7,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,7,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,7,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,8,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,8,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,8,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,9,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,9,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,9,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,10,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,10,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,10,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,11,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,11,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,11,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,12,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,12,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,12,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,13,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,13,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,13,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,14,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,14,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,14,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,15,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,15,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,15,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,16,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,16,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,16,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,17,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,17,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,17,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,18,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,18,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,18,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,19,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,19,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,19,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,20,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,20,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,20,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,21,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,21,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,21,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,22,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,22,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,22,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,23,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,23,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,23,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,24,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,24,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,24,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,25,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,25,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,25,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,26,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,26,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,26,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,27,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,27,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,27,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,28,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,28,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,28,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,29,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,29,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,29,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,30,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,30,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,30,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,31,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,31,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,31,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,32,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,32,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,32,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,33,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,33,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,33,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,34,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,34,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,34,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,35,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,35,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,35,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,36,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,36,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,36,GeoY,missing,
