row-number,field,issue-type,value
122,GeoY,decimal,"400,240.78"
122,LastUpdatedDate,default,2017-07-31
122,GeoX,missing,
122,GeoY,missing,
122,NetDwellingsRangeFrom,missing,
122,NetDwellingsRangeTo,missing,
123,GeoX,decimal,"358,559.26"
123,GeoY,decimal,"405,407.18"
123,LastUpdatedDate,default,2017-07-31
123,GeoX,missing,
123,GeoY,missing,
123,NetDwellingsRangeFrom,missing,
123,NetDwellingsRangeTo,missing,
124,GeoX,decimal,"358,711.12"
124,GeoY,decimal,"405,795.31"
124,LastUpdatedDate,default,2017-07-31
124,GeoX,missing,
124,GeoY,missing,
124,NetDwellingsRangeFrom,missing,
124,NetDwellingsRangeTo,missing,
125,GeoX,decimal,"367,502.20"
125,GeoY,decimal,"399,977.99"
125,GeoX,missing,
125,GeoY,missing,
125,NetDwellingsRangeFrom,missing,
125,NetDwellingsRangeTo,missing,
126,GeoX,decimal,"365,546.33"
126,GeoY,decimal,"400,168.80"
126,LastUpdatedDate,default,2017-07-31
126,GeoX,missing,
126,GeoY,missing,
126,NetDwellingsRangeFrom,missing,
126,NetDwellingsRangeTo,missing,
127,GeoX,decimal,"357,163.94"
127,GeoY,decimal,"406,354.92"
127,LastUpdatedDate,default,2017-07-31
127,GeoX,missing,
127,GeoY,missing,
127,NetDwellingsRangeFrom,missing,
127,NetDwellingsRangeTo,missing,
128,GeoX,decimal,"360,107.74"
128,GeoY,decimal,"398,060.38"
128,LastUpdatedDate,default,2017-07-31
128,GeoX,missing,
128,GeoY,missing,
128,NetDwellingsRangeFrom,missing,
128,NetDwellingsRangeTo,missing,
129,GeoX,decimal,"363,030.70"
129,GeoY,decimal,"397,508.53"
129,GeoX,missing,
129,GeoY,missing,
129,NetDwellingsRangeFrom,missing,
129,NetDwellingsRangeTo,missing,
130,GeoX,decimal,"359,494.59"
130,GeoY,decimal,"404,494.55"
130,LastUpdatedDate,default,2017-11-20
130,GeoX,missing,
130,GeoY,missing,
130,NetDwellingsRangeFrom,missing,
130,NetDwellingsRangeTo,missing,
