row-number,field,issue-type,value
203,LastUpdatedDate,default,2018-05-22
203,NetDwellingsRangeFrom,missing,
203,NetDwellingsRangeTo,missing,
204,LastUpdatedDate,default,2018-05-22
204,NetDwellingsRangeFrom,missing,
204,NetDwellingsRangeTo,missing,
205,PlanningStatus,enum,Other Commitment
205,LastUpdatedDate,default,2018-05-22
205,NetDwellingsRangeFrom,missing,
205,NetDwellingsRangeTo,missing,
206,LastUpdatedDate,default,2018-05-22
206,NetDwellingsRangeFrom,missing,
206,NetDwellingsRangeTo,missing,
207,PlanningStatus,enum,Other Commitment
207,LastUpdatedDate,default,2018-05-22
207,NetDwellingsRangeFrom,missing,
207,NetDwellingsRangeTo,missing,
208,LastUpdatedDate,default,2018-05-22
208,NetDwellingsRangeFrom,missing,
208,NetDwellingsRangeTo,missing,
209,LastUpdatedDate,default,2018-05-22
209,NetDwellingsRangeFrom,missing,
209,NetDwellingsRangeTo,missing,
210,PlanningStatus,enum,Other Commitment
210,LastUpdatedDate,default,2018-05-22
210,NetDwellingsRangeFrom,missing,
210,NetDwellingsRangeTo,missing,
211,LastUpdatedDate,default,2018-05-22
211,NetDwellingsRangeFrom,missing,
211,NetDwellingsRangeTo,missing,
212,LastUpdatedDate,default,2018-05-22
212,NetDwellingsRangeFrom,missing,
212,NetDwellingsRangeTo,missing,
213,LastUpdatedDate,default,2018-05-22
213,NetDwellingsRangeFrom,missing,
213,NetDwellingsRangeTo,missing,
214,LastUpdatedDate,default,2018-05-22
214,NetDwellingsRangeFrom,missing,
214,NetDwellingsRangeTo,missing,
215,LastUpdatedDate,default,2018-05-22
215,NetDwellingsRangeFrom,missing,
215,NetDwellingsRangeTo,missing,
216,LastUpdatedDate,default,2018-05-22
216,NetDwellingsRangeFrom,missing,
216,NetDwellingsRangeTo,missing,
217,LastUpdatedDate,default,2018-05-22
217,NetDwellingsRangeFrom,missing,
217,NetDwellingsRangeTo,missing,
218,LastUpdatedDate,default,2018-05-22
218,NetDwellingsRangeFrom,missing,
218,NetDwellingsRangeTo,missing,
219,LastUpdatedDate,default,2018-05-22
219,NetDwellingsRangeFrom,missing,
219,NetDwellingsRangeTo,missing,
220,LastUpdatedDate,default,2018-05-22
220,NetDwellingsRangeFrom,missing,
220,NetDwellingsRangeTo,missing,
221,PlanningStatus,enum,Completed During 2016/17
221,LastUpdatedDate,default,2018-05-22
221,NetDwellingsRangeFrom,missing,
221,NetDwellingsRangeTo,missing,
222,LastUpdatedDate,default,2018-05-22
222,NetDwellingsRangeFrom,missing,
222,NetDwellingsRangeTo,missing,
223,LastUpdatedDate,default,2018-05-22
223,NetDwellingsRangeFrom,missing,
223,NetDwellingsRangeTo,missing,
224,LastUpdatedDate,default,2018-05-22
224,NetDwellingsRangeFrom,missing,
224,NetDwellingsRangeTo,missing,
225,LastUpdatedDate,default,2018-05-22
225,NetDwellingsRangeFrom,missing,
225,NetDwellingsRangeTo,missing,
226,LastUpdatedDate,default,2018-05-22
226,NetDwellingsRangeFrom,missing,
226,NetDwellingsRangeTo,missing,
227,LastUpdatedDate,default,2018-05-22
227,NetDwellingsRangeFrom,missing,
227,NetDwellingsRangeTo,missing,
228,LastUpdatedDate,default,2018-05-22
228,NetDwellingsRangeFrom,missing,
228,NetDwellingsRangeTo,missing,
229,LastUpdatedDate,default,2018-05-22
229,NetDwellingsRangeFrom,missing,
229,NetDwellingsRangeTo,missing,
230,LastUpdatedDate,default,2018-05-22
230,NetDwellingsRangeFrom,missing,
230,NetDwellingsRangeTo,missing,
231,LastUpdatedDate,default,2018-05-22
231,NetDwellingsRangeFrom,missing,
231,NetDwellingsRangeTo,missing,
232,LastUpdatedDate,default,2018-05-22
232,NetDwellingsRangeFrom,missing,
232,NetDwellingsRangeTo,missing,
233,LastUpdatedDate,default,2018-05-22
233,NetDwellingsRangeFrom,missing,
233,NetDwellingsRangeTo,missing,
234,PlanningStatus,enum,Other Commitment
234,LastUpdatedDate,default,2018-05-22
234,NetDwellingsRangeFrom,missing,
234,NetDwellingsRangeTo,missing,
235,PlanningStatus,enum,Other Commitment
235,LastUpdatedDate,default,2018-05-22
235,NetDwellingsRangeFrom,missing,
235,NetDwellingsRangeTo,missing,
236,PlanningStatus,enum,Adopted Local Plan
236,LastUpdatedDate,default,2018-05-22
236,NetDwellingsRangeFrom,missing,
236,NetDwellingsRangeTo,missing,
237,LastUpdatedDate,default,2018-05-22
237,NetDwellingsRangeFrom,missing,
237,NetDwellingsRangeTo,missing,
238,PlanningStatus,enum,Other Commitment
238,LastUpdatedDate,default,2018-05-22
238,NetDwellingsRangeFrom,missing,
238,NetDwellingsRangeTo,missing,
239,LastUpdatedDate,default,2018-05-22
239,NetDwellingsRangeFrom,missing,
239,NetDwellingsRangeTo,missing,
240,PlanningStatus,enum,Other Commitment
240,LastUpdatedDate,default,2018-05-22
240,NetDwellingsRangeFrom,missing,
240,NetDwellingsRangeTo,missing,
241,LastUpdatedDate,default,2018-05-22
241,NetDwellingsRangeFrom,missing,
241,NetDwellingsRangeTo,missing,
242,PlanningStatus,enum,Other Commitment
242,LastUpdatedDate,default,2018-05-22
242,NetDwellingsRangeFrom,missing,
242,NetDwellingsRangeTo,missing,
243,LastUpdatedDate,default,2018-05-22
243,NetDwellingsRangeFrom,missing,
243,NetDwellingsRangeTo,missing,
244,LastUpdatedDate,default,2018-05-22
244,NetDwellingsRangeFrom,missing,
244,NetDwellingsRangeTo,missing,
245,LastUpdatedDate,default,2018-05-22
245,NetDwellingsRangeFrom,missing,
245,NetDwellingsRangeTo,missing,
246,PlanningStatus,enum,Other Commitment
246,LastUpdatedDate,default,2018-05-22
246,NetDwellingsRangeFrom,missing,
246,NetDwellingsRangeTo,missing,
247,LastUpdatedDate,default,2018-05-22
247,NetDwellingsRangeFrom,missing,
247,NetDwellingsRangeTo,missing,
248,LastUpdatedDate,default,2018-05-22
248,NetDwellingsRangeFrom,missing,
248,NetDwellingsRangeTo,missing,
249,PlanningStatus,enum,Other Commitment
249,LastUpdatedDate,default,2018-05-22
249,NetDwellingsRangeFrom,missing,
249,NetDwellingsRangeTo,missing,
250,LastUpdatedDate,default,2018-05-22
250,NetDwellingsRangeFrom,missing,
250,NetDwellingsRangeTo,missing,
251,LastUpdatedDate,default,2018-05-22
251,NetDwellingsRangeFrom,missing,
251,NetDwellingsRangeTo,missing,
252,LastUpdatedDate,default,2018-05-22
252,NetDwellingsRangeFrom,missing,
252,NetDwellingsRangeTo,missing,
253,LastUpdatedDate,default,2018-05-22
253,NetDwellingsRangeFrom,missing,
253,NetDwellingsRangeTo,missing,
254,LastUpdatedDate,default,2018-05-22
254,NetDwellingsRangeFrom,missing,
254,NetDwellingsRangeTo,missing,
255,LastUpdatedDate,default,2018-05-22
255,NetDwellingsRangeFrom,missing,
255,NetDwellingsRangeTo,missing,
256,LastUpdatedDate,default,2018-05-22
256,NetDwellingsRangeFrom,missing,
256,NetDwellingsRangeTo,missing,
257,LastUpdatedDate,default,2018-05-22
257,NetDwellingsRangeFrom,missing,
257,NetDwellingsRangeTo,missing,
258,LastUpdatedDate,default,2018-05-22
258,NetDwellingsRangeFrom,missing,
258,NetDwellingsRangeTo,missing,
259,LastUpdatedDate,default,2018-05-22
259,NetDwellingsRangeFrom,missing,
259,NetDwellingsRangeTo,missing,
260,LastUpdatedDate,default,2018-05-22
260,NetDwellingsRangeFrom,missing,
260,NetDwellingsRangeTo,missing,
261,LastUpdatedDate,default,2018-05-22
261,NetDwellingsRangeFrom,missing,
261,NetDwellingsRangeTo,missing,
262,PlanningStatus,enum,Adopted Local Plan
262,LastUpdatedDate,default,2018-05-22
262,NetDwellingsRangeFrom,missing,
262,NetDwellingsRangeTo,missing,
263,LastUpdatedDate,default,2018-05-22
263,NetDwellingsRangeFrom,missing,
263,NetDwellingsRangeTo,missing,
264,PlanningStatus,enum,Completed During 2016/17
264,LastUpdatedDate,default,2018-05-22
264,NetDwellingsRangeFrom,missing,
264,NetDwellingsRangeTo,missing,
265,LastUpdatedDate,default,2018-05-22
265,NetDwellingsRangeFrom,missing,
265,NetDwellingsRangeTo,missing,
266,LastUpdatedDate,default,2018-05-22
266,NetDwellingsRangeFrom,missing,
266,NetDwellingsRangeTo,missing,
267,LastUpdatedDate,default,2018-05-22
267,NetDwellingsRangeFrom,missing,
267,NetDwellingsRangeTo,missing,
268,PlanningStatus,enum,Completed During 2016/17
268,LastUpdatedDate,default,2018-05-22
268,NetDwellingsRangeFrom,missing,
268,NetDwellingsRangeTo,missing,
269,PlanningStatus,enum,Completed During 2016/17
269,LastUpdatedDate,default,2018-05-22
269,NetDwellingsRangeFrom,missing,
269,NetDwellingsRangeTo,missing,
270,LastUpdatedDate,default,2018-05-22
270,NetDwellingsRangeFrom,missing,
270,NetDwellingsRangeTo,missing,
271,LastUpdatedDate,default,2018-05-22
271,NetDwellingsRangeFrom,missing,
271,NetDwellingsRangeTo,missing,
272,LastUpdatedDate,default,2018-05-22
272,NetDwellingsRangeFrom,missing,
272,NetDwellingsRangeTo,missing,
273,LastUpdatedDate,default,2018-05-22
273,NetDwellingsRangeFrom,missing,
273,NetDwellingsRangeTo,missing,
274,LastUpdatedDate,default,2018-05-22
274,NetDwellingsRangeFrom,missing,
274,NetDwellingsRangeTo,missing,
275,LastUpdatedDate,default,2018-05-22
275,NetDwellingsRangeFrom,missing,
275,NetDwellingsRangeTo,missing,
276,LastUpdatedDate,default,2018-05-22
276,NetDwellingsRangeFrom,missing,
276,NetDwellingsRangeTo,missing,
277,LastUpdatedDate,default,2018-05-22
277,NetDwellingsRangeFrom,missing,
277,NetDwellingsRangeTo,missing,
278,LastUpdatedDate,default,2018-05-22
278,NetDwellingsRangeFrom,missing,
278,NetDwellingsRangeTo,missing,
279,LastUpdatedDate,default,2018-05-22
279,NetDwellingsRangeFrom,missing,
279,NetDwellingsRangeTo,missing,
280,LastUpdatedDate,default,2018-05-22
280,NetDwellingsRangeFrom,missing,
280,NetDwellingsRangeTo,missing,
281,LastUpdatedDate,default,2018-05-22
281,NetDwellingsRangeFrom,missing,
281,NetDwellingsRangeTo,missing,
282,PlanningStatus,enum,Other Commitment
282,LastUpdatedDate,default,2018-05-22
282,NetDwellingsRangeFrom,missing,
282,NetDwellingsRangeTo,missing,
283,LastUpdatedDate,default,2018-05-22
283,NetDwellingsRangeFrom,missing,
283,NetDwellingsRangeTo,missing,
284,LastUpdatedDate,default,2018-05-22
284,NetDwellingsRangeFrom,missing,
284,NetDwellingsRangeTo,missing,
285,LastUpdatedDate,default,2018-05-22
285,NetDwellingsRangeFrom,missing,
285,NetDwellingsRangeTo,missing,
286,LastUpdatedDate,default,2018-05-22
286,NetDwellingsRangeFrom,missing,
286,NetDwellingsRangeTo,missing,
287,LastUpdatedDate,default,2018-05-22
287,NetDwellingsRangeFrom,missing,
287,NetDwellingsRangeTo,missing,
288,LastUpdatedDate,default,2018-05-22
288,NetDwellingsRangeFrom,missing,
288,NetDwellingsRangeTo,missing,
289,LastUpdatedDate,default,2018-05-22
289,NetDwellingsRangeFrom,missing,
289,NetDwellingsRangeTo,missing,
290,LastUpdatedDate,default,2018-05-22
290,NetDwellingsRangeFrom,missing,
290,NetDwellingsRangeTo,missing,
291,LastUpdatedDate,default,2018-05-22
291,NetDwellingsRangeFrom,missing,
291,NetDwellingsRangeTo,missing,
292,LastUpdatedDate,default,2018-05-22
292,NetDwellingsRangeFrom,missing,
292,NetDwellingsRangeTo,missing,
293,LastUpdatedDate,default,2018-05-22
293,NetDwellingsRangeFrom,missing,
293,NetDwellingsRangeTo,missing,
294,LastUpdatedDate,default,2018-05-22
294,NetDwellingsRangeFrom,missing,
294,NetDwellingsRangeTo,missing,
295,LastUpdatedDate,default,2018-05-22
295,NetDwellingsRangeFrom,missing,
295,NetDwellingsRangeTo,missing,
296,LastUpdatedDate,default,2018-05-22
296,NetDwellingsRangeFrom,missing,
296,NetDwellingsRangeTo,missing,
297,LastUpdatedDate,default,2018-05-22
297,NetDwellingsRangeFrom,missing,
297,NetDwellingsRangeTo,missing,
298,LastUpdatedDate,default,2018-05-22
298,NetDwellingsRangeFrom,missing,
298,NetDwellingsRangeTo,missing,
299,PlanningStatus,enum,Other Commitment
299,LastUpdatedDate,default,2018-05-22
299,NetDwellingsRangeFrom,missing,
299,NetDwellingsRangeTo,missing,
300,LastUpdatedDate,default,2018-05-22
300,NetDwellingsRangeFrom,missing,
300,NetDwellingsRangeTo,missing,
301,LastUpdatedDate,default,2018-05-22
301,NetDwellingsRangeFrom,missing,
301,NetDwellingsRangeTo,missing,
302,LastUpdatedDate,default,2018-05-22
302,NetDwellingsRangeFrom,missing,
302,NetDwellingsRangeTo,missing,
303,LastUpdatedDate,default,2018-05-22
303,NetDwellingsRangeFrom,missing,
303,NetDwellingsRangeTo,missing,
304,LastUpdatedDate,default,2018-05-22
304,NetDwellingsRangeFrom,missing,
304,NetDwellingsRangeTo,missing,
305,LastUpdatedDate,default,2018-05-22
305,NetDwellingsRangeFrom,missing,
305,NetDwellingsRangeTo,missing,
306,LastUpdatedDate,default,2018-05-22
306,NetDwellingsRangeFrom,missing,
306,NetDwellingsRangeTo,missing,
307,LastUpdatedDate,default,2018-05-22
307,NetDwellingsRangeFrom,missing,
307,NetDwellingsRangeTo,missing,
308,PlanningStatus,enum,Completed During 2016/17
308,LastUpdatedDate,default,2018-05-22
308,NetDwellingsRangeFrom,missing,
308,NetDwellingsRangeTo,missing,
309,LastUpdatedDate,default,2018-05-22
309,NetDwellingsRangeFrom,missing,
309,NetDwellingsRangeTo,missing,
310,LastUpdatedDate,default,2018-05-22
310,NetDwellingsRangeFrom,missing,
310,NetDwellingsRangeTo,missing,
311,PlanningStatus,enum,Completed During 2016/17
311,LastUpdatedDate,default,2018-05-22
311,NetDwellingsRangeFrom,missing,
311,NetDwellingsRangeTo,missing,
312,LastUpdatedDate,default,2018-05-22
312,NetDwellingsRangeFrom,missing,
312,NetDwellingsRangeTo,missing,
313,LastUpdatedDate,default,2018-05-22
313,NetDwellingsRangeFrom,missing,
313,NetDwellingsRangeTo,missing,
314,LastUpdatedDate,default,2018-05-22
314,NetDwellingsRangeFrom,missing,
314,NetDwellingsRangeTo,missing,
315,LastUpdatedDate,default,2018-05-22
315,NetDwellingsRangeFrom,missing,
315,NetDwellingsRangeTo,missing,
316,PlanningStatus,enum,Completed During 2016/17
316,LastUpdatedDate,default,2018-05-22
316,NetDwellingsRangeFrom,missing,
316,NetDwellingsRangeTo,missing,
317,LastUpdatedDate,default,2018-05-22
317,NetDwellingsRangeFrom,missing,
317,NetDwellingsRangeTo,missing,
318,LastUpdatedDate,default,2018-05-22
318,NetDwellingsRangeFrom,missing,
318,NetDwellingsRangeTo,missing,
319,LastUpdatedDate,default,2018-05-22
319,NetDwellingsRangeFrom,missing,
319,NetDwellingsRangeTo,missing,
320,LastUpdatedDate,default,2018-05-22
320,NetDwellingsRangeFrom,missing,
320,NetDwellingsRangeTo,missing,
321,LastUpdatedDate,default,2018-05-22
321,NetDwellingsRangeFrom,missing,
321,NetDwellingsRangeTo,missing,
322,PlanningStatus,enum,Completed During 2016/17
322,LastUpdatedDate,default,2018-05-22
322,NetDwellingsRangeFrom,missing,
322,NetDwellingsRangeTo,missing,
323,PlanningStatus,enum,Completed During 2016/17
323,LastUpdatedDate,default,2018-05-22
323,NetDwellingsRangeFrom,missing,
323,NetDwellingsRangeTo,missing,
324,LastUpdatedDate,default,2018-05-22
324,NetDwellingsRangeFrom,missing,
324,NetDwellingsRangeTo,missing,
325,LastUpdatedDate,default,2018-05-22
325,NetDwellingsRangeFrom,missing,
325,NetDwellingsRangeTo,missing,
326,PlanningStatus,enum,Completed During 2016/17
326,LastUpdatedDate,default,2018-05-22
326,NetDwellingsRangeFrom,missing,
326,NetDwellingsRangeTo,missing,
327,LastUpdatedDate,default,2018-05-22
327,NetDwellingsRangeFrom,missing,
327,NetDwellingsRangeTo,missing,
328,PlanningStatus,enum,Completed During 2016/17
328,LastUpdatedDate,default,2018-05-22
328,NetDwellingsRangeFrom,missing,
328,NetDwellingsRangeTo,missing,
329,LastUpdatedDate,default,2018-05-22
329,NetDwellingsRangeFrom,missing,
329,NetDwellingsRangeTo,missing,
330,LastUpdatedDate,default,2018-05-22
330,NetDwellingsRangeFrom,missing,
330,NetDwellingsRangeTo,missing,
331,LastUpdatedDate,default,2018-05-22
331,NetDwellingsRangeFrom,missing,
331,NetDwellingsRangeTo,missing,
332,LastUpdatedDate,default,2018-05-22
332,NetDwellingsRangeFrom,missing,
332,NetDwellingsRangeTo,missing,
333,PlanningStatus,enum,Completed During 2016/17
333,LastUpdatedDate,default,2018-05-22
333,NetDwellingsRangeFrom,missing,
333,NetDwellingsRangeTo,missing,
334,LastUpdatedDate,default,2018-05-22
334,NetDwellingsRangeFrom,missing,
334,NetDwellingsRangeTo,missing,
335,LastUpdatedDate,default,2018-05-22
335,NetDwellingsRangeFrom,missing,
335,NetDwellingsRangeTo,missing,
336,PlanningStatus,enum,Completed During 2016/17
336,LastUpdatedDate,default,2018-05-22
336,NetDwellingsRangeFrom,missing,
336,NetDwellingsRangeTo,missing,
337,LastUpdatedDate,default,2018-05-22
337,NetDwellingsRangeFrom,missing,
337,NetDwellingsRangeTo,missing,
338,LastUpdatedDate,default,2018-05-22
338,NetDwellingsRangeFrom,missing,
338,NetDwellingsRangeTo,missing,
339,LastUpdatedDate,default,2018-05-22
339,NetDwellingsRangeFrom,missing,
339,NetDwellingsRangeTo,missing,
340,LastUpdatedDate,default,2018-05-22
340,NetDwellingsRangeFrom,missing,
340,NetDwellingsRangeTo,missing,
341,LastUpdatedDate,default,2018-05-22
341,NetDwellingsRangeFrom,missing,
341,NetDwellingsRangeTo,missing,
342,LastUpdatedDate,default,2018-05-22
342,NetDwellingsRangeFrom,missing,
342,NetDwellingsRangeTo,missing,
343,LastUpdatedDate,default,2018-05-22
343,NetDwellingsRangeFrom,missing,
343,NetDwellingsRangeTo,missing,
344,LastUpdatedDate,default,2018-05-22
344,NetDwellingsRangeFrom,missing,
344,NetDwellingsRangeTo,missing,
345,LastUpdatedDate,default,2018-05-22
345,NetDwellingsRangeFrom,missing,
345,NetDwellingsRangeTo,missing,
346,LastUpdatedDate,default,2018-05-22
346,NetDwellingsRangeFrom,missing,
346,NetDwellingsRangeTo,missing,
347,PlanningStatus,enum,Completed During 2016/17
347,LastUpdatedDate,default,2018-05-22
347,NetDwellingsRangeFrom,missing,
347,NetDwellingsRangeTo,missing,
348,LastUpdatedDate,default,2018-05-22
348,NetDwellingsRangeFrom,missing,
348,NetDwellingsRangeTo,missing,
349,PlanningStatus,enum,Completed During 2016/17
349,LastUpdatedDate,default,2018-05-22
349,NetDwellingsRangeFrom,missing,
349,NetDwellingsRangeTo,missing,
350,PlanningStatus,enum,Completed During 2016/17
350,LastUpdatedDate,default,2018-05-22
350,NetDwellingsRangeFrom,missing,
350,NetDwellingsRangeTo,missing,
351,LastUpdatedDate,default,2018-05-22
351,NetDwellingsRangeFrom,missing,
351,NetDwellingsRangeTo,missing,
352,LastUpdatedDate,default,2018-05-22
352,NetDwellingsRangeFrom,missing,
352,NetDwellingsRangeTo,missing,
353,LastUpdatedDate,default,2018-05-22
353,NetDwellingsRangeFrom,missing,
353,NetDwellingsRangeTo,missing,
354,LastUpdatedDate,default,2018-05-22
354,NetDwellingsRangeFrom,missing,
354,NetDwellingsRangeTo,missing,
355,LastUpdatedDate,default,2018-05-22
355,NetDwellingsRangeFrom,missing,
355,NetDwellingsRangeTo,missing,
356,LastUpdatedDate,default,2018-05-22
356,NetDwellingsRangeFrom,missing,
356,NetDwellingsRangeTo,missing,
357,LastUpdatedDate,default,2018-05-22
357,NetDwellingsRangeFrom,missing,
357,NetDwellingsRangeTo,missing,
358,PlanningStatus,enum,Completed During 2016/17
358,LastUpdatedDate,default,2018-05-22
358,NetDwellingsRangeFrom,missing,
358,NetDwellingsRangeTo,missing,
359,LastUpdatedDate,default,2018-05-22
359,NetDwellingsRangeFrom,missing,
359,NetDwellingsRangeTo,missing,
360,LastUpdatedDate,default,2018-05-22
360,NetDwellingsRangeFrom,missing,
360,NetDwellingsRangeTo,missing,
361,LastUpdatedDate,default,2018-05-22
361,NetDwellingsRangeFrom,missing,
361,NetDwellingsRangeTo,missing,
362,LastUpdatedDate,default,2018-05-22
362,NetDwellingsRangeFrom,missing,
362,NetDwellingsRangeTo,missing,
363,LastUpdatedDate,default,2018-05-22
363,NetDwellingsRangeFrom,missing,
363,NetDwellingsRangeTo,missing,
364,PlanningStatus,enum,Completed During 2016/17
364,LastUpdatedDate,default,2018-05-22
364,NetDwellingsRangeFrom,missing,
364,NetDwellingsRangeTo,missing,
365,LastUpdatedDate,default,2018-05-22
365,NetDwellingsRangeFrom,missing,
365,NetDwellingsRangeTo,missing,
366,LastUpdatedDate,default,2018-05-22
366,NetDwellingsRangeFrom,missing,
366,NetDwellingsRangeTo,missing,
367,LastUpdatedDate,default,2018-05-22
367,NetDwellingsRangeFrom,missing,
367,NetDwellingsRangeTo,missing,
368,LastUpdatedDate,default,2018-05-22
368,NetDwellingsRangeFrom,missing,
368,NetDwellingsRangeTo,missing,
369,LastUpdatedDate,default,2018-05-22
369,NetDwellingsRangeFrom,missing,
369,NetDwellingsRangeTo,missing,
370,LastUpdatedDate,default,2018-05-22
370,NetDwellingsRangeFrom,missing,
370,NetDwellingsRangeTo,missing,
371,LastUpdatedDate,default,2018-05-22
371,NetDwellingsRangeFrom,missing,
371,NetDwellingsRangeTo,missing,
372,LastUpdatedDate,default,2018-05-22
372,NetDwellingsRangeFrom,missing,
372,NetDwellingsRangeTo,missing,
373,LastUpdatedDate,default,2018-05-22
373,NetDwellingsRangeFrom,missing,
373,NetDwellingsRangeTo,missing,
374,LastUpdatedDate,default,2018-05-22
374,NetDwellingsRangeFrom,missing,
374,NetDwellingsRangeTo,missing,
375,PlanningStatus,enum,Completed During 2016/17
375,LastUpdatedDate,default,2018-05-22
375,NetDwellingsRangeFrom,missing,
375,NetDwellingsRangeTo,missing,
376,LastUpdatedDate,default,2018-05-22
376,NetDwellingsRangeFrom,missing,
376,NetDwellingsRangeTo,missing,
377,LastUpdatedDate,default,2018-05-22
377,NetDwellingsRangeFrom,missing,
377,NetDwellingsRangeTo,missing,
378,LastUpdatedDate,default,2018-05-22
378,NetDwellingsRangeFrom,missing,
378,NetDwellingsRangeTo,missing,
379,LastUpdatedDate,default,2018-05-22
379,NetDwellingsRangeFrom,missing,
379,NetDwellingsRangeTo,missing,
380,LastUpdatedDate,default,2018-05-22
380,NetDwellingsRangeFrom,missing,
380,NetDwellingsRangeTo,missing,
381,LastUpdatedDate,default,2018-05-22
381,NetDwellingsRangeFrom,missing,
381,NetDwellingsRangeTo,missing,
382,LastUpdatedDate,default,2018-05-22
382,NetDwellingsRangeFrom,missing,
382,NetDwellingsRangeTo,missing,
383,LastUpdatedDate,default,2018-05-22
383,NetDwellingsRangeFrom,missing,
383,NetDwellingsRangeTo,missing,
384,LastUpdatedDate,default,2018-05-22
384,NetDwellingsRangeFrom,missing,
384,NetDwellingsRangeTo,missing,
385,LastUpdatedDate,default,2018-05-22
385,NetDwellingsRangeFrom,missing,
385,NetDwellingsRangeTo,missing,
386,LastUpdatedDate,default,2018-05-22
386,NetDwellingsRangeFrom,missing,
386,NetDwellingsRangeTo,missing,
387,LastUpdatedDate,default,2018-05-22
387,NetDwellingsRangeFrom,missing,
387,NetDwellingsRangeTo,missing,
388,PlanningStatus,enum,Completed During 2016/17
388,LastUpdatedDate,default,2018-05-22
388,NetDwellingsRangeFrom,missing,
388,NetDwellingsRangeTo,missing,
389,LastUpdatedDate,default,2018-05-22
389,NetDwellingsRangeFrom,missing,
389,NetDwellingsRangeTo,missing,
390,LastUpdatedDate,default,2018-05-22
390,NetDwellingsRangeFrom,missing,
390,NetDwellingsRangeTo,missing,
391,LastUpdatedDate,default,2018-05-22
391,NetDwellingsRangeFrom,missing,
391,NetDwellingsRangeTo,missing,
392,LastUpdatedDate,default,2018-05-22
392,NetDwellingsRangeFrom,missing,
392,NetDwellingsRangeTo,missing,
393,LastUpdatedDate,default,2018-05-22
393,NetDwellingsRangeFrom,missing,
393,NetDwellingsRangeTo,missing,
394,LastUpdatedDate,default,2018-05-22
394,NetDwellingsRangeFrom,missing,
394,NetDwellingsRangeTo,missing,
395,LastUpdatedDate,default,2018-05-22
395,NetDwellingsRangeFrom,missing,
395,NetDwellingsRangeTo,missing,
396,LastUpdatedDate,default,2018-05-22
396,NetDwellingsRangeFrom,missing,
396,NetDwellingsRangeTo,missing,
397,PlanningStatus,enum,Completed During 2016/17
397,LastUpdatedDate,default,2018-05-22
397,NetDwellingsRangeFrom,missing,
397,NetDwellingsRangeTo,missing,
398,LastUpdatedDate,default,2018-05-22
398,NetDwellingsRangeFrom,missing,
398,NetDwellingsRangeTo,missing,
399,PlanningStatus,enum,Adopted Local Plan
399,LastUpdatedDate,default,2018-05-22
399,NetDwellingsRangeFrom,missing,
399,NetDwellingsRangeTo,missing,
400,LastUpdatedDate,default,2018-05-22
400,NetDwellingsRangeFrom,missing,
400,NetDwellingsRangeTo,missing,
401,LastUpdatedDate,default,2018-05-22
401,NetDwellingsRangeFrom,missing,
401,NetDwellingsRangeTo,missing,
402,PlanningStatus,enum,Completed During 2016/17
402,LastUpdatedDate,default,2018-05-22
402,NetDwellingsRangeFrom,missing,
402,NetDwellingsRangeTo,missing,
403,LastUpdatedDate,default,2018-05-22
403,NetDwellingsRangeFrom,missing,
403,NetDwellingsRangeTo,missing,
404,LastUpdatedDate,default,2018-05-22
404,NetDwellingsRangeFrom,missing,
404,NetDwellingsRangeTo,missing,
405,LastUpdatedDate,default,2018-05-22
405,NetDwellingsRangeFrom,missing,
405,NetDwellingsRangeTo,missing,
406,LastUpdatedDate,default,2018-05-22
406,NetDwellingsRangeFrom,missing,
406,NetDwellingsRangeTo,missing,
407,LastUpdatedDate,default,2018-05-22
407,NetDwellingsRangeFrom,missing,
407,NetDwellingsRangeTo,missing,
408,PlanningStatus,enum,Adopted Local Plan
408,LastUpdatedDate,default,2018-05-22
408,NetDwellingsRangeFrom,missing,
408,NetDwellingsRangeTo,missing,
409,LastUpdatedDate,default,2018-05-22
409,NetDwellingsRangeFrom,missing,
409,NetDwellingsRangeTo,missing,
410,PlanningStatus,enum,Completed During 2016/17
410,LastUpdatedDate,default,2018-05-22
410,NetDwellingsRangeFrom,missing,
410,NetDwellingsRangeTo,missing,
411,LastUpdatedDate,default,2018-05-22
411,NetDwellingsRangeFrom,missing,
411,NetDwellingsRangeTo,missing,
412,PlanningStatus,enum,Completed During 2016/17
412,LastUpdatedDate,default,2018-05-22
412,NetDwellingsRangeFrom,missing,
412,NetDwellingsRangeTo,missing,
413,PlanningStatus,enum,Adopted Local Plan
413,LastUpdatedDate,default,2018-05-22
413,NetDwellingsRangeFrom,missing,
413,NetDwellingsRangeTo,missing,
414,PlanningStatus,enum,Adopted Local Plan
414,LastUpdatedDate,default,2018-05-22
414,NetDwellingsRangeFrom,missing,
414,NetDwellingsRangeTo,missing,
415,LastUpdatedDate,default,2018-05-22
415,NetDwellingsRangeFrom,missing,
415,NetDwellingsRangeTo,missing,
416,LastUpdatedDate,default,2018-05-22
416,NetDwellingsRangeFrom,missing,
416,NetDwellingsRangeTo,missing,
417,LastUpdatedDate,default,2018-05-22
417,NetDwellingsRangeFrom,missing,
417,NetDwellingsRangeTo,missing,
418,PlanningStatus,enum,Adopted Local Plan
418,LastUpdatedDate,default,2018-05-22
418,NetDwellingsRangeFrom,missing,
418,NetDwellingsRangeTo,missing,
419,LastUpdatedDate,default,2018-05-22
419,NetDwellingsRangeFrom,missing,
419,NetDwellingsRangeTo,missing,
