row-number,field,issue-type,value
557,NetDwellingsRangeTo,missing,
557,"GeoX,GeoY",out of range,"3975908.58,-7776.6815"
558,NetDwellingsRangeFrom,missing,
558,NetDwellingsRangeTo,missing,
558,"GeoX,GeoY",out of range,"3973403.024,-7909.3055"
561,NetDwellingsRangeFrom,missing,
561,NetDwellingsRangeTo,missing,
562,NetDwellingsRangeFrom,missing,
562,NetDwellingsRangeTo,missing,
563,NetDwellingsRangeFrom,missing,
563,NetDwellingsRangeTo,missing,
565,NetDwellingsRangeFrom,missing,
565,NetDwellingsRangeTo,missing,
565,"GeoX,GeoY",out of range,"3976802.477,-7275.5968"
566,NetDwellingsRangeFrom,missing,
566,NetDwellingsRangeTo,missing,
567,NetDwellingsRangeFrom,missing,
567,NetDwellingsRangeTo,missing,
568,NetDwellingsRangeFrom,missing,
568,NetDwellingsRangeTo,missing,
569,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
569,NetDwellingsRangeFrom,missing,
569,NetDwellingsRangeTo,missing,
570,NetDwellingsRangeFrom,missing,
570,NetDwellingsRangeTo,missing,
572,NetDwellingsRangeFrom,missing,
572,NetDwellingsRangeTo,missing,
573,NetDwellingsRangeFrom,missing,
573,NetDwellingsRangeTo,missing,
574,NetDwellingsRangeFrom,missing,
574,NetDwellingsRangeTo,missing,
575,NetDwellingsRangeFrom,missing,
575,NetDwellingsRangeTo,missing,
579,NetDwellingsRangeFrom,missing,
579,NetDwellingsRangeTo,missing,
580,NetDwellingsRangeFrom,missing,
580,NetDwellingsRangeTo,missing,
580,"GeoX,GeoY",out of range,"3972995.236,-9399.9435"
581,NetDwellingsRangeFrom,missing,
581,NetDwellingsRangeTo,missing,
582,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
582,NetDwellingsRangeFrom,missing,
582,NetDwellingsRangeTo,missing,
583,LastUpdatedDate,default,2017-12-31
584,LastUpdatedDate,default,2019-10-20
584,NetDwellingsRangeFrom,missing,
584,NetDwellingsRangeTo,missing,
585,NetDwellingsRangeFrom,missing,
585,NetDwellingsRangeTo,missing,
586,NetDwellingsRangeFrom,missing,
586,NetDwellingsRangeTo,missing,
586,"GeoX,GeoY",out of range,"3975876.477,-7634.4783"
588,NetDwellingsRangeFrom,missing,
588,NetDwellingsRangeTo,missing,
588,"GeoX,GeoY",out of range,"3972555.858,-8153.8976"
589,NetDwellingsRangeFrom,missing,
589,NetDwellingsRangeTo,missing,
590,NetDwellingsRangeFrom,missing,
590,NetDwellingsRangeTo,missing,
591,LastUpdatedDate,default,2019-10-20
591,NetDwellingsRangeFrom,missing,
591,NetDwellingsRangeTo,missing,
592,NetDwellingsRangeFrom,missing,
592,NetDwellingsRangeTo,missing,
593,NetDwellingsRangeFrom,missing,
593,NetDwellingsRangeTo,missing,
594,NetDwellingsRangeFrom,missing,
594,NetDwellingsRangeTo,missing,
596,NetDwellingsRangeFrom,missing,
596,NetDwellingsRangeTo,missing,
597,NetDwellingsRangeFrom,missing,
597,NetDwellingsRangeTo,missing,
600,NetDwellingsRangeFrom,missing,
600,NetDwellingsRangeTo,missing,
601,NetDwellingsRangeFrom,missing,
601,NetDwellingsRangeTo,missing,
603,NetDwellingsRangeFrom,missing,
603,NetDwellingsRangeTo,missing,
603,"GeoX,GeoY",out of range,"3972999.366,-7558.0321"
604,NetDwellingsRangeFrom,missing,
604,NetDwellingsRangeTo,missing,
605,NetDwellingsRangeFrom,missing,
605,NetDwellingsRangeTo,missing,
606,NetDwellingsRangeFrom,missing,
606,NetDwellingsRangeTo,missing,
608,NetDwellingsRangeFrom,missing,
608,NetDwellingsRangeTo,missing,
611,NetDwellingsRangeFrom,missing,
611,NetDwellingsRangeTo,missing,
612,NetDwellingsRangeFrom,missing,
612,NetDwellingsRangeTo,missing,
612,"GeoX,GeoY",out of range,"3974183.014,-8814.0492"
613,NetDwellingsRangeFrom,missing,
613,NetDwellingsRangeTo,missing,
614,LastUpdatedDate,default,2017-12-31
614,NetDwellingsRangeFrom,missing,
614,NetDwellingsRangeTo,missing,
615,NetDwellingsRangeFrom,missing,
615,NetDwellingsRangeTo,missing,
616,NetDwellingsRangeFrom,missing,
616,NetDwellingsRangeTo,missing,
617,NetDwellingsRangeFrom,missing,
617,NetDwellingsRangeTo,missing,
617,"GeoX,GeoY",out of range,"3974431.279,-6557.4005"
618,NetDwellingsRangeFrom,missing,
618,NetDwellingsRangeTo,missing,
619,NetDwellingsRangeFrom,missing,
619,NetDwellingsRangeTo,missing,
620,NetDwellingsRangeFrom,missing,
620,NetDwellingsRangeTo,missing,
623,NetDwellingsRangeFrom,missing,
623,NetDwellingsRangeTo,missing,
626,NetDwellingsRangeFrom,missing,
626,NetDwellingsRangeTo,missing,
627,NetDwellingsRangeFrom,missing,
627,NetDwellingsRangeTo,missing,
628,NetDwellingsRangeFrom,missing,
628,NetDwellingsRangeTo,missing,
629,NetDwellingsRangeFrom,missing,
629,NetDwellingsRangeTo,missing,
630,NetDwellingsRangeFrom,missing,
630,NetDwellingsRangeTo,missing,
632,NetDwellingsRangeFrom,missing,
632,NetDwellingsRangeTo,missing,
633,NetDwellingsRangeFrom,missing,
633,NetDwellingsRangeTo,missing,
634,LastUpdatedDate,default,2017-12-31
634,NetDwellingsRangeFrom,missing,
634,NetDwellingsRangeTo,missing,
635,NetDwellingsRangeFrom,missing,
635,NetDwellingsRangeTo,missing,
635,"GeoX,GeoY",out of range,"3973452.632,-8533.3937"
636,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
636,NetDwellingsRangeFrom,missing,
636,NetDwellingsRangeTo,missing,
637,NetDwellingsRangeFrom,missing,
637,NetDwellingsRangeTo,missing,
639,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
639,NetDwellingsRangeFrom,missing,
639,NetDwellingsRangeTo,missing,
640,NetDwellingsRangeFrom,missing,
640,NetDwellingsRangeTo,missing,
642,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
642,NetDwellingsRangeFrom,missing,
642,NetDwellingsRangeTo,missing,
644,LastUpdatedDate,default,2017-12-31
644,Hectares,missing,
644,NetDwellingsRangeFrom,missing,
644,NetDwellingsRangeTo,missing,
648,NetDwellingsRangeFrom,missing,
648,NetDwellingsRangeTo,missing,
648,"GeoX,GeoY",out of range,"3974891.341,-8109.3636"
649,LastUpdatedDate,default,2019-10-20
649,NetDwellingsRangeFrom,missing,
649,NetDwellingsRangeTo,missing,
650,NetDwellingsRangeFrom,missing,
650,NetDwellingsRangeTo,missing,
651,NetDwellingsRangeFrom,missing,
651,NetDwellingsRangeTo,missing,
652,NetDwellingsRangeFrom,missing,
652,NetDwellingsRangeTo,missing,
653,NetDwellingsRangeFrom,missing,
653,NetDwellingsRangeTo,missing,
656,NetDwellingsRangeFrom,missing,
656,NetDwellingsRangeTo,missing,
659,LastUpdatedDate,default,2019-10-20
659,NetDwellingsRangeFrom,missing,
659,NetDwellingsRangeTo,missing,
660,NetDwellingsRangeFrom,missing,
660,NetDwellingsRangeTo,missing,
661,NetDwellingsRangeFrom,missing,
661,NetDwellingsRangeTo,missing,
663,NetDwellingsRangeFrom,missing,
663,NetDwellingsRangeTo,missing,
664,NetDwellingsRangeFrom,missing,
664,NetDwellingsRangeTo,missing,
665,LastUpdatedDate,default,2017-12-31
665,NetDwellingsRangeFrom,missing,
665,NetDwellingsRangeTo,missing,
666,NetDwellingsRangeFrom,missing,
666,NetDwellingsRangeTo,missing,
667,NetDwellingsRangeFrom,missing,
667,NetDwellingsRangeTo,missing,
669,NetDwellingsRangeFrom,missing,
669,NetDwellingsRangeTo,missing,
670,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
670,NetDwellingsRangeFrom,missing,
670,NetDwellingsRangeTo,missing,
671,LastUpdatedDate,default,2017-12-31
671,NetDwellingsRangeFrom,missing,
671,NetDwellingsRangeTo,missing,
672,NetDwellingsRangeFrom,missing,
672,NetDwellingsRangeTo,missing,
673,NetDwellingsRangeFrom,missing,
673,NetDwellingsRangeTo,missing,
674,NetDwellingsRangeFrom,missing,
674,NetDwellingsRangeTo,missing,
675,NetDwellingsRangeFrom,missing,
675,NetDwellingsRangeTo,missing,
676,NetDwellingsRangeFrom,missing,
676,NetDwellingsRangeTo,missing,
677,NetDwellingsRangeFrom,missing,
677,NetDwellingsRangeTo,missing,
678,LastUpdatedDate,default,2019-10-20
678,NetDwellingsRangeFrom,missing,
678,NetDwellingsRangeTo,missing,
680,NetDwellingsRangeFrom,missing,
680,NetDwellingsRangeTo,missing,
680,"GeoX,GeoY",out of range,"3973268.055,-8410.8843"
681,NetDwellingsRangeFrom,missing,
681,NetDwellingsRangeTo,missing,
683,LastUpdatedDate,default,2017-12-31
683,NetDwellingsRangeFrom,missing,
683,NetDwellingsRangeTo,missing,
684,NetDwellingsRangeFrom,missing,
684,NetDwellingsRangeTo,missing,
685,NetDwellingsRangeFrom,missing,
685,NetDwellingsRangeTo,missing,
686,NetDwellingsRangeFrom,missing,
686,NetDwellingsRangeTo,missing,
688,NetDwellingsRangeFrom,missing,
688,NetDwellingsRangeTo,missing,
689,NetDwellingsRangeFrom,missing,
689,NetDwellingsRangeTo,missing,
690,LastUpdatedDate,default,2017-12-31
690,NetDwellingsRangeFrom,missing,
690,NetDwellingsRangeTo,missing,
691,NetDwellingsRangeFrom,missing,
691,NetDwellingsRangeTo,missing,
692,NetDwellingsRangeFrom,missing,
692,NetDwellingsRangeTo,missing,
693,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
693,NetDwellingsRangeFrom,missing,
693,NetDwellingsRangeTo,missing,
695,NetDwellingsRangeFrom,missing,
695,NetDwellingsRangeTo,missing,
696,NetDwellingsRangeFrom,missing,
696,NetDwellingsRangeTo,missing,
698,NetDwellingsRangeFrom,missing,
698,NetDwellingsRangeTo,missing,
701,NetDwellingsRangeFrom,missing,
701,NetDwellingsRangeTo,missing,
701,"GeoX,GeoY",out of range,"3974115.641,-8707.6349"
702,LastUpdatedDate,default,2017-12-31
702,NetDwellingsRangeFrom,missing,
702,NetDwellingsRangeTo,missing,
703,NetDwellingsRangeFrom,missing,
703,NetDwellingsRangeTo,missing,
704,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
704,NetDwellingsRangeFrom,missing,
704,NetDwellingsRangeTo,missing,
706,NetDwellingsRangeFrom,missing,
706,NetDwellingsRangeTo,missing,
707,NetDwellingsRangeFrom,missing,
707,NetDwellingsRangeTo,missing,
707,"GeoX,GeoY",out of range,"3973467.881,-6820.9534"
708,NetDwellingsRangeFrom,missing,
708,NetDwellingsRangeTo,missing,
710,NetDwellingsRangeFrom,missing,
710,NetDwellingsRangeTo,missing,
711,NetDwellingsRangeFrom,missing,
711,NetDwellingsRangeTo,missing,
712,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
712,NetDwellingsRangeFrom,missing,
712,NetDwellingsRangeTo,missing,
713,LastUpdatedDate,default,2019-10-20
713,NetDwellingsRangeFrom,missing,
713,NetDwellingsRangeTo,missing,
714,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
714,NetDwellingsRangeFrom,missing,
714,NetDwellingsRangeTo,missing,
716,NetDwellingsRangeFrom,missing,
716,NetDwellingsRangeTo,missing,
717,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
717,NetDwellingsRangeFrom,missing,
717,NetDwellingsRangeTo,missing,
718,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
718,NetDwellingsRangeFrom,missing,
718,NetDwellingsRangeTo,missing,
719,NetDwellingsRangeFrom,missing,
719,NetDwellingsRangeTo,missing,
720,NetDwellingsRangeFrom,missing,
720,NetDwellingsRangeTo,missing,
721,NetDwellingsRangeFrom,missing,
721,NetDwellingsRangeTo,missing,
722,NetDwellingsRangeFrom,missing,
722,NetDwellingsRangeTo,missing,
724,NetDwellingsRangeFrom,missing,
724,NetDwellingsRangeTo,missing,
725,NetDwellingsRangeFrom,missing,
725,NetDwellingsRangeTo,missing,
726,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
726,NetDwellingsRangeFrom,missing,
726,NetDwellingsRangeTo,missing,
727,NetDwellingsRangeFrom,missing,
727,NetDwellingsRangeTo,missing,
729,NetDwellingsRangeFrom,missing,
729,NetDwellingsRangeTo,missing,
730,NetDwellingsRangeFrom,missing,
730,NetDwellingsRangeTo,missing,
731,NetDwellingsRangeFrom,missing,
731,NetDwellingsRangeTo,missing,
733,NetDwellingsRangeFrom,missing,
733,NetDwellingsRangeTo,missing,
734,NetDwellingsRangeFrom,missing,
734,NetDwellingsRangeTo,missing,
737,LastUpdatedDate,default,2019-10-20
737,NetDwellingsRangeFrom,missing,
737,NetDwellingsRangeTo,missing,
738,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
738,NetDwellingsRangeFrom,missing,
738,NetDwellingsRangeTo,missing,
739,NetDwellingsRangeFrom,missing,
739,NetDwellingsRangeTo,missing,
740,NetDwellingsRangeFrom,missing,
740,NetDwellingsRangeTo,missing,
740,"GeoX,GeoY",out of range,"3976599.997,-7753.8047"
741,LastUpdatedDate,default,2017-12-31
741,NetDwellingsRangeFrom,missing,
741,NetDwellingsRangeTo,missing,
742,NetDwellingsRangeFrom,missing,
742,NetDwellingsRangeTo,missing,
743,NetDwellingsRangeFrom,missing,
743,NetDwellingsRangeTo,missing,
744,NetDwellingsRangeFrom,missing,
744,NetDwellingsRangeTo,missing,
745,NetDwellingsRangeFrom,missing,
745,NetDwellingsRangeTo,missing,
746,NetDwellingsRangeFrom,missing,
746,NetDwellingsRangeTo,missing,
746,"GeoX,GeoY",out of range,"3976091.346,-7234.7477"
749,NetDwellingsRangeFrom,missing,
749,NetDwellingsRangeTo,missing,
749,"GeoX,GeoY",out of range,"3976727.674,-7186.9344"
750,NetDwellingsRangeFrom,missing,
750,NetDwellingsRangeTo,missing,
750,"GeoX,GeoY",out of range,"3976047.876,-7429.3427"
751,NetDwellingsRangeFrom,missing,
751,NetDwellingsRangeTo,missing,
751,"GeoX,GeoY",out of range,"3974481.854,-8730.4321"
752,NetDwellingsRangeFrom,missing,
752,NetDwellingsRangeTo,missing,
753,NetDwellingsRangeFrom,missing,
753,NetDwellingsRangeTo,missing,
754,NetDwellingsRangeFrom,missing,
754,NetDwellingsRangeTo,missing,
755,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
755,NetDwellingsRangeFrom,missing,
755,NetDwellingsRangeTo,missing,
756,NetDwellingsRangeFrom,missing,
756,NetDwellingsRangeTo,missing,
757,NetDwellingsRangeFrom,missing,
757,NetDwellingsRangeTo,missing,
758,NetDwellingsRangeFrom,missing,
758,NetDwellingsRangeTo,missing,
759,NetDwellingsRangeFrom,missing,
759,NetDwellingsRangeTo,missing,
761,NetDwellingsRangeFrom,missing,
761,NetDwellingsRangeTo,missing,
762,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
762,NetDwellingsRangeFrom,missing,
762,NetDwellingsRangeTo,missing,
763,NetDwellingsRangeFrom,missing,
763,NetDwellingsRangeTo,missing,
764,NetDwellingsRangeFrom,missing,
764,NetDwellingsRangeTo,missing,
766,NetDwellingsRangeFrom,missing,
766,NetDwellingsRangeTo,missing,
767,NetDwellingsRangeFrom,missing,
767,NetDwellingsRangeTo,missing,
768,NetDwellingsRangeFrom,missing,
768,NetDwellingsRangeTo,missing,
769,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
769,NetDwellingsRangeFrom,missing,
769,NetDwellingsRangeTo,missing,
771,NetDwellingsRangeFrom,missing,
771,NetDwellingsRangeTo,missing,
773,NetDwellingsRangeFrom,missing,
773,NetDwellingsRangeTo,missing,
774,NetDwellingsRangeFrom,missing,
774,NetDwellingsRangeTo,missing,
775,NetDwellingsRangeFrom,missing,
775,NetDwellingsRangeTo,missing,
777,NetDwellingsRangeFrom,missing,
777,NetDwellingsRangeTo,missing,
778,NetDwellingsRangeFrom,missing,
778,NetDwellingsRangeTo,missing,
779,NetDwellingsRangeFrom,missing,
779,NetDwellingsRangeTo,missing,
782,NetDwellingsRangeFrom,missing,
782,NetDwellingsRangeTo,missing,
783,"GeoX,GeoY",out of range,"3974260.219,-8830.7541"
785,NetDwellingsRangeFrom,missing,
785,NetDwellingsRangeTo,missing,
786,NetDwellingsRangeFrom,missing,
786,NetDwellingsRangeTo,missing,
787,NetDwellingsRangeFrom,missing,
787,NetDwellingsRangeTo,missing,
788,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
788,NetDwellingsRangeFrom,missing,
788,NetDwellingsRangeTo,missing,
789,NetDwellingsRangeFrom,missing,
789,NetDwellingsRangeTo,missing,
790,LastUpdatedDate,default,2019-10-20
790,NetDwellingsRangeFrom,missing,
790,NetDwellingsRangeTo,missing,
791,NetDwellingsRangeFrom,missing,
791,NetDwellingsRangeTo,missing,
793,NetDwellingsRangeFrom,missing,
793,NetDwellingsRangeTo,missing,
794,NetDwellingsRangeFrom,missing,
794,NetDwellingsRangeTo,missing,
795,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
795,NetDwellingsRangeFrom,missing,
795,NetDwellingsRangeTo,missing,
796,LastUpdatedDate,default,2017-12-31
796,NetDwellingsRangeFrom,missing,
796,NetDwellingsRangeTo,missing,
797,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
797,NetDwellingsRangeFrom,missing,
797,NetDwellingsRangeTo,missing,
799,NetDwellingsRangeFrom,missing,
799,NetDwellingsRangeTo,missing,
801,NetDwellingsRangeFrom,missing,
801,NetDwellingsRangeTo,missing,
802,NetDwellingsRangeFrom,missing,
802,NetDwellingsRangeTo,missing,
803,NetDwellingsRangeFrom,missing,
803,NetDwellingsRangeTo,missing,
804,NetDwellingsRangeFrom,missing,
804,NetDwellingsRangeTo,missing,
805,LastUpdatedDate,default,2019-10-20
805,NetDwellingsRangeFrom,missing,
805,NetDwellingsRangeTo,missing,
806,LastUpdatedDate,default,2019-10-20
806,NetDwellingsRangeFrom,missing,
806,NetDwellingsRangeTo,missing,
807,NetDwellingsRangeFrom,missing,
807,NetDwellingsRangeTo,missing,
808,LastUpdatedDate,default,2019-10-20
808,NetDwellingsRangeFrom,missing,
808,NetDwellingsRangeTo,missing,
809,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
809,NetDwellingsRangeFrom,missing,
809,NetDwellingsRangeTo,missing,
810,NetDwellingsRangeFrom,missing,
810,NetDwellingsRangeTo,missing,
811,NetDwellingsRangeFrom,missing,
811,NetDwellingsRangeTo,missing,
812,NetDwellingsRangeFrom,missing,
812,NetDwellingsRangeTo,missing,
813,LastUpdatedDate,default,2017-12-31
813,NetDwellingsRangeFrom,missing,
813,NetDwellingsRangeTo,missing,
815,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
815,NetDwellingsRangeFrom,missing,
815,NetDwellingsRangeTo,missing,
816,NetDwellingsRangeFrom,missing,
816,NetDwellingsRangeTo,missing,
817,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
817,NetDwellingsRangeFrom,missing,
817,NetDwellingsRangeTo,missing,
819,NetDwellingsRangeFrom,missing,
819,NetDwellingsRangeTo,missing,
820,LastUpdatedDate,default,2019-10-20
820,NetDwellingsRangeFrom,missing,
820,NetDwellingsRangeTo,missing,
821,NetDwellingsRangeFrom,missing,
821,NetDwellingsRangeTo,missing,
822,LastUpdatedDate,default,2017-12-31
822,NetDwellingsRangeFrom,missing,
822,NetDwellingsRangeTo,missing,
823,NetDwellingsRangeFrom,missing,
823,NetDwellingsRangeTo,missing,
824,LastUpdatedDate,default,2019-10-20
824,NetDwellingsRangeFrom,missing,
824,NetDwellingsRangeTo,missing,
825,NetDwellingsRangeFrom,missing,
825,NetDwellingsRangeTo,missing,
826,LastUpdatedDate,default,2019-10-20
826,NetDwellingsRangeFrom,missing,
826,NetDwellingsRangeTo,missing,
827,NetDwellingsRangeFrom,missing,
827,NetDwellingsRangeTo,missing,
829,LastUpdatedDate,default,2017-12-31
829,NetDwellingsRangeFrom,missing,
829,NetDwellingsRangeTo,missing,
830,NetDwellingsRangeFrom,missing,
830,NetDwellingsRangeTo,missing,
831,NetDwellingsRangeFrom,missing,
831,NetDwellingsRangeTo,missing,
835,NetDwellingsRangeFrom,missing,
835,NetDwellingsRangeTo,missing,
836,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
836,NetDwellingsRangeFrom,missing,
836,NetDwellingsRangeTo,missing,
838,NetDwellingsRangeFrom,missing,
838,NetDwellingsRangeTo,missing,
839,NetDwellingsRangeFrom,missing,
839,NetDwellingsRangeTo,missing,
840,LastUpdatedDate,default,2019-10-20
840,NetDwellingsRangeFrom,missing,
840,NetDwellingsRangeTo,missing,
842,NetDwellingsRangeFrom,missing,
842,NetDwellingsRangeTo,missing,
843,NetDwellingsRangeFrom,missing,
843,NetDwellingsRangeTo,missing,
843,"GeoX,GeoY",out of range,"3976351.561,-7830.1763"
844,NetDwellingsRangeFrom,missing,
844,NetDwellingsRangeTo,missing,
845,NetDwellingsRangeFrom,missing,
845,NetDwellingsRangeTo,missing,
846,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
846,NetDwellingsRangeFrom,missing,
846,NetDwellingsRangeTo,missing,
847,NetDwellingsRangeFrom,missing,
847,NetDwellingsRangeTo,missing,
848,LastUpdatedDate,default,2017-12-31
848,NetDwellingsRangeFrom,missing,
848,NetDwellingsRangeTo,missing,
849,NetDwellingsRangeFrom,missing,
849,NetDwellingsRangeTo,missing,
851,NetDwellingsRangeFrom,missing,
851,NetDwellingsRangeTo,missing,
851,"GeoX,GeoY",out of range,"3976539.477,-6343.8783"
852,LastUpdatedDate,default,2019-10-20
852,NetDwellingsRangeFrom,missing,
852,NetDwellingsRangeTo,missing,
856,LastUpdatedDate,default,2019-10-20
856,NetDwellingsRangeFrom,missing,
856,NetDwellingsRangeTo,missing,
859,NetDwellingsRangeFrom,missing,
859,NetDwellingsRangeTo,missing,
860,NetDwellingsRangeFrom,missing,
860,NetDwellingsRangeTo,missing,
861,NetDwellingsRangeFrom,missing,
861,NetDwellingsRangeTo,missing,
862,NetDwellingsRangeFrom,missing,
862,NetDwellingsRangeTo,missing,
864,NetDwellingsRangeFrom,missing,
864,NetDwellingsRangeTo,missing,
865,NetDwellingsRangeFrom,missing,
865,NetDwellingsRangeTo,missing,
866,NetDwellingsRangeFrom,missing,
866,NetDwellingsRangeTo,missing,
867,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
867,NetDwellingsRangeFrom,missing,
867,NetDwellingsRangeTo,missing,
872,NetDwellingsRangeFrom,missing,
872,NetDwellingsRangeTo,missing,
873,NetDwellingsRangeFrom,missing,
873,NetDwellingsRangeTo,missing,
874,NetDwellingsRangeFrom,missing,
874,NetDwellingsRangeTo,missing,
875,NetDwellingsRangeFrom,missing,
875,NetDwellingsRangeTo,missing,
876,NetDwellingsRangeFrom,missing,
876,NetDwellingsRangeTo,missing,
877,LastUpdatedDate,default,2017-12-31
877,NetDwellingsRangeFrom,missing,
877,NetDwellingsRangeTo,missing,
878,NetDwellingsRangeFrom,missing,
878,NetDwellingsRangeTo,missing,
880,NetDwellingsRangeFrom,missing,
880,NetDwellingsRangeTo,missing,
881,NetDwellingsRangeFrom,missing,
881,NetDwellingsRangeTo,missing,
882,NetDwellingsRangeFrom,missing,
882,NetDwellingsRangeTo,missing,
883,NetDwellingsRangeFrom,missing,
883,NetDwellingsRangeTo,missing,
884,NetDwellingsRangeFrom,missing,
884,NetDwellingsRangeTo,missing,
885,LastUpdatedDate,default,2019-10-20
885,NetDwellingsRangeFrom,missing,
885,NetDwellingsRangeTo,missing,
887,NetDwellingsRangeFrom,missing,
887,NetDwellingsRangeTo,missing,
889,NetDwellingsRangeFrom,missing,
889,NetDwellingsRangeTo,missing,
890,NetDwellingsRangeFrom,missing,
890,NetDwellingsRangeTo,missing,
890,"GeoX,GeoY",out of range,"3976348.148,-6850.4914"
891,NetDwellingsRangeFrom,missing,
891,NetDwellingsRangeTo,missing,
892,NetDwellingsRangeFrom,missing,
892,NetDwellingsRangeTo,missing,
894,NetDwellingsRangeFrom,missing,
894,NetDwellingsRangeTo,missing,
895,NetDwellingsRangeFrom,missing,
895,NetDwellingsRangeTo,missing,
896,NetDwellingsRangeFrom,missing,
896,NetDwellingsRangeTo,missing,
897,NetDwellingsRangeFrom,missing,
897,NetDwellingsRangeTo,missing,
898,NetDwellingsRangeFrom,missing,
898,NetDwellingsRangeTo,missing,
899,NetDwellingsRangeFrom,missing,
899,NetDwellingsRangeTo,missing,
900,LastUpdatedDate,default,2017-12-31
901,NetDwellingsRangeFrom,missing,
901,NetDwellingsRangeTo,missing,
904,NetDwellingsRangeFrom,missing,
904,NetDwellingsRangeTo,missing,
905,NetDwellingsRangeFrom,missing,
905,NetDwellingsRangeTo,missing,
906,NetDwellingsRangeFrom,missing,
906,NetDwellingsRangeTo,missing,
907,NetDwellingsRangeFrom,missing,
907,NetDwellingsRangeTo,missing,
908,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
908,NetDwellingsRangeFrom,missing,
908,NetDwellingsRangeTo,missing,
909,NetDwellingsRangeFrom,missing,
909,NetDwellingsRangeTo,missing,
910,NetDwellingsRangeFrom,missing,
910,NetDwellingsRangeTo,missing,
911,NetDwellingsRangeFrom,missing,
911,NetDwellingsRangeTo,missing,
912,NetDwellingsRangeFrom,missing,
912,NetDwellingsRangeTo,missing,
913,NetDwellingsRangeFrom,missing,
913,NetDwellingsRangeTo,missing,
914,NetDwellingsRangeFrom,missing,
914,NetDwellingsRangeTo,missing,
915,NetDwellingsRangeFrom,missing,
915,NetDwellingsRangeTo,missing,
916,NetDwellingsRangeFrom,missing,
916,NetDwellingsRangeTo,missing,
918,NetDwellingsRangeFrom,missing,
918,NetDwellingsRangeTo,missing,
919,NetDwellingsRangeFrom,missing,
919,NetDwellingsRangeTo,missing,
920,NetDwellingsRangeFrom,missing,
920,NetDwellingsRangeTo,missing,
921,NetDwellingsRangeFrom,missing,
921,NetDwellingsRangeTo,missing,
922,NetDwellingsRangeFrom,missing,
922,NetDwellingsRangeTo,missing,
925,NetDwellingsRangeFrom,missing,
925,NetDwellingsRangeTo,missing,
926,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
926,NetDwellingsRangeFrom,missing,
926,NetDwellingsRangeTo,missing,
927,LastUpdatedDate,default,2019-10-20
927,NetDwellingsRangeFrom,missing,
927,NetDwellingsRangeTo,missing,
928,NetDwellingsRangeFrom,missing,
928,NetDwellingsRangeTo,missing,
929,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
929,NetDwellingsRangeFrom,missing,
929,NetDwellingsRangeTo,missing,
930,LastUpdatedDate,default,2019-10-20
930,NetDwellingsRangeFrom,missing,
930,NetDwellingsRangeTo,missing,
931,NetDwellingsRangeFrom,missing,
931,NetDwellingsRangeTo,missing,
932,NetDwellingsRangeFrom,missing,
932,NetDwellingsRangeTo,missing,
933,"GeoX,GeoY",out of range,"3973308.54,-8035.0821"
934,NetDwellingsRangeFrom,missing,
934,NetDwellingsRangeTo,missing,
935,NetDwellingsRangeFrom,missing,
935,NetDwellingsRangeTo,missing,
936,NetDwellingsRangeFrom,missing,
936,NetDwellingsRangeTo,missing,
937,NetDwellingsRangeFrom,missing,
937,NetDwellingsRangeTo,missing,
938,NetDwellingsRangeFrom,missing,
938,NetDwellingsRangeTo,missing,
939,NetDwellingsRangeFrom,missing,
939,NetDwellingsRangeTo,missing,
