row-number,field,issue-type,value
301,NetDwellingsRangeFrom,default,388
301,NetDwellingsRangeTo,default,388
302,NetDwellingsRangeFrom,default,45
302,NetDwellingsRangeTo,default,45
303,NetDwellingsRangeFrom,default,6
303,NetDwellingsRangeTo,default,6
304,NetDwellingsRangeFrom,default,77
304,NetDwellingsRangeTo,default,77
305,NetDwellingsRangeFrom,default,1
305,NetDwellingsRangeTo,default,1
306,NetDwellingsRangeFrom,default,8
306,NetDwellingsRangeTo,default,8
307,NetDwellingsRangeFrom,default,16
307,NetDwellingsRangeTo,default,16
308,NetDwellingsRangeFrom,default,288
308,NetDwellingsRangeTo,default,288
309,NetDwellingsRangeFrom,default,120
309,NetDwellingsRangeTo,default,120
310,NetDwellingsRangeFrom,default,47
310,NetDwellingsRangeTo,default,47
311,NetDwellingsRangeFrom,default,33
311,NetDwellingsRangeTo,default,33
312,NetDwellingsRangeFrom,default,112
312,NetDwellingsRangeTo,default,112
313,NetDwellingsRangeFrom,default,114
313,NetDwellingsRangeTo,default,114
314,NetDwellingsRangeFrom,default,237
314,NetDwellingsRangeTo,default,237
315,NetDwellingsRangeFrom,default,92
315,NetDwellingsRangeTo,default,92
316,NetDwellingsRangeFrom,default,386
316,NetDwellingsRangeTo,default,386
317,NetDwellingsRangeFrom,default,396
317,NetDwellingsRangeTo,default,396
318,NetDwellingsRangeFrom,default,163
318,NetDwellingsRangeTo,default,163
319,NetDwellingsRangeFrom,default,8
319,NetDwellingsRangeTo,default,8
320,NetDwellingsRangeFrom,default,8
320,NetDwellingsRangeTo,default,8
321,NetDwellingsRangeFrom,default,560
321,NetDwellingsRangeTo,default,560
322,NetDwellingsRangeFrom,default,16
322,NetDwellingsRangeTo,default,16
323,NetDwellingsRangeFrom,default,22
323,NetDwellingsRangeTo,default,22
324,NetDwellingsRangeFrom,default,8
324,NetDwellingsRangeTo,default,8
325,NetDwellingsRangeFrom,default,5
325,NetDwellingsRangeTo,default,5
326,NetDwellingsRangeFrom,default,40
326,NetDwellingsRangeTo,default,40
327,NetDwellingsRangeFrom,default,5
327,NetDwellingsRangeTo,default,5
328,NetDwellingsRangeFrom,default,9
328,NetDwellingsRangeTo,default,9
329,NetDwellingsRangeFrom,default,4
329,NetDwellingsRangeTo,default,4
330,NetDwellingsRangeFrom,default,44
330,NetDwellingsRangeTo,default,44
331,NetDwellingsRangeFrom,default,1
331,NetDwellingsRangeTo,default,1
332,NetDwellingsRangeFrom,default,124
332,NetDwellingsRangeTo,default,124
333,NetDwellingsRangeFrom,default,47
333,NetDwellingsRangeTo,default,47
334,NetDwellingsRangeFrom,default,305
334,NetDwellingsRangeTo,default,305
335,NetDwellingsRangeFrom,default,1
335,NetDwellingsRangeTo,default,1
336,NetDwellingsRangeFrom,default,56
336,NetDwellingsRangeTo,default,56
337,NetDwellingsRangeFrom,default,2977
337,NetDwellingsRangeTo,default,2977
338,NetDwellingsRangeFrom,default,2800
338,NetDwellingsRangeTo,default,2800
339,NetDwellingsRangeFrom,default,445
339,NetDwellingsRangeTo,default,445
340,NetDwellingsRangeFrom,default,5
340,NetDwellingsRangeTo,default,5
341,NetDwellingsRangeFrom,default,9
341,NetDwellingsRangeTo,default,9
342,NetDwellingsRangeFrom,default,9
342,NetDwellingsRangeTo,default,9
343,NetDwellingsRangeFrom,default,1
343,NetDwellingsRangeTo,default,1
344,NetDwellingsRangeFrom,default,70
344,NetDwellingsRangeTo,default,70
345,NetDwellingsRangeFrom,default,39
345,NetDwellingsRangeTo,default,39
346,NetDwellingsRangeFrom,default,441
346,NetDwellingsRangeTo,default,441
347,NetDwellingsRangeFrom,default,2174
347,NetDwellingsRangeTo,default,2174
348,NetDwellingsRangeFrom,default,230
348,NetDwellingsRangeTo,default,230
349,NetDwellingsRangeFrom,default,7550
349,NetDwellingsRangeTo,default,7550
350,NetDwellingsRangeFrom,default,34
350,NetDwellingsRangeTo,default,34
351,NetDwellingsRangeFrom,default,16
351,NetDwellingsRangeTo,default,16
352,NetDwellingsRangeFrom,default,1
352,NetDwellingsRangeTo,default,1
353,NetDwellingsRangeFrom,default,631
353,NetDwellingsRangeTo,default,631
354,NetDwellingsRangeFrom,default,9
354,NetDwellingsRangeTo,default,9
355,NetDwellingsRangeFrom,default,4
355,NetDwellingsRangeTo,default,4
356,NetDwellingsRangeFrom,default,218
356,NetDwellingsRangeTo,default,218
357,NetDwellingsRangeFrom,default,1
357,NetDwellingsRangeTo,default,1
358,NetDwellingsRangeFrom,default,7
358,NetDwellingsRangeTo,default,7
359,NetDwellingsRangeFrom,default,15
359,NetDwellingsRangeTo,default,15
360,NetDwellingsRangeFrom,default,18
360,NetDwellingsRangeTo,default,18
361,NetDwellingsRangeFrom,default,1
361,NetDwellingsRangeTo,default,1
362,NetDwellingsRangeFrom,default,3
362,NetDwellingsRangeTo,default,3
363,NetDwellingsRangeFrom,default,5
363,NetDwellingsRangeTo,default,5
364,NetDwellingsRangeFrom,default,1
364,NetDwellingsRangeTo,default,1
365,NetDwellingsRangeFrom,default,7
365,NetDwellingsRangeTo,default,7
366,NetDwellingsRangeFrom,default,2171
366,NetDwellingsRangeTo,default,2171
367,NetDwellingsRangeFrom,default,700
367,NetDwellingsRangeTo,default,700
368,NetDwellingsRangeFrom,default,164
368,NetDwellingsRangeTo,default,164
369,NetDwellingsRangeFrom,default,80
369,NetDwellingsRangeTo,default,80
370,NetDwellingsRangeFrom,default,50
370,NetDwellingsRangeTo,default,50
371,Hectares,minimum,0
371,NetDwellingsRangeFrom,default,15
371,NetDwellingsRangeTo,default,15
371,Hectares,missing,
372,NetDwellingsRangeFrom,default,50
372,NetDwellingsRangeTo,default,50
373,NetDwellingsRangeFrom,default,250
373,NetDwellingsRangeTo,default,250
374,NetDwellingsRangeFrom,default,605
374,NetDwellingsRangeTo,default,605
375,NetDwellingsRangeFrom,default,3000
375,NetDwellingsRangeTo,default,3000
376,NetDwellingsRangeFrom,default,100
376,NetDwellingsRangeTo,default,100
377,NetDwellingsRangeFrom,default,85
377,NetDwellingsRangeTo,default,85
378,NetDwellingsRangeFrom,default,300
378,NetDwellingsRangeTo,default,300
379,NetDwellingsRangeFrom,default,100
379,NetDwellingsRangeTo,default,100
380,NetDwellingsRangeFrom,default,1300
380,NetDwellingsRangeTo,default,1300
381,NetDwellingsRangeFrom,default,300
381,NetDwellingsRangeTo,default,300
382,NetDwellingsRangeFrom,default,50
382,NetDwellingsRangeTo,default,50
383,NetDwellingsRangeFrom,default,424
383,NetDwellingsRangeTo,default,424
384,NetDwellingsRangeFrom,default,250
384,NetDwellingsRangeTo,default,250
385,NetDwellingsRangeFrom,default,1100
385,NetDwellingsRangeTo,default,1100
386,NetDwellingsRangeFrom,default,580
386,NetDwellingsRangeTo,default,580
387,NetDwellingsRangeFrom,default,760
387,NetDwellingsRangeTo,default,760
388,NetDwellingsRangeFrom,default,350
388,NetDwellingsRangeTo,default,350
389,NetDwellingsRangeFrom,default,250
389,NetDwellingsRangeTo,default,250
390,NetDwellingsRangeFrom,default,200
390,NetDwellingsRangeTo,default,200
391,NetDwellingsRangeFrom,default,300
391,NetDwellingsRangeTo,default,300
392,NetDwellingsRangeFrom,default,100
392,NetDwellingsRangeTo,default,100
393,NetDwellingsRangeFrom,default,50
393,NetDwellingsRangeTo,default,50
394,NetDwellingsRangeFrom,default,1400
394,NetDwellingsRangeTo,default,1400
395,NetDwellingsRangeFrom,default,200
395,NetDwellingsRangeTo,default,200
396,NetDwellingsRangeFrom,default,500
396,NetDwellingsRangeTo,default,500
397,NetDwellingsRangeFrom,default,150
397,NetDwellingsRangeTo,default,150
398,NetDwellingsRangeFrom,default,393
398,NetDwellingsRangeTo,default,393
399,NetDwellingsRangeFrom,default,807
399,NetDwellingsRangeTo,default,807
400,NetDwellingsRangeFrom,default,5600
400,NetDwellingsRangeTo,default,5600
401,NetDwellingsRangeFrom,default,1200
401,NetDwellingsRangeTo,default,1200
402,NetDwellingsRangeFrom,default,250
402,NetDwellingsRangeTo,default,250
403,NetDwellingsRangeFrom,default,47
403,NetDwellingsRangeTo,default,47
404,NetDwellingsRangeFrom,default,200
404,NetDwellingsRangeTo,default,200
405,NetDwellingsRangeFrom,default,8
405,NetDwellingsRangeTo,default,8
406,NetDwellingsRangeFrom,default,84
406,NetDwellingsRangeTo,default,84
407,NetDwellingsRangeFrom,default,57
407,NetDwellingsRangeTo,default,57
408,NetDwellingsRangeFrom,default,14
408,NetDwellingsRangeTo,default,14
409,NetDwellingsRangeFrom,default,6
409,NetDwellingsRangeTo,default,6
410,NetDwellingsRangeFrom,default,292
410,NetDwellingsRangeTo,default,292
411,NetDwellingsRangeFrom,default,212
411,NetDwellingsRangeTo,default,212
412,NetDwellingsRangeFrom,default,149
412,NetDwellingsRangeTo,default,149
413,NetDwellingsRangeFrom,default,6
413,NetDwellingsRangeTo,default,6
414,NetDwellingsRangeFrom,default,950
414,NetDwellingsRangeTo,default,950
415,NetDwellingsRangeFrom,default,8
415,NetDwellingsRangeTo,default,8
416,NetDwellingsRangeFrom,default,41
416,NetDwellingsRangeTo,default,41
417,NetDwellingsRangeFrom,default,44
417,NetDwellingsRangeTo,default,44
418,NetDwellingsRangeFrom,default,8
418,NetDwellingsRangeTo,default,8
419,NetDwellingsRangeFrom,default,9
419,NetDwellingsRangeTo,default,9
420,NetDwellingsRangeFrom,default,24
420,NetDwellingsRangeTo,default,24
421,NetDwellingsRangeFrom,default,9
421,NetDwellingsRangeTo,default,9
422,NetDwellingsRangeFrom,default,258
422,NetDwellingsRangeTo,default,258
423,NetDwellingsRangeFrom,default,118
423,NetDwellingsRangeTo,default,118
424,NetDwellingsRangeFrom,default,9
424,NetDwellingsRangeTo,default,9
425,NetDwellingsRangeFrom,default,597
425,NetDwellingsRangeTo,default,597
426,NetDwellingsRangeFrom,default,14
426,NetDwellingsRangeTo,default,14
427,NetDwellingsRangeFrom,default,8
427,NetDwellingsRangeTo,default,8
428,NetDwellingsRangeFrom,default,8
428,NetDwellingsRangeTo,default,8
429,NetDwellingsRangeFrom,default,45
429,NetDwellingsRangeTo,default,45
430,NetDwellingsRangeFrom,default,8
430,NetDwellingsRangeTo,default,8
431,NetDwellingsRangeFrom,default,9
431,NetDwellingsRangeTo,default,9
432,NetDwellingsRangeFrom,default,27
432,NetDwellingsRangeTo,default,27
433,NetDwellingsRangeFrom,default,5
433,NetDwellingsRangeTo,default,5
434,NetDwellingsRangeFrom,default,6
434,NetDwellingsRangeTo,default,6
435,NetDwellingsRangeFrom,default,55
435,NetDwellingsRangeTo,default,55
436,NetDwellingsRangeFrom,default,5
436,NetDwellingsRangeTo,default,5
437,NetDwellingsRangeFrom,default,6
437,NetDwellingsRangeTo,default,6
438,NetDwellingsRangeFrom,default,850
438,NetDwellingsRangeTo,default,850
439,NetDwellingsRangeFrom,default,8
439,NetDwellingsRangeTo,default,8
440,NetDwellingsRangeFrom,default,2
440,NetDwellingsRangeTo,default,2
441,NetDwellingsRangeFrom,default,15
441,NetDwellingsRangeTo,default,15
442,NetDwellingsRangeFrom,default,10800
442,NetDwellingsRangeTo,default,10800
443,NetDwellingsRangeFrom,default,198
443,NetDwellingsRangeTo,default,198
444,NetDwellingsRangeFrom,default,150
444,NetDwellingsRangeTo,default,150
445,NetDwellingsRangeFrom,default,23
445,NetDwellingsRangeTo,default,23
446,NetDwellingsRangeFrom,default,2900
446,NetDwellingsRangeTo,default,2900
447,NetDwellingsRangeFrom,default,170
447,NetDwellingsRangeTo,default,170
448,NetDwellingsRangeFrom,default,675
448,NetDwellingsRangeTo,default,675
449,NetDwellingsRangeFrom,default,6
449,NetDwellingsRangeTo,default,6
450,NetDwellingsRangeFrom,default,6
450,NetDwellingsRangeTo,default,6
451,NetDwellingsRangeFrom,default,228
451,NetDwellingsRangeTo,default,228
452,NetDwellingsRangeFrom,default,30
452,NetDwellingsRangeTo,default,30
453,NetDwellingsRangeFrom,default,2900
453,NetDwellingsRangeTo,default,2900
454,NetDwellingsRangeFrom,default,13
454,NetDwellingsRangeTo,default,13
455,NetDwellingsRangeFrom,default,9
455,NetDwellingsRangeTo,default,9
456,NetDwellingsRangeFrom,default,78
456,NetDwellingsRangeTo,default,78
457,NetDwellingsRangeFrom,default,43
457,NetDwellingsRangeTo,default,43
458,NetDwellingsRangeFrom,default,5
458,NetDwellingsRangeTo,default,5
459,NetDwellingsRangeFrom,default,5
459,NetDwellingsRangeTo,default,5
460,NetDwellingsRangeFrom,default,5
460,NetDwellingsRangeTo,default,5
461,NetDwellingsRangeFrom,default,7
461,NetDwellingsRangeTo,default,7
462,NetDwellingsRangeFrom,default,14
462,NetDwellingsRangeTo,default,14
463,NetDwellingsRangeFrom,default,25
463,NetDwellingsRangeTo,default,25
464,NetDwellingsRangeFrom,default,816
464,NetDwellingsRangeTo,default,816
465,NetDwellingsRangeFrom,default,270
465,NetDwellingsRangeTo,default,270
466,NetDwellingsRangeFrom,default,3
466,NetDwellingsRangeTo,default,3
467,NetDwellingsRangeFrom,default,135
467,NetDwellingsRangeTo,default,135
468,NetDwellingsRangeFrom,default,38
468,NetDwellingsRangeTo,default,38
469,NetDwellingsRangeFrom,default,11
469,NetDwellingsRangeTo,default,11
470,NetDwellingsRangeFrom,default,30
470,NetDwellingsRangeTo,default,30
471,NetDwellingsRangeFrom,default,9
471,NetDwellingsRangeTo,default,9
472,NetDwellingsRangeFrom,default,9
472,NetDwellingsRangeTo,default,9
473,NetDwellingsRangeFrom,default,9
473,NetDwellingsRangeTo,default,9
474,NetDwellingsRangeFrom,default,5
474,NetDwellingsRangeTo,default,5
475,NetDwellingsRangeFrom,default,6
475,NetDwellingsRangeTo,default,6
476,NetDwellingsRangeFrom,default,6
476,NetDwellingsRangeTo,default,6
477,NetDwellingsRangeFrom,default,6
477,NetDwellingsRangeTo,default,6
478,NetDwellingsRangeFrom,default,9
478,NetDwellingsRangeTo,default,9
479,NetDwellingsRangeFrom,default,10
479,NetDwellingsRangeTo,default,10
480,NetDwellingsRangeFrom,default,16
480,NetDwellingsRangeTo,default,16
481,NetDwellingsRangeFrom,default,6
481,NetDwellingsRangeTo,default,6
482,NetDwellingsRangeFrom,default,6
482,NetDwellingsRangeTo,default,6
483,NetDwellingsRangeFrom,default,12
483,NetDwellingsRangeTo,default,12
484,NetDwellingsRangeFrom,default,5
484,NetDwellingsRangeTo,default,5
485,NetDwellingsRangeFrom,default,9
485,NetDwellingsRangeTo,default,9
486,NetDwellingsRangeFrom,default,11
486,NetDwellingsRangeTo,default,11
487,NetDwellingsRangeFrom,default,5
487,NetDwellingsRangeTo,default,5
488,NetDwellingsRangeFrom,default,5
488,NetDwellingsRangeTo,default,5
489,NetDwellingsRangeFrom,default,9
489,NetDwellingsRangeTo,default,9
490,NetDwellingsRangeFrom,default,34
490,NetDwellingsRangeTo,default,34
491,NetDwellingsRangeFrom,default,7
491,NetDwellingsRangeTo,default,7
492,NetDwellingsRangeFrom,default,5
492,NetDwellingsRangeTo,default,5
493,NetDwellingsRangeFrom,default,48
493,NetDwellingsRangeTo,default,48
494,NetDwellingsRangeFrom,default,0
494,NetDwellingsRangeTo,default,0
495,NetDwellingsRangeFrom,default,90
495,NetDwellingsRangeTo,default,90
496,NetDwellingsRangeFrom,default,235
496,NetDwellingsRangeTo,default,235
497,NetDwellingsRangeFrom,default,400
497,NetDwellingsRangeTo,default,400
498,NetDwellingsRangeFrom,default,368
498,NetDwellingsRangeTo,default,368
499,NetDwellingsRangeFrom,default,731
499,NetDwellingsRangeTo,default,731
500,NetDwellingsRangeFrom,default,115
500,NetDwellingsRangeTo,default,115
501,NetDwellingsRangeFrom,default,550
501,NetDwellingsRangeTo,default,550
502,NetDwellingsRangeFrom,default,300
502,NetDwellingsRangeTo,default,300
503,NetDwellingsRangeFrom,default,400
503,NetDwellingsRangeTo,default,400
504,NetDwellingsRangeFrom,default,300
504,NetDwellingsRangeTo,default,300
566,NetDwellingsRangeFrom,default,23
566,NetDwellingsRangeTo,default,23
567,NetDwellingsRangeFrom,default,6
567,NetDwellingsRangeTo,default,6
568,NetDwellingsRangeFrom,default,5
568,NetDwellingsRangeTo,default,5
569,NetDwellingsRangeFrom,default,5
569,NetDwellingsRangeTo,default,5
570,NetDwellingsRangeFrom,default,313
570,NetDwellingsRangeTo,default,313
571,NetDwellingsRangeFrom,default,19
571,NetDwellingsRangeTo,default,19
572,NetDwellingsRangeFrom,default,21
572,NetDwellingsRangeTo,default,21
573,NetDwellingsRangeFrom,default,5
573,NetDwellingsRangeTo,default,5
574,NetDwellingsRangeFrom,default,5
574,NetDwellingsRangeTo,default,5
575,NetDwellingsRangeFrom,default,5
575,NetDwellingsRangeTo,default,5
576,NetDwellingsRangeFrom,default,5
576,NetDwellingsRangeTo,default,5
577,NetDwellingsRangeFrom,default,21
577,NetDwellingsRangeTo,default,21
578,NetDwellingsRangeFrom,default,5
578,NetDwellingsRangeTo,default,5
579,NetDwellingsRangeFrom,default,5
579,NetDwellingsRangeTo,default,5
580,NetDwellingsRangeFrom,default,6
580,NetDwellingsRangeTo,default,6
581,NetDwellingsRangeFrom,default,5
581,NetDwellingsRangeTo,default,5
582,NetDwellingsRangeFrom,default,5
582,NetDwellingsRangeTo,default,5
583,NetDwellingsRangeFrom,default,5
583,NetDwellingsRangeTo,default,5
584,NetDwellingsRangeFrom,default,5
584,NetDwellingsRangeTo,default,5
585,NetDwellingsRangeFrom,default,5
585,NetDwellingsRangeTo,default,5
586,NetDwellingsRangeFrom,default,6
586,NetDwellingsRangeTo,default,6
587,NetDwellingsRangeFrom,default,10
587,NetDwellingsRangeTo,default,10
588,NetDwellingsRangeFrom,default,5
588,NetDwellingsRangeTo,default,5
589,NetDwellingsRangeFrom,default,5
589,NetDwellingsRangeTo,default,5
590,NetDwellingsRangeFrom,default,5
590,NetDwellingsRangeTo,default,5
591,NetDwellingsRangeFrom,default,5
591,NetDwellingsRangeTo,default,5
592,NetDwellingsRangeFrom,default,9
592,NetDwellingsRangeTo,default,9
593,NetDwellingsRangeFrom,default,6
593,NetDwellingsRangeTo,default,6
594,NetDwellingsRangeFrom,default,48
594,NetDwellingsRangeTo,default,48
595,NetDwellingsRangeFrom,default,10
595,NetDwellingsRangeTo,default,10
596,NetDwellingsRangeFrom,default,380
596,NetDwellingsRangeTo,default,380
597,NetDwellingsRangeFrom,default,14
597,NetDwellingsRangeTo,default,14
598,NetDwellingsRangeFrom,default,41
598,NetDwellingsRangeTo,default,41
599,NetDwellingsRangeFrom,default,5
599,NetDwellingsRangeTo,default,5
600,NetDwellingsRangeFrom,default,5
600,NetDwellingsRangeTo,default,5
601,NetDwellingsRangeFrom,default,5
601,NetDwellingsRangeTo,default,5
602,NetDwellingsRangeFrom,default,5
602,NetDwellingsRangeTo,default,5
603,NetDwellingsRangeFrom,default,7
603,NetDwellingsRangeTo,default,7
604,NetDwellingsRangeFrom,default,5
604,NetDwellingsRangeTo,default,5
605,NetDwellingsRangeFrom,default,5
605,NetDwellingsRangeTo,default,5
606,NetDwellingsRangeFrom,default,32
606,NetDwellingsRangeTo,default,32
607,NetDwellingsRangeFrom,default,5
607,NetDwellingsRangeTo,default,5
608,NetDwellingsRangeFrom,default,7
608,NetDwellingsRangeTo,default,7
609,NetDwellingsRangeFrom,default,5
609,NetDwellingsRangeTo,default,5
610,NetDwellingsRangeFrom,default,8
610,NetDwellingsRangeTo,default,8
611,NetDwellingsRangeFrom,default,5
611,NetDwellingsRangeTo,default,5
612,NetDwellingsRangeFrom,default,5
612,NetDwellingsRangeTo,default,5
613,NetDwellingsRangeFrom,default,5
613,NetDwellingsRangeTo,default,5
614,NetDwellingsRangeFrom,default,5
614,NetDwellingsRangeTo,default,5
615,NetDwellingsRangeFrom,default,5
615,NetDwellingsRangeTo,default,5
616,NetDwellingsRangeFrom,default,5
616,NetDwellingsRangeTo,default,5
617,NetDwellingsRangeFrom,default,10
617,NetDwellingsRangeTo,default,10
618,NetDwellingsRangeFrom,default,28
618,NetDwellingsRangeTo,default,28
619,NetDwellingsRangeFrom,default,5
619,NetDwellingsRangeTo,default,5
620,NetDwellingsRangeFrom,default,5
620,NetDwellingsRangeTo,default,5
621,NetDwellingsRangeFrom,default,5
621,NetDwellingsRangeTo,default,5
622,NetDwellingsRangeFrom,default,5
622,NetDwellingsRangeTo,default,5
623,NetDwellingsRangeFrom,default,5
623,NetDwellingsRangeTo,default,5
624,NetDwellingsRangeFrom,default,5
624,NetDwellingsRangeTo,default,5
625,NetDwellingsRangeFrom,default,5
625,NetDwellingsRangeTo,default,5
626,NetDwellingsRangeFrom,default,5
626,NetDwellingsRangeTo,default,5
627,NetDwellingsRangeFrom,default,5
627,NetDwellingsRangeTo,default,5
628,NetDwellingsRangeFrom,default,5
628,NetDwellingsRangeTo,default,5
629,NetDwellingsRangeFrom,default,5
629,NetDwellingsRangeTo,default,5
630,NetDwellingsRangeFrom,default,5
630,NetDwellingsRangeTo,default,5
631,NetDwellingsRangeFrom,default,215
631,NetDwellingsRangeTo,default,215
632,NetDwellingsRangeFrom,default,142
632,NetDwellingsRangeTo,default,142
633,NetDwellingsRangeFrom,default,308
633,NetDwellingsRangeTo,default,308
634,NetDwellingsRangeFrom,default,247
634,NetDwellingsRangeTo,default,247
635,NetDwellingsRangeFrom,default,370
635,NetDwellingsRangeTo,default,370
636,NetDwellingsRangeFrom,default,85
636,NetDwellingsRangeTo,default,85
637,NetDwellingsRangeFrom,default,705
637,NetDwellingsRangeTo,default,705
638,NetDwellingsRangeFrom,default,109
638,NetDwellingsRangeTo,default,109
639,NetDwellingsRangeFrom,default,1
639,NetDwellingsRangeTo,default,1
640,NetDwellingsRangeFrom,default,183
640,NetDwellingsRangeTo,default,183
641,NetDwellingsRangeFrom,default,200
641,NetDwellingsRangeTo,default,200
642,NetDwellingsRangeFrom,default,93
642,NetDwellingsRangeTo,default,93
643,NetDwellingsRangeFrom,default,251
643,NetDwellingsRangeTo,default,251
644,NetDwellingsRangeFrom,default,118
644,NetDwellingsRangeTo,default,118
645,NetDwellingsRangeFrom,default,255
645,NetDwellingsRangeTo,default,255
812,LastUpdatedDate,default,2017-12-31
813,LastUpdatedDate,default,2017-12-31
814,LastUpdatedDate,default,2017-12-31
815,LastUpdatedDate,default,2017-12-31
816,LastUpdatedDate,default,2017-12-31
817,LastUpdatedDate,default,2017-12-31
818,LastUpdatedDate,default,2017-12-31
819,LastUpdatedDate,default,2017-12-31
820,LastUpdatedDate,default,2017-12-31
821,LastUpdatedDate,default,2017-12-31
822,LastUpdatedDate,default,2017-12-31
823,LastUpdatedDate,default,2017-12-31
824,NetDwellingsRangeFrom,default,232
824,NetDwellingsRangeTo,default,232
825,NetDwellingsRangeFrom,default,60
825,NetDwellingsRangeTo,default,60
826,NetDwellingsRangeFrom,default,166
826,NetDwellingsRangeTo,default,166
827,NetDwellingsRangeFrom,default,7
827,NetDwellingsRangeTo,default,7
828,NetDwellingsRangeFrom,default,55
828,NetDwellingsRangeTo,default,55
829,NetDwellingsRangeFrom,default,5
829,NetDwellingsRangeTo,default,5
830,NetDwellingsRangeFrom,default,43
830,NetDwellingsRangeTo,default,43
831,NetDwellingsRangeFrom,default,7
831,NetDwellingsRangeTo,default,7
832,NetDwellingsRangeFrom,default,11
832,NetDwellingsRangeTo,default,11
833,NetDwellingsRangeFrom,default,8
833,NetDwellingsRangeTo,default,8
834,NetDwellingsRangeFrom,default,24
834,NetDwellingsRangeTo,default,24
835,NetDwellingsRangeFrom,default,278
835,NetDwellingsRangeTo,default,278
836,NetDwellingsRangeFrom,default,10
836,NetDwellingsRangeTo,default,10
837,NetDwellingsRangeFrom,default,6
837,NetDwellingsRangeTo,default,6
838,NetDwellingsRangeFrom,default,14
838,NetDwellingsRangeTo,default,14
839,NetDwellingsRangeFrom,default,124
839,NetDwellingsRangeTo,default,124
840,NetDwellingsRangeFrom,default,150
840,NetDwellingsRangeTo,default,150
841,NetDwellingsRangeFrom,default,8
841,NetDwellingsRangeTo,default,8
842,NetDwellingsRangeFrom,default,28
842,NetDwellingsRangeTo,default,28
843,NetDwellingsRangeFrom,default,18
843,NetDwellingsRangeTo,default,18
844,NetDwellingsRangeFrom,default,236
844,NetDwellingsRangeTo,default,236
845,NetDwellingsRangeFrom,default,503
845,NetDwellingsRangeTo,default,503
846,NetDwellingsRangeFrom,default,159
846,NetDwellingsRangeTo,default,159
847,NetDwellingsRangeFrom,default,37
847,NetDwellingsRangeTo,default,37
848,NetDwellingsRangeFrom,default,6
848,NetDwellingsRangeTo,default,6
849,NetDwellingsRangeFrom,default,74
849,NetDwellingsRangeTo,default,74
850,NetDwellingsRangeFrom,default,293
850,NetDwellingsRangeTo,default,293
851,NetDwellingsRangeFrom,default,248
851,NetDwellingsRangeTo,default,248
852,NetDwellingsRangeFrom,default,62
852,NetDwellingsRangeTo,default,62
853,NetDwellingsRangeFrom,default,21
853,NetDwellingsRangeTo,default,21
854,NetDwellingsRangeFrom,default,304
854,NetDwellingsRangeTo,default,304
855,NetDwellingsRangeFrom,default,219
855,NetDwellingsRangeTo,default,219
856,NetDwellingsRangeFrom,default,9
856,NetDwellingsRangeTo,default,9
857,NetDwellingsRangeFrom,default,9
857,NetDwellingsRangeTo,default,9
858,NetDwellingsRangeFrom,default,58
858,NetDwellingsRangeTo,default,58
859,NetDwellingsRangeFrom,default,62
859,NetDwellingsRangeTo,default,62
860,NetDwellingsRangeFrom,default,29
860,NetDwellingsRangeTo,default,29
861,NetDwellingsRangeFrom,default,40
861,NetDwellingsRangeTo,default,40
862,NetDwellingsRangeFrom,default,127
862,NetDwellingsRangeTo,default,127
863,NetDwellingsRangeFrom,default,137
863,NetDwellingsRangeTo,default,137
864,NetDwellingsRangeFrom,default,125
864,NetDwellingsRangeTo,default,125
865,NetDwellingsRangeFrom,default,75
865,NetDwellingsRangeTo,default,75
866,NetDwellingsRangeFrom,default,518
866,NetDwellingsRangeTo,default,518
1031,LastUpdatedDate,default,2017-11-29
1032,LastUpdatedDate,default,2017-11-29
1033,LastUpdatedDate,default,2017-11-29
1034,LastUpdatedDate,default,2017-11-29
1035,LastUpdatedDate,default,2017-11-29
1035,NetDwellingsRangeFrom,missing,
1035,NetDwellingsRangeTo,missing,
1036,LastUpdatedDate,default,2017-11-29
1037,LastUpdatedDate,default,2017-11-29
1038,LastUpdatedDate,default,2017-11-29
1039,LastUpdatedDate,default,2017-11-29
1039,NetDwellingsRangeFrom,missing,
1039,NetDwellingsRangeTo,missing,
1040,LastUpdatedDate,default,2017-11-29
1041,LastUpdatedDate,default,2017-11-29
1042,LastUpdatedDate,default,2017-11-29
1043,LastUpdatedDate,default,2017-11-29
1043,NetDwellingsRangeFrom,missing,
1043,NetDwellingsRangeTo,missing,
1044,LastUpdatedDate,default,2017-11-29
1045,LastUpdatedDate,default,2017-11-29
1046,LastUpdatedDate,default,2017-11-29
1047,NetDwellingsRangeTo,default,7
1047,LastUpdatedDate,default,2017-11-29
1048,LastUpdatedDate,default,2017-11-29
1049,LastUpdatedDate,default,2017-11-29
1050,LastUpdatedDate,default,2017-11-29
1051,LastUpdatedDate,default,2017-11-29
1052,LastUpdatedDate,default,2017-11-29
1053,LastUpdatedDate,default,2017-11-30
1054,LastUpdatedDate,default,2017-11-30
1055,LastUpdatedDate,default,2017-11-30
1055,NetDwellingsRangeFrom,missing,
1055,NetDwellingsRangeTo,missing,
1056,LastUpdatedDate,default,2017-11-30
1057,LastUpdatedDate,default,2017-11-30
1058,LastUpdatedDate,default,2017-11-30
1059,LastUpdatedDate,default,2017-11-30
1060,LastUpdatedDate,default,2017-11-30
1061,LastUpdatedDate,default,2017-11-30
1062,LastUpdatedDate,default,2017-11-30
1063,LastUpdatedDate,default,2017-11-30
