row-number,field,issue-type,value
266,PlanningStatus,enum,Completed During 2018/19
266,NetDwellingsRangeFrom,missing,
266,NetDwellingsRangeTo,missing,
267,PlanningStatus,enum,Completed During 2018/19
267,NetDwellingsRangeFrom,missing,
267,NetDwellingsRangeTo,missing,
268,PlanningStatus,enum,Other Commitment
268,NetDwellingsRangeFrom,missing,
268,NetDwellingsRangeTo,missing,
269,PlanningStatus,enum,Completed During 2018/19
269,NetDwellingsRangeFrom,missing,
269,NetDwellingsRangeTo,missing,
270,PlanningStatus,enum,Other Commitment
270,NetDwellingsRangeFrom,missing,
270,NetDwellingsRangeTo,missing,
271,PlanningStatus,enum,Other Commitment
271,NetDwellingsRangeFrom,missing,
271,NetDwellingsRangeTo,missing,
272,PlanningStatus,enum,Other Commitment
272,NetDwellingsRangeFrom,missing,
272,NetDwellingsRangeTo,missing,
273,PlanningStatus,enum,Other Commitment
273,NetDwellingsRangeFrom,missing,
273,NetDwellingsRangeTo,missing,
274,NetDwellingsRangeFrom,missing,
274,NetDwellingsRangeTo,missing,
275,PlanningStatus,enum,Completed During 2018/19
275,NetDwellingsRangeFrom,missing,
275,NetDwellingsRangeTo,missing,
276,PlanningStatus,enum,Completed During 2017/18
276,NetDwellingsRangeFrom,missing,
276,NetDwellingsRangeTo,missing,
277,NetDwellingsRangeFrom,missing,
277,NetDwellingsRangeTo,missing,
278,PlanningStatus,enum,Completed During 2017/18
278,NetDwellingsRangeFrom,missing,
278,NetDwellingsRangeTo,missing,
279,NetDwellingsRangeFrom,missing,
279,NetDwellingsRangeTo,missing,
280,PlanningStatus,enum,Completed During 2017/18
280,NetDwellingsRangeFrom,missing,
280,NetDwellingsRangeTo,missing,
281,PlanningStatus,enum,Completed During 2017/18
281,NetDwellingsRangeFrom,missing,
281,NetDwellingsRangeTo,missing,
282,PlanningStatus,enum,Completed During 2016/17
282,NetDwellingsRangeFrom,missing,
282,NetDwellingsRangeTo,missing,
283,NetDwellingsRangeFrom,missing,
283,NetDwellingsRangeTo,missing,
284,PlanningStatus,enum,Completed During 2016/17
284,NetDwellingsRangeFrom,missing,
284,NetDwellingsRangeTo,missing,
285,PlanningStatus,enum,Completed During 2018/19
285,NetDwellingsRangeFrom,missing,
285,NetDwellingsRangeTo,missing,
286,NetDwellingsRangeFrom,missing,
286,NetDwellingsRangeTo,missing,
287,PlanningStatus,enum,Other Commitment
287,NetDwellingsRangeFrom,missing,
287,NetDwellingsRangeTo,missing,
288,PlanningStatus,enum,Other Commitment
288,NetDwellingsRangeFrom,missing,
288,NetDwellingsRangeTo,missing,
289,PlanningStatus,enum,Completed During 2016/17
289,NetDwellingsRangeFrom,missing,
289,NetDwellingsRangeTo,missing,
290,PlanningStatus,enum,Other Commitment
290,NetDwellingsRangeFrom,missing,
290,NetDwellingsRangeTo,missing,
291,PlanningStatus,enum,Other Commitment
291,NetDwellingsRangeFrom,missing,
291,NetDwellingsRangeTo,missing,
292,PlanningStatus,enum,Completed During 2018/19
292,NetDwellingsRangeFrom,missing,
292,NetDwellingsRangeTo,missing,
293,NetDwellingsRangeFrom,missing,
293,NetDwellingsRangeTo,missing,
294,PlanningStatus,enum,Completed During 2018/19
294,NetDwellingsRangeFrom,missing,
294,NetDwellingsRangeTo,missing,
295,PlanningStatus,enum,Completed During 2016/17
295,NetDwellingsRangeFrom,missing,
295,NetDwellingsRangeTo,missing,
296,PlanningStatus,enum,Completed During 2016/17
296,NetDwellingsRangeFrom,missing,
296,NetDwellingsRangeTo,missing,
297,PlanningStatus,enum,Completed During 2018/19
297,NetDwellingsRangeFrom,missing,
297,NetDwellingsRangeTo,missing,
298,PlanningStatus,enum,Other Commitment
298,NetDwellingsRangeFrom,missing,
298,NetDwellingsRangeTo,missing,
299,PlanningStatus,enum,Completed During 2016/17
299,NetDwellingsRangeFrom,missing,
299,NetDwellingsRangeTo,missing,
300,PlanningStatus,enum,Other Commitment
300,NetDwellingsRangeFrom,missing,
300,NetDwellingsRangeTo,missing,
301,PlanningStatus,enum,Completed During 2016/17
301,NetDwellingsRangeFrom,missing,
301,NetDwellingsRangeTo,missing,
302,NetDwellingsRangeFrom,missing,
302,NetDwellingsRangeTo,missing,
303,PlanningStatus,enum,Completed During 2018/19
303,NetDwellingsRangeFrom,missing,
303,NetDwellingsRangeTo,missing,
304,NetDwellingsRangeFrom,missing,
304,NetDwellingsRangeTo,missing,
305,NetDwellingsRangeFrom,missing,
305,NetDwellingsRangeTo,missing,
306,PlanningStatus,enum,Completed During 2016/17
306,NetDwellingsRangeFrom,missing,
306,NetDwellingsRangeTo,missing,
307,NetDwellingsRangeFrom,missing,
307,NetDwellingsRangeTo,missing,
308,NetDwellingsRangeFrom,missing,
308,NetDwellingsRangeTo,missing,
309,PlanningStatus,enum,Completed During 2016/17
309,NetDwellingsRangeFrom,missing,
309,NetDwellingsRangeTo,missing,
310,PlanningStatus,enum,Completed During 2018/19
310,NetDwellingsRangeFrom,missing,
310,NetDwellingsRangeTo,missing,
311,PlanningStatus,enum,Completed During 2017/18
311,NetDwellingsRangeFrom,missing,
311,NetDwellingsRangeTo,missing,
312,NetDwellingsRangeFrom,missing,
312,NetDwellingsRangeTo,missing,
313,PlanningStatus,enum,Completed During 2017/18
313,NetDwellingsRangeFrom,missing,
313,NetDwellingsRangeTo,missing,
314,NetDwellingsRangeFrom,missing,
314,NetDwellingsRangeTo,missing,
315,NetDwellingsRangeFrom,missing,
315,NetDwellingsRangeTo,missing,
316,PlanningStatus,enum,Completed During 2018/19
316,NetDwellingsRangeFrom,missing,
316,NetDwellingsRangeTo,missing,
317,NetDwellingsRangeFrom,missing,
317,NetDwellingsRangeTo,missing,
318,PlanningStatus,enum,Other Commitment
318,NetDwellingsRangeFrom,missing,
318,NetDwellingsRangeTo,missing,
319,PlanningStatus,enum,Completed During 2016/17
319,NetDwellingsRangeFrom,missing,
319,NetDwellingsRangeTo,missing,
320,NetDwellingsRangeFrom,missing,
320,NetDwellingsRangeTo,missing,
321,PlanningStatus,enum,Completed During 2016/17
321,NetDwellingsRangeFrom,missing,
321,NetDwellingsRangeTo,missing,
322,PlanningStatus,enum,Completed During 2016/17
322,NetDwellingsRangeFrom,missing,
322,NetDwellingsRangeTo,missing,
323,PlanningStatus,enum,Completed During 2018/19
323,NetDwellingsRangeFrom,missing,
323,NetDwellingsRangeTo,missing,
324,NetDwellingsRangeFrom,missing,
324,NetDwellingsRangeTo,missing,
325,PlanningStatus,enum,Other Commitment
325,NetDwellingsRangeFrom,missing,
325,NetDwellingsRangeTo,missing,
326,NetDwellingsRangeFrom,missing,
326,NetDwellingsRangeTo,missing,
327,PlanningStatus,enum,Completed During 2018/19
327,NetDwellingsRangeFrom,missing,
327,NetDwellingsRangeTo,missing,
328,PlanningStatus,enum,Completed During 2016/17
328,NetDwellingsRangeFrom,missing,
328,NetDwellingsRangeTo,missing,
329,NetDwellingsRangeFrom,missing,
329,NetDwellingsRangeTo,missing,
330,PlanningStatus,enum,Completed During 2018/19
330,NetDwellingsRangeFrom,missing,
330,NetDwellingsRangeTo,missing,
331,PlanningStatus,enum,Other Commitment
331,NetDwellingsRangeFrom,missing,
331,NetDwellingsRangeTo,missing,
332,NetDwellingsRangeFrom,missing,
332,NetDwellingsRangeTo,missing,
333,PlanningStatus,enum,Completed During 2018/19
333,NetDwellingsRangeFrom,missing,
333,NetDwellingsRangeTo,missing,
334,PlanningStatus,enum,Completed During 2016/17
334,NetDwellingsRangeFrom,missing,
334,NetDwellingsRangeTo,missing,
335,NetDwellingsRangeFrom,missing,
335,NetDwellingsRangeTo,missing,
336,NetDwellingsRangeFrom,missing,
336,NetDwellingsRangeTo,missing,
337,NetDwellingsRangeFrom,missing,
337,NetDwellingsRangeTo,missing,
338,PlanningStatus,enum,Completed During 2017/18
338,NetDwellingsRangeFrom,missing,
338,NetDwellingsRangeTo,missing,
339,NetDwellingsRangeFrom,missing,
339,NetDwellingsRangeTo,missing,
340,NetDwellingsRangeFrom,missing,
340,NetDwellingsRangeTo,missing,
341,PlanningStatus,enum,Other Commitment
341,NetDwellingsRangeFrom,missing,
341,NetDwellingsRangeTo,missing,
342,PlanningStatus,enum,Completed During 2017/18
342,NetDwellingsRangeFrom,missing,
342,NetDwellingsRangeTo,missing,
343,NetDwellingsRangeFrom,missing,
343,NetDwellingsRangeTo,missing,
344,PlanningStatus,enum,Completed During 2017/18
344,NetDwellingsRangeFrom,missing,
344,NetDwellingsRangeTo,missing,
345,PlanningStatus,enum,Completed During 2016/17
345,NetDwellingsRangeFrom,missing,
345,NetDwellingsRangeTo,missing,
346,PlanningStatus,enum,Completed During 2018/19
346,NetDwellingsRangeFrom,missing,
346,NetDwellingsRangeTo,missing,
347,NetDwellingsRangeFrom,missing,
347,NetDwellingsRangeTo,missing,
348,NetDwellingsRangeFrom,missing,
348,NetDwellingsRangeTo,missing,
349,NetDwellingsRangeFrom,missing,
349,NetDwellingsRangeTo,missing,
350,NetDwellingsRangeFrom,missing,
350,NetDwellingsRangeTo,missing,
351,NetDwellingsRangeFrom,missing,
351,NetDwellingsRangeTo,missing,
352,PlanningStatus,enum,Completed During 2017/18
352,NetDwellingsRangeFrom,missing,
352,NetDwellingsRangeTo,missing,
353,NetDwellingsRangeFrom,missing,
353,NetDwellingsRangeTo,missing,
354,NetDwellingsRangeFrom,missing,
354,NetDwellingsRangeTo,missing,
355,PlanningStatus,enum,Completed During 2018/19
355,NetDwellingsRangeFrom,missing,
355,NetDwellingsRangeTo,missing,
356,PlanningStatus,enum,Completed During 2018/19
356,NetDwellingsRangeFrom,missing,
356,NetDwellingsRangeTo,missing,
357,PlanningStatus,enum,Completed During 2017/18
357,NetDwellingsRangeFrom,missing,
357,NetDwellingsRangeTo,missing,
358,PlanningStatus,enum,Completed During 2016/17
358,NetDwellingsRangeFrom,missing,
358,NetDwellingsRangeTo,missing,
359,NetDwellingsRangeFrom,missing,
359,NetDwellingsRangeTo,missing,
360,PlanningStatus,enum,Other Commitment
360,NetDwellingsRangeFrom,missing,
360,NetDwellingsRangeTo,missing,
361,PlanningStatus,enum,Completed During 2018/19
361,NetDwellingsRangeFrom,missing,
361,NetDwellingsRangeTo,missing,
362,PlanningStatus,enum,Completed During 2017/18
362,NetDwellingsRangeFrom,missing,
362,NetDwellingsRangeTo,missing,
363,NetDwellingsRangeFrom,missing,
363,NetDwellingsRangeTo,missing,
364,NetDwellingsRangeFrom,missing,
364,NetDwellingsRangeTo,missing,
365,NetDwellingsRangeFrom,missing,
365,NetDwellingsRangeTo,missing,
366,PlanningStatus,enum,Other Commitment
366,NetDwellingsRangeFrom,missing,
366,NetDwellingsRangeTo,missing,
367,PlanningStatus,enum,Completed During 2016/17
367,NetDwellingsRangeFrom,missing,
367,NetDwellingsRangeTo,missing,
368,PlanningStatus,enum,Completed During 2017/18
368,NetDwellingsRangeFrom,missing,
368,NetDwellingsRangeTo,missing,
369,PlanningStatus,enum,Adopted Local Plan
369,NetDwellingsRangeFrom,missing,
369,NetDwellingsRangeTo,missing,
370,PlanningStatus,enum,Completed During 2018/19
370,NetDwellingsRangeFrom,missing,
370,NetDwellingsRangeTo,missing,
371,NetDwellingsRangeFrom,missing,
371,NetDwellingsRangeTo,missing,
372,NetDwellingsRangeFrom,missing,
372,NetDwellingsRangeTo,missing,
373,PlanningStatus,enum,Completed During 2016/17
373,NetDwellingsRangeFrom,missing,
373,NetDwellingsRangeTo,missing,
374,PlanningStatus,enum,Completed During 2017/18
374,NetDwellingsRangeFrom,missing,
374,NetDwellingsRangeTo,missing,
375,PlanningStatus,enum,Completed During 2017/18
375,NetDwellingsRangeFrom,missing,
375,NetDwellingsRangeTo,missing,
376,NetDwellingsRangeFrom,missing,
376,NetDwellingsRangeTo,missing,
377,PlanningStatus,enum,Completed During 2017/18
377,NetDwellingsRangeFrom,missing,
377,NetDwellingsRangeTo,missing,
378,NetDwellingsRangeFrom,missing,
378,NetDwellingsRangeTo,missing,
379,PlanningStatus,enum,Adopted Local Plan
379,NetDwellingsRangeFrom,missing,
379,NetDwellingsRangeTo,missing,
380,NetDwellingsRangeFrom,missing,
380,NetDwellingsRangeTo,missing,
381,PlanningStatus,enum,Completed During 2016/17
381,NetDwellingsRangeFrom,missing,
381,NetDwellingsRangeTo,missing,
382,NetDwellingsRangeFrom,missing,
382,NetDwellingsRangeTo,missing,
383,PlanningStatus,enum,Completed During 2016/17
383,NetDwellingsRangeFrom,missing,
383,NetDwellingsRangeTo,missing,
384,PlanningStatus,enum,Adopted Local Plan
384,NetDwellingsRangeFrom,missing,
384,NetDwellingsRangeTo,missing,
385,PlanningStatus,enum,Adopted Local Plan
385,NetDwellingsRangeFrom,missing,
385,NetDwellingsRangeTo,missing,
386,PlanningStatus,enum,Completed During 2017/18
386,NetDwellingsRangeFrom,missing,
386,NetDwellingsRangeTo,missing,
387,PlanningStatus,enum,Completed During 2018/19
387,NetDwellingsRangeFrom,missing,
387,NetDwellingsRangeTo,missing,
388,PlanningStatus,enum,Completed During 2017/18
388,NetDwellingsRangeFrom,missing,
388,NetDwellingsRangeTo,missing,
389,PlanningStatus,enum,Completed During 2017/18
389,NetDwellingsRangeFrom,missing,
389,NetDwellingsRangeTo,missing,
390,PlanningStatus,enum,Completed During 2018/19
390,NetDwellingsRangeFrom,missing,
390,NetDwellingsRangeTo,missing,
391,NetDwellingsRangeFrom,missing,
391,NetDwellingsRangeTo,missing,
392,PlanningStatus,enum,Other Commitment
392,NetDwellingsRangeFrom,missing,
392,NetDwellingsRangeTo,missing,
393,PlanningStatus,enum,Completed During 2018/19
393,NetDwellingsRangeFrom,missing,
393,NetDwellingsRangeTo,missing,
394,NetDwellingsRangeFrom,missing,
394,NetDwellingsRangeTo,missing,
395,PlanningStatus,enum,Completed During 2017/18
395,NetDwellingsRangeFrom,missing,
395,NetDwellingsRangeTo,missing,
396,NetDwellingsRangeFrom,missing,
396,NetDwellingsRangeTo,missing,
397,PlanningStatus,enum,Completed During 2017/18
397,NetDwellingsRangeFrom,missing,
397,NetDwellingsRangeTo,missing,
398,PlanningStatus,enum,Other Commitment
398,NetDwellingsRangeFrom,missing,
398,NetDwellingsRangeTo,missing,
399,PlanningStatus,enum,Completed During 2017/18
399,NetDwellingsRangeFrom,missing,
399,NetDwellingsRangeTo,missing,
400,NetDwellingsRangeFrom,missing,
400,NetDwellingsRangeTo,missing,
401,PlanningStatus,enum,Other Commitment
401,NetDwellingsRangeFrom,missing,
401,NetDwellingsRangeTo,missing,
402,PlanningStatus,enum,Adopted Local Plan
402,NetDwellingsRangeFrom,missing,
402,NetDwellingsRangeTo,missing,
403,PlanningStatus,enum,Adopted Local Plan
403,NetDwellingsRangeFrom,missing,
403,NetDwellingsRangeTo,missing,
404,NetDwellingsRangeFrom,missing,
404,NetDwellingsRangeTo,missing,
405,PlanningStatus,enum,Adopted Local Plan
405,NetDwellingsRangeFrom,missing,
405,NetDwellingsRangeTo,missing,
406,PlanningStatus,enum,Adopted Local Plan
406,NetDwellingsRangeFrom,missing,
406,NetDwellingsRangeTo,missing,
407,PlanningStatus,enum,Adopted Local Plan
407,NetDwellingsRangeFrom,missing,
407,NetDwellingsRangeTo,missing,
408,PlanningStatus,enum,Adopted Local Plan
408,NetDwellingsRangeFrom,missing,
408,NetDwellingsRangeTo,missing,
409,PlanningStatus,enum,Adopted Local Plan
409,NetDwellingsRangeFrom,missing,
409,NetDwellingsRangeTo,missing,
410,NetDwellingsRangeFrom,missing,
410,NetDwellingsRangeTo,missing,
411,PlanningStatus,enum,Adopted Local Plan
411,NetDwellingsRangeFrom,missing,
411,NetDwellingsRangeTo,missing,
412,PlanningStatus,enum,Adopted Local Plan
412,NetDwellingsRangeFrom,missing,
412,NetDwellingsRangeTo,missing,
413,PlanningStatus,enum,Adopted Local Plan
413,NetDwellingsRangeFrom,missing,
413,NetDwellingsRangeTo,missing,
414,PlanningStatus,enum,Adopted Local Plan
414,NetDwellingsRangeFrom,missing,
414,NetDwellingsRangeTo,missing,
415,PlanningStatus,enum,Adopted Local Plan
415,NetDwellingsRangeFrom,missing,
415,NetDwellingsRangeTo,missing,
416,PlanningStatus,enum,Adopted Local Plan
416,NetDwellingsRangeFrom,missing,
416,NetDwellingsRangeTo,missing,
417,PlanningStatus,enum,Adopted Local Plan
417,NetDwellingsRangeFrom,missing,
417,NetDwellingsRangeTo,missing,
418,PlanningStatus,enum,Adopted Local Plan
418,NetDwellingsRangeFrom,missing,
418,NetDwellingsRangeTo,missing,
419,PlanningStatus,enum,Adopted Local Plan
419,NetDwellingsRangeFrom,missing,
419,NetDwellingsRangeTo,missing,
420,NetDwellingsRangeFrom,missing,
420,NetDwellingsRangeTo,missing,
421,PlanningStatus,enum,Completed During 2018/19
421,NetDwellingsRangeFrom,missing,
421,NetDwellingsRangeTo,missing,
422,NetDwellingsRangeFrom,missing,
422,NetDwellingsRangeTo,missing,
423,PlanningStatus,enum,Completed During 2016/17
423,NetDwellingsRangeFrom,missing,
423,NetDwellingsRangeTo,missing,
424,PlanningStatus,enum,Adopted Local Plan
424,NetDwellingsRangeFrom,missing,
424,NetDwellingsRangeTo,missing,
425,NetDwellingsRangeFrom,missing,
425,NetDwellingsRangeTo,missing,
426,PlanningStatus,enum,Adopted Local Plan
426,NetDwellingsRangeFrom,missing,
426,NetDwellingsRangeTo,missing,
427,PlanningStatus,enum,Adopted Local Plan
427,NetDwellingsRangeFrom,missing,
427,NetDwellingsRangeTo,missing,
428,PlanningStatus,enum,Other Commitment
428,NetDwellingsRangeFrom,missing,
428,NetDwellingsRangeTo,missing,
429,NetDwellingsRangeFrom,missing,
429,NetDwellingsRangeTo,missing,
430,NetDwellingsRangeFrom,missing,
430,NetDwellingsRangeTo,missing,
431,NetDwellingsRangeFrom,missing,
431,NetDwellingsRangeTo,missing,
432,NetDwellingsRangeFrom,missing,
432,NetDwellingsRangeTo,missing,
433,PlanningStatus,enum,Completed During 2016/17
433,NetDwellingsRangeFrom,missing,
433,NetDwellingsRangeTo,missing,
434,PlanningStatus,enum,Completed During 2017/18
434,NetDwellingsRangeFrom,missing,
434,NetDwellingsRangeTo,missing,
435,PlanningStatus,enum,Other Commitment
435,NetDwellingsRangeFrom,missing,
435,NetDwellingsRangeTo,missing,
436,PlanningStatus,enum,Completed During 2016/17
436,NetDwellingsRangeFrom,missing,
436,NetDwellingsRangeTo,missing,
437,NetDwellingsRangeFrom,missing,
437,NetDwellingsRangeTo,missing,
438,PlanningStatus,enum,Completed During 2017/18
438,NetDwellingsRangeFrom,missing,
438,NetDwellingsRangeTo,missing,
439,NetDwellingsRangeFrom,missing,
439,NetDwellingsRangeTo,missing,
440,NetDwellingsRangeFrom,missing,
440,NetDwellingsRangeTo,missing,
441,PlanningStatus,enum,Completed During 2016/7
441,NetDwellingsRangeFrom,missing,
441,NetDwellingsRangeTo,missing,
442,NetDwellingsRangeFrom,missing,
442,NetDwellingsRangeTo,missing,
443,NetDwellingsRangeFrom,missing,
443,NetDwellingsRangeTo,missing,
444,PlanningStatus,enum,Completed During 2018/19
444,NetDwellingsRangeFrom,missing,
444,NetDwellingsRangeTo,missing,
445,PlanningStatus,enum,Other Commitment
445,NetDwellingsRangeFrom,missing,
445,NetDwellingsRangeTo,missing,
446,NetDwellingsRangeFrom,missing,
446,NetDwellingsRangeTo,missing,
447,NetDwellingsRangeFrom,missing,
447,NetDwellingsRangeTo,missing,
448,NetDwellingsRangeFrom,missing,
448,NetDwellingsRangeTo,missing,
449,NetDwellingsRangeFrom,missing,
449,NetDwellingsRangeTo,missing,
450,PlanningStatus,enum,Completed During 2017/18
450,NetDwellingsRangeFrom,missing,
450,NetDwellingsRangeTo,missing,
451,PlanningStatus,enum,Completed During 2018/19
451,NetDwellingsRangeFrom,missing,
451,NetDwellingsRangeTo,missing,
452,NetDwellingsRangeFrom,missing,
452,NetDwellingsRangeTo,missing,
453,PlanningStatus,enum,Completed During 2018/19
453,NetDwellingsRangeFrom,missing,
453,NetDwellingsRangeTo,missing,
454,PlanningStatus,enum,Completed During 2018/19
454,NetDwellingsRangeFrom,missing,
454,NetDwellingsRangeTo,missing,
455,NetDwellingsRangeFrom,missing,
455,NetDwellingsRangeTo,missing,
456,NetDwellingsRangeFrom,missing,
456,NetDwellingsRangeTo,missing,
457,NetDwellingsRangeFrom,missing,
457,NetDwellingsRangeTo,missing,
458,NetDwellingsRangeFrom,missing,
458,NetDwellingsRangeTo,missing,
459,PlanningStatus,enum,Completed During 2018/19
459,NetDwellingsRangeFrom,missing,
459,NetDwellingsRangeTo,missing,
460,PlanningStatus,enum,Completed During 2018/19
460,NetDwellingsRangeFrom,missing,
460,NetDwellingsRangeTo,missing,
461,NetDwellingsRangeFrom,missing,
461,NetDwellingsRangeTo,missing,
462,NetDwellingsRangeFrom,missing,
462,NetDwellingsRangeTo,missing,
463,PlanningStatus,enum,Completed During 2018/19
463,NetDwellingsRangeFrom,missing,
463,NetDwellingsRangeTo,missing,
464,PlanningStatus,enum,Completed During 2018/19
464,NetDwellingsRangeFrom,missing,
464,NetDwellingsRangeTo,missing,
465,NetDwellingsRangeFrom,missing,
465,NetDwellingsRangeTo,missing,
466,PlanningStatus,enum,Completed During 2018/19
466,NetDwellingsRangeFrom,missing,
466,NetDwellingsRangeTo,missing,
467,NetDwellingsRangeFrom,missing,
467,NetDwellingsRangeTo,missing,
468,PlanningStatus,enum,Completed During 2018/19
468,NetDwellingsRangeFrom,missing,
468,NetDwellingsRangeTo,missing,
469,NetDwellingsRangeFrom,missing,
469,NetDwellingsRangeTo,missing,
470,PlanningStatus,enum,Completed During 2018/19
470,NetDwellingsRangeFrom,missing,
470,NetDwellingsRangeTo,missing,
471,NetDwellingsRangeFrom,missing,
471,NetDwellingsRangeTo,missing,
472,NetDwellingsRangeFrom,missing,
472,NetDwellingsRangeTo,missing,
473,NetDwellingsRangeFrom,missing,
473,NetDwellingsRangeTo,missing,
474,NetDwellingsRangeFrom,missing,
474,NetDwellingsRangeTo,missing,
475,NetDwellingsRangeFrom,missing,
475,NetDwellingsRangeTo,missing,
476,NetDwellingsRangeFrom,missing,
476,NetDwellingsRangeTo,missing,
477,NetDwellingsRangeFrom,missing,
477,NetDwellingsRangeTo,missing,
478,NetDwellingsRangeFrom,missing,
478,NetDwellingsRangeTo,missing,
479,NetDwellingsRangeFrom,missing,
479,NetDwellingsRangeTo,missing,
480,NetDwellingsRangeFrom,missing,
480,NetDwellingsRangeTo,missing,
481,PlanningStatus,enum,Completed During 2018/19
481,NetDwellingsRangeFrom,missing,
481,NetDwellingsRangeTo,missing,
482,PlanningStatus,enum,Completed During 2017/18
482,NetDwellingsRangeFrom,missing,
482,NetDwellingsRangeTo,missing,
483,NetDwellingsRangeFrom,missing,
483,NetDwellingsRangeTo,missing,
484,NetDwellingsRangeFrom,missing,
484,NetDwellingsRangeTo,missing,
485,NetDwellingsRangeFrom,missing,
485,NetDwellingsRangeTo,missing,
486,PlanningStatus,enum,Completed During 2018/19
486,NetDwellingsRangeFrom,missing,
486,NetDwellingsRangeTo,missing,
487,PlanningStatus,enum,Completed During 2018/19
487,NetDwellingsRangeFrom,missing,
487,NetDwellingsRangeTo,missing,
488,NetDwellingsRangeFrom,missing,
488,NetDwellingsRangeTo,missing,
489,NetDwellingsRangeFrom,missing,
489,NetDwellingsRangeTo,missing,
490,NetDwellingsRangeFrom,missing,
490,NetDwellingsRangeTo,missing,
491,NetDwellingsRangeFrom,missing,
491,NetDwellingsRangeTo,missing,
492,NetDwellingsRangeFrom,missing,
492,NetDwellingsRangeTo,missing,
493,NetDwellingsRangeFrom,missing,
493,NetDwellingsRangeTo,missing,
494,PlanningStatus,enum,Completed During 2018/19
494,NetDwellingsRangeFrom,missing,
494,NetDwellingsRangeTo,missing,
495,Hectares,minimum,0
495,Hectares,missing,
495,NetDwellingsRangeFrom,missing,
495,NetDwellingsRangeTo,missing,
496,PlanningStatus,enum,Completed During 2017/18
496,NetDwellingsRangeFrom,missing,
496,NetDwellingsRangeTo,missing,
497,NetDwellingsRangeFrom,missing,
497,NetDwellingsRangeTo,missing,
498,PlanningStatus,enum,Other Commitment
498,NetDwellingsRangeFrom,missing,
498,NetDwellingsRangeTo,missing,
499,PlanningStatus,enum,Completed During 2017/18
499,NetDwellingsRangeFrom,missing,
499,NetDwellingsRangeTo,missing,
500,PlanningStatus,enum,Other Commitment
500,NetDwellingsRangeFrom,missing,
500,NetDwellingsRangeTo,missing,
501,PlanningStatus,enum,Other Commitment
501,NetDwellingsRangeFrom,missing,
501,NetDwellingsRangeTo,missing,
502,NetDwellingsRangeFrom,missing,
502,NetDwellingsRangeTo,missing,
503,NetDwellingsRangeFrom,missing,
503,NetDwellingsRangeTo,missing,
504,PlanningStatus,enum,Other Commitment
504,NetDwellingsRangeFrom,missing,
504,NetDwellingsRangeTo,missing,
505,PlanningStatus,enum,Completed During 2018/19
505,NetDwellingsRangeFrom,missing,
505,NetDwellingsRangeTo,missing,
506,PlanningStatus,enum,Completed During 2018/19
506,NetDwellingsRangeFrom,missing,
506,NetDwellingsRangeTo,missing,
507,NetDwellingsRangeFrom,missing,
507,NetDwellingsRangeTo,missing,
508,NetDwellingsRangeFrom,missing,
508,NetDwellingsRangeTo,missing,
509,NetDwellingsRangeFrom,missing,
509,NetDwellingsRangeTo,missing,
510,NetDwellingsRangeFrom,missing,
510,NetDwellingsRangeTo,missing,
511,NetDwellingsRangeFrom,missing,
511,NetDwellingsRangeTo,missing,
512,NetDwellingsRangeFrom,missing,
512,NetDwellingsRangeTo,missing,
513,NetDwellingsRangeFrom,missing,
513,NetDwellingsRangeTo,missing,
514,NetDwellingsRangeFrom,missing,
514,NetDwellingsRangeTo,missing,
515,NetDwellingsRangeFrom,missing,
515,NetDwellingsRangeTo,missing,
516,NetDwellingsRangeFrom,missing,
516,NetDwellingsRangeTo,missing,
517,NetDwellingsRangeFrom,missing,
517,NetDwellingsRangeTo,missing,
518,NetDwellingsRangeFrom,missing,
518,NetDwellingsRangeTo,missing,
519,NetDwellingsRangeFrom,missing,
519,NetDwellingsRangeTo,missing,
520,NetDwellingsRangeFrom,missing,
520,NetDwellingsRangeTo,missing,
521,NetDwellingsRangeFrom,missing,
521,NetDwellingsRangeTo,missing,
522,NetDwellingsRangeFrom,missing,
522,NetDwellingsRangeTo,missing,
523,NetDwellingsRangeFrom,missing,
523,NetDwellingsRangeTo,missing,
524,NetDwellingsRangeFrom,missing,
524,NetDwellingsRangeTo,missing,
525,NetDwellingsRangeFrom,missing,
525,NetDwellingsRangeTo,missing,
526,NetDwellingsRangeFrom,missing,
526,NetDwellingsRangeTo,missing,
527,NetDwellingsRangeFrom,missing,
527,NetDwellingsRangeTo,missing,
528,NetDwellingsRangeFrom,missing,
528,NetDwellingsRangeTo,missing,
529,NetDwellingsRangeFrom,missing,
529,NetDwellingsRangeTo,missing,
530,NetDwellingsRangeFrom,missing,
530,NetDwellingsRangeTo,missing,
531,NetDwellingsRangeFrom,missing,
531,NetDwellingsRangeTo,missing,
532,NetDwellingsRangeFrom,missing,
532,NetDwellingsRangeTo,missing,
533,NetDwellingsRangeFrom,missing,
533,NetDwellingsRangeTo,missing,
534,NetDwellingsRangeFrom,missing,
534,NetDwellingsRangeTo,missing,
535,PlanningStatus,enum,Completed During 2018/19
535,NetDwellingsRangeFrom,missing,
535,NetDwellingsRangeTo,missing,
536,PlanningStatus,enum,Completed During 2018/19
536,NetDwellingsRangeFrom,missing,
536,NetDwellingsRangeTo,missing,
537,PlanningStatus,enum,Completed During 2018/19
537,NetDwellingsRangeFrom,missing,
537,NetDwellingsRangeTo,missing,
538,PlanningStatus,enum,Completed During 2018/19
538,NetDwellingsRangeFrom,missing,
538,NetDwellingsRangeTo,missing,
