row-number,field,issue-type,value
192,NetDwellingsRangeFrom,missing,
192,NetDwellingsRangeTo,missing,
193,PlanningStatus,enum,Completed During 2018/19
193,LastUpdatedDate,default,2013-01-01
193,NetDwellingsRangeFrom,missing,
193,NetDwellingsRangeTo,missing,
194,PlanningStatus,enum,Other Commitment
194,LastUpdatedDate,default,2011-01-01
194,NetDwellingsRangeFrom,missing,
194,NetDwellingsRangeTo,missing,
195,PlanningStatus,enum,Other Commitment
195,LastUpdatedDate,default,2013-01-01
195,NetDwellingsRangeFrom,missing,
195,NetDwellingsRangeTo,missing,
196,PlanningStatus,enum,Other Commitment
196,LastUpdatedDate,default,2013-01-01
196,NetDwellingsRangeFrom,missing,
196,NetDwellingsRangeTo,missing,
197,PlanningStatus,enum,Other Commitment
197,LastUpdatedDate,default,2014-01-01
197,NetDwellingsRangeFrom,missing,
197,NetDwellingsRangeTo,missing,
198,PlanningStatus,enum,Completed During 2018/19
198,LastUpdatedDate,default,2013-01-01
198,NetDwellingsRangeFrom,missing,
198,NetDwellingsRangeTo,missing,
199,PlanningStatus,enum,Completed During 2016/17
199,LastUpdatedDate,default,2016-01-01
199,NetDwellingsRangeFrom,missing,
199,NetDwellingsRangeTo,missing,
200,PlanningStatus,enum,Other Commitment
200,LastUpdatedDate,default,2014-01-01
200,NetDwellingsRangeFrom,missing,
200,NetDwellingsRangeTo,missing,
201,PlanningStatus,enum,Completed During 2018/19
201,LastUpdatedDate,default,2013-01-01
201,NetDwellingsRangeFrom,missing,
201,NetDwellingsRangeTo,missing,
202,PlanningStatus,enum,Other Commitment
202,LastUpdatedDate,default,2006-01-01
202,NetDwellingsRangeFrom,missing,
202,NetDwellingsRangeTo,missing,
203,PlanningStatus,enum,Completed During 2017/18
203,LastUpdatedDate,default,2006-01-01
203,NetDwellingsRangeFrom,missing,
203,NetDwellingsRangeTo,missing,
204,PlanningStatus,enum,Completed During 2018/19
204,LastUpdatedDate,default,2013-01-01
204,NetDwellingsRangeFrom,missing,
204,NetDwellingsRangeTo,missing,
205,PlanningStatus,enum,Other Commitment
205,LastUpdatedDate,default,2013-01-01
205,NetDwellingsRangeFrom,missing,
205,NetDwellingsRangeTo,missing,
206,PlanningStatus,enum,Other Commitment
206,LastUpdatedDate,default,2013-01-01
206,NetDwellingsRangeFrom,missing,
206,NetDwellingsRangeTo,missing,
207,PlanningStatus,enum,Completed During 2017/18
207,LastUpdatedDate,default,2013-01-01
207,NetDwellingsRangeFrom,missing,
207,NetDwellingsRangeTo,missing,
208,LastUpdatedDate,default,2013-01-01
208,NetDwellingsRangeFrom,missing,
208,NetDwellingsRangeTo,missing,
209,PlanningStatus,enum,Other Commitment
209,LastUpdatedDate,default,2002-01-01
209,NetDwellingsRangeFrom,missing,
209,NetDwellingsRangeTo,missing,
210,LastUpdatedDate,default,2011-01-01
210,NetDwellingsRangeFrom,missing,
210,NetDwellingsRangeTo,missing,
211,PlanningStatus,enum,Other Commitment
211,LastUpdatedDate,default,2009-01-01
211,NetDwellingsRangeFrom,missing,
211,NetDwellingsRangeTo,missing,
212,PlanningStatus,enum,Other Commitment
212,LastUpdatedDate,default,2009-01-01
212,NetDwellingsRangeFrom,missing,
212,NetDwellingsRangeTo,missing,
213,LastUpdatedDate,default,2010-01-01
213,NetDwellingsRangeFrom,missing,
213,NetDwellingsRangeTo,missing,
214,PlanningStatus,enum,Adopted Local Plan
214,LastUpdatedDate,default,2011-01-01
214,NetDwellingsRangeFrom,missing,
214,NetDwellingsRangeTo,missing,
215,LastUpdatedDate,default,2010-01-01
215,NetDwellingsRangeFrom,missing,
215,NetDwellingsRangeTo,missing,
216,PlanningStatus,enum,Other Commitment
216,LastUpdatedDate,default,2012-01-01
216,NetDwellingsRangeFrom,missing,
216,NetDwellingsRangeTo,missing,
217,PlanningStatus,enum,Other Commitment
217,LastUpdatedDate,default,2011-01-01
217,NetDwellingsRangeFrom,missing,
217,NetDwellingsRangeTo,missing,
218,PlanningStatus,enum,Completed During 2017/18
218,LastUpdatedDate,default,2008-01-01
218,NetDwellingsRangeFrom,missing,
218,NetDwellingsRangeTo,missing,
219,PlanningStatus,enum,Completed During 2018/19
219,LastUpdatedDate,default,2008-01-01
219,NetDwellingsRangeFrom,missing,
219,NetDwellingsRangeTo,missing,
220,PlanningStatus,enum,Other Commitment
220,LastUpdatedDate,default,2000-01-01
220,NetDwellingsRangeFrom,missing,
220,NetDwellingsRangeTo,missing,
221,PlanningStatus,enum,Other Commitment
221,LastUpdatedDate,default,2012-01-01
221,NetDwellingsRangeFrom,missing,
221,NetDwellingsRangeTo,missing,
222,PlanningStatus,enum,Other Commitment
222,LastUpdatedDate,default,2011-01-01
222,NetDwellingsRangeFrom,missing,
222,NetDwellingsRangeTo,missing,
223,PlanningStatus,enum,Completed During 2017/18
223,LastUpdatedDate,default,2009-01-01
223,NetDwellingsRangeFrom,missing,
223,NetDwellingsRangeTo,missing,
224,PlanningStatus,enum,Other Commitment
224,LastUpdatedDate,default,2012-01-01
224,NetDwellingsRangeFrom,missing,
224,NetDwellingsRangeTo,missing,
225,PlanningStatus,enum,Other Commitment
225,LastUpdatedDate,default,2010-01-01
225,NetDwellingsRangeFrom,missing,
225,NetDwellingsRangeTo,missing,
226,LastUpdatedDate,default,2011-01-01
226,NetDwellingsRangeFrom,missing,
226,NetDwellingsRangeTo,missing,
227,PlanningStatus,enum,Other Commitment
227,LastUpdatedDate,default,2012-01-01
227,NetDwellingsRangeFrom,missing,
227,NetDwellingsRangeTo,missing,
228,LastUpdatedDate,default,2013-01-01
228,NetDwellingsRangeFrom,missing,
228,NetDwellingsRangeTo,missing,
229,PlanningStatus,enum,Completed During 2018/19
229,LastUpdatedDate,default,2012-01-01
229,NetDwellingsRangeFrom,missing,
229,NetDwellingsRangeTo,missing,
230,LastUpdatedDate,default,2013-01-01
230,NetDwellingsRangeFrom,missing,
230,NetDwellingsRangeTo,missing,
231,LastUpdatedDate,default,2014-01-01
231,NetDwellingsRangeFrom,missing,
231,NetDwellingsRangeTo,missing,
232,PlanningStatus,enum,Completed During 2018/19
232,LastUpdatedDate,default,2003-01-01
232,NetDwellingsRangeFrom,missing,
232,NetDwellingsRangeTo,missing,
233,PlanningStatus,enum,Completed During 2017/18
233,LastUpdatedDate,default,2014-01-01
233,NetDwellingsRangeFrom,missing,
233,NetDwellingsRangeTo,missing,
234,PlanningStatus,enum,Completed During 2017/18
234,LastUpdatedDate,default,2010-01-01
234,NetDwellingsRangeFrom,missing,
234,NetDwellingsRangeTo,missing,
235,LastUpdatedDate,default,1999-01-01
235,NetDwellingsRangeFrom,missing,
235,NetDwellingsRangeTo,missing,
236,PlanningStatus,enum,Completed During 2018/19
236,LastUpdatedDate,default,2014-01-01
236,NetDwellingsRangeFrom,missing,
236,NetDwellingsRangeTo,missing,
237,PlanningStatus,enum,Adopted Local Plan
237,LastUpdatedDate,default,2002-01-01
237,NetDwellingsRangeFrom,missing,
237,NetDwellingsRangeTo,missing,
238,LastUpdatedDate,default,2015-01-01
238,NetDwellingsRangeFrom,missing,
238,NetDwellingsRangeTo,missing,
239,PlanningStatus,enum,Completed During 2016/17
239,LastUpdatedDate,default,2016-01-01
239,NetDwellingsRangeFrom,missing,
239,NetDwellingsRangeTo,missing,
240,PlanningStatus,enum,Other Commitment
240,LastUpdatedDate,default,2009-01-01
240,NetDwellingsRangeFrom,missing,
240,NetDwellingsRangeTo,missing,
241,PlanningStatus,enum,Completed During 2018/19
241,LastUpdatedDate,default,2009-01-01
241,NetDwellingsRangeFrom,missing,
241,NetDwellingsRangeTo,missing,
242,PlanningStatus,enum,Completed During 2016/17
242,LastUpdatedDate,default,2016-01-01
242,NetDwellingsRangeFrom,missing,
242,NetDwellingsRangeTo,missing,
243,PlanningStatus,enum,Completed During 2016/17
243,LastUpdatedDate,default,2016-01-01
243,NetDwellingsRangeFrom,missing,
243,NetDwellingsRangeTo,missing,
244,PlanningStatus,enum,Completed During 2017/18
244,LastUpdatedDate,default,2015-01-01
244,NetDwellingsRangeFrom,missing,
244,NetDwellingsRangeTo,missing,
245,PlanningStatus,enum,Other Commitment
245,LastUpdatedDate,default,2013-01-01
245,NetDwellingsRangeFrom,missing,
245,NetDwellingsRangeTo,missing,
246,LastUpdatedDate,default,2014-01-01
246,NetDwellingsRangeFrom,missing,
246,NetDwellingsRangeTo,missing,
247,LastUpdatedDate,default,2013-01-01
247,NetDwellingsRangeFrom,missing,
247,NetDwellingsRangeTo,missing,
248,LastUpdatedDate,default,2001-01-01
248,NetDwellingsRangeFrom,missing,
248,NetDwellingsRangeTo,missing,
249,PlanningStatus,enum,Other Commitment
249,LastUpdatedDate,default,2014-01-01
249,NetDwellingsRangeFrom,missing,
249,NetDwellingsRangeTo,missing,
250,PlanningStatus,enum,Completed During 2018/19
250,LastUpdatedDate,default,2013-01-01
250,NetDwellingsRangeFrom,missing,
250,NetDwellingsRangeTo,missing,
251,LastUpdatedDate,default,2011-01-01
251,NetDwellingsRangeFrom,missing,
251,NetDwellingsRangeTo,missing,
252,PlanningStatus,enum,Completed During 2018/19
252,LastUpdatedDate,default,2013-01-01
252,NetDwellingsRangeFrom,missing,
252,NetDwellingsRangeTo,missing,
253,LastUpdatedDate,default,2006-01-01
253,NetDwellingsRangeFrom,missing,
253,NetDwellingsRangeTo,missing,
254,PlanningStatus,enum,Other Commitment
254,LastUpdatedDate,default,2010-01-01
254,NetDwellingsRangeFrom,missing,
254,NetDwellingsRangeTo,missing,
255,PlanningStatus,enum,Completed During 2017/18
255,LastUpdatedDate,default,2013-01-01
255,NetDwellingsRangeFrom,missing,
255,NetDwellingsRangeTo,missing,
256,PlanningStatus,enum,Other Commitment
256,LastUpdatedDate,default,2013-01-01
256,NetDwellingsRangeFrom,missing,
256,NetDwellingsRangeTo,missing,
257,LastUpdatedDate,default,2010-01-01
257,NetDwellingsRangeFrom,missing,
257,NetDwellingsRangeTo,missing,
258,PlanningStatus,enum,Other Commitment
258,LastUpdatedDate,default,2013-01-01
258,NetDwellingsRangeFrom,missing,
258,NetDwellingsRangeTo,missing,
259,LastUpdatedDate,default,2013-01-01
259,NetDwellingsRangeFrom,missing,
259,NetDwellingsRangeTo,missing,
260,PlanningStatus,enum,Completed During 2018/19
260,LastUpdatedDate,default,2013-01-01
260,NetDwellingsRangeFrom,missing,
260,NetDwellingsRangeTo,missing,
261,LastUpdatedDate,default,2014-01-01
261,NetDwellingsRangeFrom,missing,
261,NetDwellingsRangeTo,missing,
262,LastUpdatedDate,default,2009-01-01
262,NetDwellingsRangeFrom,missing,
262,NetDwellingsRangeTo,missing,
263,PlanningStatus,enum,Completed During 2018/19
263,LastUpdatedDate,default,2014-01-01
263,NetDwellingsRangeFrom,missing,
263,NetDwellingsRangeTo,missing,
264,PlanningStatus,enum,Other Commitment
264,LastUpdatedDate,default,2013-01-01
264,NetDwellingsRangeFrom,missing,
264,NetDwellingsRangeTo,missing,
265,LastUpdatedDate,default,2013-01-01
265,NetDwellingsRangeFrom,missing,
265,NetDwellingsRangeTo,missing,
266,PlanningStatus,enum,Completed During 2018/19
266,LastUpdatedDate,default,2014-01-01
266,NetDwellingsRangeFrom,missing,
266,NetDwellingsRangeTo,missing,
267,PlanningStatus,enum,Completed During 2018/19
267,LastUpdatedDate,default,2008-01-01
267,NetDwellingsRangeFrom,missing,
267,NetDwellingsRangeTo,missing,
268,PlanningStatus,enum,Other Commitment
268,LastUpdatedDate,default,2013-01-01
268,NetDwellingsRangeFrom,missing,
268,NetDwellingsRangeTo,missing,
269,PlanningStatus,enum,Completed During 2018/19
269,LastUpdatedDate,default,2013-01-01
269,NetDwellingsRangeFrom,missing,
269,NetDwellingsRangeTo,missing,
270,PlanningStatus,enum,Other Commitment
270,LastUpdatedDate,default,2013-01-01
270,NetDwellingsRangeFrom,missing,
270,NetDwellingsRangeTo,missing,
271,PlanningStatus,enum,Other Commitment
271,LastUpdatedDate,default,2007-01-01
271,NetDwellingsRangeFrom,missing,
271,NetDwellingsRangeTo,missing,
272,PlanningStatus,enum,Other Commitment
272,LastUpdatedDate,default,2013-01-01
272,NetDwellingsRangeFrom,missing,
272,NetDwellingsRangeTo,missing,
273,PlanningStatus,enum,Other Commitment
273,LastUpdatedDate,default,2013-01-01
273,NetDwellingsRangeFrom,missing,
273,NetDwellingsRangeTo,missing,
274,LastUpdatedDate,default,2015-01-01
274,NetDwellingsRangeFrom,missing,
274,NetDwellingsRangeTo,missing,
275,PlanningStatus,enum,Completed During 2018/19
275,LastUpdatedDate,default,2015-01-01
275,NetDwellingsRangeFrom,missing,
275,NetDwellingsRangeTo,missing,
276,PlanningStatus,enum,Completed During 2017/18
276,LastUpdatedDate,default,2015-01-01
276,NetDwellingsRangeFrom,missing,
276,NetDwellingsRangeTo,missing,
277,LastUpdatedDate,default,2006-01-01
277,NetDwellingsRangeFrom,missing,
277,NetDwellingsRangeTo,missing,
278,PlanningStatus,enum,Completed During 2017/18
278,LastUpdatedDate,default,2016-01-01
278,NetDwellingsRangeFrom,missing,
278,NetDwellingsRangeTo,missing,
279,LastUpdatedDate,default,2016-01-01
279,NetDwellingsRangeFrom,missing,
279,NetDwellingsRangeTo,missing,
280,PlanningStatus,enum,Completed During 2017/18
280,LastUpdatedDate,default,2009-01-01
280,NetDwellingsRangeFrom,missing,
280,NetDwellingsRangeTo,missing,
281,PlanningStatus,enum,Completed During 2017/18
281,LastUpdatedDate,default,2015-01-01
281,NetDwellingsRangeFrom,missing,
281,NetDwellingsRangeTo,missing,
282,PlanningStatus,enum,Completed During 2016/17
282,LastUpdatedDate,default,2016-01-01
282,NetDwellingsRangeFrom,missing,
282,NetDwellingsRangeTo,missing,
283,LastUpdatedDate,default,2016-01-01
283,NetDwellingsRangeFrom,missing,
283,NetDwellingsRangeTo,missing,
284,PlanningStatus,enum,Completed During 2016/17
284,LastUpdatedDate,default,2016-01-01
284,NetDwellingsRangeFrom,missing,
284,NetDwellingsRangeTo,missing,
285,PlanningStatus,enum,Completed During 2018/19
285,LastUpdatedDate,default,2015-01-01
285,NetDwellingsRangeFrom,missing,
285,NetDwellingsRangeTo,missing,
286,LastUpdatedDate,default,2015-01-01
286,NetDwellingsRangeFrom,missing,
286,NetDwellingsRangeTo,missing,
287,PlanningStatus,enum,Other Commitment
287,LastUpdatedDate,default,2015-01-01
287,NetDwellingsRangeFrom,missing,
287,NetDwellingsRangeTo,missing,
288,PlanningStatus,enum,Other Commitment
288,LastUpdatedDate,default,2012-01-01
288,NetDwellingsRangeFrom,missing,
288,NetDwellingsRangeTo,missing,
289,PlanningStatus,enum,Completed During 2016/17
289,LastUpdatedDate,default,2016-01-01
289,NetDwellingsRangeFrom,missing,
289,NetDwellingsRangeTo,missing,
290,PlanningStatus,enum,Other Commitment
290,LastUpdatedDate,default,2015-01-01
290,NetDwellingsRangeFrom,missing,
290,NetDwellingsRangeTo,missing,
291,PlanningStatus,enum,Other Commitment
291,LastUpdatedDate,default,2015-01-01
291,NetDwellingsRangeFrom,missing,
291,NetDwellingsRangeTo,missing,
292,PlanningStatus,enum,Completed During 2018/19
292,LastUpdatedDate,default,2015-01-01
292,NetDwellingsRangeFrom,missing,
292,NetDwellingsRangeTo,missing,
293,LastUpdatedDate,default,2009-01-01
293,NetDwellingsRangeFrom,missing,
293,NetDwellingsRangeTo,missing,
294,PlanningStatus,enum,Completed During 2018/19
294,LastUpdatedDate,default,2015-01-01
294,NetDwellingsRangeFrom,missing,
294,NetDwellingsRangeTo,missing,
295,PlanningStatus,enum,Completed During 2016/17
295,LastUpdatedDate,default,2016-01-01
295,NetDwellingsRangeFrom,missing,
295,NetDwellingsRangeTo,missing,
296,PlanningStatus,enum,Completed During 2016/17
296,LastUpdatedDate,default,2016-01-01
296,NetDwellingsRangeFrom,missing,
296,NetDwellingsRangeTo,missing,
297,PlanningStatus,enum,Completed During 2018/19
297,LastUpdatedDate,default,2012-01-01
297,NetDwellingsRangeFrom,missing,
297,NetDwellingsRangeTo,missing,
298,PlanningStatus,enum,Other Commitment
298,LastUpdatedDate,default,2015-01-01
298,NetDwellingsRangeFrom,missing,
298,NetDwellingsRangeTo,missing,
299,PlanningStatus,enum,Completed During 2016/17
299,LastUpdatedDate,default,2016-01-01
299,NetDwellingsRangeFrom,missing,
299,NetDwellingsRangeTo,missing,
300,PlanningStatus,enum,Other Commitment
300,LastUpdatedDate,default,2015-01-01
300,NetDwellingsRangeFrom,missing,
300,NetDwellingsRangeTo,missing,
301,PlanningStatus,enum,Completed During 2016/17
301,LastUpdatedDate,default,2016-01-01
301,NetDwellingsRangeFrom,missing,
301,NetDwellingsRangeTo,missing,
302,LastUpdatedDate,default,2016-01-01
302,NetDwellingsRangeFrom,missing,
302,NetDwellingsRangeTo,missing,
303,PlanningStatus,enum,Completed During 2018/19
303,LastUpdatedDate,default,2015-01-01
303,NetDwellingsRangeFrom,missing,
303,NetDwellingsRangeTo,missing,
304,LastUpdatedDate,default,2016-01-01
304,NetDwellingsRangeFrom,missing,
304,NetDwellingsRangeTo,missing,
305,LastUpdatedDate,default,2015-01-01
305,NetDwellingsRangeFrom,missing,
305,NetDwellingsRangeTo,missing,
306,PlanningStatus,enum,Completed During 2016/17
306,LastUpdatedDate,default,2016-01-01
306,NetDwellingsRangeFrom,missing,
306,NetDwellingsRangeTo,missing,
307,LastUpdatedDate,default,2010-01-01
307,NetDwellingsRangeFrom,missing,
307,NetDwellingsRangeTo,missing,
308,LastUpdatedDate,default,2011-01-01
308,NetDwellingsRangeFrom,missing,
308,NetDwellingsRangeTo,missing,
309,PlanningStatus,enum,Completed During 2016/17
309,LastUpdatedDate,default,2016-01-01
309,NetDwellingsRangeFrom,missing,
309,NetDwellingsRangeTo,missing,
310,PlanningStatus,enum,Completed During 2018/19
310,LastUpdatedDate,default,2015-01-01
310,NetDwellingsRangeFrom,missing,
310,NetDwellingsRangeTo,missing,
311,PlanningStatus,enum,Completed During 2017/18
311,LastUpdatedDate,default,2015-01-01
311,NetDwellingsRangeFrom,missing,
311,NetDwellingsRangeTo,missing,
312,LastUpdatedDate,default,2015-01-01
312,NetDwellingsRangeFrom,missing,
312,NetDwellingsRangeTo,missing,
313,PlanningStatus,enum,Completed During 2017/18
313,LastUpdatedDate,default,2015-01-01
313,NetDwellingsRangeFrom,missing,
313,NetDwellingsRangeTo,missing,
314,LastUpdatedDate,default,2012-01-01
314,NetDwellingsRangeFrom,missing,
314,NetDwellingsRangeTo,missing,
315,LastUpdatedDate,default,2016-01-01
315,NetDwellingsRangeFrom,missing,
315,NetDwellingsRangeTo,missing,
316,PlanningStatus,enum,Completed During 2018/19
316,LastUpdatedDate,default,2006-01-01
316,NetDwellingsRangeFrom,missing,
316,NetDwellingsRangeTo,missing,
317,LastUpdatedDate,default,2015-01-01
317,NetDwellingsRangeFrom,missing,
317,NetDwellingsRangeTo,missing,
318,PlanningStatus,enum,Other Commitment
318,LastUpdatedDate,default,2015-01-01
318,NetDwellingsRangeFrom,missing,
318,NetDwellingsRangeTo,missing,
319,PlanningStatus,enum,Completed During 2016/17
319,LastUpdatedDate,default,2016-01-01
319,NetDwellingsRangeFrom,missing,
319,NetDwellingsRangeTo,missing,
320,LastUpdatedDate,default,2016-01-01
320,NetDwellingsRangeFrom,missing,
320,NetDwellingsRangeTo,missing,
321,PlanningStatus,enum,Completed During 2016/17
321,LastUpdatedDate,default,2016-01-01
321,NetDwellingsRangeFrom,missing,
321,NetDwellingsRangeTo,missing,
322,PlanningStatus,enum,Completed During 2016/17
322,LastUpdatedDate,default,2016-01-01
322,NetDwellingsRangeFrom,missing,
322,NetDwellingsRangeTo,missing,
323,PlanningStatus,enum,Completed During 2018/19
323,LastUpdatedDate,default,2015-01-01
323,NetDwellingsRangeFrom,missing,
323,NetDwellingsRangeTo,missing,
324,LastUpdatedDate,default,2016-01-01
324,NetDwellingsRangeFrom,missing,
324,NetDwellingsRangeTo,missing,
325,PlanningStatus,enum,Other Commitment
325,LastUpdatedDate,default,2015-01-01
325,NetDwellingsRangeFrom,missing,
325,NetDwellingsRangeTo,missing,
326,LastUpdatedDate,default,2015-01-01
326,NetDwellingsRangeFrom,missing,
326,NetDwellingsRangeTo,missing,
327,PlanningStatus,enum,Completed During 2018/19
327,LastUpdatedDate,default,2016-01-01
327,NetDwellingsRangeFrom,missing,
327,NetDwellingsRangeTo,missing,
328,PlanningStatus,enum,Completed During 2016/17
328,LastUpdatedDate,default,2016-01-01
328,NetDwellingsRangeFrom,missing,
328,NetDwellingsRangeTo,missing,
329,LastUpdatedDate,default,2016-01-01
329,NetDwellingsRangeFrom,missing,
329,NetDwellingsRangeTo,missing,
330,PlanningStatus,enum,Completed During 2018/19
330,LastUpdatedDate,default,2015-01-01
330,NetDwellingsRangeFrom,missing,
330,NetDwellingsRangeTo,missing,
331,PlanningStatus,enum,Other Commitment
331,LastUpdatedDate,default,2015-01-01
331,NetDwellingsRangeFrom,missing,
331,NetDwellingsRangeTo,missing,
332,LastUpdatedDate,default,2016-01-01
332,NetDwellingsRangeFrom,missing,
332,NetDwellingsRangeTo,missing,
333,PlanningStatus,enum,Completed During 2018/19
333,LastUpdatedDate,default,2016-01-01
333,NetDwellingsRangeFrom,missing,
333,NetDwellingsRangeTo,missing,
334,PlanningStatus,enum,Completed During 2016/17
334,LastUpdatedDate,default,2016-01-01
334,NetDwellingsRangeFrom,missing,
334,NetDwellingsRangeTo,missing,
335,LastUpdatedDate,default,2009-01-01
335,NetDwellingsRangeFrom,missing,
335,NetDwellingsRangeTo,missing,
336,LastUpdatedDate,default,2015-01-01
336,NetDwellingsRangeFrom,missing,
336,NetDwellingsRangeTo,missing,
337,LastUpdatedDate,default,2015-01-01
337,NetDwellingsRangeFrom,missing,
337,NetDwellingsRangeTo,missing,
338,PlanningStatus,enum,Completed During 2017/18
338,LastUpdatedDate,default,2016-01-01
338,NetDwellingsRangeFrom,missing,
338,NetDwellingsRangeTo,missing,
339,LastUpdatedDate,default,2016-01-01
339,NetDwellingsRangeFrom,missing,
339,NetDwellingsRangeTo,missing,
340,LastUpdatedDate,default,2015-01-01
340,NetDwellingsRangeFrom,missing,
340,NetDwellingsRangeTo,missing,
341,PlanningStatus,enum,Other Commitment
341,LastUpdatedDate,default,2015-01-01
341,NetDwellingsRangeFrom,missing,
341,NetDwellingsRangeTo,missing,
342,PlanningStatus,enum,Completed During 2017/18
342,LastUpdatedDate,default,2016-01-01
342,NetDwellingsRangeFrom,missing,
342,NetDwellingsRangeTo,missing,
343,LastUpdatedDate,default,2015-01-01
343,NetDwellingsRangeFrom,missing,
343,NetDwellingsRangeTo,missing,
344,PlanningStatus,enum,Completed During 2017/18
344,LastUpdatedDate,default,2016-01-01
344,NetDwellingsRangeFrom,missing,
344,NetDwellingsRangeTo,missing,
345,PlanningStatus,enum,Completed During 2016/17
345,LastUpdatedDate,default,2016-01-01
345,NetDwellingsRangeFrom,missing,
345,NetDwellingsRangeTo,missing,
346,PlanningStatus,enum,Completed During 2018/19
346,LastUpdatedDate,default,2015-01-01
346,NetDwellingsRangeFrom,missing,
346,NetDwellingsRangeTo,missing,
347,LastUpdatedDate,default,2016-01-01
347,NetDwellingsRangeFrom,missing,
347,NetDwellingsRangeTo,missing,
348,LastUpdatedDate,default,2016-01-01
348,NetDwellingsRangeFrom,missing,
348,NetDwellingsRangeTo,missing,
349,LastUpdatedDate,default,2010-01-01
349,NetDwellingsRangeFrom,missing,
349,NetDwellingsRangeTo,missing,
350,LastUpdatedDate,default,2016-01-01
350,NetDwellingsRangeFrom,missing,
350,NetDwellingsRangeTo,missing,
351,LastUpdatedDate,default,2016-01-01
351,NetDwellingsRangeFrom,missing,
351,NetDwellingsRangeTo,missing,
352,PlanningStatus,enum,Completed During 2017/18
352,LastUpdatedDate,default,2015-01-01
352,NetDwellingsRangeFrom,missing,
352,NetDwellingsRangeTo,missing,
353,LastUpdatedDate,default,2016-01-01
353,NetDwellingsRangeFrom,missing,
353,NetDwellingsRangeTo,missing,
354,LastUpdatedDate,default,2009-01-01
354,NetDwellingsRangeFrom,missing,
354,NetDwellingsRangeTo,missing,
355,PlanningStatus,enum,Completed During 2018/19
355,LastUpdatedDate,default,2012-01-01
355,NetDwellingsRangeFrom,missing,
355,NetDwellingsRangeTo,missing,
356,PlanningStatus,enum,Completed During 2018/19
356,LastUpdatedDate,default,2015-01-01
356,NetDwellingsRangeFrom,missing,
356,NetDwellingsRangeTo,missing,
357,PlanningStatus,enum,Completed During 2017/18
357,LastUpdatedDate,default,2005-01-01
357,NetDwellingsRangeFrom,missing,
357,NetDwellingsRangeTo,missing,
358,PlanningStatus,enum,Completed During 2016/17
358,LastUpdatedDate,default,2016-01-01
358,NetDwellingsRangeFrom,missing,
358,NetDwellingsRangeTo,missing,
359,LastUpdatedDate,default,2016-01-01
359,NetDwellingsRangeFrom,missing,
359,NetDwellingsRangeTo,missing,
360,PlanningStatus,enum,Other Commitment
360,LastUpdatedDate,default,2011-01-01
360,NetDwellingsRangeFrom,missing,
360,NetDwellingsRangeTo,missing,
361,PlanningStatus,enum,Completed During 2018/19
361,LastUpdatedDate,default,2015-01-01
361,NetDwellingsRangeFrom,missing,
361,NetDwellingsRangeTo,missing,
362,PlanningStatus,enum,Completed During 2017/18
362,LastUpdatedDate,default,2016-01-01
362,NetDwellingsRangeFrom,missing,
362,NetDwellingsRangeTo,missing,
363,LastUpdatedDate,default,2015-01-01
363,NetDwellingsRangeFrom,missing,
363,NetDwellingsRangeTo,missing,
364,LastUpdatedDate,default,2016-01-01
364,NetDwellingsRangeFrom,missing,
364,NetDwellingsRangeTo,missing,
365,LastUpdatedDate,default,2008-01-01
365,NetDwellingsRangeFrom,missing,
365,NetDwellingsRangeTo,missing,
366,PlanningStatus,enum,Other Commitment
366,LastUpdatedDate,default,2015-01-01
366,NetDwellingsRangeFrom,missing,
366,NetDwellingsRangeTo,missing,
367,PlanningStatus,enum,Completed During 2016/17
367,LastUpdatedDate,default,2016-01-01
367,NetDwellingsRangeFrom,missing,
367,NetDwellingsRangeTo,missing,
368,PlanningStatus,enum,Completed During 2017/18
368,LastUpdatedDate,default,2008-01-01
368,NetDwellingsRangeFrom,missing,
368,NetDwellingsRangeTo,missing,
369,PlanningStatus,enum,Adopted Local Plan
369,LastUpdatedDate,default,2014-01-01
369,NetDwellingsRangeFrom,missing,
369,NetDwellingsRangeTo,missing,
370,PlanningStatus,enum,Completed During 2018/19
370,LastUpdatedDate,default,2013-01-01
370,NetDwellingsRangeFrom,missing,
370,NetDwellingsRangeTo,missing,
371,LastUpdatedDate,default,2016-01-01
371,NetDwellingsRangeFrom,missing,
371,NetDwellingsRangeTo,missing,
372,LastUpdatedDate,default,2016-01-01
372,NetDwellingsRangeFrom,missing,
372,NetDwellingsRangeTo,missing,
373,PlanningStatus,enum,Completed During 2016/17
373,LastUpdatedDate,default,2016-01-01
373,NetDwellingsRangeFrom,missing,
373,NetDwellingsRangeTo,missing,
374,PlanningStatus,enum,Completed During 2017/18
374,LastUpdatedDate,default,2010-01-01
374,NetDwellingsRangeFrom,missing,
374,NetDwellingsRangeTo,missing,
375,PlanningStatus,enum,Completed During 2017/18
375,LastUpdatedDate,default,2014-01-01
375,NetDwellingsRangeFrom,missing,
375,NetDwellingsRangeTo,missing,
376,LastUpdatedDate,default,2016-01-01
376,NetDwellingsRangeFrom,missing,
376,NetDwellingsRangeTo,missing,
377,PlanningStatus,enum,Completed During 2017/18
377,LastUpdatedDate,default,2008-01-01
377,NetDwellingsRangeFrom,missing,
377,NetDwellingsRangeTo,missing,
378,LastUpdatedDate,default,2016-01-01
378,NetDwellingsRangeFrom,missing,
378,NetDwellingsRangeTo,missing,
379,PlanningStatus,enum,Adopted Local Plan
